key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0008,2,Quetta Gladiators,7.6,Sarfraz Ahmed,Hammad Azam,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,8.1,Sarfraz Ahmed,BAW Mendis,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,8.2,Mohammad Nawaz (3),BAW Mendis,Sarfraz Ahmed,0,0,0,0,,,,,
psl0008,2,Quetta Gladiators,8.3,Mohammad Nawaz (3),BAW Mendis,Sarfraz Ahmed,4,0,0,4,,,,,
psl0008,2,Quetta Gladiators,8.4,Mohammad Nawaz (3),BAW Mendis,Sarfraz Ahmed,0,3,0,3,,,,byes,3.0
psl0008,2,Quetta Gladiators,8.5,Sarfraz Ahmed,BAW Mendis,Mohammad Nawaz (3),4,0,0,4,,,,,
psl0008,2,Quetta Gladiators,8.6,Sarfraz Ahmed,BAW Mendis,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0008,2,Quetta Gladiators,9.1,Mohammad Nawaz (3),Hammad Azam,Sarfraz Ahmed,4,0,0,4,,,,,
psl0008,2,Quetta Gladiators,9.2,Mohammad Nawaz (3),Hammad Azam,Sarfraz Ahmed,4,0,0,4,,,,,
psl0008,2,Quetta Gladiators,9.3,Mohammad Nawaz (3),Hammad Azam,Sarfraz Ahmed,0,1,0,1,,,,legbyes,1.0
psl0008,2,Quetta Gladiators,9.4,Sarfraz Ahmed,Hammad Azam,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,9.5,Mohammad Nawaz (3),Hammad Azam,Sarfraz Ahmed,4,0,0,4,,,,,
psl0008,2,Quetta Gladiators,9.6,Mohammad Nawaz (3),Hammad Azam,Sarfraz Ahmed,6,0,0,6,,,,,
psl0008,2,Quetta Gladiators,10.1,Sarfraz Ahmed,Zohaib Khan,Mohammad Nawaz (3),2,0,0,2,,,,,
psl0008,2,Quetta Gladiators,10.2,Sarfraz Ahmed,Zohaib Khan,Mohammad Nawaz (3),2,0,0,2,,,,,
psl0008,2,Quetta Gladiators,10.3,Sarfraz Ahmed,Zohaib Khan,Mohammad Nawaz (3),2,0,0,2,,,,,
psl0008,2,Quetta Gladiators,10.4,Sarfraz Ahmed,Zohaib Khan,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0008,2,Quetta Gladiators,10.5,Sarfraz Ahmed,Zohaib Khan,Mohammad Nawaz (3),2,0,0,2,,,,,
psl0008,2,Quetta Gladiators,10.6,Sarfraz Ahmed,Zohaib Khan,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0008,2,Quetta Gladiators,11.1,Mohammad Nawaz (3),KK Cooper,Sarfraz Ahmed,0,0,0,0,,,,,
psl0008,2,Quetta Gladiators,11.2,Mohammad Nawaz (3),KK Cooper,Sarfraz Ahmed,0,0,0,0,,,,,
psl0008,2,Quetta Gladiators,11.3,Mohammad Nawaz (3),KK Cooper,Sarfraz Ahmed,2,0,0,2,,,,,
psl0008,2,Quetta Gladiators,11.4,Mohammad Nawaz (3),KK Cooper,Sarfraz Ahmed,4,0,0,4,,,,,
psl0008,2,Quetta Gladiators,11.5,Mohammad Nawaz (3),KK Cooper,Sarfraz Ahmed,0,1,0,1,,,,legbyes,1.0
psl0008,2,Quetta Gladiators,11.6,Sarfraz Ahmed,KK Cooper,Mohammad Nawaz (3),4,0,0,4,,,,,
psl0008,2,Quetta Gladiators,12.1,Mohammad Nawaz (3),Zohaib Khan,Sarfraz Ahmed,2,0,0,2,,,,,
psl0008,2,Quetta Gladiators,12.2,Mohammad Nawaz (3),Zohaib Khan,Sarfraz Ahmed,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,12.3,Sarfraz Ahmed,Zohaib Khan,Mohammad Nawaz (3),0,0,0,0,Mohammad Rizwan,stumped,Sarfraz Ahmed,,
psl0008,2,Quetta Gladiators,12.4,Mohammad Nabi,Zohaib Khan,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,12.5,Mohammad Nawaz (3),Zohaib Khan,Mohammad Nabi,0,1,0,1,,,,wides,1.0
psl0008,2,Quetta Gladiators,12.6,Mohammad Nawaz (3),Zohaib Khan,Mohammad Nabi,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,12.7,Mohammad Nabi,Zohaib Khan,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,13.1,Mohammad Nabi,BAW Mendis,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,13.2,Mohammad Nawaz (3),BAW Mendis,Mohammad Nabi,0,0,0,0,,,,,
psl0008,2,Quetta Gladiators,13.3,Mohammad Nawaz (3),BAW Mendis,Mohammad Nabi,0,1,0,1,,,,legbyes,1.0
psl0008,2,Quetta Gladiators,13.4,Mohammad Nabi,BAW Mendis,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,13.5,Mohammad Nawaz (3),BAW Mendis,Mohammad Nabi,0,0,0,0,Mohammad Rizwan,stumped,Mohammad Nawaz (3),,
psl0008,2,Quetta Gladiators,13.6,E Chigumbura,BAW Mendis,Mohammad Nabi,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,14.1,E Chigumbura,Zafar Gohar,Mohammad Nabi,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,14.2,Mohammad Nabi,Zafar Gohar,E Chigumbura,2,0,0,2,,,,,
psl0008,2,Quetta Gladiators,14.3,Mohammad Nabi,Zafar Gohar,E Chigumbura,0,0,0,0,Umar Akmal,caught,Mohammad Nabi,,
psl0008,2,Quetta Gladiators,14.4,E Chigumbura,Zafar Gohar,Akbar-ur-Rehman,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,14.5,Akbar-ur-Rehman,Zafar Gohar,E Chigumbura,0,0,0,0,,,,,
psl0008,2,Quetta Gladiators,14.6,Akbar-ur-Rehman,Zafar Gohar,E Chigumbura,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,15.1,Akbar-ur-Rehman,BAW Mendis,E Chigumbura,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,15.2,E Chigumbura,BAW Mendis,Akbar-ur-Rehman,0,0,0,0,Azhar Ali,caught,E Chigumbura,,
psl0008,2,Quetta Gladiators,15.3,Anwar Ali,BAW Mendis,Akbar-ur-Rehman,2,0,0,2,,,,,
psl0008,2,Quetta Gladiators,15.4,Anwar Ali,BAW Mendis,Akbar-ur-Rehman,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,15.5,Akbar-ur-Rehman,BAW Mendis,Anwar Ali,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,15.6,Anwar Ali,BAW Mendis,Akbar-ur-Rehman,0,0,0,0,Zafar Gohar,caught,Anwar Ali,,
psl0008,2,Quetta Gladiators,16.1,Akbar-ur-Rehman,Zafar Gohar,Umar Gul,0,1,0,1,Mohammad Rizwan,stumped,Akbar-ur-Rehman,wides,1.0
psl0008,2,Quetta Gladiators,16.2,Zulfiqar Babar,Zafar Gohar,Umar Gul,1,0,0,1,,,,,
psl0008,2,Quetta Gladiators,16.3,Umar Gul,Zafar Gohar,Zulfiqar Babar,0,0,0,0,Umar Akmal,caught,Umar Gul,,
psl0009,1,Lahore Qalandars,0.1,Azhar Ali,AD Russell,CS Delport,0,1,0,1,,,,legbyes,1.0
psl0009,1,Lahore Qalandars,0.2,CS Delport,AD Russell,Azhar Ali,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,0.3,Azhar Ali,AD Russell,CS Delport,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,0.4,Azhar Ali,AD Russell,CS Delport,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,0.5,Azhar Ali,AD Russell,CS Delport,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,0.6,Azhar Ali,AD Russell,CS Delport,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,1.1,CS Delport,SR Watson,Azhar Ali,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,1.2,Azhar Ali,SR Watson,CS Delport,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,1.3,Azhar Ali,SR Watson,CS Delport,2,0,0,2,,,,,
psl0009,1,Lahore Qalandars,1.4,Azhar Ali,SR Watson,CS Delport,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,1.5,Azhar Ali,SR Watson,CS Delport,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,1.6,CS Delport,SR Watson,Azhar Ali,0,1,0,1,,,,wides,1.0
psl0009,1,Lahore Qalandars,1.7,CS Delport,SR Watson,Azhar Ali,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,2.1,CS Delport,Mohammad Sami,Azhar Ali,0,0,0,0,,bowled,CS Delport,,
psl0009,1,Lahore Qalandars,2.2,Naved Yasin,Mohammad Sami,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,2.3,Naved Yasin,Mohammad Sami,Azhar Ali,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,2.4,Naved Yasin,Mohammad Sami,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,2.5,Naved Yasin,Mohammad Sami,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,2.6,Naved Yasin,Mohammad Sami,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,3.1,Azhar Ali,Rumman Raees,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,3.2,Naved Yasin,Rumman Raees,Azhar Ali,0,1,0,1,,,,legbyes,1.0
psl0009,1,Lahore Qalandars,3.3,Azhar Ali,Rumman Raees,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,3.4,Naved Yasin,Rumman Raees,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,3.5,Naved Yasin,Rumman Raees,Azhar Ali,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,3.6,Azhar Ali,Rumman Raees,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,4.1,Naved Yasin,AD Russell,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,4.2,Naved Yasin,AD Russell,Azhar Ali,6,0,0,6,,,,,
psl0009,1,Lahore Qalandars,4.3,Naved Yasin,AD Russell,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,4.4,Naved Yasin,AD Russell,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,4.5,Naved Yasin,AD Russell,Azhar Ali,2,0,0,2,,,,,
psl0009,1,Lahore Qalandars,4.6,Naved Yasin,AD Russell,Azhar Ali,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,5.1,Azhar Ali,Mohammad Sami,Naved Yasin,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,5.2,Azhar Ali,Mohammad Sami,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,5.3,Azhar Ali,Mohammad Sami,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,5.4,Azhar Ali,Mohammad Sami,Naved Yasin,2,0,0,2,,,,,
psl0009,1,Lahore Qalandars,5.5,Azhar Ali,Mohammad Sami,Naved Yasin,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,5.6,Azhar Ali,Mohammad Sami,Naved Yasin,0,0,0,0,,lbw,Azhar Ali,,
psl0009,1,Lahore Qalandars,6.1,Naved Yasin,Imran Khalid,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,6.2,Umar Akmal,Imran Khalid,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,6.3,Naved Yasin,Imran Khalid,Umar Akmal,0,1,0,1,,,,wides,1.0
psl0009,1,Lahore Qalandars,6.4,Naved Yasin,Imran Khalid,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,6.5,Umar Akmal,Imran Khalid,Naved Yasin,0,5,0,5,,,,wides,5.0
psl0009,1,Lahore Qalandars,6.6,Umar Akmal,Imran Khalid,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,6.7,Umar Akmal,Imran Khalid,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,6.8,Umar Akmal,Imran Khalid,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,7.1,Umar Akmal,Saeed Ajmal,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,7.2,Umar Akmal,Saeed Ajmal,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,7.3,Umar Akmal,Saeed Ajmal,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,7.4,Naved Yasin,Saeed Ajmal,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,7.5,Umar Akmal,Saeed Ajmal,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,7.6,Naved Yasin,Saeed Ajmal,Umar Akmal,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,8.1,Umar Akmal,SR Watson,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,8.2,Naved Yasin,SR Watson,Umar Akmal,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,8.3,Naved Yasin,SR Watson,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,8.4,Umar Akmal,SR Watson,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,8.5,Naved Yasin,SR Watson,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,8.6,Umar Akmal,SR Watson,Naved Yasin,6,0,0,6,,,,,
psl0009,1,Lahore Qalandars,9.1,Naved Yasin,Saeed Ajmal,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,9.2,Umar Akmal,Saeed Ajmal,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,9.3,Umar Akmal,Saeed Ajmal,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,9.4,Naved Yasin,Saeed Ajmal,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,9.5,Umar Akmal,Saeed Ajmal,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,9.6,Umar Akmal,Saeed Ajmal,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,10.1,Umar Akmal,Rumman Raees,Naved Yasin,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,10.2,Umar Akmal,Rumman Raees,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,10.3,Naved Yasin,Rumman Raees,Umar Akmal,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,10.4,Naved Yasin,Rumman Raees,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,10.5,Umar Akmal,Rumman Raees,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,10.6,Naved Yasin,Rumman Raees,Umar Akmal,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,11.1,Umar Akmal,Saeed Ajmal,Naved Yasin,6,0,0,6,,,,,
psl0009,1,Lahore Qalandars,11.2,Umar Akmal,Saeed Ajmal,Naved Yasin,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,11.3,Naved Yasin,Saeed Ajmal,Umar Akmal,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,11.4,Naved Yasin,Saeed Ajmal,Umar Akmal,0,0,0,0,BJ Haddin,caught,Naved Yasin,,
psl0009,1,Lahore Qalandars,11.5,DJ Bravo,Saeed Ajmal,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,11.6,Umar Akmal,Saeed Ajmal,DJ Bravo,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,12.1,DJ Bravo,Imran Khalid,Umar Akmal,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,12.2,Umar Akmal,Imran Khalid,DJ Bravo,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,12.3,Umar Akmal,Imran Khalid,DJ Bravo,0,0,0,0,,lbw,Umar Akmal,,
psl0009,1,Lahore Qalandars,12.4,Mohammad Rizwan,Imran Khalid,DJ Bravo,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,12.5,Mohammad Rizwan,Imran Khalid,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,12.6,DJ Bravo,Imran Khalid,Mohammad Rizwan,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,13.1,Mohammad Rizwan,Kamran Ghulam,DJ Bravo,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,13.2,Mohammad Rizwan,Kamran Ghulam,DJ Bravo,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,13.3,Mohammad Rizwan,Kamran Ghulam,DJ Bravo,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,13.4,Mohammad Rizwan,Kamran Ghulam,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,13.5,DJ Bravo,Kamran Ghulam,Mohammad Rizwan,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,13.6,Mohammad Rizwan,Kamran Ghulam,DJ Bravo,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,14.1,DJ Bravo,AD Russell,Mohammad Rizwan,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,14.2,DJ Bravo,AD Russell,Mohammad Rizwan,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,14.3,DJ Bravo,AD Russell,Mohammad Rizwan,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,14.4,Mohammad Rizwan,AD Russell,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,14.5,DJ Bravo,AD Russell,Mohammad Rizwan,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,14.6,Mohammad Rizwan,AD Russell,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,15.1,Mohammad Rizwan,Saeed Ajmal,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,15.2,DJ Bravo,Saeed Ajmal,Mohammad Rizwan,2,0,0,2,,,,,
psl0009,1,Lahore Qalandars,15.3,DJ Bravo,Saeed Ajmal,Mohammad Rizwan,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,15.4,DJ Bravo,Saeed Ajmal,Mohammad Rizwan,2,0,0,2,,,,,
psl0009,1,Lahore Qalandars,15.5,DJ Bravo,Saeed Ajmal,Mohammad Rizwan,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,15.6,Mohammad Rizwan,Saeed Ajmal,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,16.1,Mohammad Rizwan,Rumman Raees,DJ Bravo,6,0,0,6,,,,,
psl0009,1,Lahore Qalandars,16.2,Mohammad Rizwan,Rumman Raees,DJ Bravo,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,16.3,Mohammad Rizwan,Rumman Raees,DJ Bravo,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,16.4,Mohammad Rizwan,Rumman Raees,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,16.5,DJ Bravo,Rumman Raees,Mohammad Rizwan,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,16.6,Mohammad Rizwan,Rumman Raees,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,17.1,Mohammad Rizwan,Mohammad Sami,DJ Bravo,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,17.2,Mohammad Rizwan,Mohammad Sami,DJ Bravo,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,17.3,Mohammad Rizwan,Mohammad Sami,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,17.4,DJ Bravo,Mohammad Sami,Mohammad Rizwan,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,17.5,DJ Bravo,Mohammad Sami,Mohammad Rizwan,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,17.6,DJ Bravo,Mohammad Sami,Mohammad Rizwan,2,0,0,2,,,,,
psl0009,1,Lahore Qalandars,18.1,Mohammad Rizwan,AD Russell,DJ Bravo,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,18.2,DJ Bravo,AD Russell,Mohammad Rizwan,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,18.3,Mohammad Rizwan,AD Russell,DJ Bravo,4,0,0,4,,,,,
psl0009,1,Lahore Qalandars,18.4,Mohammad Rizwan,AD Russell,DJ Bravo,0,0,0,0,,run out,DJ Bravo,,
psl0009,1,Lahore Qalandars,18.5,Mohammad Rizwan,AD Russell,KK Cooper,6,0,0,6,,,,,
psl0009,1,Lahore Qalandars,18.6,Mohammad Rizwan,AD Russell,KK Cooper,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,19.1,Mohammad Rizwan,Rumman Raees,KK Cooper,0,0,0,0,,,,,
psl0009,1,Lahore Qalandars,19.2,Mohammad Rizwan,Rumman Raees,KK Cooper,6,0,0,6,,,,,
psl0009,1,Lahore Qalandars,19.3,Mohammad Rizwan,Rumman Raees,KK Cooper,1,0,0,1,,,,,
psl0009,1,Lahore Qalandars,19.4,KK Cooper,Rumman Raees,Mohammad Rizwan,0,0,0,0,,caught and bowled,KK Cooper,,
psl0009,1,Lahore Qalandars,19.5,Zohaib Khan,Rumman Raees,Mohammad Rizwan,2,0,0,2,,,,,
psl0009,1,Lahore Qalandars,19.6,Zohaib Khan,Rumman Raees,Mohammad Rizwan,1,0,0,1,,,,,
psl0009,2,Islamabad United,0.1,SR Watson,DJ Bravo,Sharjeel Khan,4,0,0,4,,,,,
psl0009,2,Islamabad United,0.2,SR Watson,DJ Bravo,Sharjeel Khan,2,0,0,2,,,,,
psl0009,2,Islamabad United,0.3,SR Watson,DJ Bravo,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,0.4,Sharjeel Khan,DJ Bravo,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,0.5,Sharjeel Khan,DJ Bravo,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,0.6,Sharjeel Khan,DJ Bravo,SR Watson,0,1,0,1,,,,wides,1.0
psl0009,2,Islamabad United,0.7,Sharjeel Khan,DJ Bravo,SR Watson,6,0,0,6,,,,,
psl0009,2,Islamabad United,1.1,SR Watson,Ehsan Adil,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,1.2,SR Watson,Ehsan Adil,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,1.3,SR Watson,Ehsan Adil,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,1.4,SR Watson,Ehsan Adil,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,1.5,Sharjeel Khan,Ehsan Adil,SR Watson,0,1,0,1,,,,wides,1.0
psl0009,2,Islamabad United,1.6,Sharjeel Khan,Ehsan Adil,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,1.7,SR Watson,Ehsan Adil,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,2.1,SR Watson,KK Cooper,Sharjeel Khan,2,0,0,2,,,,,
psl0009,2,Islamabad United,2.2,SR Watson,KK Cooper,Sharjeel Khan,0,2,0,2,,,,legbyes,2.0
psl0009,2,Islamabad United,2.3,SR Watson,KK Cooper,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,2.4,SR Watson,KK Cooper,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,2.5,SR Watson,KK Cooper,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,2.6,Sharjeel Khan,KK Cooper,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,3.1,Sharjeel Khan,Ehsan Adil,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,3.2,Sharjeel Khan,Ehsan Adil,SR Watson,6,0,0,6,,,,,
psl0009,2,Islamabad United,3.3,Sharjeel Khan,Ehsan Adil,SR Watson,4,0,0,4,,,,,
psl0009,2,Islamabad United,3.4,Sharjeel Khan,Ehsan Adil,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,3.5,Sharjeel Khan,Ehsan Adil,SR Watson,4,0,0,4,,,,,
psl0009,2,Islamabad United,3.6,Sharjeel Khan,Ehsan Adil,SR Watson,6,0,0,6,,,,,
psl0009,2,Islamabad United,4.1,SR Watson,Zafar Gohar,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,4.2,SR Watson,Zafar Gohar,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,4.3,Sharjeel Khan,Zafar Gohar,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,4.4,Sharjeel Khan,Zafar Gohar,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,4.5,SR Watson,Zafar Gohar,Sharjeel Khan,6,0,0,6,,,,,
psl0009,2,Islamabad United,4.6,SR Watson,Zafar Gohar,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,5.1,Sharjeel Khan,DJ Bravo,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,5.2,Sharjeel Khan,DJ Bravo,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,5.3,SR Watson,DJ Bravo,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,5.4,Sharjeel Khan,DJ Bravo,SR Watson,4,0,0,4,,,,,
psl0009,2,Islamabad United,5.5,Sharjeel Khan,DJ Bravo,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,5.6,Sharjeel Khan,DJ Bravo,SR Watson,0,0,0,0,,,,,
psl0009,2,Islamabad United,6.1,SR Watson,Zafar Gohar,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,6.2,SR Watson,Zafar Gohar,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,6.3,SR Watson,Zafar Gohar,Sharjeel Khan,6,0,0,6,,,,,
psl0009,2,Islamabad United,6.4,SR Watson,Zafar Gohar,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,6.5,SR Watson,Zafar Gohar,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,6.6,SR Watson,Zafar Gohar,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,7.1,SR Watson,BAW Mendis,Sharjeel Khan,0,0,0,0,,,,,
psl0009,2,Islamabad United,7.2,SR Watson,BAW Mendis,Sharjeel Khan,2,0,0,2,,,,,
psl0009,2,Islamabad United,7.3,SR Watson,BAW Mendis,Sharjeel Khan,4,0,0,4,,,,,
psl0009,2,Islamabad United,7.4,SR Watson,BAW Mendis,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,7.5,Sharjeel Khan,BAW Mendis,SR Watson,1,0,0,1,,,,,
psl0009,2,Islamabad United,7.6,SR Watson,BAW Mendis,Sharjeel Khan,1,0,0,1,,,,,
psl0009,2,Islamabad United,8.1,SR Watson,Zohaib Khan,Sharjeel Khan,4,0,0,4,,,,,
psl0009,2,Islamabad United,8.2,SR Watson,Zohaib Khan,Sharjeel Khan,0,0,0,0,,,,,
