key,team
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",5
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",2
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",5
"['Barbados Tridents', 'Jamaica Tallawahs']",3
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",c
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",p
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",l
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",0
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",0
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",5
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",4
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",c
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",p
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",l
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",5
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",5
"['St Lucia Zouks', 'Guyana Amazon Warriors']",c
"['St Lucia Zouks', 'Guyana Amazon Warriors']",p
"['St Lucia Zouks', 'Guyana Amazon Warriors']",l
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",5
"['St Lucia Zouks', 'Guyana Amazon Warriors']",6
"['St Kitts and Nevis Patriots', 'Barbados Tridents']",c
"['St Kitts and Nevis Patriots', 'Barbados Tridents']",p
"['St Kitts and Nevis Patriots', 'Barbados Tridents']",l
"['St Kitts and Nevis Patriots', 'Barbados Tridents']",0
"['St Kitts and Nevis Patriots', 'Barbados Tridents']",0
"['St Kitts and Nevis Patriots', 'Barbados Tridents']",5
"['St Kitts and Nevis Patriots', 'Barbados Tridents']",7
"['St Lucia Zouks', 'Jamaica Tallawahs']",c
"['St Lucia Zouks', 'Jamaica Tallawahs']",p
"['St Lucia Zouks', 'Jamaica Tallawahs']",l
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",5
"['St Lucia Zouks', 'Jamaica Tallawahs']",8
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",c
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",p
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",l
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",5
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",9
"['Barbados Tridents', 'St Lucia Zouks']",c
"['Barbados Tridents', 'St Lucia Zouks']",p
"['Barbados Tridents', 'St Lucia Zouks']",l
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",6
"['Barbados Tridents', 'St Lucia Zouks']",0
"['St Lucia Zouks', 'Barbados Tridents']",c
"['St Lucia Zouks', 'Barbados Tridents']",p
"['St Lucia Zouks', 'Barbados Tridents']",l
"['St Lucia Zouks', 'Barbados Tridents']",0
"['St Lucia Zouks', 'Barbados Tridents']",0
"['St Lucia Zouks', 'Barbados Tridents']",6
"['St Lucia Zouks', 'Barbados Tridents']",1
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",6
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",2
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",c
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",p
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",l
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",6
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",3
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",c
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",p
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",l
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",6
"['St Kitts and Nevis Patriots', 'Jamaica Tallawahs']",4
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",c
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",p
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",l
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",6
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",5
"['St Lucia Zouks', 'Jamaica Tallawahs']",c
"['St Lucia Zouks', 'Jamaica Tallawahs']",p
"['St Lucia Zouks', 'Jamaica Tallawahs']",l
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",6
"['St Lucia Zouks', 'Jamaica Tallawahs']",6
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",6
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",7
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",c
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",p
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",l
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",0
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",0
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",6
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",8
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",c
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",p
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",l
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",0
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",0
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",6
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",9
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",7
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['St Kitts and Nevis Patriots', 'Trinidad & Tobago Red Steel']",c
"['St Kitts and Nevis Patriots', 'Trinidad & Tobago Red Steel']",p
"['St Kitts and Nevis Patriots', 'Trinidad & Tobago Red Steel']",l
"['St Kitts and Nevis Patriots', 'Trinidad & Tobago Red Steel']",0
"['St Kitts and Nevis Patriots', 'Trinidad & Tobago Red Steel']",0
"['St Kitts and Nevis Patriots', 'Trinidad & Tobago Red Steel']",7
"['St Kitts and Nevis Patriots', 'Trinidad & Tobago Red Steel']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",7
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Trinidad & Tobago Red Steel', 'St Lucia Zouks']",c
"['Trinidad & Tobago Red Steel', 'St Lucia Zouks']",p
"['Trinidad & Tobago Red Steel', 'St Lucia Zouks']",l
"['Trinidad & Tobago Red Steel', 'St Lucia Zouks']",0
"['Trinidad & Tobago Red Steel', 'St Lucia Zouks']",0
"['Trinidad & Tobago Red Steel', 'St Lucia Zouks']",7
"['Trinidad & Tobago Red Steel', 'St Lucia Zouks']",3
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",c
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",p
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",l
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",7
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",4
"['St Lucia Zouks', 'Guyana Amazon Warriors']",c
"['St Lucia Zouks', 'Guyana Amazon Warriors']",p
"['St Lucia Zouks', 'Guyana Amazon Warriors']",l
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",7
"['St Lucia Zouks', 'Guyana Amazon Warriors']",5
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",7
"['Barbados Tridents', 'Guyana Amazon Warriors']",6
"['Trinidad & Tobago Red Steel', 'St Kitts and Nevis Patriots']",c
"['Trinidad & Tobago Red Steel', 'St Kitts and Nevis Patriots']",p
"['Trinidad & Tobago Red Steel', 'St Kitts and Nevis Patriots']",l
"['Trinidad & Tobago Red Steel', 'St Kitts and Nevis Patriots']",0
"['Trinidad & Tobago Red Steel', 'St Kitts and Nevis Patriots']",0
"['Trinidad & Tobago Red Steel', 'St Kitts and Nevis Patriots']",7
"['Trinidad & Tobago Red Steel', 'St Kitts and Nevis Patriots']",7
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",c
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",p
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",l
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",7
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",8
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",c
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",p
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",l
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",0
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",0
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",7
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",9
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",c
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",p
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",l
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",8
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",c
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",p
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",l
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",8
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",1
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",c
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",p
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",l
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",8
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",2
"['Trinbago Knight Riders', 'St Lucia Zouks']",c
"['Trinbago Knight Riders', 'St Lucia Zouks']",p
"['Trinbago Knight Riders', 'St Lucia Zouks']",l
"['Trinbago Knight Riders', 'St Lucia Zouks']",0
"['Trinbago Knight Riders', 'St Lucia Zouks']",0
"['Trinbago Knight Riders', 'St Lucia Zouks']",8
"['Trinbago Knight Riders', 'St Lucia Zouks']",3
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",8
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",4
"['Trinbago Knight Riders', 'Barbados Tridents']",c
"['Trinbago Knight Riders', 'Barbados Tridents']",p
"['Trinbago Knight Riders', 'Barbados Tridents']",l
"['Trinbago Knight Riders', 'Barbados Tridents']",0
"['Trinbago Knight Riders', 'Barbados Tridents']",0
"['Trinbago Knight Riders', 'Barbados Tridents']",8
"['Trinbago Knight Riders', 'Barbados Tridents']",5
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",8
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",6
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",c
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",p
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",l
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",8
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",7
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",c
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",p
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",l
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",0
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",0
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",8
"['St Kitts and Nevis Patriots', 'St Lucia Zouks']",8
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",c
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",p
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",l
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",0
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",0
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",8
"['Trinbago Knight Riders', 'Jamaica Tallawahs']",9
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",c
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",p
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",l
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",9
"['Trinbago Knight Riders', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",c
"['Jamaica Tallawahs', 'Barbados Tridents']",p
"['Jamaica Tallawahs', 'Barbados Tridents']",l
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",9
"['Jamaica Tallawahs', 'Barbados Tridents']",1
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",c
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",p
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",l
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",0
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",9
"['Barbados Tridents', 'St Kitts and Nevis Patriots']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",9
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",3
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",c
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",p
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",l
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",0
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",9
"['Jamaica Tallawahs', 'St Kitts and Nevis Patriots']",4
"['Barbados Tridents', 'Trinbago Knight Riders']",c
"['Barbados Tridents', 'Trinbago Knight Riders']",p
"['Barbados Tridents', 'Trinbago Knight Riders']",l
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Trinbago Knight Riders']",0
"['Barbados Tridents', 'Trinbago Knight Riders']",9
"['Barbados Tridents', 'Trinbago Knight Riders']",5
"['Barbados Tridents', 'St Lucia Zouks']",c
"['Barbados Tridents', 'St Lucia Zouks']",p
"['Barbados Tridents', 'St Lucia Zouks']",l
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",9
"['Barbados Tridents', 'St Lucia Zouks']",6
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",c
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",p
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",l
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",9
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",7
"['Jamaica Tallawahs', 'Barbados Tridents']",c
"['Jamaica Tallawahs', 'Barbados Tridents']",p
"['Jamaica Tallawahs', 'Barbados Tridents']",l
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",9
"['Jamaica Tallawahs', 'Barbados Tridents']",8
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",c
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",p
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",l
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",0
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",0
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",9
"['St Lucia Zouks', 'St Kitts and Nevis Patriots']",9
"['Guyana Amazon Warriors', 'St Lucia Zouks']",c
"['Guyana Amazon Warriors', 'St Lucia Zouks']",p
"['Guyana Amazon Warriors', 'St Lucia Zouks']",l
"['Guyana Amazon Warriors', 'St Lucia Zouks']",0
"['Guyana Amazon Warriors', 'St Lucia Zouks']",1
"['Guyana Amazon Warriors', 'St Lucia Zouks']",0
"['Guyana Amazon Warriors', 'St Lucia Zouks']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",c
"['St Lucia Zouks', 'Trinbago Knight Riders']",p
"['St Lucia Zouks', 'Trinbago Knight Riders']",l
"['St Lucia Zouks', 'Trinbago Knight Riders']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",1
"['St Lucia Zouks', 'Trinbago Knight Riders']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",1
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",1
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",2
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",c
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",p
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",l
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",1
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",3
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",1
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",4
"['St Lucia Zouks', 'Jamaica Tallawahs']",c
"['St Lucia Zouks', 'Jamaica Tallawahs']",p
"['St Lucia Zouks', 'Jamaica Tallawahs']",l
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",1
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",5
"['St Lucia Zouks', 'Jamaica Tallawahs']",c
"['St Lucia Zouks', 'Jamaica Tallawahs']",p
"['St Lucia Zouks', 'Jamaica Tallawahs']",l
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",1
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",6
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",c
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",p
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",l
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",1
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",0
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",7
"['St Lucia Zouks', 'Trinbago Knight Riders']",c
"['St Lucia Zouks', 'Trinbago Knight Riders']",p
"['St Lucia Zouks', 'Trinbago Knight Riders']",l
"['St Lucia Zouks', 'Trinbago Knight Riders']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",1
"['St Lucia Zouks', 'Trinbago Knight Riders']",0
"['St Lucia Zouks', 'Trinbago Knight Riders']",8
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",c
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",p
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",l
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",1
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",0
"['Jamaica Tallawahs', 'Trinbago Knight Riders']",9
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['St Lucia Stars', 'Trinbago Knight Riders']",c
"['St Lucia Stars', 'Trinbago Knight Riders']",p
"['St Lucia Stars', 'Trinbago Knight Riders']",l
"['St Lucia Stars', 'Trinbago Knight Riders']",0
"['St Lucia Stars', 'Trinbago Knight Riders']",1
"['St Lucia Stars', 'Trinbago Knight Riders']",1
"['St Lucia Stars', 'Trinbago Knight Riders']",1
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",1
"['Barbados Tridents', 'Jamaica Tallawahs']",1
"['Barbados Tridents', 'Jamaica Tallawahs']",2
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",c
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",p
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",l
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",0
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",1
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",1
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",3
"['Jamaica Tallawahs', 'Barbados Tridents']",c
"['Jamaica Tallawahs', 'Barbados Tridents']",p
"['Jamaica Tallawahs', 'Barbados Tridents']",l
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",1
"['Jamaica Tallawahs', 'Barbados Tridents']",1
"['Jamaica Tallawahs', 'Barbados Tridents']",4
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",c
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",p
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",l
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",0
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",1
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",1
"['St Kitts and Nevis Patriots', 'Guyana Amazon Warriors']",5
"['St Lucia Stars', 'Trinbago Knight Riders']",c
"['St Lucia Stars', 'Trinbago Knight Riders']",p
