key,team
"['New Zealand', 'West Indies']",s
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",7
"['New Zealand', 'West Indies']",6
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",t
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",s
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",7
"['New Zealand', 'West Indies']",6
"['New Zealand', 'West Indies']",3
"['Pakistan', 'New Zealand']",t
"['Pakistan', 'New Zealand']",2
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",s
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",7
"['Pakistan', 'New Zealand']",6
"['Pakistan', 'New Zealand']",4
"['Pakistan', 'New Zealand']",t
"['Pakistan', 'New Zealand']",2
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",s
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",7
"['Pakistan', 'New Zealand']",6
"['Pakistan', 'New Zealand']",5
"['Pakistan', 'New Zealand']",t
"['Pakistan', 'New Zealand']",2
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",s
"['Pakistan', 'New Zealand']",0
"['Pakistan', 'New Zealand']",7
"['Pakistan', 'New Zealand']",6
"['Pakistan', 'New Zealand']",6
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",7
"['New Zealand', 'Australia']",6
"['New Zealand', 'Australia']",7
"['Zimbabwe', 'Afghanistan']",t
"['Zimbabwe', 'Afghanistan']",2
"['Zimbabwe', 'Afghanistan']",0
"['Zimbabwe', 'Afghanistan']",s
"['Zimbabwe', 'Afghanistan']",0
"['Zimbabwe', 'Afghanistan']",7
"['Zimbabwe', 'Afghanistan']",6
"['Zimbabwe', 'Afghanistan']",8
"['Afghanistan', 'Zimbabwe']",t
"['Afghanistan', 'Zimbabwe']",2
"['Afghanistan', 'Zimbabwe']",0
"['Afghanistan', 'Zimbabwe']",s
"['Afghanistan', 'Zimbabwe']",0
"['Afghanistan', 'Zimbabwe']",7
"['Afghanistan', 'Zimbabwe']",6
"['Afghanistan', 'Zimbabwe']",9
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",7
"['England', 'Australia']",7
"['England', 'Australia']",0
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",7
"['England', 'Australia']",7
"['England', 'Australia']",1
"['South Africa', 'India']",t
"['South Africa', 'India']",2
"['South Africa', 'India']",0
"['South Africa', 'India']",s
"['South Africa', 'India']",0
"['South Africa', 'India']",7
"['South Africa', 'India']",7
"['South Africa', 'India']",2
"['New Zealand', 'England']",t
"['New Zealand', 'England']",2
"['New Zealand', 'England']",0
"['New Zealand', 'England']",s
"['New Zealand', 'England']",0
"['New Zealand', 'England']",7
"['New Zealand', 'England']",7
"['New Zealand', 'England']",3
"['Bangladesh', 'Sri Lanka']",t
"['Bangladesh', 'Sri Lanka']",2
"['Bangladesh', 'Sri Lanka']",0
"['Bangladesh', 'Sri Lanka']",s
"['Bangladesh', 'Sri Lanka']",0
"['Bangladesh', 'Sri Lanka']",7
"['Bangladesh', 'Sri Lanka']",7
"['Bangladesh', 'Sri Lanka']",4
"['South Africa', 'India']",t
"['South Africa', 'India']",2
"['South Africa', 'India']",0
"['South Africa', 'India']",s
"['South Africa', 'India']",0
"['South Africa', 'India']",7
"['South Africa', 'India']",7
"['South Africa', 'India']",5
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",7
"['New Zealand', 'Australia']",7
"['New Zealand', 'Australia']",6
"['Sri Lanka', 'Bangladesh']",t
"['Sri Lanka', 'Bangladesh']",2
"['Sri Lanka', 'Bangladesh']",0
"['Sri Lanka', 'Bangladesh']",s
"['Sri Lanka', 'Bangladesh']",0
"['Sri Lanka', 'Bangladesh']",7
"['Sri Lanka', 'Bangladesh']",7
"['Sri Lanka', 'Bangladesh']",7
"['India', 'South Africa']",t
"['India', 'South Africa']",2
"['India', 'South Africa']",0
"['India', 'South Africa']",s
"['India', 'South Africa']",0
"['India', 'South Africa']",7
"['India', 'South Africa']",7
"['India', 'South Africa']",8
"['India', 'South Africa']",t
"['India', 'South Africa']",2
"['India', 'South Africa']",0
"['India', 'South Africa']",s
"['India', 'South Africa']",0
"['India', 'South Africa']",7
"['India', 'South Africa']",7
"['India', 'South Africa']",9
"['England', 'New Zealand']",t
"['England', 'New Zealand']",2
"['England', 'New Zealand']",0
"['England', 'New Zealand']",s
"['England', 'New Zealand']",0
"['England', 'New Zealand']",7
"['England', 'New Zealand']",8
"['England', 'New Zealand']",0
"['South Africa', 'India']",t
"['South Africa', 'India']",2
"['South Africa', 'India']",0
"['South Africa', 'India']",s
"['South Africa', 'India']",0
"['South Africa', 'India']",7
"['South Africa', 'India']",8
"['South Africa', 'India']",1
"['India', 'South Africa']",t
"['India', 'South Africa']",2
"['India', 'South Africa']",0
"['India', 'South Africa']",s
"['India', 'South Africa']",0
"['India', 'South Africa']",7
"['India', 'South Africa']",8
"['India', 'South Africa']",2
"['New Zealand', 'Australia']",t
"['New Zealand', 'Australia']",2
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",s
"['New Zealand', 'Australia']",0
"['New Zealand', 'Australia']",7
"['New Zealand', 'Australia']",8
"['New Zealand', 'Australia']",3
"['India', 'South Africa']",t
"['India', 'South Africa']",2
"['India', 'South Africa']",0
"['India', 'South Africa']",s
"['India', 'South Africa']",0
"['India', 'South Africa']",7
"['India', 'South Africa']",8
"['India', 'South Africa']",4
"['India', 'South Africa']",t
"['India', 'South Africa']",2
"['India', 'South Africa']",0
"['India', 'South Africa']",s
"['India', 'South Africa']",0
"['India', 'South Africa']",7
"['India', 'South Africa']",8
"['India', 'South Africa']",5
"['India', 'Sri Lanka']",t
"['India', 'Sri Lanka']",2
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",s
"['India', 'Sri Lanka']",0
"['India', 'Sri Lanka']",7
"['India', 'Sri Lanka']",8
"['India', 'Sri Lanka']",6
"['Bangladesh', 'India']",t
"['Bangladesh', 'India']",2
"['Bangladesh', 'India']",0
"['Bangladesh', 'India']",s
"['Bangladesh', 'India']",0
"['Bangladesh', 'India']",7
"['Bangladesh', 'India']",8
"['Bangladesh', 'India']",7
"['Sri Lanka', 'Bangladesh']",t
"['Sri Lanka', 'Bangladesh']",2
"['Sri Lanka', 'Bangladesh']",0
"['Sri Lanka', 'Bangladesh']",s
"['Sri Lanka', 'Bangladesh']",0
"['Sri Lanka', 'Bangladesh']",7
"['Sri Lanka', 'Bangladesh']",8
"['Sri Lanka', 'Bangladesh']",8
"['Sri Lanka', 'India']",t
"['Sri Lanka', 'India']",2
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",s
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",7
"['Sri Lanka', 'India']",8
"['Sri Lanka', 'India']",9
"['New Zealand', 'West Indies']",t
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",s
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",7
"['New Zealand', 'West Indies']",9
"['New Zealand', 'West Indies']",0
"['India', 'Bangladesh']",t
"['India', 'Bangladesh']",2
"['India', 'Bangladesh']",0
"['India', 'Bangladesh']",s
"['India', 'Bangladesh']",0
"['India', 'Bangladesh']",7
"['India', 'Bangladesh']",9
"['India', 'Bangladesh']",1
"['New Zealand', 'West Indies']",t
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",s
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",7
"['New Zealand', 'West Indies']",9
"['New Zealand', 'West Indies']",2
"['Sri Lanka', 'Bangladesh']",t
"['Sri Lanka', 'Bangladesh']",2
"['Sri Lanka', 'Bangladesh']",0
"['Sri Lanka', 'Bangladesh']",s
"['Sri Lanka', 'Bangladesh']",0
"['Sri Lanka', 'Bangladesh']",7
"['Sri Lanka', 'Bangladesh']",9
"['Sri Lanka', 'Bangladesh']",3
"['Bangladesh', 'India']",t
"['Bangladesh', 'India']",2
"['Bangladesh', 'India']",0
"['Bangladesh', 'India']",s
"['Bangladesh', 'India']",0
"['Bangladesh', 'India']",7
"['Bangladesh', 'India']",9
"['Bangladesh', 'India']",4
"['New Zealand', 'West Indies']",t
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",s
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",7
"['New Zealand', 'West Indies']",9
"['New Zealand', 'West Indies']",5
"['India', 'Australia']",t
"['India', 'Australia']",2
"['India', 'Australia']",0
"['India', 'Australia']",s
"['India', 'Australia']",0
"['India', 'Australia']",7
"['India', 'Australia']",9
"['India', 'Australia']",6
"['Australia', 'England']",t
"['Australia', 'England']",2
"['Australia', 'England']",0
"['Australia', 'England']",s
"['Australia', 'England']",0
"['Australia', 'England']",7
"['Australia', 'England']",9
"['Australia', 'England']",7
"['West Indies', 'New Zealand']",t
"['West Indies', 'New Zealand']",2
"['West Indies', 'New Zealand']",0
"['West Indies', 'New Zealand']",s
"['West Indies', 'New Zealand']",0
"['West Indies', 'New Zealand']",7
"['West Indies', 'New Zealand']",9
"['West Indies', 'New Zealand']",8
"['India', 'England']",t
"['India', 'England']",2
"['India', 'England']",0
"['India', 'England']",s
"['India', 'England']",0
"['India', 'England']",7
"['India', 'England']",9
"['India', 'England']",9
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",0
"['Australia', 'India']",8
"['Australia', 'India']",0
"['Australia', 'India']",0
"['Sri Lanka', 'Pakistan']",t
"['Sri Lanka', 'Pakistan']",2
"['Sri Lanka', 'Pakistan']",0
"['Sri Lanka', 'Pakistan']",s
"['Sri Lanka', 'Pakistan']",0
"['Sri Lanka', 'Pakistan']",8
"['Sri Lanka', 'Pakistan']",0
"['Sri Lanka', 'Pakistan']",1
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",8
"['England', 'Australia']",0
"['England', 'Australia']",2
"['England', 'India']",t
"['England', 'India']",2
"['England', 'India']",0
"['England', 'India']",s
"['England', 'India']",0
"['England', 'India']",8
"['England', 'India']",0
"['England', 'India']",3
"['Pakistan', 'Sri Lanka']",t
"['Pakistan', 'Sri Lanka']",2
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",s
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",8
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",4
"['Australia', 'England']",t
"['Australia', 'England']",2
"['Australia', 'England']",0
"['Australia', 'England']",s
"['Australia', 'England']",0
"['Australia', 'England']",8
"['Australia', 'England']",0
"['Australia', 'England']",5
"['Pakistan', 'West Indies']",t
"['Pakistan', 'West Indies']",2
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",s
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",8
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",6
"['Pakistan', 'West Indies']",t
"['Pakistan', 'West Indies']",2
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",s
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",8
"['Pakistan', 'West Indies']",0
"['Pakistan', 'West Indies']",7
"['West Indies', 'Pakistan']",t
"['West Indies', 'Pakistan']",2
"['West Indies', 'Pakistan']",0
"['West Indies', 'Pakistan']",s
"['West Indies', 'Pakistan']",0
"['West Indies', 'Pakistan']",8
"['West Indies', 'Pakistan']",0
"['West Indies', 'Pakistan']",8
"['South Africa', 'Bangladesh']",t
"['South Africa', 'Bangladesh']",2
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",s
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",8
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",9
"['South Africa', 'Bangladesh']",t
"['South Africa', 'Bangladesh']",2
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",s
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",8
"['South Africa', 'Bangladesh']",1
"['South Africa', 'Bangladesh']",0
"['West Indies', 'ICC World XI']",t
"['West Indies', 'ICC World XI']",2
"['West Indies', 'ICC World XI']",0
"['West Indies', 'ICC World XI']",s
"['West Indies', 'ICC World XI']",0
"['West Indies', 'ICC World XI']",8
"['West Indies', 'ICC World XI']",1
"['West Indies', 'ICC World XI']",1
"['Thailand', 'Pakistan']",t
"['Thailand', 'Pakistan']",2
"['Thailand', 'Pakistan']",0
"['Thailand', 'Pakistan']",s
"['Thailand', 'Pakistan']",0
"['Thailand', 'Pakistan']",8
"['Thailand', 'Pakistan']",1
"['Thailand', 'Pakistan']",2
"['India', 'Malaysia']",t
"['India', 'Malaysia']",2
"['India', 'Malaysia']",0
"['India', 'Malaysia']",s
"['India', 'Malaysia']",0
"['India', 'Malaysia']",8
"['India', 'Malaysia']",1
"['India', 'Malaysia']",3
"['Afghanistan', 'Bangladesh']",t
"['Afghanistan', 'Bangladesh']",2
"['Afghanistan', 'Bangladesh']",0
"['Afghanistan', 'Bangladesh']",s
"['Afghanistan', 'Bangladesh']",0
"['Afghanistan', 'Bangladesh']",8
"['Afghanistan', 'Bangladesh']",1
"['Afghanistan', 'Bangladesh']",4
"['Sri Lanka', 'Malaysia']",t
"['Sri Lanka', 'Malaysia']",2
"['Sri Lanka', 'Malaysia']",0
"['Sri Lanka', 'Malaysia']",s
"['Sri Lanka', 'Malaysia']",0
"['Sri Lanka', 'Malaysia']",8
"['Sri Lanka', 'Malaysia']",1
"['Sri Lanka', 'Malaysia']",5
"['India', 'Thailand']",t
"['India', 'Thailand']",2
"['India', 'Thailand']",0
"['India', 'Thailand']",s
"['India', 'Thailand']",0
"['India', 'Thailand']",8
"['India', 'Thailand']",1
"['India', 'Thailand']",6
"['Pakistan', 'Bangladesh']",t
"['Pakistan', 'Bangladesh']",2
"['Pakistan', 'Bangladesh']",0
"['Pakistan', 'Bangladesh']",s
"['Pakistan', 'Bangladesh']",0
"['Pakistan', 'Bangladesh']",8
"['Pakistan', 'Bangladesh']",1
"['Pakistan', 'Bangladesh']",7
"['Bangladesh', 'Afghanistan']",t
"['Bangladesh', 'Afghanistan']",2
"['Bangladesh', 'Afghanistan']",0
"['Bangladesh', 'Afghanistan']",s
"['Bangladesh', 'Afghanistan']",0
"['Bangladesh', 'Afghanistan']",8
"['Bangladesh', 'Afghanistan']",1
"['Bangladesh', 'Afghanistan']",8
"['India', 'Bangladesh']",t
"['India', 'Bangladesh']",2
"['India', 'Bangladesh']",0
"['India', 'Bangladesh']",s
"['India', 'Bangladesh']",0
"['India', 'Bangladesh']",8
"['India', 'Bangladesh']",1
"['India', 'Bangladesh']",9
"['Malaysia', 'Thailand']",t
"['Malaysia', 'Thailand']",2
"['Malaysia', 'Thailand']",0
"['Malaysia', 'Thailand']",s
"['Malaysia', 'Thailand']",0
"['Malaysia', 'Thailand']",8
"['Malaysia', 'Thailand']",2
"['Malaysia', 'Thailand']",0
"['Pakistan', 'Sri Lanka']",t
"['Pakistan', 'Sri Lanka']",2
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",s
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",8
"['Pakistan', 'Sri Lanka']",2
"['Pakistan', 'Sri Lanka']",1
"['Ireland', 'New Zealand']",t
"['Ireland', 'New Zealand']",2
"['Ireland', 'New Zealand']",0
"['Ireland', 'New Zealand']",s
"['Ireland', 'New Zealand']",0
"['Ireland', 'New Zealand']",8
"['Ireland', 'New Zealand']",2
"['Ireland', 'New Zealand']",2
"['Sri Lanka', 'India']",t
"['Sri Lanka', 'India']",2
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",s
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",8
"['Sri Lanka', 'India']",2
"['Sri Lanka', 'India']",3
"['Pakistan', 'Malaysia']",t
"['Pakistan', 'Malaysia']",2
"['Pakistan', 'Malaysia']",0
"['Pakistan', 'Malaysia']",s
"['Pakistan', 'Malaysia']",0
"['Pakistan', 'Malaysia']",8
"['Pakistan', 'Malaysia']",2
"['Pakistan', 'Malaysia']",4
"['Thailand', 'Bangladesh']",t
"['Thailand', 'Bangladesh']",2
"['Thailand', 'Bangladesh']",0
"['Thailand', 'Bangladesh']",s
"['Thailand', 'Bangladesh']",0
"['Thailand', 'Bangladesh']",8
"['Thailand', 'Bangladesh']",2
"['Thailand', 'Bangladesh']",5
"['Afghanistan', 'Bangladesh']",t
"['Afghanistan', 'Bangladesh']",2
"['Afghanistan', 'Bangladesh']",0
"['Afghanistan', 'Bangladesh']",s
"['Afghanistan', 'Bangladesh']",0
"['Afghanistan', 'Bangladesh']",8
"['Afghanistan', 'Bangladesh']",2
"['Afghanistan', 'Bangladesh']",6
"['Bangladesh', 'Malaysia']",t
"['Bangladesh', 'Malaysia']",2
"['Bangladesh', 'Malaysia']",0
"['Bangladesh', 'Malaysia']",s
"['Bangladesh', 'Malaysia']",0
"['Bangladesh', 'Malaysia']",8
"['Bangladesh', 'Malaysia']",2
"['Bangladesh', 'Malaysia']",7
"['Sri Lanka', 'Thailand']",t
"['Sri Lanka', 'Thailand']",2
"['Sri Lanka', 'Thailand']",0
"['Sri Lanka', 'Thailand']",s
"['Sri Lanka', 'Thailand']",0
"['Sri Lanka', 'Thailand']",8
"['Sri Lanka', 'Thailand']",2
"['Sri Lanka', 'Thailand']",8
"['Pakistan', 'India']",t
"['Pakistan', 'India']",2
"['Pakistan', 'India']",0
"['Pakistan', 'India']",s
"['Pakistan', 'India']",0
"['Pakistan', 'India']",8
"['Pakistan', 'India']",2
"['Pakistan', 'India']",9
"['India', 'Bangladesh']",t
"['India', 'Bangladesh']",2
"['India', 'Bangladesh']",0
"['India', 'Bangladesh']",s
"['India', 'Bangladesh']",0
"['India', 'Bangladesh']",8
"['India', 'Bangladesh']",3
"['India', 'Bangladesh']",0
"['Netherlands', 'Ireland']",t
"['Netherlands', 'Ireland']",2
"['Netherlands', 'Ireland']",0
"['Netherlands', 'Ireland']",s
"['Netherlands', 'Ireland']",0
"['Netherlands', 'Ireland']",8
"['Netherlands', 'Ireland']",3
"['Netherlands', 'Ireland']",1
"['Pakistan', 'Scotland']",t
"['Pakistan', 'Scotland']",2
"['Pakistan', 'Scotland']",0
"['Pakistan', 'Scotland']",s
"['Pakistan', 'Scotland']",0
"['Pakistan', 'Scotland']",8
"['Pakistan', 'Scotland']",3
"['Pakistan', 'Scotland']",2
"['Ireland', 'Netherlands']",t
"['Ireland', 'Netherlands']",2
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",s
"['Ireland', 'Netherlands']",0
"['Ireland', 'Netherlands']",8
"['Ireland', 'Netherlands']",3
"['Ireland', 'Netherlands']",3
"['Pakistan', 'Scotland']",t
"['Pakistan', 'Scotland']",2
"['Pakistan', 'Scotland']",0
"['Pakistan', 'Scotland']",s
"['Pakistan', 'Scotland']",0
"['Pakistan', 'Scotland']",8
"['Pakistan', 'Scotland']",3
"['Pakistan', 'Scotland']",4
"['Ireland', 'Scotland']",t
"['Ireland', 'Scotland']",2
"['Ireland', 'Scotland']",0
"['Ireland', 'Scotland']",s
"['Ireland', 'Scotland']",0
"['Ireland', 'Scotland']",8
"['Ireland', 'Scotland']",3
"['Ireland', 'Scotland']",5
"['Scotland', 'Ireland']",t
"['Scotland', 'Ireland']",2
"['Scotland', 'Ireland']",0
"['Scotland', 'Ireland']",s
"['Scotland', 'Ireland']",0
"['Scotland', 'Ireland']",8
"['Scotland', 'Ireland']",3
"['Scotland', 'Ireland']",6
"['Netherlands', 'Scotland']",t
"['Netherlands', 'Scotland']",2
"['Netherlands', 'Scotland']",0
"['Netherlands', 'Scotland']",s
"['Netherlands', 'Scotland']",0
"['Netherlands', 'Scotland']",8
"['Netherlands', 'Scotland']",3
"['Netherlands', 'Scotland']",7
"['Scotland', 'Netherlands']",t
"['Scotland', 'Netherlands']",2
"['Scotland', 'Netherlands']",0
"['Scotland', 'Netherlands']",s
"['Scotland', 'Netherlands']",0
"['Scotland', 'Netherlands']",8
"['Scotland', 'Netherlands']",3
"['Scotland', 'Netherlands']",8
"['England', 'South Africa']",t
"['England', 'South Africa']",2
"['England', 'South Africa']",0
"['England', 'South Africa']",s
"['England', 'South Africa']",0
"['England', 'South Africa']",8
"['England', 'South Africa']",3
"['England', 'South Africa']",9
"['New Zealand', 'South Africa']",t
"['New Zealand', 'South Africa']",2
"['New Zealand', 'South Africa']",0
"['New Zealand', 'South Africa']",s
"['New Zealand', 'South Africa']",0
"['New Zealand', 'South Africa']",8
"['New Zealand', 'South Africa']",4
"['New Zealand', 'South Africa']",0
"['England', 'New Zealand']",t
"['England', 'New Zealand']",2
"['England', 'New Zealand']",0
"['England', 'New Zealand']",s
"['England', 'New Zealand']",0
"['England', 'New Zealand']",8
"['England', 'New Zealand']",4
"['England', 'New Zealand']",1
"['England', 'South Africa']",t
"['England', 'South Africa']",2
"['England', 'South Africa']",0
"['England', 'South Africa']",s
"['England', 'South Africa']",0
"['England', 'South Africa']",8
"['England', 'South Africa']",4
"['England', 'South Africa']",2
"['India', 'Ireland']",t
"['India', 'Ireland']",2
"['India', 'Ireland']",0
"['India', 'Ireland']",s
"['India', 'Ireland']",0
"['India', 'Ireland']",8
"['India', 'Ireland']",4
"['India', 'Ireland']",3
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",8
"['England', 'Australia']",4
"['England', 'Australia']",4
"['Ireland', 'Bangladesh']",t
"['Ireland', 'Bangladesh']",2
"['Ireland', 'Bangladesh']",0
"['Ireland', 'Bangladesh']",s
"['Ireland', 'Bangladesh']",0
"['Ireland', 'Bangladesh']",8
"['Ireland', 'Bangladesh']",4
"['Ireland', 'Bangladesh']",5
"['New Zealand', 'England']",t
"['New Zealand', 'England']",2
"['New Zealand', 'England']",0
"['New Zealand', 'England']",s
"['New Zealand', 'England']",0
"['New Zealand', 'England']",8
"['New Zealand', 'England']",4
"['New Zealand', 'England']",6
"['South Africa', 'New Zealand']",t
"['South Africa', 'New Zealand']",2
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",s
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",8
"['South Africa', 'New Zealand']",4
"['South Africa', 'New Zealand']",7
"['Ireland', 'Bangladesh']",t
"['Ireland', 'Bangladesh']",2
"['Ireland', 'Bangladesh']",0
"['Ireland', 'Bangladesh']",s
"['Ireland', 'Bangladesh']",0
"['Ireland', 'Bangladesh']",8
"['Ireland', 'Bangladesh']",4
"['Ireland', 'Bangladesh']",8
"['India', 'Ireland']",t
"['India', 'Ireland']",2
"['India', 'Ireland']",0
"['India', 'Ireland']",s
"['India', 'Ireland']",0
"['India', 'Ireland']",8
"['India', 'Ireland']",4
"['India', 'Ireland']",9
"['Bangladesh', 'Ireland']",t
"['Bangladesh', 'Ireland']",2
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",s
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",8
"['Bangladesh', 'Ireland']",5
"['Bangladesh', 'Ireland']",0
"['Pakistan', 'Zimbabwe']",t
"['Pakistan', 'Zimbabwe']",2
"['Pakistan', 'Zimbabwe']",0
"['Pakistan', 'Zimbabwe']",s
"['Pakistan', 'Zimbabwe']",0
"['Pakistan', 'Zimbabwe']",8
"['Pakistan', 'Zimbabwe']",5
"['Pakistan', 'Zimbabwe']",1
"['New Zealand', 'England']",t
"['New Zealand', 'England']",2
"['New Zealand', 'England']",0
"['New Zealand', 'England']",s
"['New Zealand', 'England']",0
"['New Zealand', 'England']",8
"['New Zealand', 'England']",5
"['New Zealand', 'England']",2
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",8
"['Pakistan', 'Australia']",5
"['Pakistan', 'Australia']",3
"['Australia', 'Zimbabwe']",t
"['Australia', 'Zimbabwe']",2
"['Australia', 'Zimbabwe']",0
"['Australia', 'Zimbabwe']",s
"['Australia', 'Zimbabwe']",0
"['Australia', 'Zimbabwe']",8
"['Australia', 'Zimbabwe']",5
"['Australia', 'Zimbabwe']",4
"['England', 'India']",t
"['England', 'India']",2
"['England', 'India']",0
"['England', 'India']",s
"['England', 'India']",0
"['England', 'India']",8
"['England', 'India']",5
"['England', 'India']",5
"['Zimbabwe', 'Pakistan']",t
"['Zimbabwe', 'Pakistan']",2
"['Zimbabwe', 'Pakistan']",0
"['Zimbabwe', 'Pakistan']",s
"['Zimbabwe', 'Pakistan']",0
"['Zimbabwe', 'Pakistan']",8
"['Zimbabwe', 'Pakistan']",5
"['Zimbabwe', 'Pakistan']",6
"['Pakistan', 'Australia']",t
"['Pakistan', 'Australia']",2
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",s
"['Pakistan', 'Australia']",0
"['Pakistan', 'Australia']",8
"['Pakistan', 'Australia']",5
"['Pakistan', 'Australia']",7
"['Zimbabwe', 'Australia']",t
"['Zimbabwe', 'Australia']",2
"['Zimbabwe', 'Australia']",0
"['Zimbabwe', 'Australia']",s
"['Zimbabwe', 'Australia']",0
"['Zimbabwe', 'Australia']",8
"['Zimbabwe', 'Australia']",5
"['Zimbabwe', 'Australia']",8
"['India', 'England']",t
"['India', 'England']",2
"['India', 'England']",0
"['India', 'England']",s
"['India', 'England']",0
"['India', 'England']",8
"['India', 'England']",5
"['India', 'England']",9
"['Papua New Guinea', 'Bangladesh']",t
"['Papua New Guinea', 'Bangladesh']",2
"['Papua New Guinea', 'Bangladesh']",0
"['Papua New Guinea', 'Bangladesh']",s
"['Papua New Guinea', 'Bangladesh']",0
"['Papua New Guinea', 'Bangladesh']",8
"['Papua New Guinea', 'Bangladesh']",6
"['Papua New Guinea', 'Bangladesh']",0
"['Netherlands', 'United Arab Emirates']",t
"['Netherlands', 'United Arab Emirates']",2
"['Netherlands', 'United Arab Emirates']",0
"['Netherlands', 'United Arab Emirates']",s
"['Netherlands', 'United Arab Emirates']",0
"['Netherlands', 'United Arab Emirates']",8
"['Netherlands', 'United Arab Emirates']",6
"['Netherlands', 'United Arab Emirates']",1
"['Uganda', 'Scotland']",t
"['Uganda', 'Scotland']",2
"['Uganda', 'Scotland']",0
"['Uganda', 'Scotland']",s
"['Uganda', 'Scotland']",0
"['Uganda', 'Scotland']",8
"['Uganda', 'Scotland']",6
"['Uganda', 'Scotland']",2
"['Thailand', 'Ireland']",t
"['Thailand', 'Ireland']",2
"['Thailand', 'Ireland']",0
"['Thailand', 'Ireland']",s
"['Thailand', 'Ireland']",0
"['Thailand', 'Ireland']",8
"['Thailand', 'Ireland']",6
"['Thailand', 'Ireland']",3
"['United Arab Emirates', 'Papua New Guinea']",t
