key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
t20s0985,Bangkok,,2019-02-19,female,T20,,20.0,SR Magar,Terdthai Cricket Ground
t20s0986,Bangkok,,2019-02-21,female,T20,,20.0,Zhang Chan,Asian Institute of Technology Ground
t20s0987,Bangkok,,2019-02-21,female,T20,,20.0,C Sutthiruang,Asian Institute of Technology Ground
t20s0988,Bangkok,,2019-02-21,female,T20,,20.0,CR Seneviratna,Terdthai Cricket Ground
t20s0989,Dehra Dun,,2019-02-21,male,T20,,20.0,Mohammad Nabi,"Rajiv Gandhi International Cricket Stadium, Dehradun"
t20s0990,Bangkok,,2019-02-22,female,T20,,20.0,F Song,Terdthai Cricket Ground
t20s0991,Bangkok,,2019-02-22,female,T20,,20.0,N Chaiwai,Asian Institute of Technology Ground
t20s0992,Bangkok,,2019-02-22,female,T20,,20.0,Nary Thapa,Terdthai Cricket Ground
t20s0993,Dehra Dun,,2019-02-23,male,T20,,20.0,Hazratullah,"Rajiv Gandhi International Cricket Stadium, Dehradun"
t20s0994,Bangkok,,2019-02-24,female,T20,,20.0,Nary Thapa,Asian Institute of Technology Ground
t20s0995,Bangkok,,2019-02-24,female,T20,,20.0,S Tippoch,Asian Institute of Technology Ground
t20s0996,Bangkok,,2019-02-24,female,T20,,20.0,S Venkataraman,Terdthai Cricket Ground
t20s0997,Visakhapatnam,,2019-02-24,male,T20,,20.0,NM Coulter-Nile,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
t20s0998,Dehra Dun,,2019-02-24,male,T20,,20.0,Mohammad Nabi,"Rajiv Gandhi International Cricket Stadium, Dehradun"
t20s0999,Bangkok,,2019-02-25,female,T20,,20.0,M Yousaf,Asian Institute of Technology Ground
t20s1000,Bangkok,,2019-02-25,female,T20,,20.0,SR Magar,Terdthai Cricket Ground
t20s1001,Bangkok,,2019-02-25,female,T20,,20.0,N Chaiwai,Terdthai Cricket Ground
t20s1002,Bangkok,,2019-02-27,female,T20,,20.0,,Asian Institute of Technology Ground
t20s1003,Bangkok,,2019-02-27,female,T20,,20.0,RC Belbashi,Asian Institute of Technology Ground
t20s1004,Bengaluru,,2019-02-27,male,T20,,20.0,GJ Maxwell,M.Chinnaswamy Stadium
t20s1005,Guwahati,,2019-03-04,female,T20,,20.0,TT Beaumont,Barsapara Cricket Stadium
t20s1006,Gros Islet,,2019-03-05,male,T20,,20.0,JM Bairstow,"Darren Sammy National Cricket Stadium, St Lucia"
t20s1007,Guwahati,,2019-03-07,female,T20,,20.0,DN Wyatt,Barsapara Cricket Stadium
t20s1008,Basseterre,,2019-03-08,male,T20,,20.0,SW Billings,"Warner Park, St Kitts"
t20s1009,Guwahati,,2019-03-09,female,T20,,20.0,KL Cross,Barsapara Cricket Stadium
t20s1010,Basseterre,,2019-03-10,male,T20,,20.0,DJ Willey,"Warner Park, St Kitts"
t20s1011,Dubai,,2019-03-15,male,T20,,20.0,,ICC Academy
t20s1012,Dubai,,2019-03-16,male,T20,,20.0,Shaiman Anwar,ICC Academy
t20s1013,Cape Town,,2019-03-19,male,T20,,20.0,DA Miller,Newlands
t20s1014,Port Moresby,,2019-03-22,male,T20,,20.0,TP Ura,Amini Park
t20s1015,Port Moresby,,2019-03-22,male,T20,,20.0,A Vala,Amini Park
t20s1016,Centurion,,2019-03-22,male,T20,,20.0,HE van der Dussen,SuperSport Park
t20s1017,Port Moresby,,2019-03-23,male,T20,,20.0,,Amini Park
t20s1018,Port Moresby,,2019-03-23,male,T20,,20.0,,Amini Park
t20s1019,Port Moresby,,2019-03-24,male,T20,,20.0,L Siaka,Amini Park
t20s1020,Port Moresby,,2019-03-24,male,T20,,20.0,DC Smith,Amini Park
t20s1021,Colombo,,2019-03-24,female,T20,,20.0,,P Sara Oval
t20s1022,Johannesburg,,2019-03-24,male,T20,,20.0,D Pretorius,The Wanderers Stadium
t20s1023,Colombo,,2019-03-26,female,T20,,20.0,,P Sara Oval
t20s1024,Colombo,,2019-03-28,female,T20,,20.0,,P Sara Oval
t20s1025,Windhoek,,2019-04-01,female,T20,,20.0,,United Cricket Club Ground
t20s1026,Windhoek,,2019-04-02,female,T20,,20.0,,United Cricket Club Ground
t20s1027,Windhoek,,2019-04-02,female,T20,,20.0,,United Cricket Club Ground
t20s1028,Windhoek,,2019-04-03,female,T20,,20.0,,United Cricket Club Ground
t20s1029,Windhoek,,2019-04-03,female,T20,,20.0,,United Cricket Club Ground
t20s1030,Harare,,2019-05-05,female,T20,,20.0,D Busingye,Old Hararians
t20s1031,Harare,,2019-05-05,female,T20,,20.0,SM Mayers,Old Hararians
t20s1032,Cardiff,,2019-05-05,male,T20,,20.0,EJG Morgan,Sophia Gardens
t20s1033,Port Vila,,2019-05-06,female,T20,,20.0,NM Ambo,"Ground 1, Independence Park"
t20s1034,Port Vila,,2019-05-06,female,T20,,20.0,Y Anggraeni,"Ground 2, Independence Park"
t20s1035,Port Vila,,2019-05-06,female,T20,,20.0,R Oa,"Ground 1, Independence Park"
t20s1036,Harare,,2019-05-06,female,T20,,20.0,SM Mayers,Takashinga Sports Club
t20s1037,Harare,,2019-05-06,female,T20,,20.0,I van Zyl,Old Hararians
t20s1038,Harare,,2019-05-06,female,T20,,20.0,B Etim,Old Hararians
t20s1039,Port Vila,,2019-05-07,female,T20,,20.0,R Oa,"Ground 2, Independence Park"
t20s1040,Harare,,2019-05-08,female,T20,,20.0,M Short,Takashinga Sports Club
t20s1041,Harare,,2019-05-08,female,T20,,20.0,C Aweko,Old Hararians
t20s1042,Harare,,2019-05-08,female,T20,,20.0,H Ishimwe,Old Hararians
t20s1043,Port Vila,,2019-05-09,female,T20,,20.0,K Arua,"Ground 1, Independence Park"
t20s1044,Port Vila,,2019-05-09,female,T20,,20.0,N Tokizawa,"Ground 2, Independence Park"
t20s1045,Port Vila,,2019-05-09,female,T20,,20.0,RSM Lili'i,"Ground 1, Independence Park"
t20s1046,Harare,,2019-05-09,female,T20,,20.0,M Mupachikwa,Old Hararians
t20s1047,Port Vila,,2019-05-10,female,T20,,20.0,K Arua,"Ground 1, Independence Park"
t20s1048,Port Vila,,2019-05-10,female,T20,,20.0,N Navaika,"Ground 2, Independence Park"
t20s1049,Port Vila,,2019-05-10,female,T20,,20.0,N Sitompul,"Ground 1, Independence Park"
t20s1050,Harare,,2019-05-11,female,T20,,20.0,FO Kibasu,Takashinga Sports Club
t20s1051,Harare,,2019-05-11,female,T20,,20.0,N Mutasa,Old Hararians
t20s1052,Harare,,2019-05-12,female,T20,,20.0,CS Mugeri,Harare Sports Club
t20s1053,Pretoria,,2019-05-15,female,T20,,20.0,Nida Dar,LC de Villiers Oval
t20s1054,Lauderhill,,2019-05-18,female,T20,,20.0,U Iftikhar,Central Broward Regional Park Stadium Turf Ground
t20s1055,Pietermaritzburg,,2019-05-18,female,T20,,20.0,L Lee,City Oval
t20s1056,Lauderhill,,2019-05-19,female,T20,,20.0,S Sriharsha,Central Broward Regional Park Stadium Turf Ground
t20s1057,Pietermaritzburg,,2019-05-19,female,T20,,20.0,Iram Javed,City Oval
t20s1058,Kampala,,2019-05-20,male,T20,,20.0,A Otwani,Lugogo Cricket Oval
t20s1059,Kampala,,2019-05-20,male,T20,,20.0,SJ Baard,Kyambogo Cricket Oval
t20s1060,Kampala,,2019-05-21,male,T20,,20.0,I Danladi,Lugogo Cricket Oval
t20s1061,Kampala,,2019-05-21,male,T20,,20.0,K Birkenstock,Kyambogo Cricket Oval
t20s1062,Kampala,,2019-05-21,male,T20,,20.0,RR Patel,Kyambogo Cricket Oval
t20s1063,Kampala,,2019-05-22,male,T20,,20.0,RR Patel,Lugogo Cricket Oval
t20s1064,Kampala,,2019-05-22,male,T20,,20.0,C Viljoen,Kyambogo Cricket Oval
t20s1065,Kampala,,2019-05-22,male,T20,,20.0,VD Adewoye,Kyambogo Cricket Oval
t20s1066,Benoni,,2019-05-22,female,T20,,20.0,L Lee,Willowmoore Park
t20s1067,Kampala,,2019-05-23,male,T20,,20.0,Riazat Ali Shah,Kyambogo Cricket Oval
t20s1068,Benoni,,2019-05-23,female,T20,,20.0,L Lee,Willowmoore Park
t20s1069,Utrecht,,2019-05-25,male,T20,,20.0,,Sportpark Maarschalkerweerd
t20s1070,Dublin,,2019-05-26,female,T20,,20.0,,YMCA Cricket Club
t20s1071,Dublin,,2019-05-28,female,T20,,20.0,,Sydney Parade
t20s1072,Dublin,,2019-05-29,female,T20,,20.0,,Sydney Parade
t20s1073,Castel,,2019-06-15,male,T20,,20.0,,King George V Sports Ground
t20s1074,Castel,,2019-06-16,male,T20,,20.0,BDH Stevens,King George V Sports Ground
t20s1075,St Peter Port,,2019-06-16,male,T20,,20.0,,College Field
t20s1076,Castel,,2019-06-16,male,T20,,20.0,,King George V Sports Ground
t20s1077,Castel,,2019-06-17,male,T20,,20.0,SA Ahmad,King George V Sports Ground
t20s1078,Kigali City,,2019-06-18,female,T20,,20.0,M Pascal,Gahanga International Cricket Stadium. Rwanda
t20s1079,Kigali City,,2019-06-18,female,T20,,20.0,J Nyirankundineza,Gahanga International Cricket Stadium. Rwanda
t20s1080,Castel,,2019-06-18,male,T20,,20.0,,King George V Sports Ground
t20s1081,Kigali City,,2019-06-19,female,T20,,20.0,R Musamali,Gahanga International Cricket Stadium. Rwanda
t20s1082,Castel,,2019-06-19,male,T20,,20.0,,King George V Sports Ground
t20s1083,St Peter Port,,2019-06-19,male,T20,,20.0,,College Field
t20s1084,Castel,,2019-06-19,male,T20,,20.0,,King George V Sports Ground
t20s1085,Castel,,2019-06-20,male,T20,,20.0,Zishan Shah,King George V Sports Ground
t20s1086,Castel,,2019-06-20,male,T20,,20.0,ND Laegsgaard,King George V Sports Ground
t20s1087,St Peter Port,,2019-06-20,male,T20,,20.0,B Ward,College Field
t20s1088,St Peter Port,,2019-06-20,male,T20,,20.0,CAJ Meschede,College Field
t20s1089,Northampton,,2019-06-21,female,T20,,20.0,DN Wyatt,County Ground
t20s1090,Rotterdam,,2019-06-23,male,T20,,20.0,,Hazelaarweg
t20s1091,Kuala Lumpur,,2019-06-24,male,T20,,20.0,M Syahadat Ramli,Kinrara Academy Oval
t20s1092,Rotterdam,,2019-06-25,male,T20,,20.0,,Hazelaarweg
t20s1093,Murcia,,2019-06-26,female,T20,,20.0,,La Manga Club Top Ground
t20s1094,Kuala Lumpur,,2019-06-26,male,T20,,20.0,MNR Cooray,Kinrara Academy Oval
t20s1095,Murcia,,2019-06-27,female,T20,,20.0,,La Manga Club Top Ground
t20s1096,Murcia,,2019-06-27,female,T20,,20.0,,La Manga Club Top Ground
t20s1097,Kuala Lumpur,,2019-06-27,male,T20,,20.0,Anwar Rahman,Kinrara Academy Oval
t20s1098,Kuala Lumpur,,2019-06-28,male,T20,,20.0,,Kinrara Academy Oval
t20s1099,Murcia,,2019-06-29,female,T20,,20.0,,La Manga Club Top Ground
t20s1100,Kuala Lumpur,,2019-06-29,male,T20,,20.0,N Pathan,Kinrara Academy Oval
t20s1101,Bready,,2019-07-12,male,T20,,20.0,,"Bready Cricket Club, Magheramason"
t20s1102,Kuala Lumpur,,2019-07-13,male,T20,,20.0,P Khadka,Kinrara Academy Oval
t20s1103,Kuala Lumpur,,2019-07-14,male,T20,,20.0,B Bhandari,Kinrara Academy Oval
t20s1104,Derry,,2019-07-14,male,T20,,20.0,,Bready
t20s1105,Singapore,,2019-07-22,male,T20,,20.0,Syed Aziz,Indian Association Ground
t20s1106,Singapore,,2019-07-22,male,T20,,20.0,Janak Prakash,Indian Association Ground
t20s1107,Singapore,,2019-07-23,male,T20,,20.0,Inam-ul-Haq,Indian Association Ground
t20s1108,Singapore,,2019-07-24,male,T20,,20.0,G Malla,Indian Association Ground
t20s1109,Singapore,,2019-07-26,male,T20,,20.0,S Chandramohan,Indian Association Ground
t20s1110,Singapore,,2019-07-26,male,T20,,20.0,Adnan Idrees,Indian Association Ground
t20s1111,Chelmsford,,2019-07-26,female,T20,,20.0,MM Lanning,County Ground
t20s1112,Singapore,,2019-07-27,male,T20,,20.0,Nouman Sarwar,Indian Association Ground
t20s1113,Singapore,,2019-07-27,male,T20,,20.0,P Khadka,Indian Association Ground
t20s1114,Singapore,,2019-07-28,male,T20,,20.0,TH David,Indian Association Ground
t20s1115,Brighton,,2019-07-28,female,T20,,20.0,EA Perry,"County Ground, Hove"
t20s1116,Bristol,,2019-07-31,female,T20,,20.0,KH Brunt,County Ground
t20s1117,Lauderhill,,2019-08-03,male,T20,,20.0,NA Saini,Central Broward Regional Park Stadium Turf Ground
t20s1118,Lauderhill,,2019-08-04,male,T20,,20.0,KH Pandya,Central Broward Regional Park Stadium Turf Ground
t20s1119,Amstelveen,,2019-08-05,male,T20,,20.0,,VRA Ground
t20s1120,Providence,,2019-08-06,male,T20,,20.0,DL Chahar,"Providence Stadium, Guyana"
t20s1121,The Hague,,2019-08-08,male,T20,,20.0,,Sportpark Westvliet
t20s1122,Deventer,,2019-08-08,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1123,Deventer,,2019-08-09,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1124,Deventer,,2019-08-09,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1125,Deventer,,2019-08-10,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1126,Deventer,,2019-08-12,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1127,Deventer,,2019-08-12,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1128,Deventer,,2019-08-13,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1129,Deventer,,2019-08-13,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1130,Deventer,,2019-08-14,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1131,Deventer,,2019-08-14,female,T20,,20.0,,Sportpark Het Schootsveld
t20s1132,Hamilton,,2019-08-18,male,T20,,20.0,Ravinderpal Singh,"White Hill Field, Sandys Parish"
t20s1133,Hamilton,,2019-08-18,male,T20,,20.0,DMW Rawlins,"White Hill Field, Sandys Parish"
t20s1134,Windhoek,,2019-08-19,male,T20,,20.0,CG Williams,United Cricket Club Ground
t20s1135,Hamilton,,2019-08-19,male,T20,,20.0,,National Stadium
t20s1136,Hamilton,,2019-08-19,male,T20,,20.0,,National Stadium
t20s1137,Windhoek,,2019-08-20,male,T20,,20.0,JP Kotze,United Cricket Club Ground
t20s1138,Hamilton,,2019-08-21,male,T20,,20.0,NS Dhaliwal,"White Hill Field, Sandys Parish"
t20s1139,Hamilton,,2019-08-21,male,T20,,20.0,,"White Hill Field, Sandys Parish"
t20s1140,Windhoek,,2019-08-22,male,T20,,20.0,SJ Baard,United Cricket Club Ground
t20s1141,Hamilton,,2019-08-22,male,T20,,20.0,DAP Darrell,Bermuda National Stadium
t20s1142,Hamilton,,2019-08-22,male,T20,,20.0,NS Dhaliwal,"White Hill Field, Sandys Parish"
t20s1143,Windhoek,,2019-08-23,male,T20,,20.0,MG Erasmus,United Cricket Club Ground
t20s1144,Hamilton,,2019-08-24,male,T20,,20.0,Steven Ryan Taylor,"White Hill Field, Sandys Parish"
t20s1145,Hamilton,,2019-08-25,male,T20,,20.0,AC Douglas,"White Hill Field, Sandys Parish"
t20s1146,Hamilton,,2019-08-25,male,T20,,20.0,Ravinderpal Singh,"White Hill Field, Sandys Parish"
t20s1147,Singapore,,2019-08-28,female,T20,,20.0,Ainna Hamizah Hashim,Indian Association Ground
t20s1148,Singapore,,2019-08-29,female,T20,,20.0,WA Duraisingam,Indian Association Ground
t20s1149,Singapore,,2019-08-30,female,T20,,20.0,WA Duraisingam,Indian Association Ground
t20s1150,Dundee,,2019-08-31,female,T20,,20.0,KE Bryce,Forthill
t20s1151,Arbroath,,2019-09-01,female,T20,,20.0,Nahida Akter,Lochlands
t20s1152,Dundee,,2019-09-01,female,T20,,20.0,L Delany,Forthill
t20s1153,Arbroath,,2019-09-01,female,T20,,20.0,B Tau,Lochlands
t20s1154,Dundee,,2019-09-01,female,T20,,20.0,C Sutthiruang,Forthill
t20s1155,Kandy,,2019-09-01,male,T20,,20.0,LRPL Taylor,Pallekele International Cricket Stadium
t20s1156,Dundee,,2019-09-02,female,T20,,20.0,Nahida Akter,Forthill
t20s1157,Arbroath,,2019-09-03,female,T20,,20.0,S Jimmy,Lochlands
t20s1158,Dundee,,2019-09-03,female,T20,,20.0,Nigar Sultana,Forthill
t20s1159,Arbroath,,2019-09-03,female,T20,,20.0,HDJ Siegers,Lochlands
t20s1160,Dundee,,2019-09-03,female,T20,,20.0,S Laomi,Forthill
t20s1161,Kandy,,2019-09-03,male,T20,,20.0,TG Southee,Pallekele International Cricket Stadium
t20s1162,Arbroath,,2019-09-05,female,T20,,20.0,SJ Bryce,Lochlands
t20s1163,Dundee,,2019-09-05,female,T20,,20.0,S Laomi,Forthill
t20s1164,Dundee,,2019-09-05,female,T20,,20.0,Sanjida Islam,Forthill
t20s1165,Kandy,,2019-09-06,male,T20,,20.0,SL Malinga,Pallekele International Cricket Stadium
t20s1166,Arbroath,,2019-09-07,female,T20,,20.0,SJ Bryce,Lochlands
t20s1167,Dundee,,2019-09-07,female,T20,,20.0,Sanjida Islam,Forthill
t20s1168,Arbroath,,2019-09-07,female,T20,,20.0,S Ramautar,Lochlands
t20s1169,Dundee,,2019-09-07,female,T20,,20.0,KJ Garth,Forthill
t20s1170,Kigali City,,2019-09-07,female,T20,,20.0,S Sunday,Gahanga International Cricket Stadium. Rwanda
t20s1171,Dhaka,,2019-09-13,male,T20,,20.0,Afif Hossain,"Shere Bangla National Stadium, Mirpur"
t20s1172,Bridgetown,,2019-09-14,female,T20,,20.0,MM Lanning,"Kensington Oval, Barbados"
t20s1173,Dhaka,,2019-09-14,male,T20,,20.0,Najibullah Zadran,"Shere Bangla National Stadium, Mirpur"
t20s1174,Dhaka,,2019-09-15,male,T20,,20.0,Mohammad Nabi,"Shere Bangla National Stadium, Mirpur"
t20s1175,Dublin,,2019-09-16,male,T20,,20.0,HG Munsey,"The Village, Malahide"
t20s1176,Bridgetown,,2019-09-16,female,T20,,20.0,AJ Healy,"Kensington Oval, Barbados"
t20s1177,Dublin,,2019-09-17,male,T20,,20.0,A Balbirnie,"The Village, Malahide"
t20s1178,Dublin,,2019-09-18,male,T20,,20.0,BN Cooper,"The Village, Malahide"
t20s1179,Bridgetown,,2019-09-18,female,T20,,20.0,JL Jonassen,"Kensington Oval, Barbados"
t20s1180,Chattogram,,2019-09-18,male,T20,,20.0,Mahmudullah,Zahur Ahmed Chowdhury Stadium
t20s1181,Chandigarh,,2019-09-18,male,T20,,20.0,V Kohli,"Punjab Cricket Association IS Bindra Stadium, Mohali"
t20s1182,Dublin,,2019-09-19,male,T20,,20.0,,"The Village, Malahide"
t20s1183,Incheon,,2019-09-19,female,T20,,20.0,KY Chan,Yeonhui Cricket Ground
t20s1184,Incheon,,2019-09-19,female,T20,,20.0,S Miyaji,Yeonhui Cricket Ground
t20s1185,Incheon,,2019-09-20,female,T20,,20.0,F Song,Yeonhui Cricket Ground
t20s1186,Incheon,,2019-09-20,female,T20,,20.0,N Tokizawa,Yeonhui Cricket Ground
t20s1187,Chattogram,,2019-09-20,male,T20,,20.0,CB Mpofu,Zahur Ahmed Chowdhury Stadium
t20s1188,Chattogram,,2019-09-21,male,T20,,20.0,Shakib Al Hasan,Zahur Ahmed Chowdhury Stadium
t20s1189,Incheon,,2019-09-22,female,T20,,20.0,Sun Meng Yao,Yeonhui Cricket Ground
t20s1190,Bengaluru,,2019-09-22,male,T20,,20.0,BE Hendricks,M.Chinnaswamy Stadium
t20s1191,Surat,,2019-09-24,female,T20,,20.0,DB Sharma,Lalabhai Contractor Stadium
t20s1192,Singapore,,2019-09-27,male,T20,,20.0,R Mutumbami,Indian Association Ground
t20s1193,Singapore,,2019-09-28,male,T20,,20.0,P Khadka,Indian Association Ground
t20s1194,Kuala Lumpur,,2019-09-29,male,T20,,20.0,J Rasu,Kinrara Academy Oval
t20s1195,Singapore,,2019-09-29,male,T20,,20.0,SC Williams,Indian Association Ground
t20s1196,Sydney,,2019-09-29,female,T20,,20.0,BL Mooney,North Sydney Oval
t20s1197,Sydney,,2019-09-30,female,T20,,20.0,BL Mooney,North Sydney Oval
t20s1198,Kuala Lumpur,,2019-10-01,male,T20,,20.0,PK Matautaava,Kinrara Academy Oval
t20s1199,Singapore,,2019-10-01,male,T20,,20.0,SC Williams,Indian Association Ground
t20s1200,Surat,,2019-10-01,female,T20,,20.0,Poonam Yadav,Lalabhai Contractor Stadium
t20s1201,Kuala Lumpur,,2019-10-02,male,T20,,20.0,N Nipiko,Kinrara Academy Oval
t20s1202,Sydney,,2019-10-02,female,T20,,20.0,AJ Healy,North Sydney Oval
t20s1203,Surat,,2019-10-03,female,T20,,20.0,H Kaur,Lalabhai Contractor Stadium
t20s1204,Kuala Lumpur,,2019-10-03,male,T20,,20.0,J Rasu,Kinrara Academy Oval
t20s1205,Singapore,,2019-10-03,male,T20,,20.0,PJ Moor,Indian Association Ground
t20s1206,Kuala Lumpur,,2019-10-04,male,T20,,20.0,Syed Aziz,Kinrara Academy Oval
t20s1207,Surat,,2019-10-04,female,T20,,20.0,L Lee,Lalabhai Contractor Stadium
t20s1208,Lahore,,2019-10-05,male,T20,,20.0,MD Gunathilaka,Gaddafi Stadium
t20s1209,Al Amarat,,2019-10-05,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1210,Al Amarat,,2019-10-06,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1211,Al Amarat,,2019-10-06,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1212,Lahore,,2019-10-07,male,T20,,20.0,PBB Rajapaksa,Gaddafi Stadium
t20s1213,Al Amarat,,2019-10-07,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1214,Al Amarat,,2019-10-07,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1215,Lahore,,2019-10-09,male,T20,,20.0,PWH de Silva,Gaddafi Stadium
t20s1216,Al Amarat,,2019-10-09,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1217,Al Amarat,,2019-10-09,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1218,Al Amarat,,2019-10-10,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1219,Al Amarat,,2019-10-10,male,T20,,20.0,,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s1220,Abu Dhabi,,2019-10-18,male,T20,,20.0,Fayyaz Butt,Sheikh Zayed Stadium
t20s1221,Dubai,,2019-10-18,male,T20,,20.0,MP O'Dowd,ICC Academy
t20s1222,Abu Dhabi,,2019-10-18,male,T20,,20.0,PR Stirling,Sheikh Zayed Stadium
t20s1223,Dubai,,2019-10-18,male,T20,,20.0,S Vijayakumar,ICC Academy
t20s1224,Abu Dhabi,,2019-10-19,male,T20,,20.0,Rohan Mustafa,Sheikh Zayed Stadium
t20s1225,Dubai,,2019-10-19,male,T20,,20.0,RD Berrington,ICC Academy Ground No 2
t20s1226,Dubai,,2019-10-19,male,T20,,20.0,RN ten Doeschate,ICC Academy
t20s1227,Abu Dhabi,,2019-10-19,male,T20,,20.0,JW Jenner,Sheikh Zayed Stadium
t20s1228,Dubai,,2019-10-19,male,T20,,20.0,N Vanua,ICC Academy
t20s1229,Abu Dhabi,,2019-10-20,male,T20,,20.0,Aamir Kaleem,Sheikh Zayed Stadium
t20s1230,Dubai,,2019-10-20,male,T20,,20.0,NMS Param,ICC Academy Ground No 2
t20s1231,Abu Dhabi,,2019-10-20,male,T20,,20.0,NR Kumar,Tolerance Oval
t20s1232,Dubai,,2019-10-20,male,T20,,20.0,A Vala,ICC Academy Ground No 2
t20s1233,Abu Dhabi,,2019-10-21,male,T20,,20.0,NR Kumar,Sheikh Zayed Stadium
t20s1234,Dubai,,2019-10-21,male,T20,,20.0,DM Gondaria,ICC Academy
t20s1235,Abu Dhabi,,2019-10-21,male,T20,,20.0,GJ Delany,Tolerance Oval
t20s1236,Abu Dhabi,,2019-10-21,male,T20,,20.0,Rameez Shahzad,Sheikh Zayed Stadium
t20s1237,Dubai,,2019-10-21,male,T20,,20.0,Hamza Tahir,ICC Academy
t20s1238,Abu Dhabi,,2019-10-22,male,T20,,20.0,B Ward,Tolerance Oval
t20s1239,Dubai,,2019-10-22,male,T20,,20.0,RE van der Merwe,ICC Academy
t20s1240,Dubai,,2019-10-22,male,T20,,20.0,JJ Smit,ICC Academy
t20s1241,Abu Dhabi,,2019-10-23,male,T20,,20.0,SS McKechnie,Sheikh Zayed Stadium
t20s1242,Abu Dhabi,,2019-10-23,male,T20,,20.0,NR Kumar,Sheikh Zayed Stadium
t20s1243,Dubai,,2019-10-23,male,T20,,20.0,IA Karim,ICC Academy Ground No 2
t20s1244,Abu Dhabi,,2019-10-23,male,T20,,20.0,Aamir Kaleem,Tolerance Oval
t20s1245,Dubai,,2019-10-23,male,T20,,20.0,BM Scholtz,ICC Academy Ground No 2
t20s1246,Dubai,,2019-10-24,male,T20,,20.0,CS MacLeod,Dubai International Cricket Stadium
t20s1247,Abu Dhabi,,2019-10-24,male,T20,,20.0,KD Shah,Tolerance Oval
t20s1248,Abu Dhabi,,2019-10-24,male,T20,,20.0,Zawar Farid,Tolerance Oval
t20s1249,Dubai,,2019-10-24,male,T20,,20.0,,ICC Academy
t20s1250,Murcia,,2019-10-25,male,T20,,20.0,,La Manga Club Bottom Ground
t20s1251,Abu Dhabi,,2019-10-25,male,T20,,20.0,Jatinder Singh,Sheikh Zayed Stadium
t20s1252,Dubai,,2019-10-25,male,T20,,20.0,MG Erasmus,Dubai International Cricket Stadium
t20s1253,Abu Dhabi,,2019-10-25,male,T20,,20.0,MR Adair,Tolerance Oval
t20s1254,Dubai,,2019-10-25,male,T20,,20.0,D Ravu,Dubai International Cricket Stadium
t20s1255,Lahore,,2019-10-26,female,T20,,20.0,Bismah Maroof,Gaddafi Stadium
t20s1256,Murcia,,2019-10-26,male,T20,,20.0,,La Manga Club Bottom Ground
t20s1257,Murcia,,2019-10-26,male,T20,,20.0,,La Manga Club Bottom Ground
t20s1258,Murcia,,2019-10-26,male,T20,,20.0,,La Manga Club Bottom Ground
t20s1259,Dubai,,2019-10-26,male,T20,,20.0,MG Erasmus,Dubai International Cricket Stadium
t20s1260,Dubai,,2019-10-26,male,T20,,20.0,CN Ackermann,Dubai International Cricket Stadium
t20s1261,Abu Dhabi,,2019-10-26,male,T20,,20.0,CA Young,Sheikh Zayed Stadium
t20s1262,Murcia,,2019-10-27,male,T20,,20.0,,La Manga Club Bottom Ground
t20s1263,Abu Dhabi,,2019-10-27,male,T20,,20.0,Muhammad Usman,Sheikh Zayed Stadium
t20s1264,Dubai,,2019-10-27,male,T20,,20.0,PM Seelaar,Dubai International Cricket Stadium
t20s1265,Abu Dhabi,,2019-10-27,male,T20,,20.0,,Sheikh Zayed Stadium
t20s1266,Abu Dhabi,,2019-10-27,male,T20,,20.0,Mohammad Ghazanfar,Tolerance Oval
t20s1267,Dubai,,2019-10-27,male,T20,,20.0,N Vanua,Dubai International Cricket Stadium
t20s1268,Adelaide,,2019-10-27,male,T20,,20.0,DA Warner,Adelaide Oval
t20s1269,Dubai,,2019-10-29,male,T20,,20.0,JJ Smit,Dubai International Cricket Stadium
t20s1270,Dubai,,2019-10-29,male,T20,,20.0,BD Glover,Dubai International Cricket Stadium
t20s1271,Dubai,,2019-10-30,male,T20,,20.0,Jatinder Singh,Dubai International Cricket Stadium
