key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s0648,,wickets,3,,,,,West Indies
t20s0649,,runs,21,,,,,Australia
t20s0650,,wickets,7,,,,,New Zealand
t20s0651,,wickets,7,,,,,Australia
t20s0652,,runs,10,,,,,England
t20s0653,,runs,75,,,,,New Zealand
t20s0654,,runs,68,,,,,England
t20s0655,,runs,3,,,,,West Indies
t20s0656,,runs,6,,,,,Afghanistan
t20s0657,,wickets,6,,,,,India
t20s0658,,runs,10,,,,,Sri Lanka
t20s0659,,wickets,8,,,,,South Africa
t20s0660,,runs,5,,,,,Australia
t20s0661,,wickets,7,,,,,England
t20s0662,,runs,6,,,,,West Indies
t20s0663,,wickets,7,,,,,West Indies
t20s0664,,wickets,8,,,,,West Indies
t20s0665,,wickets,4,,,,,West Indies
t20s0666,,runs,2,,,,,Zimbabwe
t20s0667,,wickets,10,,,,,India
t20s0668,,runs,3,,,,,India
t20s0669,,runs,68,,,,,England
t20s0670,,runs,35,,,,,England
t20s0671,,wickets,8,,,,,England
t20s0672,,runs,57,,,,,England
t20s0673,,runs,1,,,,,West Indies
t20s0674,,,,,,,no result,
t20s0675,,runs,6,,,,,Ireland
t20s0676,,runs,40,,,,,Hong Kong
t20s0677,,runs,85,,,,,Australia
t20s0678,,wickets,9,,,,,Pakistan
t20s0679,,wickets,4,,,,,Australia
t20s0680,,wickets,9,,,,,Pakistan
t20s0681,,runs,16,,,,,Pakistan
t20s0682,,wickets,8,,,,,Pakistan
t20s0683,,wickets,10,,,,,Australia
t20s0684,,runs,14,,,,,New Zealand
t20s0685,,runs,17,,,,,India
t20s0686,,runs,11,,,,,Afghanistan
t20s0687,,wickets,5,,,,,Afghanistan
t20s0688,,runs,44,,,,,Afghanistan
t20s0689,,wickets,6,,,,,New Zealand
t20s0690,,runs,47,,,,,New Zealand
t20s0691,,runs,27,,,,,New Zealand
t20s0692,,wickets,5,,,,,Afghanistan
t20s0693,,runs,24,,,,,Scotland
t20s0694,,wickets,5,,,,,Netherlands
t20s0695,,wickets,5,,,,,Afghanistan
t20s0696,,wickets,7,,,,,Oman
t20s0697,,runs,7,,,,,Scotland
t20s0698,,runs,91,,,,,Hong Kong
t20s0699,,runs,24,,,,,Ireland
t20s0700,,wickets,7,,,,,Scotland
t20s0701,,runs,19,,,,,South Africa
t20s0702,,wickets,10,,,,,Afghanistan
t20s0703,,runs,98,,,,,Ireland
t20s0704,,wickets,8,,,,,Afghanistan
t20s0705,,wickets,3,,,,,Sri Lanka
t20s0706,,wickets,5,,,,,Sri Lanka
t20s0707,,wickets,7,,,,,England
t20s0708,,runs,5,,,,,India
t20s0709,,runs,75,,,,,India
t20s0710,,runs,40,,,,,Australia
t20s0711,,runs,78,,,,,South Africa
t20s0712,,wickets,5,,,,,Sri Lanka
t20s0713,,runs,8,,,D/L,,New Zealand
t20s0714,,wickets,2,,,,,Sri Lanka
t20s0715,,runs,47,,,,,New Zealand
t20s0716,,runs,41,,,,,Australia
t20s0717,,wickets,6,,,,,Afghanistan
t20s0718,,runs,17,,,D/L,,Afghanistan
t20s0719,,runs,28,,,,,Afghanistan
t20s0720,,wickets,6,,,,,Pakistan
t20s0721,,runs,3,,,,,Pakistan
t20s0722,,wickets,7,,,,,West Indies
t20s0723,,wickets,7,,,,,Pakistan
t20s0724,,wickets,6,,,,,Sri Lanka
t20s0725,,runs,45,,,,,Bangladesh
t20s0726,,wickets,5,,,,,United Arab Emirates
t20s0727,,wickets,5,,,,,United Arab Emirates
t20s0728,,runs,30,,,,,United Arab Emirates
t20s0729,,wickets,6,,,,,West Indies
t20s0730,,runs,29,,,D/L,,West Indies
t20s0731,,wickets,7,,,,,West Indies
t20s0732,,wickets,9,,,,,England
t20s0733,,runs,3,,,,,South Africa
t20s0734,,runs,19,,,,,England
t20s0735,,wickets,9,,,,,West Indies
t20s0736,,wickets,7,,,,,India
t20s0737,,runs,20,,,,,Pakistan
t20s0738,,wickets,7,,,,,ICC World XI
t20s0739,,runs,33,,,,,Pakistan
t20s0740,,runs,21,,,,,West Indies
t20s0741,,wickets,9,,,D/L,,India
t20s0742,,wickets,8,,,,,Australia
t20s0743,,runs,47,,,,,West Indies
t20s0744,,wickets,7,,,,,Pakistan
t20s0745,,runs,20,,,,,South Africa
t20s0746,,wickets,2,,,,,Pakistan
t20s0747,,runs,36,,,,,Pakistan
t20s0748,,runs,83,,,,,South Africa
t20s0749,,runs,53,,,,,India
t20s0750,,runs,40,,,,,New Zealand
t20s0751,,runs,6,,,,,India
t20s0752,,runs,39,,,,,New Zealand
t20s0753,,runs,42,,,,,New Zealand
t20s0754,,wickets,7,,,,,New Zealand
t20s0755,,wickets,6,,,,,Australia
t20s0756,,runs,40,,,,,England
t20s0757,,wickets,4,,,,,England
t20s0758,,runs,93,,,,,India
t20s0759,,runs,88,,,,,India
t20s0760,,wickets,5,,,,,India
t20s0761,,runs,47,,,,,New Zealand
t20s0762,,,,,,,no result,
t20s0763,,runs,119,,,,,New Zealand
t20s0764,,wickets,7,,,,,New Zealand
t20s0765,,runs,48,,,,,Pakistan
t20s0766,,runs,18,,,,,Pakistan
t20s0767,,wickets,7,,,D/L,,Australia
t20s0768,,wickets,5,,,,,Afghanistan
t20s0769,,runs,17,,,,,Afghanistan
t20s0770,,wickets,5,,,,,Australia
t20s0771,,wickets,7,,,,,Australia
t20s0772,,wickets,7,,,,,India
t20s0773,,runs,12,,,,,New Zealand
t20s0774,,wickets,6,,,,,Sri Lanka
t20s0775,,wickets,9,,,,,India
t20s0776,,wickets,5,,,,,Australia
t20s0777,,runs,75,,,,,Sri Lanka
t20s0778,,wickets,5,,,,,South Africa
t20s0779,,runs,28,,,,,India
t20s0780,,runs,2,,,,,England
t20s0781,,,,,,,no result,
t20s0782,,wickets,6,,,,,South Africa
t20s0783,,runs,19,,,D/L,,Australia
t20s0784,,runs,54,,,,,India
t20s0785,,runs,7,,,,,India
t20s0786,,wickets,5,,,,,Sri Lanka
t20s0787,,wickets,6,,,,,India
t20s0788,,wickets,5,,,,,Bangladesh
t20s0789,,wickets,6,,,,,India
t20s0790,,runs,8,,,,,New Zealand
t20s0791,,runs,17,,,,,India
t20s0792,,runs,106,,,,,New Zealand
t20s0793,,wickets,2,,,,,Bangladesh
t20s0794,,wickets,4,,,,,India
t20s0795,,runs,1,,,,,New Zealand
t20s0796,,wickets,6,,,,,Australia
t20s0797,,wickets,8,,,,,England
t20s0798,,wickets,7,,,,,New Zealand
t20s0799,,wickets,7,,,,,England
t20s0800,,runs,36,,,,,Australia
t20s0801,,wickets,1,,,,,Pakistan
t20s0802,,wickets,8,,,,,Australia
t20s0803,,wickets,8,,,,,India
t20s0804,,wickets,7,,,,,Sri Lanka
t20s0805,,runs,57,,,,,Australia
t20s0806,,runs,143,,,,,Pakistan
t20s0807,,runs,82,,,,,Pakistan
t20s0808,,wickets,8,,,,,Pakistan
t20s0809,,runs,32,,,,,South Africa
t20s0810,,runs,23,,,,,South Africa
t20s0811,,runs,72,,,,,West Indies
t20s0812,,wickets,8,,,,,Pakistan
t20s0813,,runs,142,,,,,India
t20s0814,,runs,45,,,,,Afghanistan
t20s0815,,runs,90,,,,,Sri Lanka
t20s0816,,runs,66,,,,,India
t20s0817,,wickets,7,,,,,Bangladesh
t20s0818,,wickets,6,,,,,Afghanistan
t20s0819,,wickets,7,,,,,Bangladesh
t20s0820,,wickets,9,,,,,Thailand
t20s0821,,runs,23,,,,,Pakistan
t20s0822,,wickets,10,,,,,New Zealand
t20s0823,,wickets,7,,,,,India
t20s0824,,runs,147,,,,,Pakistan
t20s0825,,wickets,9,,,,,Bangladesh
t20s0826,,runs,1,,,,,Afghanistan
t20s0827,,runs,70,,,,,Bangladesh
t20s0828,,wickets,4,,,,,Thailand
t20s0829,,wickets,7,,,,,India
t20s0830,,wickets,3,,,,,Bangladesh
t20s0831,,runs,4,,,,,Netherlands
t20s0832,,runs,48,,,,,Pakistan
t20s0833,,wickets,4,,,,,Netherlands
t20s0834,,runs,84,,,,,Pakistan
t20s0835,,runs,46,,,,,Ireland
t20s0836,,,,,,,tie,
t20s0837,,wickets,7,,,,,Scotland
t20s0838,,runs,115,,,,,Scotland
t20s0839,,runs,121,,,,,England
t20s0840,,runs,66,,,,,New Zealand
t20s0841,,runs,54,,,,,England
t20s0842,,wickets,6,,,,,South Africa
t20s0843,,runs,76,,,,,India
t20s0844,,runs,28,,,,,England
t20s0845,,wickets,4,,,,,Bangladesh
t20s0846,,wickets,7,,,,,England
t20s0847,,wickets,8,,,,,New Zealand
t20s0848,,wickets,4,,,,,Bangladesh
t20s0849,,runs,143,,,,,India
t20s0850,,wickets,6,,,,,Ireland
t20s0851,,runs,74,,,,,Pakistan
t20s0852,,wickets,7,,,,,England
t20s0853,,wickets,9,,,,,Australia
t20s0854,,runs,100,,,,,Australia
t20s0855,,wickets,8,,,,,India
t20s0856,,wickets,7,,,,,Pakistan
t20s0857,,runs,45,,,,,Pakistan
t20s0858,,wickets,5,,,,,Australia
t20s0859,,wickets,5,,,,,England
t20s0860,,wickets,8,,,,,Bangladesh
t20s0861,,wickets,6,,,,,United Arab Emirates
t20s0862,,wickets,9,,,,,Scotland
t20s0863,,wickets,7,,,,,Ireland
t20s0864,,wickets,2,,,,,Papua New Guinea
t20s0865,,wickets,7,,,,,Bangladesh
t20s0866,,wickets,9,,,,,Ireland
t20s0867,,wickets,6,,,,,Pakistan
t20s0868,,wickets,7,,,,,India
t20s0869,,runs,44,,,,,Papua New Guinea
t20s0870,,wickets,8,,,,,Bangladesh
t20s0871,,wickets,8,,,,,Ireland
t20s0872,,runs,27,,,,,Scotland
t20s0873,,wickets,7,,,,,Thailand
t20s0874,,runs,49,,,,,Bangladesh
t20s0875,,wickets,6,,,,,Uganda
t20s0876,,runs,27,,,,,Ireland
t20s0877,,runs,25,,,,,Bangladesh
t20s0878,,runs,34,,,,,Thailand
t20s0879,,wickets,10,,,,,Scotland
t20s0880,,,,,United Arab Emirates,,tie,
t20s0881,,,,,,,no result,
t20s0882,,wickets,7,,,D/L,,West Indies
t20s0883,,runs,12,,,,,Bangladesh
t20s0884,,runs,19,,,D/L,,Bangladesh
t20s0885,,wickets,3,,,,,Sri Lanka
t20s0886,,wickets,9,,,,,Namibia
t20s0887,,runs,124,,,,,Botswana
t20s0888,,runs,16,,,,,Afghanistan
t20s0889,,wickets,10,,,,,Botswana
t20s0890,,runs,70,,,,,Mozambique
t20s0891,,wickets,7,,,,,Namibia
t20s0892,,runs,81,,,,,Afghanistan
t20s0893,,runs,56,,,,,Sierra Leone
t20s0894,,runs,179,,,,,Namibia
t20s0895,,wickets,10,,,,,Namibia
t20s0896,,wickets,6,,,,,Sierra Leone
t20s0897,,wickets,6,,,,,Namibia
t20s0898,,runs,80,,,,,Sierra Leone
t20s0899,,wickets,9,,,,,Namibia
t20s0900,,wickets,9,,,,,Malawi
t20s0901,,,,,,,no result,
t20s0902,,wickets,5,,,,,India
t20s0903,,wickets,7,,,,,India
t20s0904,,runs,51,,,,,India
t20s0905,,wickets,9,,,,,West Indies
t20s0906,,wickets,6,,,,,Australia
t20s0907,,wickets,6,,,,,Australia
t20s0908,,wickets,8,,,,,South Africa
t20s0909,,wickets,9,,,,,Australia
t20s0910,,wickets,3,,,,,South Africa
t20s0911,,runs,34,,,,,South Africa
t20s0912,,wickets,6,,,,,South Africa
t20s0913,,wickets,7,,,,,Australia
t20s0914,,runs,66,,,,,Pakistan
t20s0915,,runs,64,,,,,Australia
t20s0916,,runs,11,,,,,Pakistan
t20s0917,,wickets,6,,,,,Australia
t20s0918,,runs,30,,,,,England
t20s0919,,runs,33,,,,,Pakistan
t20s0920,,wickets,9,,,,,Australia
t20s0921,,runs,2,,,,,Pakistan
t20s0922,,wickets,6,,,,,Pakistan
t20s0923,,wickets,5,,,,,India
t20s0924,,runs,47,,,,,Pakistan
t20s0925,,runs,71,,,,,India
t20s0926,,runs,60,,,,,West Indies
t20s0927,,runs,52,,,,,Australia
t20s0928,,runs,34,,,,,India
t20s0929,,wickets,6,,,,,India
t20s0930,,wickets,9,,,,,Australia
t20s0931,,wickets,7,,,,,India
t20s0932,,wickets,7,,,,,South Africa
t20s0933,,wickets,7,,,D/L,,England
t20s0934,,runs,33,,,,,Australia
t20s0935,,runs,38,,,,,Pakistan
t20s0936,,runs,31,,,,,West Indies
t20s0937,,runs,25,,,,,Sri Lanka
t20s0938,,runs,54,,,,,New Zealand
t20s0939,,runs,52,,,,,India
t20s0940,,runs,83,,,,,West Indies
t20s0941,,wickets,7,,,,,England
t20s0942,,wickets,8,,,,,New Zealand
t20s0943,,runs,48,,,,,India
t20s0944,,runs,21,,,,,South Africa
t20s0945,,runs,30,,,,,South Africa
t20s0946,,wickets,4,,,,,West Indies
t20s0947,,runs,4,,,D/L,,Australia
t20s0948,,wickets,8,,,,,England
t20s0949,,runs,71,,,,,Australia
t20s0950,,,,,,,no result,
t20s0951,,wickets,8,,,,,Australia
t20s0952,,wickets,6,,,,,India
t20s0953,,wickets,8,,,,,West Indies
t20s0954,,runs,36,,,,,Bangladesh
t20s0955,,runs,50,,,,,West Indies
t20s0956,,runs,35,,,,,New Zealand
t20s0957,,runs,71,,,,,West Indies
t20s0958,,runs,21,,,,,United Arab Emirates
t20s0959,,,,,West Indies,,tie,
t20s0960,,wickets,4,,,,,Nepal
t20s0961,,wickets,7,,,,,South Africa
t20s0962,,runs,6,,,,,South Africa
t20s0963,,runs,12,,,,,Pakistan
t20s0964,,runs,14,,,,,Nepal
t20s0965,,runs,7,,,,,South Africa
t20s0966,,runs,39,,,,,South Africa
t20s0967,,runs,23,,,,,New Zealand
t20s0968,,runs,80,,,,,New Zealand
t20s0969,,runs,27,,,,,Pakistan
t20s0970,,wickets,4,,,,,New Zealand
t20s0971,,wickets,7,,,,,India
t20s0972,,runs,2,,,,,New Zealand
t20s0973,,runs,4,,,,,New Zealand
t20s0974,,runs,15,,,,,Ireland
t20s0975,,wickets,7,,,,,Netherlands
t20s0976,,wickets,6,,,,,Scotland
t20s0977,,wickets,8,,,,,Netherlands
t20s0978,,wickets,7,,,,,Scotland
t20s0979,,wickets,1,,,,,Ireland
t20s0980,,runs,21,,,,,United Arab Emirates
t20s0981,,runs,63,,,,,Malaysia
t20s0982,,wickets,6,,,,,Thailand
t20s0983,,runs,86,,,,,United Arab Emirates
t20s0984,,wickets,1,,,,,China
t20s0985,,runs,34,,,,,Nepal
t20s0986,,wickets,9,,,,,China
t20s0987,,runs,57,,,,,Thailand
t20s0988,,runs,86,,,,,United Arab Emirates
t20s0989,,wickets,5,,,,,Afghanistan
t20s0990,,wickets,8,,,,,China
t20s0991,,runs,82,,,,,Thailand
t20s0992,,wickets,7,,,,,Nepal
t20s0993,,runs,84,,,,,Afghanistan
t20s0994,,wickets,4,,,,,Nepal
t20s0995,,wickets,9,,,,,Thailand
t20s0996,,runs,27,,,,,United Arab Emirates
t20s0997,,wickets,3,,,,,Australia
t20s0998,,runs,32,,,,,Afghanistan
t20s0999,,wickets,9,,,,,Hong Kong
t20s1000,,runs,5,,,,,Nepal
t20s1001,,runs,87,,,,,Thailand
t20s1002,,runs,50,,,,,Thailand
t20s1003,,runs,30,,,,,Nepal
t20s1004,,wickets,7,,,,,Australia
t20s1005,,runs,41,,,,,England
t20s1006,,wickets,4,,,,,England
t20s1007,,wickets,5,,,,,England
t20s1008,,runs,137,,,,,England
t20s1009,,runs,1,,,,,England
t20s1010,,wickets,8,,,,,England
t20s1011,,,,,,,no result,
t20s1012,,runs,24,,,,,United Arab Emirates
t20s1013,,,,,South Africa,,tie,
t20s1014,,wickets,8,,,,,Papua New Guinea
t20s1015,,runs,133,,,,,Papua New Guinea
t20s1016,,runs,16,,,,,South Africa
t20s1017,,,,,,,no result,
t20s1018,,runs,63,,,,,Vanuatu
t20s1019,,wickets,10,,,,,Papua New Guinea
t20s1020,,runs,10,,,,,Philippines
t20s1021,,wickets,8,,,,,England
t20s1022,,runs,45,,,D/L,,South Africa
t20s1023,,wickets,8,,,,,England
t20s1024,,runs,96,,,,,England
t20s1025,,wickets,7,,,,,Namibia
t20s1026,,wickets,9,,,,,Namibia
t20s1027,,runs,88,,,,,Namibia
t20s1028,,runs,88,,,,,Namibia
t20s1029,,runs,86,,,,,Namibia
t20s1030,,runs,90,,,,,Uganda
t20s1031,,runs,163,,,,,Zimbabwe
t20s1032,,wickets,7,,,,,England
t20s1033,,wickets,7,,,,,Papua New Guinea
t20s1034,,wickets,7,,,,,Indonesia
t20s1035,,runs,57,,,,,Papua New Guinea
t20s1036,,runs,92,,,,,Zimbabwe
t20s1037,,runs,14,,,,,Namibia
t20s1038,,wickets,8,,,,,Nigeria
t20s1039,,wickets,10,,,,,Papua New Guinea
t20s1040,,wickets,10,,,,,Namibia
t20s1041,,runs,4,,,,,Uganda
t20s1042,,wickets,1,,,,,Rwanda
t20s1043,,wickets,10,,,,,Papua New Guinea
t20s1044,,runs,31,,,,,Japan
t20s1045,,wickets,8,,,,,Samoa
t20s1046,,runs,82,,,,,Zimbabwe
t20s1047,,wickets,7,,,,,Papua New Guinea
t20s1048,,wickets,9,,,,,Vanuatu
t20s1049,,wickets,8,,,,,Indonesia
t20s1050,,runs,38,,,,,Tanzania
t20s1051,,wickets,10,,,,,Zimbabwe
t20s1052,,runs,50,,,,,Zimbabwe
t20s1053,,wickets,7,,,,,Pakistan
t20s1054,,runs,37,,,,,United States of America
t20s1055,,wickets,8,,,,,South Africa
t20s1056,,runs,35,,,,,United States of America
t20s1057,,wickets,4,,,,,Pakistan
t20s1058,,runs,52,,,,,Uganda
t20s1059,,wickets,9,,,,,Namibia
t20s1060,,runs,11,,,,,Nigeria
t20s1061,,runs,42,,,,,Namibia
t20s1062,,runs,53,,,,,Kenya
t20s1063,,runs,1,,,,,Kenya
t20s1064,,wickets,10,,,,,Namibia
t20s1065,,runs,28,,,,,Nigeria
t20s1066,,wickets,4,,,,,South Africa
t20s1067,,wickets,7,,,,,Uganda
t20s1068,,wickets,9,,,,,South Africa
t20s1069,,wickets,6,,,,,Italy
t20s1070,,runs,64,,,,,West Indies
t20s1071,,runs,45,,,,,West Indies
t20s1072,,runs,72,,,,,West Indies
t20s1073,,wickets,5,,,,,Germany
t20s1074,,runs,80,,,,,Jersey
t20s1075,,runs,11,,,,,Italy
t20s1076,,runs,18,,,,,Jersey
t20s1077,,runs,46,,,,,Denmark
t20s1078,,runs,5,,,,,Tanzania
t20s1079,,wickets,10,,,,,Rwanda
t20s1080,,,,,,,no result,
t20s1081,,runs,30,,,,,Uganda
t20s1082,,wickets,7,,,,,Germany
t20s1083,,runs,73,,,,,Jersey
t20s1084,,wickets,4,,,,,Guernsey
t20s1085,,runs,30,,,,,Denmark
t20s1086,,runs,6,,,,,Guernsey
t20s1087,,wickets,3,,,,,Germany
t20s1088,,wickets,7,,,,,Germany
t20s1089,,runs,42,,,,,England
t20s1090,,runs,49,,,,,Netherlands
t20s1091,,wickets,5,,,,,Malaysia
t20s1092,,,,,Zimbabwe,,tie,
t20s1093,,runs,7,,,,,Netherlands
t20s1094,,wickets,2,,,,,Maldives
t20s1095,,,,,Scotland,,tie,
t20s1096,,runs,131,,,,,Netherlands
t20s1097,,wickets,8,,,,,Malaysia
t20s1098,,,,,,,no result,
t20s1099,,runs,107,,,,,Scotland
t20s1100,,wickets,5,,,,,Thailand
t20s1101,,wickets,9,,,D/L,,Ireland
t20s1102,,wickets,7,,,,,Nepal
t20s1103,,runs,6,,,,,Nepal
t20s1104,,wickets,8,,,,,Zimbabwe
t20s1105,,runs,42,,,,,Malaysia
t20s1106,,runs,33,,,,,Singapore
t20s1107,,wickets,4,,,,,Qatar
t20s1108,,wickets,7,,,,,Nepal
t20s1109,,wickets,8,,,,,Singapore
t20s1110,,runs,10,,,,,Kuwait
t20s1111,,runs,93,,,,,Australia
t20s1112,,wickets,4,,,,,Qatar
t20s1113,,wickets,7,,,,,Nepal
t20s1114,,runs,82,,,,,Singapore
t20s1115,,wickets,7,,,,,Australia
t20s1116,,runs,17,,,,,England
t20s1117,,wickets,4,,,,,India
t20s1118,,runs,22,,,D/L,,India
t20s1119,,wickets,5,,,,,United Arab Emirates
t20s1120,,wickets,7,,,,,India
t20s1121,,wickets,7,,,,,United Arab Emirates
t20s1122,,runs,79,,,,,Ireland
t20s1123,,runs,4,,,D/L,,Thailand
t20s1124,,runs,5,,,D/L,,Scotland
t20s1125,,runs,11,,,,,Scotland
t20s1126,,,,,,,no result,
t20s1127,,wickets,5,,,,,Scotland
t20s1128,,runs,62,,,D/L,,Scotland
t20s1129,,wickets,7,,,D/L,,Thailand
t20s1130,,runs,93,,,,,Thailand
t20s1131,,wickets,9,,,,,Ireland
t20s1132,,runs,84,,,,,Canada
t20s1133,,runs,6,,,,,Bermuda
t20s1134,,runs,93,,,,,Namibia
t20s1135,,runs,10,,,D/L,,United States of America
t20s1136,,,,,,,no result,
t20s1137,,runs,124,,,,,Namibia
t20s1138,,wickets,4,,,,,Canada
t20s1139,,wickets,6,,,,,Bermuda
t20s1140,,runs,78,,,,,Namibia
t20s1141,,wickets,4,,,,,Bermuda
t20s1142,,wickets,8,,,,,Canada
t20s1143,,wickets,8,,,,,Namibia
t20s1144,,wickets,9,,,,,United States of America
t20s1145,,wickets,6,,,,,Bermuda
t20s1146,,runs,15,,,,,Canada
t20s1147,,runs,22,,,,,Malaysia
t20s1148,,wickets,9,,,,,Malaysia
t20s1149,,runs,30,,,,,Malaysia
t20s1150,,runs,30,,,,,Scotland
t20s1151,,wickets,8,,,,,Bangladesh
t20s1152,,runs,19,,,,,Ireland
t20s1153,,wickets,6,,,,,Papua New Guinea
t20s1154,,runs,38,,,,,Thailand
t20s1155,,wickets,5,,,,,New Zealand
t20s1156,,runs,6,,,D/L,,Bangladesh
t20s1157,,runs,22,,,D/L,,Papua New Guinea
t20s1158,,runs,13,,,D/L,,Bangladesh
t20s1159,,wickets,6,,,,,Netherlands
t20s1160,,runs,2,,,D/L,,Thailand
t20s1161,,wickets,4,,,,,New Zealand
t20s1162,,wickets,10,,,,,Scotland
t20s1163,,wickets,8,,,,,Thailand
t20s1164,,wickets,4,,,,,Bangladesh
t20s1165,,runs,37,,,,,Sri Lanka
t20s1166,,runs,70,,,,,Scotland
t20s1167,,runs,70,,,,,Bangladesh
t20s1168,,wickets,6,,,,,United States of America
t20s1169,,wickets,8,,,,,Ireland
t20s1170,,wickets,4,,,,,Rwanda
t20s1171,,wickets,3,,,,,Bangladesh
t20s1172,,wickets,6,,,,,Australia
t20s1173,,runs,28,,,,,Afghanistan
t20s1174,,runs,25,,,,,Afghanistan
t20s1175,,runs,58,,,,,Scotland
t20s1176,,wickets,9,,,,,Australia
t20s1177,,wickets,4,,,,,Ireland
t20s1178,,wickets,6,,,,,Netherlands
t20s1179,,wickets,9,,,,,Australia
t20s1180,,runs,39,,,,,Bangladesh
t20s1181,,wickets,7,,,,,India
t20s1182,,wickets,6,,,,,Scotland
t20s1183,,runs,5,,,,,Hong Kong
t20s1184,,runs,12,,,,,Japan
t20s1185,,runs,81,,,,,China
t20s1186,,wickets,2,,,,,Japan
t20s1187,,wickets,7,,,,,Zimbabwe
t20s1188,,wickets,4,,,,,Bangladesh
t20s1189,,runs,14,,,,,China
t20s1190,,wickets,9,,,,,South Africa
t20s1191,,runs,11,,,,,India
t20s1192,,wickets,5,,,,,Zimbabwe
t20s1193,,wickets,9,,,,,Nepal
t20s1194,,runs,17,,,,,Vanuatu
t20s1195,,runs,4,,,,,Singapore
t20s1196,,runs,41,,,,,Australia
t20s1197,,wickets,9,,,,,Australia
t20s1198,,runs,51,,,,,Vanuatu
t20s1199,,runs,40,,,,,Zimbabwe
t20s1200,,runs,51,,,,,India
t20s1201,,runs,26,,,,,Malaysia
t20s1202,,runs,132,,,,,Australia
t20s1203,,wickets,5,,,,,India
t20s1204,,wickets,6,,,,,Vanuatu
t20s1205,,wickets,8,,,,,Zimbabwe
t20s1206,,runs,22,,,,,Malaysia
t20s1207,,runs,105,,,,,South Africa
t20s1208,,runs,64,,,,,Sri Lanka
t20s1209,,wickets,6,,,,,Ireland
t20s1210,,wickets,4,,,,,Nepal
t20s1211,,runs,43,,,,,Oman
t20s1212,,runs,35,,,,,Sri Lanka
t20s1213,,runs,66,,,,,Ireland
t20s1214,,wickets,4,,,,,Nepal
t20s1215,,runs,13,,,,,Sri Lanka
t20s1216,,wickets,7,,,,,Oman
t20s1217,,runs,13,,,,,Ireland
t20s1218,,wickets,6,,,,,Oman
t20s1219,,runs,37,,,,,Netherlands
t20s1220,,wickets,7,,,,,Oman
t20s1221,,runs,30,,,,,Netherlands
t20s1222,,wickets,8,,,,,Ireland
t20s1223,,runs,2,,,,,Singapore
t20s1224,,wickets,5,,,,,United Arab Emirates
t20s1225,,runs,31,,,,,Scotland
t20s1226,,runs,44,,,,,Netherlands
t20s1227,,runs,69,,,,,Jersey
t20s1228,,wickets,10,,,,,Papua New Guinea
t20s1229,,wickets,7,,,,,Oman
t20s1230,,wickets,5,,,,,Singapore
t20s1231,,runs,53,,,,,Canada
t20s1232,,runs,81,,,,,Papua New Guinea
t20s1233,,runs,50,,,,,Canada
t20s1234,,runs,45,,,,,Kenya
t20s1235,,runs,35,,,,,Ireland
t20s1236,,wickets,8,,,,,United Arab Emirates
t20s1237,,runs,4,,,,,Scotland
t20s1238,,runs,35,,,,,Jersey
t20s1239,,wickets,5,,,,,Netherlands
t20s1240,,runs,24,,,,,Namibia
t20s1241,,runs,8,,,,,Hong Kong
t20s1242,,runs,10,,,,,Canada
t20s1243,,wickets,7,,,,,Kenya
t20s1244,,wickets,7,,,,,Oman
t20s1245,,wickets,6,,,,,Namibia
t20s1246,,runs,46,,,,,Scotland
t20s1247,,runs,32,,,,,Hong Kong
t20s1248,,wickets,5,,,,,United Arab Emirates
t20s1249,,wickets,5,,,,,Papua New Guinea
t20s1250,,wickets,8,,,,,Spain
t20s1251,,wickets,8,,,,,Oman
t20s1252,,runs,87,,,,,Namibia
t20s1253,,wickets,8,,,,,Ireland
t20s1254,,runs,43,,,,,Papua New Guinea
t20s1255,,runs,14,,,,,Pakistan
t20s1256,,runs,29,,,,,Spain
t20s1257,,wickets,8,,,,,Spain
t20s1258,,wickets,6,,,,,Portugal
t20s1259,,runs,87,,,,,Namibia
t20s1260,,runs,92,,,,,Netherlands
t20s1261,,wickets,8,,,,,Ireland
t20s1262,,wickets,6,,,,,Spain
t20s1263,,runs,14,,,,,United Arab Emirates
t20s1264,,wickets,4,,,,,Netherlands
t20s1265,,runs,14,,,,,Jersey
t20s1266,,wickets,5,,,,,Hong Kong
t20s1267,,runs,45,,,,,Papua New Guinea
t20s1268,,runs,134,,,,,Australia
t20s1269,,runs,54,,,,,Namibia
t20s1270,,wickets,8,,,,,Netherlands
t20s1271,,runs,12,,,,,Oman
t20s1272,,runs,90,,,,,Scotland
t20s1273,,wickets,9,,,,,Australia
t20s1274,,wickets,5,,,,,Scotland
t20s1275,,runs,18,,,,,Papua New Guinea
t20s1276,,runs,21,,,,,Netherlands
t20s1277,,wickets,7,,,,,England
t20s1278,,wickets,7,,,,,Australia
t20s1279,,wickets,7,,,,,Netherlands
t20s1280,,runs,27,,,,,Ireland
t20s1281,,runs,21,,,,,New Zealand
t20s1282,,wickets,7,,,,,Bangladesh
t20s1283,,,,,,,no result,
t20s1284,,runs,14,,,,,New Zealand
t20s1285,,wickets,7,,,,,Australia
t20s1286,,wickets,8,,,,,India
t20s1287,,runs,76,,,,,England
t20s1288,,wickets,10,,,,,Australia
t20s1289,,runs,84,,,,,India
t20s1290,,wickets,10,,,,,India
t20s1291,,,,,England,,tie,
t20s1292,,runs,30,,,,,India
t20s1293,,wickets,7,,,,,India
