key_id,player_of_match
t20s0718,Najeeb Tarakai
t20s0718,Rashid Khan
t20s0718,
t20s0719,Mohammad Nabi
t20s0719,
t20s0720,Shadab Khan
t20s0720,
t20s0721,Shadab Khan
t20s0721,
t20s0722,E Lewis
t20s0722,
t20s0723,Hasan Ali
t20s0723,
t20s0724,MDKJ Perera
t20s0724,
t20s0725,Shakib Al Hasan
t20s0725,
t20s0729,SP Narine
t20s0729,
t20s0730,KOK Williams
t20s0730,
t20s0731,MN Samuels
t20s0731,
t20s0732,JM Bairstow
t20s0732,
t20s0733,CH Morris
t20s0733,
t20s0734,DJ Malan
t20s0734,
t20s0735,E Lewis
t20s0735,
t20s0736,V Kohli
t20s0736,
t20s0737,Babar Azam
t20s0737,
t20s0738,NLTC Perera
t20s0738,
t20s0739,Ahmed Shehzad
t20s0739,
t20s0740,SP Narine
t20s0740,
t20s0741,Kuldeep Yadav
t20s0741,
t20s0742,JP Behrendorff
t20s0742,
t20s0743,ASS Fletcher
t20s0743,
t20s0744,Usman Shinwari
t20s0744,
t20s0745,AB de Villiers
t20s0745,
t20s0746,Shadab Khan
t20s0746,
t20s0747,Shoaib Malik
t20s0747,
t20s0748,DA Miller
t20s0748,
t20s0749,S Dhawan
t20s0749,
t20s0750,C Munro
t20s0750,
t20s0751,JJ Bumrah
t20s0751,
t20s0752,SFM Devine
t20s0752,
t20s0753,SW Bates
t20s0753,
t20s0754,SFM Devine
t20s0754,
t20s0755,BL Mooney
t20s0755,
t20s0756,KH Brunt
t20s0756,
t20s0757,DN Wyatt
t20s0757,
t20s0758,YS Chahal
t20s0758,
t20s0759,RG Sharma
t20s0759,
t20s0760,JD Unadkat
t20s0760,
t20s0761,GD Phillips
t20s0761,
t20s0763,C Munro
t20s0763,
t20s0764,C Munro
t20s0764,
t20s0765,Fakhar Zaman
t20s0765,
t20s0766,Shadab Khan
t20s0766,
t20s0767,B Stanlake
t20s0767,
t20s0768,Mohammad Nabi
t20s0768,
t20s0769,Mohammad Nabi
t20s0769,
t20s0770,GJ Maxwell
t20s0770,
t20s0771,KW Richardson
t20s0771,
t20s0772,M Raj
t20s0772,
t20s0773,KS Williamson
t20s0773,
t20s0774,BKG Mendis
t20s0774,
t20s0776,DJM Short
t20s0776,
t20s0777,BKG Mendis
t20s0777,
t20s0778,S Ismail
t20s0778,
t20s0779,B Kumar
t20s0779,
t20s0780,EJG Morgan
t20s0780,
t20s0782,H Klaasen
t20s0782,
t20s0783,AC Agar
t20s0783,
t20s0784,M Raj
t20s0784,
t20s0785,SK Raina
t20s0785,
t20s0786,MDKJ Perera
t20s0786,
t20s0787,V Shankar
t20s0787,
t20s0788,Mushfiqur Rahim
t20s0788,
t20s0789,SN Thakur
t20s0789,
t20s0790,KJ Martin
t20s0790,
t20s0791,RG Sharma
t20s0791,
t20s0792,AE Satterthwaite
t20s0792,
t20s0793,Mahmudullah
t20s0793,
t20s0794,KD Karthik
t20s0794,
t20s0795,HK Matthews
t20s0795,
t20s0796,A Gardner
t20s0796,
t20s0797,NR Sciver
t20s0797,
t20s0798,KJ Martin
t20s0798,
t20s0799,DN Wyatt
t20s0799,
t20s0800,ML Schutt
t20s0800,
t20s0801,Javeria Khan
t20s0801,
t20s0802,EA Perry
t20s0802,
t20s0803,AA Patil
t20s0803,
t20s0804,HASD Siriwardene
t20s0804,
t20s0805,MM Lanning
t20s0805,
t20s0806,Hussain Talat
t20s0806,
t20s0807,Babar Azam
t20s0807,
t20s0808,Fakhar Zaman
t20s0808,
t20s0809,D van Niekerk
t20s0809,
t20s0810,A Khaka
t20s0810,
t20s0811,E Lewis
t20s0811,
t20s0813,M Raj
t20s0813,
t20s0814,NND de Silva
t20s0814,
t20s0815,H Kaur
t20s0815,
t20s0816,Fahima Khatun
t20s0816,
t20s0817,Rashid Khan
t20s0817,
t20s0818,Rumana Ahmed
t20s0818,
t20s0819,W Liengprasert
t20s0819,
t20s0820,Nida Dar
t20s0820,
t20s0822,AA Patil
t20s0822,
t20s0823,Nida Dar
t20s0823,
t20s0824,Salma Khatun
t20s0824,
t20s0825,Mushfiqur Rahim
t20s0825,
t20s0826,Shamima Sultana
t20s0826,
t20s0827,W Liengprasert
t20s0827,
t20s0828,E Bisht
t20s0828,
t20s0829,Rumana Ahmed
t20s0829,
t20s0831,Sarfraz Ahmed
t20s0831,
t20s0833,Usman Shinwari
t20s0833,
t20s0838,TT Beaumont
t20s0838,
t20s0840,S Ecclestone
t20s0840,
t20s0842,Kuldeep Yadav
t20s0842,
t20s0843,AU Rashid
t20s0843,
t20s0845,A Shrubsole
t20s0845,
t20s0846,SFM Devine
t20s0846,
t20s0847,KL Rahul
t20s0847,
t20s0849,Asif Ali
t20s0849,
t20s0850,KH Brunt
t20s0850,
t20s0851,B Stanlake
t20s0851,
t20s0852,AJ Finch
t20s0852,
t20s0853,Kuldeep Yadav
t20s0853,
t20s0854,SF Mire
t20s0854,
t20s0855,Fakhar Zaman
t20s0855,
t20s0856,AJ Tye
t20s0856,
t20s0857,AD Hales
t20s0857,
t20s0858,Shamima Sultana
t20s0858,
t20s0859,Nisha Ali
t20s0859,
t20s0860,RV Scholes
t20s0860,
t20s0861,CMA Shillington
t20s0861,
t20s0862,B Tau
t20s0862,
t20s0863,Fahima Khatun
t20s0863,
t20s0864,CMA Shillington
t20s0864,
t20s0865,Fakhar Zaman
t20s0865,
t20s0866,RG Sharma
t20s0866,
t20s0867,M Tom
t20s0867,
t20s0868,Fahima Khatun
t20s0868,
t20s0869,CJ Metcalfe
t20s0869,
t20s0870,KE Bryce
t20s0870,
t20s0871,C Sutthiruang
t20s0871,
t20s0872,Rumana Ahmed
t20s0872,
t20s0873,G Candiru
t20s0873,
t20s0874,LK O'Reilly
t20s0874,
t20s0875,Panna Ghosh
t20s0875,
t20s0876,N Boochatham
t20s0876,
t20s0877,KE Bryce
t20s0877,
t20s0878,SL Kalis
t20s0878,
t20s0880,AD Russell
t20s0880,
t20s0881,Tamim Iqbal
t20s0881,
t20s0882,Liton Das
t20s0882,
t20s0883,DM de Silva
t20s0883,
t20s0885,B Mpedi
t20s0885,
t20s0902,A Mohammed
t20s0902,
t20s0903,RL Haynes
t20s0903,
t20s0904,ML Schutt
t20s0904,
t20s0905,L Wolvaardt
t20s0905,
t20s0906,EA Perry
t20s0906,
t20s0907,L Lee
t20s0907,
t20s0908,Imran Tahir
t20s0908,
t20s0909,D Paterson
t20s0909,
t20s0910,DJM Short
t20s0910,
t20s0911,Imad Wasim
t20s0911,
t20s0912,S Molineux
t20s0912,
t20s0913,Imad Wasim
t20s0913,
t20s0914,G Wareham
t20s0914,
t20s0915,JL Denly
t20s0915,
t20s0916,Shadab Khan
t20s0916,
t20s0917,AJ Healy
t20s0917,
t20s0918,Mohammad Hafeez
t20s0918,
t20s0919,Shaheen Shah Afridi
t20s0919,
t20s0920,Kuldeep Yadav
t20s0920,
t20s0921,Babar Azam
t20s0921,
t20s0922,RG Sharma
t20s0922,
t20s0923,DJS Dottin
t20s0923,
t20s0924,AJ Healy
t20s0924,
t20s0925,H Kaur
t20s0925,
t20s0926,S Dhawan
t20s0926,
t20s0927,AJ Healy
t20s0927,
t20s0928,M Raj
t20s0928,
t20s0929,S Ismail
t20s0929,
t20s0930,KL Gordon
t20s0930,
t20s0931,AJ Healy
t20s0931,
t20s0932,Javeria Khan
t20s0932,
t20s0933,SR Taylor
t20s0933,
t20s0934,HASD Siriwardene
t20s0934,
t20s0935,JM Watkin
t20s0935,
t20s0936,M Raj
t20s0936,
t20s0937,HK Matthews
t20s0937,
t20s0938,NR Sciver
t20s0938,
t20s0939,SFM Devine
t20s0939,
t20s0940,S Mandhana
t20s0940,
t20s0941,T Shamsi
t20s0941,
t20s0942,M Kapp
t20s0942,
t20s0943,DJS Dottin
t20s0943,
t20s0944,A Zampa
t20s0944,
t20s0945,AE Jones
t20s0945,
t20s0946,AJ Healy
t20s0946,
t20s0948,A Gardner
t20s0948,
t20s0949,KH Pandya
t20s0949,
t20s0950,SS Cottrell
t20s0950,
t20s0951,Shakib Al Hasan
t20s0951,
t20s0952,E Lewis
t20s0952,
t20s0953,DAJ Bracewell
t20s0953,
t20s0954,DJS Dottin
t20s0954,
t20s0955,Shaiman Anwar
t20s0955,
t20s0956,SA Campbelle
t20s0956,
t20s0957,DS Airee
t20s0957,
t20s0958,D van Niekerk
t20s0958,
t20s0959,DA Miller
t20s0959,
t20s0960,Nida Dar
t20s0960,
t20s0961,Karan KC
t20s0961,
t20s0962,DA Miller
t20s0962,
t20s0963,S Luus
t20s0963,
t20s0964,LMM Tahuhu
t20s0964,
t20s0965,TL Seifert
t20s0965,
t20s0966,Shadab Khan
t20s0966,
t20s0967,SW Bates
t20s0967,
t20s0968,KH Pandya
t20s0968,
t20s0969,SFM Devine
t20s0969,
t20s0970,C Munro
t20s0970,
t20s0971,PR Stirling
t20s0971,
t20s0972,TP Visee
t20s0972,
t20s0973,KJ Coetzer
t20s0973,
t20s0974,RE van der Merwe
t20s0974,
t20s0975,A Neill
t20s0975,
t20s0976,A Balbirnie
t20s0976,
t20s0977,S Venkataraman
t20s0977,
t20s0978,Mas Elysa
t20s0978,
t20s0979,C Sutthiruang
t20s0979,
t20s0980,CR Seneviratna
t20s0980,
t20s0981,YS To
t20s0981,
t20s0982,SR Magar
t20s0982,
t20s0983,Zhang Chan
t20s0983,
t20s0984,C Sutthiruang
t20s0984,
t20s0985,CR Seneviratna
t20s0985,
t20s0986,Mohammad Nabi
t20s0986,
t20s0987,F Song
t20s0987,
t20s0988,N Chaiwai
t20s0988,
t20s0989,Nary Thapa
t20s0989,
t20s0990,Hazratullah
t20s0990,
t20s0991,Nary Thapa
t20s0991,
t20s0992,S Tippoch
t20s0992,
t20s0993,S Venkataraman
t20s0993,
t20s0994,NM Coulter-Nile
t20s0994,
t20s0995,Mohammad Nabi
t20s0995,
t20s0996,M Yousaf
t20s0996,
t20s0997,SR Magar
t20s0997,
t20s0998,N Chaiwai
t20s0998,
t20s1000,RC Belbashi
t20s1000,
t20s1001,GJ Maxwell
t20s1001,
t20s1002,TT Beaumont
t20s1002,
t20s1003,JM Bairstow
t20s1003,
t20s1004,DN Wyatt
t20s1004,
t20s1005,SW Billings
t20s1005,
t20s1006,KL Cross
t20s1006,
t20s1007,DJ Willey
t20s1007,
t20s1009,Shaiman Anwar
t20s1009,
t20s1010,DA Miller
t20s1010,
t20s1011,TP Ura
t20s1011,
t20s1012,A Vala
t20s1012,
t20s1013,HE van der Dussen
t20s1013,
t20s1016,L Siaka
t20s1016,
t20s1017,DC Smith
t20s1017,
t20s1019,D Pretorius
t20s1019,
t20s1027,D Busingye
t20s1027,
t20s1028,SM Mayers
t20s1028,
t20s1029,EJG Morgan
t20s1029,
t20s1030,NM Ambo
t20s1030,
t20s1031,Y Anggraeni
t20s1031,
t20s1032,R Oa
t20s1032,
t20s1033,SM Mayers
t20s1033,
t20s1034,I van Zyl
t20s1034,
t20s1035,B Etim
t20s1035,
t20s1036,R Oa
t20s1036,
t20s1037,M Short
t20s1037,
t20s1038,C Aweko
t20s1038,
t20s1039,H Ishimwe
t20s1039,
t20s1040,K Arua
t20s1040,
t20s1041,N Tokizawa
t20s1041,
t20s1042,RSM Lili'i
t20s1042,
t20s1043,M Mupachikwa
t20s1043,
t20s1044,K Arua
t20s1044,
t20s1045,N Navaika
t20s1045,
t20s1046,N Sitompul
t20s1046,
t20s1047,FO Kibasu
t20s1047,
t20s1048,N Mutasa
t20s1048,
t20s1049,CS Mugeri
t20s1049,
t20s1050,Nida Dar
t20s1050,
t20s1051,U Iftikhar
t20s1051,
t20s1052,L Lee
t20s1052,
t20s1053,S Sriharsha
t20s1053,
t20s1054,Iram Javed
t20s1054,
t20s1055,A Otwani
t20s1055,
t20s1056,SJ Baard
t20s1056,
t20s1057,I Danladi
t20s1057,
t20s1058,K Birkenstock
t20s1058,
t20s1059,RR Patel
t20s1059,
t20s1060,RR Patel
t20s1060,
t20s1061,C Viljoen
t20s1061,
t20s1062,VD Adewoye
t20s1062,
t20s1063,L Lee
t20s1063,
t20s1064,Riazat Ali Shah
t20s1064,
t20s1065,L Lee
t20s1065,
t20s1071,BDH Stevens
t20s1071,
t20s1074,SA Ahmad
t20s1074,
t20s1075,M Pascal
t20s1075,
t20s1076,J Nyirankundineza
t20s1076,
t20s1078,R Musamali
t20s1078,
t20s1082,Zishan Shah
t20s1082,
t20s1083,ND Laegsgaard
t20s1083,
t20s1084,B Ward
t20s1084,
t20s1085,CAJ Meschede
t20s1085,
t20s1086,DN Wyatt
t20s1086,
t20s1088,M Syahadat Ramli
t20s1088,
t20s1091,MNR Cooray
t20s1091,
t20s1094,Anwar Rahman
t20s1094,
t20s1097,N Pathan
t20s1097,
t20s1099,P Khadka
t20s1099,
t20s1100,B Bhandari
t20s1100,
t20s1102,Syed Aziz
t20s1102,
t20s1103,Janak Prakash
t20s1103,
t20s1104,Inam-ul-Haq
t20s1104,
t20s1105,G Malla
t20s1105,
t20s1106,S Chandramohan
t20s1106,
t20s1107,Adnan Idrees
t20s1107,
t20s1108,MM Lanning
t20s1108,
t20s1109,Nouman Sarwar
t20s1109,
t20s1110,P Khadka
t20s1110,
t20s1111,TH David
t20s1111,
t20s1112,EA Perry
t20s1112,
t20s1113,KH Brunt
t20s1113,
t20s1114,NA Saini
t20s1114,
t20s1115,KH Pandya
t20s1115,
t20s1117,DL Chahar
t20s1117,
t20s1129,Ravinderpal Singh
t20s1129,
t20s1130,DMW Rawlins
t20s1130,
t20s1131,CG Williams
t20s1131,
t20s1134,JP Kotze
t20s1134,
t20s1135,NS Dhaliwal
t20s1135,
t20s1137,SJ Baard
t20s1137,
t20s1138,DAP Darrell
t20s1138,
t20s1139,NS Dhaliwal
t20s1139,
t20s1140,MG Erasmus
t20s1140,
t20s1141,Steven Ryan Taylor
t20s1141,
t20s1142,AC Douglas
t20s1142,
t20s1143,Ravinderpal Singh
t20s1143,
t20s1144,Ainna Hamizah Hashim
t20s1144,
t20s1145,WA Duraisingam
t20s1145,
t20s1146,WA Duraisingam
t20s1146,
t20s1147,KE Bryce
t20s1147,
t20s1148,Nahida Akter
t20s1148,
t20s1149,L Delany
t20s1149,
t20s1150,B Tau
t20s1150,
t20s1151,C Sutthiruang
t20s1151,
t20s1152,LRPL Taylor
t20s1152,
t20s1153,Nahida Akter
t20s1153,
t20s1154,S Jimmy
t20s1154,
t20s1155,Nigar Sultana
t20s1155,
t20s1156,HDJ Siegers
t20s1156,
t20s1157,S Laomi
t20s1157,
t20s1158,TG Southee
t20s1158,
t20s1159,SJ Bryce
t20s1159,
t20s1160,S Laomi
t20s1160,
t20s1161,Sanjida Islam
t20s1161,
t20s1162,SL Malinga
t20s1162,
t20s1163,SJ Bryce
t20s1163,
t20s1164,Sanjida Islam
t20s1164,
t20s1165,S Ramautar
t20s1165,
t20s1166,KJ Garth
t20s1166,
t20s1167,S Sunday
t20s1167,
t20s1168,Afif Hossain
t20s1168,
t20s1169,MM Lanning
t20s1169,
t20s1170,Najibullah Zadran
t20s1170,
t20s1171,Mohammad Nabi
t20s1171,
t20s1172,HG Munsey
t20s1172,
t20s1173,AJ Healy
t20s1173,
t20s1174,A Balbirnie
t20s1174,
t20s1175,BN Cooper
t20s1175,
t20s1176,JL Jonassen
t20s1176,
t20s1177,Mahmudullah
t20s1177,
t20s1178,V Kohli
t20s1178,
t20s1180,KY Chan
t20s1180,
t20s1181,S Miyaji
t20s1181,
t20s1182,F Song
t20s1182,
t20s1183,N Tokizawa
t20s1183,
t20s1184,CB Mpofu
t20s1184,
t20s1185,Shakib Al Hasan
t20s1185,
t20s1186,Sun Meng Yao
t20s1186,
t20s1187,BE Hendricks
t20s1187,
t20s1188,DB Sharma
t20s1188,
t20s1189,R Mutumbami
t20s1189,
t20s1190,P Khadka
t20s1190,
t20s1191,J Rasu
t20s1191,
t20s1192,SC Williams
t20s1192,
t20s1193,BL Mooney
t20s1193,
t20s1194,BL Mooney
t20s1194,
t20s1195,PK Matautaava
t20s1195,
t20s1196,SC Williams
t20s1196,
t20s1197,Poonam Yadav
t20s1197,
t20s1198,N Nipiko
t20s1198,
t20s1199,AJ Healy
t20s1199,
t20s1200,H Kaur
t20s1200,
t20s1201,J Rasu
t20s1201,
t20s1202,PJ Moor
t20s1202,
t20s1203,Syed Aziz
t20s1203,
t20s1204,L Lee
t20s1204,
t20s1205,MD Gunathilaka
t20s1205,
t20s1209,PBB Rajapaksa
t20s1209,
t20s1212,PWH de Silva
t20s1212,
t20s1217,Fayyaz Butt
t20s1217,
t20s1218,MP O'Dowd
t20s1218,
t20s1219,PR Stirling
t20s1219,
t20s1220,S Vijayakumar
t20s1220,
t20s1221,Rohan Mustafa
t20s1221,
t20s1222,RD Berrington
t20s1222,
t20s1223,RN ten Doeschate
t20s1223,
t20s1224,JW Jenner
t20s1224,
t20s1225,N Vanua
t20s1225,
t20s1226,Aamir Kaleem
t20s1226,
t20s1227,NMS Param
t20s1227,
t20s1228,NR Kumar
t20s1228,
t20s1229,A Vala
t20s1229,
t20s1230,NR Kumar
t20s1230,
t20s1231,DM Gondaria
t20s1231,
t20s1232,GJ Delany
t20s1232,
t20s1233,Rameez Shahzad
t20s1233,
t20s1234,Hamza Tahir
t20s1234,
t20s1235,B Ward
t20s1235,
t20s1236,RE van der Merwe
t20s1236,
t20s1237,JJ Smit
t20s1237,
t20s1238,SS McKechnie
t20s1238,
t20s1239,NR Kumar
t20s1239,
t20s1240,IA Karim
t20s1240,
t20s1241,Aamir Kaleem
t20s1241,
t20s1242,BM Scholtz
t20s1242,
t20s1243,CS MacLeod
t20s1243,
t20s1244,KD Shah
t20s1244,
t20s1245,Zawar Farid
t20s1245,
t20s1248,Jatinder Singh
t20s1248,
t20s1249,MG Erasmus
t20s1249,
t20s1250,MR Adair
t20s1250,
t20s1251,D Ravu
t20s1251,
t20s1252,Bismah Maroof
t20s1252,
t20s1256,MG Erasmus
t20s1256,
t20s1257,CN Ackermann
t20s1257,
t20s1258,CA Young
t20s1258,
t20s1260,Muhammad Usman
t20s1260,
t20s1261,PM Seelaar
t20s1261,
t20s1263,Mohammad Ghazanfar
t20s1263,
t20s1264,N Vanua
t20s1264,
t20s1265,DA Warner
t20s1265,
t20s1266,JJ Smit
t20s1266,
t20s1267,BD Glover
t20s1267,
t20s1268,Jatinder Singh
t20s1268,
t20s1269,HG Munsey
t20s1269,
t20s1270,DA Warner
t20s1270,
t20s1271,MH Cross
t20s1271,
t20s1272,N Vanua
t20s1272,
t20s1273,RE van der Merwe
t20s1273,
t20s1274,JM Vince
t20s1274,
t20s1275,DA Warner
t20s1275,
t20s1276,BD Glover
t20s1276,
t20s1277,Simi Singh
t20s1277,
t20s1278,MJ Santner
t20s1278,
t20s1279,Mushfiqur Rahim
t20s1279,
t20s1281,C de Grandhomme
t20s1281,
t20s1282,SPD Smith
t20s1282,
t20s1283,RG Sharma
t20s1283,
t20s1284,DJ Malan
t20s1284,
t20s1285,SA Abbott
t20s1285,
t20s1286,Shafali Verma
t20s1286,
t20s1287,DB Sharma
t20s1287,
t20s1288,JM Bairstow
t20s1288,
t20s1289,DL Chahar
t20s1289,
t20s1290,JI Rodrigues
t20s1290,
t20s1291,KA Pollard
t20s1291,
t20s1292,Karim Janat
t20s1292,
t20s1293,HK Matthews
t20s1293,
t20s1294,Rahmanullah Gurbaz
t20s1294,
t20s1295,V Krishnamurthy
t20s1295,
t20s1296,Anjali Chand
t20s1296,
t20s1297,Rabeya Khan
t20s1297,
t20s1298,Nigar Sultana
t20s1298,
t20s1299,G Malla
t20s1299,
t20s1300,Karan KC
t20s1300,
t20s1301,V Kohli
t20s1301,
t20s1302,Anjali Chand
t20s1302,
t20s1303,Ibrahim Hassan
t20s1303,
t20s1304,LMP Simmons
t20s1304,
t20s1305,LN Rajbanshi
t20s1305,
t20s1306,KL Rahul
t20s1306,
t20s1307,AE Jones
t20s1307,
t20s1308,AE Jones
t20s1308,
t20s1309,HC Knight
t20s1309,
t20s1310,NA Saini
t20s1310,
t20s1311,SN Thakur
t20s1311,
t20s1312,PR Stirling
t20s1312,
t20s1314,LMP Simmons
t20s1314,
t20s1315,Shoaib Malik
t20s1315,
t20s1316,SS Iyer
t20s1316,
t20s1317,Babar Azam
t20s1317,
t20s1318,KL Rahul
t20s1318,
t20s1319,RG Sharma
t20s1319,
t20s1320,SN Thakur
t20s1320,
t20s1321,HC Knight
t20s1321,
t20s1322,HC Knight
t20s1322,
t20s1324,JJ Bumrah
t20s1324,
t20s1325,EA Perry
t20s1325,
t20s1326,CM Gough
t20s1326,
t20s1327,AM Healey
t20s1327,
t20s1329,JE Ronalds
t20s1329,
t20s1330,A Shrubsole
t20s1330,
t20s1331,ST Frohnmayer
t20s1331,
t20s1332,A Gardner
t20s1332,
t20s1334,S Molineux
t20s1334,
t20s1336,L Ngidi
t20s1336,
t20s1337,JL Jonassen
t20s1337,
t20s1338,MM Ali
t20s1338,
t20s1339,EJG Morgan
t20s1339,
t20s1340,Khizar Hayat
t20s1340,
t20s1341,Virandeep Singh
t20s1341,
t20s1342,AC Agar
t20s1342,
t20s1343,Poonam Yadav
t20s1343,
t20s1344,HNK Jensen
t20s1344,
t20s1345,SR Taylor
t20s1345,
t20s1346,Ahmed Faiz Mohammad Noor
t20s1346,
t20s1347,Q de Kock
t20s1347,
t20s1348,D van Niekerk
t20s1348,
t20s1349,Virandeep Singh
t20s1349,
t20s1350,Shafali Verma
t20s1350,
t20s1351,RL Haynes
t20s1351,
t20s1352,MNM Aslam
t20s1352,
t20s1353,Sarfaraz Ali
t20s1353,
t20s1354,Chirag Suri
t20s1354,
t20s1355,Khawar Ali
t20s1355,
t20s1356,Junaid Siddique (2)
t20s1356,
t20s1357,R Sandaruwan
t20s1357,
t20s1358,KD Shah
t20s1358,
t20s1359,MA Starc
t20s1359,
t20s1360,Javeria Khan
t20s1360,
t20s1361,HC Knight
t20s1361,
t20s1362,Sultan Ahmed (2)
t20s1362,
t20s1363,AJ Healy
t20s1363,
t20s1364,Shafali Verma
t20s1364,
t20s1365,HC Knight
t20s1365,
t20s1366,L Lee
t20s1366,
t20s1367,Sidhant Singh
t20s1367,
t20s1368,RP Yadav
t20s1368,
t20s1369,HNK Jensen
t20s1369,
t20s1370,Pavandeep Singh
t20s1370,
t20s1371,Haroon Arshad
t20s1371,
t20s1372,NR Sciver
t20s1372,
t20s1373,L Wolvaardt
t20s1373,
t20s1374,G Wareham
t20s1374,
t20s1375,HASD Siriwardene
t20s1375,
t20s1379,Manpreet Singh
t20s1379,
t20s1380,Karan KC
t20s1380,
t20s1381,O Thomas
t20s1381,
t20s1382,MM Lanning
t20s1382,
t20s1384,Rashid Khan
t20s1384,
t20s1385,AD Russell
t20s1385,
t20s1386,Mujeeb Ur Rahman
t20s1386,
t20s1389,AJ Healy
t20s1389,
t20s1390,Soumya Sarkar
t20s1390,
t20s1391,KJ O'Brien
t20s1391,
t20s1392,Liton Das
t20s1392,
t20s1393,A Bierwisch
t20s1393,
t20s1394,JE Ronalds
t20s1394,
t20s1395,CM Gough
t20s1395,
t20s1396,A Bierwisch
t20s1396,
t20s1397,IDA Damarell
t20s1397,
t20s1402,EJG Morgan
t20s1402,
t20s1403,Mohammad Hafeez
t20s1403,
t20s1404,DJ Malan
t20s1404,
t20s1405,JC Buttler
t20s1405,
t20s1406,MR Marsh
t20s1406,
t20s1407,TT Beaumont
t20s1407,
t20s1408,S Glenn
t20s1408,
t20s1409,NR Sciver
t20s1409,
t20s1410,A Gardner
t20s1410,
t20s1411,S Molineux
t20s1411,
t20s1412,AE Jones
t20s1412,
t20s1413,SS Connell
t20s1413,
t20s1414,AC Kerr
t20s1414,
t20s1415,Bakhtiar Tahiri
t20s1415,
t20s1416,R Satheesan
t20s1416,
t20s1417,S Vashisht
t20s1417,
t20s1418,Babar Azam
t20s1418,
t20s1419,Haider Ali
t20s1419,
t20s1420,Usman Qadir
t20s1420,
t20s1421,JM Bairstow
t20s1421,
t20s1422,LH Ferguson
t20s1422,
t20s1423,DJ Malan
t20s1423,
t20s1424,GD Phillips
t20s1424,
t20s1426,DJ Malan
t20s1426,
t20s1427,YS Chahal
t20s1427,
t20s1428,HH Pandya
t20s1428,
t20s1429,MJ Swepson
t20s1429,
t20s1430,JA Duffy
t20s1430,
t20s1431,TG Southee
t20s1431,
t20s1432,Mohammad Rizwan
t20s1432,
t20s1435,Javeria Khan
t20s1435,
t20s1436,Mohammad Rizwan
t20s1436,
t20s1437,D Pretorius
t20s1437,
t20s1438,Mohammad Nawaz (3)
t20s1438,
t20s1439,DP Conway
t20s1439,
t20s1440,MJ Guptill
t20s1440,
t20s1441,KA Pollard
t20s1441,
t20s1442,S Glenn
t20s1442,
t20s1443,AC Agar
t20s1443,
t20s1444,PWH de Silva
t20s1444,
t20s1445,FR Davies
t20s1445,
t20s1446,AJ Finch
t20s1446,
t20s1447,FA Allen
t20s1447,
t20s1448,KH Brunt
t20s1448,
t20s1449,MJ Guptill
t20s1449,
t20s1450,JC Archer
t20s1450,
t20s1451,Ishan Kishan
t20s1451,
t20s1452,JC Buttler
t20s1452,
t20s1453,Rahmanullah Gurbaz
t20s1453,
t20s1454,SA Yadav
t20s1454,
t20s1455,Mohammad Nabi
t20s1455,
t20s1456,A Bosch
t20s1456,
t20s1457,Najibullah Zadran
t20s1457,
t20s1458,B Kumar
t20s1458,
t20s1459,L Wolvaardt
t20s1459,
t20s1460,RS Gayakwad
t20s1460,
t20s1461,A Gardner
t20s1461,
t20s1462,DP Conway
t20s1462,
t20s1463,FL Mackay
t20s1463,
t20s1464,GD Phillips
t20s1464,
t20s1466,FH Allen
t20s1466,
t20s1467,MG Erasmus
t20s1467,
t20s1468,CG Williams
t20s1468,
t20s1469,JJ Smit
t20s1469,
t20s1470,Mohammad Rizwan
t20s1470,
t20s1471,GF Linde
t20s1471,
t20s1472,Babar Azam
t20s1472,
t20s1473,Faheem Ashraf
t20s1473,
t20s1474,K Bhurtel
t20s1474,
t20s1475,MP O'Dowd
t20s1475,
t20s1476,Karan KC
t20s1476,
t20s1477,BFW de Leede
t20s1477,
t20s1478,TS Braat
t20s1478,
t20s1479,Mohammad Rizwan
t20s1479,
t20s1480,Sompal Kami
t20s1480,
t20s1481,LM Jongwe
t20s1481,
t20s1482,Karan KC
t20s1482,
t20s1483,Hasan Ali
t20s1483,
t20s1489,K McGill
t20s1489,
t20s1490,GH Lewis
t20s1490,
t20s1491,O Prendergast
t20s1491,
t20s1492,GH Lewis
t20s1492,
t20s1493,V Hamunyela
t20s1493,
t20s1494,W Mwatile
t20s1494,
t20s1495,S Wetoto
t20s1495,
t20s1496,SA Wittmann
t20s1496,
t20s1497,H Ishimwe
t20s1497,
t20s1498,V Hamunyela
t20s1498,
t20s1499,B Etim
t20s1499,
t20s1500,Q Abel
t20s1500,
t20s1501,S Wetoto
t20s1501,
t20s1502,Yasmeen Khan
t20s1502,
t20s1503,S Wetoto
t20s1503,
t20s1504,MD Bimenyimana
t20s1504,
t20s1505,JC Buttler
t20s1505,
t20s1506,R Satheesan
t20s1506,
t20s1507,LS Livingstone
t20s1507,
t20s1508,S Thakur
t20s1508,
t20s1509,Taranjeet Singh
t20s1509,
t20s1510,Aslam Mohammad
t20s1510,
t20s1512,Taranjeet Singh
t20s1512,
t20s1513,E Lewis
t20s1513,
t20s1514,DJ Malan
t20s1514,
t20s1515,GF Linde
t20s1515,
t20s1516,T Shamsi
t20s1516,
t20s1517,SS Connell
t20s1517,
t20s1518,KA Pollard
t20s1518,
t20s1519,Kycia A Knight
t20s1519,
t20s1520,AK Markram
t20s1520,
t20s1521,SR Taylor
t20s1521,
t20s1522,A Doddaballapur
t20s1522,
t20s1523,AM Healey
