team,name,key,batting_position
Abu Dhabi Knight Riders,Matiullah Khan,ilt00024,10.0
Abu Dhabi Knight Riders,Sabir Ali,ilt00024,11.0
Sharjah Warriors,DJ Malan,ilt00025,1.0
Sharjah Warriors,T Kohler-Cadmore,ilt00025,2.0
Sharjah Warriors,E Lewis,ilt00025,3.0
Sharjah Warriors,MM Ali,ilt00025,4.0
Sharjah Warriors,MP Stoinis,ilt00025,5.0
Sharjah Warriors,CG Benjamin,ilt00025,6.0
Sharjah Warriors,Mohammad Nabi,ilt00025,7.0
Sharjah Warriors,CR Woakes,ilt00025,8.0
Sharjah Warriors,Junaid Siddique,ilt00025,9.0
Sharjah Warriors,Naveen-ul-Haq,ilt00025,10.0
Sharjah Warriors,Muhammad Jawadullah,ilt00025,11.0
Abu Dhabi Knight Riders,JM Clarke,ilt00025,1.0
Abu Dhabi Knight Riders,PR Stirling,ilt00025,2.0
Abu Dhabi Knight Riders,BA King,ilt00025,3.0
Abu Dhabi Knight Riders,AD Russell,ilt00025,4.0
Abu Dhabi Knight Riders,KIC Asalanka,ilt00025,5.0
Abu Dhabi Knight Riders,C Esterhuizen,ilt00025,6.0
Abu Dhabi Knight Riders,AJ Hosein,ilt00025,7.0
Abu Dhabi Knight Riders,SP Narine,ilt00025,
Abu Dhabi Knight Riders,M de Lange,ilt00025,
Abu Dhabi Knight Riders,Matiullah Khan,ilt00025,
Abu Dhabi Knight Riders,Sabir Ali,ilt00025,
Gulf Giants,T Banton,ilt00026,1.0
Gulf Giants,JM Vince,ilt00026,2.0
Gulf Giants,CA Lynn,ilt00026,3.0
Gulf Giants,MG Erasmus,ilt00026,4.0
Gulf Giants,SO Hetmyer,ilt00026,5.0
Gulf Giants,D Wiese,ilt00026,6.0
Gulf Giants,CR Brathwaite,ilt00026,7.0
Gulf Giants,DC Drakes,ilt00026,8.0
Gulf Giants,Aayan Afzal Khan,ilt00026,
Gulf Giants,CJ Jordan,ilt00026,
Gulf Giants,SM Sharma,ilt00026,
Desert Vipers,Rohan Mustafa,ilt00026,1.0
Desert Vipers,AD Hales,ilt00026,2.0
Desert Vipers,C Munro,ilt00026,3.0
Desert Vipers,SW Billings,ilt00026,4.0
Desert Vipers,SE Rutherford,ilt00026,5.0
Desert Vipers,TK Curran,ilt00026,6.0
Desert Vipers,BAC Howell,ilt00026,7.0
Desert Vipers,JB Lintott,ilt00026,8.0
Desert Vipers,SS Cottrell,ilt00026,
Desert Vipers,M Pathirana,ilt00026,
Desert Vipers,Shiraz Ahmed,ilt00026,
MI Emirates,ADS Fletcher,ilt00027,1.0
MI Emirates,Waseem Muhammad,ilt00027,2.0
MI Emirates,BFW de Leede,ilt00027,3.0
MI Emirates,L Tucker,ilt00027,4.0
MI Emirates,N Pooran,ilt00027,5.0
MI Emirates,DR Mousley,ilt00027,6.0
MI Emirates,JA Thompson,ilt00027,7.0
MI Emirates,C Overton,ilt00027,8.0
MI Emirates,Zahoor Khan,ilt00027,
MI Emirates,Zahir Khan,ilt00027,
MI Emirates,BTJ Wheal,ilt00027,
Dubai Capitals,RV Uthappa,ilt00027,1.0
Dubai Capitals,HG Munsey,ilt00027,2.0
Dubai Capitals,MD Shanaka,ilt00027,3.0
Dubai Capitals,R Powell,ilt00027,4.0
Dubai Capitals,Sikandar Raza,ilt00027,5.0
Dubai Capitals,YK Pathan,ilt00027,
Dubai Capitals,A Zampa,ilt00027,
Dubai Capitals,FJ Klaassen,ilt00027,
Dubai Capitals,JT Ball,ilt00027,
Dubai Capitals,Hazrat Luqman,ilt00027,
Dubai Capitals,Akif Raja,ilt00027,
Sharjah Warriors,Rahmanullah Gurbaz,ilt00028,1.0
Sharjah Warriors,T Kohler-Cadmore,ilt00028,2.0
Sharjah Warriors,MM Ali,ilt00028,3.0
Sharjah Warriors,E Lewis,ilt00028,4.0
Sharjah Warriors,MP Stoinis,ilt00028,5.0
Sharjah Warriors,JL Denly,ilt00028,6.0
Sharjah Warriors,Mohammad Nabi,ilt00028,7.0
Sharjah Warriors,CR Woakes,ilt00028,8.0
Sharjah Warriors,Noor Ahmad,ilt00028,9.0
Sharjah Warriors,Junaid Siddique,ilt00028,10.0
Sharjah Warriors,Muhammad Jawadullah,ilt00028,11.0
Gulf Giants,T Banton,ilt00028,1.0
Gulf Giants,JM Vince,ilt00028,2.0
Gulf Giants,C de Grandhomme,ilt00028,3.0
Gulf Giants,Aayan Afzal Khan,ilt00028,4.0
Gulf Giants,MG Erasmus,ilt00028,5.0
Gulf Giants,D Wiese,ilt00028,
Gulf Giants,CR Brathwaite,ilt00028,
Gulf Giants,DC Drakes,ilt00028,
Gulf Giants,TG Helm,ilt00028,
Gulf Giants,SM Sharma,ilt00028,
Gulf Giants,Qais Ahmad,ilt00028,
Desert Vipers,Rohan Mustafa,ilt00029,1.0
Desert Vipers,AD Hales,ilt00029,2.0
Desert Vipers,C Munro,ilt00029,3.0
Desert Vipers,SW Billings,ilt00029,4.0
Desert Vipers,PWH de Silva,ilt00029,5.0
Desert Vipers,SE Rutherford,ilt00029,6.0
Desert Vipers,TK Curran,ilt00029,7.0
Desert Vipers,L Wood,ilt00029,8.0
Desert Vipers,AAP Atkinson,ilt00029,9.0
Desert Vipers,SS Cottrell,ilt00029,
Desert Vipers,Shiraz Ahmed,ilt00029,
Gulf Giants,JM Vince,ilt00029,1.0
Gulf Giants,CA Lynn,ilt00029,2.0
Gulf Giants,C de Grandhomme,ilt00029,3.0
Gulf Giants,SO Hetmyer,ilt00029,4.0
Gulf Giants,D Wiese,ilt00029,5.0
Gulf Giants,CR Brathwaite,ilt00029,6.0
Gulf Giants,T Banton,ilt00029,7.0
Gulf Giants,DC Drakes,ilt00029,8.0
Gulf Giants,CJ Jordan,ilt00029,9.0
Gulf Giants,SM Sharma,ilt00029,10.0
Gulf Giants,Aayan Afzal Khan,ilt00029,11.0
Dubai Capitals,RV Uthappa,ilt00030,1.0
Dubai Capitals,HG Munsey,ilt00030,2.0
Dubai Capitals,Sikandar Raza,ilt00030,3.0
Dubai Capitals,R Powell,ilt00030,4.0
Dubai Capitals,YK Pathan,ilt00030,5.0
Dubai Capitals,MD Shanaka,ilt00030,6.0
Dubai Capitals,RS Bopara,ilt00030,7.0
Dubai Capitals,JT Ball,ilt00030,
Dubai Capitals,RJW Topley,ilt00030,
Dubai Capitals,Akif Raja,ilt00030,
Dubai Capitals,Hazrat Luqman,ilt00030,
MI Emirates,Waseem Muhammad,ilt00030,1.0
MI Emirates,ADS Fletcher,ilt00030,2.0
MI Emirates,L Tucker,ilt00030,3.0
MI Emirates,N Pooran,ilt00030,4.0
MI Emirates,KA Pollard,ilt00030,
MI Emirates,DR Mousley,ilt00030,
MI Emirates,DJ Bravo,ilt00030,
MI Emirates,Rashid Khan,ilt00030,
MI Emirates,TA Boult,ilt00030,
MI Emirates,Zahoor Khan,ilt00030,
MI Emirates,Fazalhaq Farooqi,ilt00030,
MI Emirates,Waseem Muhammad,ilt00031,1.0
MI Emirates,ADS Fletcher,ilt00031,2.0
MI Emirates,L Tucker,ilt00031,3.0
MI Emirates,DR Mousley,ilt00031,4.0
MI Emirates,N Pooran,ilt00031,5.0
MI Emirates,KA Pollard,ilt00031,6.0
MI Emirates,DJ Bravo,ilt00031,7.0
MI Emirates,Rashid Khan,ilt00031,
MI Emirates,TA Boult,ilt00031,
MI Emirates,Zahoor Khan,ilt00031,
MI Emirates,Fazalhaq Farooqi,ilt00031,
Gulf Giants,JM Vince,ilt00031,1.0
Gulf Giants,CA Lynn,ilt00031,2.0
Gulf Giants,C de Grandhomme,ilt00031,3.0
Gulf Giants,MG Erasmus,ilt00031,4.0
Gulf Giants,SO Hetmyer,ilt00031,5.0
Gulf Giants,D Wiese,ilt00031,6.0
Gulf Giants,CR Brathwaite,ilt00031,7.0
Gulf Giants,CJ Jordan,ilt00031,8.0
Gulf Giants,Aayan Afzal Khan,ilt00031,
Gulf Giants,Qais Ahmad,ilt00031,
Gulf Giants,SM Sharma,ilt00031,
Desert Vipers,Rohan Mustafa,ilt00032,1.0
Desert Vipers,AD Hales,ilt00032,2.0
Desert Vipers,A Lyth,ilt00032,3.0
Desert Vipers,SW Billings,ilt00032,4.0
Desert Vipers,C Munro,ilt00032,5.0
Desert Vipers,PWH de Silva,ilt00032,6.0
Desert Vipers,TK Curran,ilt00032,7.0
Desert Vipers,L Wood,ilt00032,8.0
Desert Vipers,AAP Atkinson,ilt00032,9.0
Desert Vipers,Ali Naseer,ilt00032,10.0
Desert Vipers,SS Cottrell,ilt00032,
Gulf Giants,JM Vince,ilt00032,1.0
Gulf Giants,CA Lynn,ilt00032,2.0
Gulf Giants,C de Grandhomme,ilt00032,3.0
Gulf Giants,MG Erasmus,ilt00032,4.0
Gulf Giants,SO Hetmyer,ilt00032,5.0
Gulf Giants,D Wiese,ilt00032,
Gulf Giants,CR Brathwaite,ilt00032,
Gulf Giants,Aayan Afzal Khan,ilt00032,
Gulf Giants,CJ Jordan,ilt00032,
Gulf Giants,Qais Ahmad,ilt00032,
Gulf Giants,SM Sharma,ilt00032,
Gulf Giants,RJ Gleeson,ilt00033,
Gulf Giants,JL Smith,ilt00033,1.0
Gulf Giants,JM Vince,ilt00033,2.0
Gulf Giants,JM Cox,ilt00033,3.0
Gulf Giants,SO Hetmyer,ilt00033,4.0
Gulf Giants,Usman Khan,ilt00033,5.0
Gulf Giants,Karim Janat,ilt00033,6.0
Gulf Giants,J Overton,ilt00033,7.0
Gulf Giants,CJ Jordan,ilt00033,8.0
Gulf Giants,Mujeeb Ur Rahman,ilt00033,9.0
Gulf Giants,Aayan Afzal Khan,ilt00033,
Gulf Giants,DC Drakes,ilt00033,
Sharjah Warriors,Qais Ahmad,ilt00033,
Sharjah Warriors,MJ Guptill,ilt00033,1.0
Sharjah Warriors,J Charles,ilt00033,2.0
Sharjah Warriors,T Kohler-Cadmore,ilt00033,3.0
Sharjah Warriors,DR Sams,ilt00033,4.0
Sharjah Warriors,L Gregory,ilt00033,5.0
Sharjah Warriors,N Dickwella,ilt00033,6.0
Sharjah Warriors,Basil Hameed,ilt00033,7.0
Sharjah Warriors,CR Woakes,ilt00033,8.0
Sharjah Warriors,CB Sole,ilt00033,9.0
Sharjah Warriors,Muhammad Jawadullah,ilt00033,
Sharjah Warriors,M Theekshana,ilt00033,
MI Emirates,Fazalhaq Farooqi,ilt00034,
MI Emirates,Waseem Muhammad,ilt00034,1.0
MI Emirates,WCF Smeed,ilt00034,2.0
MI Emirates,ADS Fletcher,ilt00034,3.0
MI Emirates,N Pooran,ilt00034,4.0
MI Emirates,AT Rayudu,ilt00034,5.0
MI Emirates,TH David,ilt00034,6.0
MI Emirates,CJ Anderson,ilt00034,7.0
MI Emirates,DJ Bravo,ilt00034,8.0
MI Emirates,AJ Hosein,ilt00034,9.0
MI Emirates,TA Boult,ilt00034,10.0
MI Emirates,Zahoor Khan,ilt00034,11.0
Dubai Capitals,PA van Meekeren,ilt00034,
Dubai Capitals,DA Warner,ilt00034,1.0
Dubai Capitals,Rahmanullah Gurbaz,ilt00034,2.0
Dubai Capitals,J Fraser-McGurk,ilt00034,3.0
Dubai Capitals,SW Billings,ilt00034,4.0
Dubai Capitals,R Powell,ilt00034,5.0
Dubai Capitals,Sikandar Raza,ilt00034,
Dubai Capitals,JO Holder,ilt00034,
Dubai Capitals,R Chopra,ilt00034,
Dubai Capitals,RE van der Merwe,ilt00034,
Dubai Capitals,Akif Raja,ilt00034,
Dubai Capitals,PVD Chameera,ilt00034,
Desert Vipers,TS Mills,ilt00035,
Desert Vipers,C Munro,ilt00035,1.0
Desert Vipers,AD Hales,ilt00035,2.0
Desert Vipers,DW Lawrence,ilt00035,3.0
Desert Vipers,AJ Hose,ilt00035,4.0
Desert Vipers,PWH de Silva,ilt00035,5.0
Desert Vipers,SE Rutherford,ilt00035,6.0
Desert Vipers,BFW de Leede,ilt00035,7.0
Desert Vipers,Rohan Mustafa,ilt00035,8.0
Desert Vipers,Mohammad Amir,ilt00035,9.0
Desert Vipers,T Suri,ilt00035,10.0
Desert Vipers,SS Cottrell,ilt00035,
Abu Dhabi Knight Riders,Ali Khan,ilt00035,
Abu Dhabi Knight Riders,A Sharafu,ilt00035,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00035,2.0
Abu Dhabi Knight Riders,MS Pepper,ilt00035,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00035,4.0
Abu Dhabi Knight Riders,LJ Evans,ilt00035,5.0
Abu Dhabi Knight Riders,Imad Wasim,ilt00035,6.0
Abu Dhabi Knight Riders,AD Russell,ilt00035,
Abu Dhabi Knight Riders,DJ Willey,ilt00035,
Abu Dhabi Knight Riders,SP Narine,ilt00035,
Abu Dhabi Knight Riders,J Little,ilt00035,
Abu Dhabi Knight Riders,Matiullah Khan,ilt00035,
MI Emirates,Waqar Salamkheil,ilt00036,
MI Emirates,Waseem Muhammad,ilt00036,1.0
MI Emirates,WCF Smeed,ilt00036,2.0
MI Emirates,ADS Fletcher,ilt00036,3.0
MI Emirates,N Pooran,ilt00036,4.0
MI Emirates,AT Rayudu,ilt00036,5.0
MI Emirates,TH David,ilt00036,6.0
MI Emirates,DJ Bravo,ilt00036,7.0
MI Emirates,AJ Hosein,ilt00036,
MI Emirates,Asif Khan,ilt00036,
MI Emirates,Fazalhaq Farooqi,ilt00036,
MI Emirates,TA Boult,ilt00036,
Gulf Giants,RJ Gleeson,ilt00036,
Gulf Giants,JL Smith,ilt00036,1.0
Gulf Giants,JM Vince,ilt00036,2.0
Gulf Giants,JM Cox,ilt00036,3.0
Gulf Giants,Usman Khan,ilt00036,4.0
Gulf Giants,SO Hetmyer,ilt00036,5.0
Gulf Giants,J Overton,ilt00036,6.0
Gulf Giants,Karim Janat,ilt00036,7.0
Gulf Giants,CJ Jordan,ilt00036,8.0
Gulf Giants,DC Drakes,ilt00036,9.0
Gulf Giants,Mujeeb Ur Rahman,ilt00036,10.0
Gulf Giants,Aayan Afzal Khan,ilt00036,11.0
Dubai Capitals,Rahmanullah Gurbaz,ilt00037,1.0
Dubai Capitals,DA Warner,ilt00037,2.0
Dubai Capitals,J Fraser-McGurk,ilt00037,3.0
Dubai Capitals,SW Billings,ilt00037,4.0
Dubai Capitals,Sikandar Raza,ilt00037,5.0
Dubai Capitals,R Powell,ilt00037,6.0
Dubai Capitals,JO Holder,ilt00037,7.0
Dubai Capitals,R Chopra,ilt00037,8.0
Dubai Capitals,RE van der Merwe,ilt00037,9.0
Dubai Capitals,Akif Raja,ilt00037,
Dubai Capitals,PVD Chameera,ilt00037,
Dubai Capitals,KW Richardson,ilt00037,
Sharjah Warriors,MJ Guptill,ilt00037,1.0
Sharjah Warriors,J Charles,ilt00037,2.0
Sharjah Warriors,T Kohler-Cadmore,ilt00037,3.0
Sharjah Warriors,N Dickwella,ilt00037,4.0
Sharjah Warriors,L Gregory,ilt00037,5.0
Sharjah Warriors,Basil Hameed,ilt00037,6.0
Sharjah Warriors,DR Sams,ilt00037,7.0
Sharjah Warriors,CR Woakes,ilt00037,
Sharjah Warriors,Muhammad Jawadullah,ilt00037,
Sharjah Warriors,M Theekshana,ilt00037,
Sharjah Warriors,D Madushanka,ilt00037,
Sharjah Warriors,Qais Ahmad,ilt00037,
Abu Dhabi Knight Riders,A Sharafu,ilt00038,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00038,2.0
Abu Dhabi Knight Riders,MS Pepper,ilt00038,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00038,4.0
Abu Dhabi Knight Riders,LJ Evans,ilt00038,5.0
Abu Dhabi Knight Riders,Imad Wasim,ilt00038,6.0
Abu Dhabi Knight Riders,AD Russell,ilt00038,7.0
Abu Dhabi Knight Riders,RS Bopara,ilt00038,8.0
Abu Dhabi Knight Riders,DJ Willey,ilt00038,9.0
Abu Dhabi Knight Riders,SP Narine,ilt00038,10.0
Abu Dhabi Knight Riders,J Little,ilt00038,11.0
Abu Dhabi Knight Riders,Matiullah Khan,ilt00038,
MI Emirates,Waseem Muhammad,ilt00038,1.0
MI Emirates,MDKJ Perera,ilt00038,2.0
MI Emirates,N Pooran,ilt00038,3.0
MI Emirates,ADS Fletcher,ilt00038,
MI Emirates,TH David,ilt00038,
MI Emirates,DJ Bravo,ilt00038,
MI Emirates,AJ Hosein,ilt00038,
MI Emirates,Fazalhaq Farooqi,ilt00038,
MI Emirates,TA Boult,ilt00038,
MI Emirates,Waqar Salamkheil,ilt00038,
MI Emirates,Muhammad Rohid,ilt00038,
MI Emirates,,ilt00038,
Gulf Giants,JL Smith,ilt00039,1.0
Gulf Giants,JM Vince,ilt00039,2.0
Gulf Giants,CA Lynn,ilt00039,3.0
Gulf Giants,JM Cox,ilt00039,4.0
Gulf Giants,SO Hetmyer,ilt00039,5.0
Gulf Giants,Usman Khan,ilt00039,6.0
Gulf Giants,CJ Jordan,ilt00039,7.0
Gulf Giants,DC Drakes,ilt00039,8.0
Gulf Giants,Aayan Afzal Khan,ilt00039,
Gulf Giants,Mujeeb Ur Rahman,ilt00039,
Gulf Giants,B Muzarabani,ilt00039,
Gulf Giants,RJ Gleeson,ilt00039,
Desert Vipers,C Munro,ilt00039,1.0
Desert Vipers,AD Hales,ilt00039,2.0
Desert Vipers,AJ Hose,ilt00039,3.0
Desert Vipers,PWH de Silva,ilt00039,4.0
Desert Vipers,Azam Khan,ilt00039,5.0
Desert Vipers,SE Rutherford,ilt00039,6.0
Desert Vipers,Rohan Mustafa,ilt00039,
Desert Vipers,Shadab Khan,ilt00039,
Desert Vipers,Shaheen Shah Afridi,ilt00039,
Desert Vipers,Aryan Lakra,ilt00039,
Desert Vipers,Mohammad Amir,ilt00039,
Desert Vipers,TS Mills,ilt00039,
Abu Dhabi Knight Riders,A Sharafu,ilt00040,1.0
Abu Dhabi Knight Riders,AGS Gous,ilt00040,2.0
Abu Dhabi Knight Riders,MS Pepper,ilt00040,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00040,4.0
Abu Dhabi Knight Riders,LJ Evans,ilt00040,5.0
Abu Dhabi Knight Riders,AD Russell,ilt00040,6.0
Abu Dhabi Knight Riders,Imad Wasim,ilt00040,
Abu Dhabi Knight Riders,DJ Willey,ilt00040,
Abu Dhabi Knight Riders,SP Narine,ilt00040,
Abu Dhabi Knight Riders,J Little,ilt00040,
Abu Dhabi Knight Riders,Matiullah Khan,ilt00040,
Abu Dhabi Knight Riders,Ali Khan,ilt00040,
Dubai Capitals,DA Warner,ilt00040,1.0
Dubai Capitals,Rahmanullah Gurbaz,ilt00040,2.0
Dubai Capitals,J Fraser-McGurk,ilt00040,3.0
Dubai Capitals,SW Billings,ilt00040,4.0
Dubai Capitals,Sikandar Raza,ilt00040,5.0
Dubai Capitals,R Powell,ilt00040,6.0
Dubai Capitals,R Chopra,ilt00040,7.0
Dubai Capitals,JO Holder,ilt00040,
Dubai Capitals,RE van der Merwe,ilt00040,
Dubai Capitals,KW Richardson,ilt00040,
Dubai Capitals,Akif Raja,ilt00040,
Dubai Capitals,PVD Chameera,ilt00040,
MI Emirates,Waqar Salamkheil,ilt00041,
MI Emirates,Waseem Muhammad,ilt00041,1.0
MI Emirates,MDKJ Perera,ilt00041,2.0
MI Emirates,ADS Fletcher,ilt00041,3.0
MI Emirates,N Pooran,ilt00041,4.0
MI Emirates,AT Rayudu,ilt00041,5.0
MI Emirates,TH David,ilt00041,6.0
MI Emirates,DJ Bravo,ilt00041,7.0
MI Emirates,AJ Hosein,ilt00041,8.0
MI Emirates,TA Boult,ilt00041,9.0
MI Emirates,Fazalhaq Farooqi,ilt00041,
MI Emirates,Muhammad Rohid,ilt00041,
Sharjah Warriors,D Madushanka,ilt00041,
Sharjah Warriors,MJ Guptill,ilt00041,1.0
Sharjah Warriors,J Charles,ilt00041,2.0
Sharjah Warriors,T Kohler-Cadmore,ilt00041,3.0
Sharjah Warriors,N Dickwella,ilt00041,4.0
Sharjah Warriors,JL Denly,ilt00041,5.0
Sharjah Warriors,L Gregory,ilt00041,6.0
Sharjah Warriors,Basil Hameed,ilt00041,7.0
Sharjah Warriors,DR Sams,ilt00041,8.0
Sharjah Warriors,CR Woakes,ilt00041,9.0
Sharjah Warriors,M Theekshana,ilt00041,10.0
Sharjah Warriors,Muhammad Jawadullah,ilt00041,11.0
Desert Vipers,TS Mills,ilt00042,
Desert Vipers,C Munro,ilt00042,1.0
Desert Vipers,AD Hales,ilt00042,2.0
Desert Vipers,AJ Hose,ilt00042,3.0
Desert Vipers,PWH de Silva,ilt00042,4.0
Desert Vipers,Azam Khan,ilt00042,5.0
Desert Vipers,Shadab Khan,ilt00042,6.0
Desert Vipers,SE Rutherford,ilt00042,7.0
Desert Vipers,Shaheen Shah Afridi,ilt00042,8.0
Desert Vipers,Aryan Lakra,ilt00042,9.0
Desert Vipers,Rohan Mustafa,ilt00042,10.0
Desert Vipers,Mohammad Amir,ilt00042,
Abu Dhabi Knight Riders,Ali Khan,ilt00042,
Abu Dhabi Knight Riders,AGS Gous,ilt00042,1.0
Abu Dhabi Knight Riders,JM Clarke,ilt00042,2.0
Abu Dhabi Knight Riders,A Sharafu,ilt00042,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00042,4.0
Abu Dhabi Knight Riders,Imad Wasim,ilt00042,5.0
Abu Dhabi Knight Riders,AD Russell,ilt00042,6.0
Abu Dhabi Knight Riders,LJ Evans,ilt00042,
Abu Dhabi Knight Riders,SP Narine,ilt00042,
Abu Dhabi Knight Riders,DJ Willey,ilt00042,
Abu Dhabi Knight Riders,Matiullah Khan,ilt00042,
Abu Dhabi Knight Riders,M de Lange,ilt00042,
Dubai Capitals,KW Richardson,ilt00043,
Dubai Capitals,Rahmanullah Gurbaz,ilt00043,1.0
Dubai Capitals,DA Warner,ilt00043,2.0
Dubai Capitals,BR Dunk,ilt00043,3.0
Dubai Capitals,SW Billings,ilt00043,4.0
Dubai Capitals,R Chopra,ilt00043,5.0
Dubai Capitals,Sikandar Raza,ilt00043,6.0
Dubai Capitals,R Powell,ilt00043,7.0
Dubai Capitals,JO Holder,ilt00043,8.0
Dubai Capitals,RE van der Merwe,ilt00043,9.0
Dubai Capitals,Akif Raja,ilt00043,
Dubai Capitals,PVD Chameera,ilt00043,
Gulf Giants,JL Smith,ilt00043,1.0
Gulf Giants,JM Vince,ilt00043,2.0
Gulf Giants,CA Lynn,ilt00043,3.0
Gulf Giants,JM Cox,ilt00043,4.0
Gulf Giants,Usman Khan,ilt00043,5.0
Gulf Giants,SO Hetmyer,ilt00043,6.0
Gulf Giants,CR Brathwaite,ilt00043,7.0
Gulf Giants,CJ Jordan,ilt00043,8.0
Gulf Giants,DC Drakes,ilt00043,9.0
Gulf Giants,Mujeeb Ur Rahman,ilt00043,
Gulf Giants,Zuhaib Zubair,ilt00043,
Gulf Giants,RJ Gleeson,ilt00043,
Abu Dhabi Knight Riders,JM Clarke,ilt00044,1.0
Abu Dhabi Knight Riders,MS Pepper,ilt00044,2.0
Abu Dhabi Knight Riders,A Sharafu,ilt00044,3.0
Abu Dhabi Knight Riders,SR Hain,ilt00044,4.0
Abu Dhabi Knight Riders,AD Russell,ilt00044,5.0
Abu Dhabi Knight Riders,LJ Evans,ilt00044,6.0
Abu Dhabi Knight Riders,Imad Wasim,ilt00044,7.0
Abu Dhabi Knight Riders,SP Narine,ilt00044,
Abu Dhabi Knight Riders,DJ Willey,ilt00044,
Abu Dhabi Knight Riders,Matiullah Khan,ilt00044,
Abu Dhabi Knight Riders,M de Lange,ilt00044,
Abu Dhabi Knight Riders,Ali Khan,ilt00044,
MI Emirates,MDKJ Perera,ilt00044,1.0
MI Emirates,Waseem Muhammad,ilt00044,2.0
MI Emirates,N Pooran,ilt00044,3.0
MI Emirates,TH David,ilt00044,4.0
MI Emirates,AT Rayudu,ilt00044,
MI Emirates,ADS Fletcher,ilt00044,
MI Emirates,DJ Bravo,ilt00044,
MI Emirates,AJ Hosein,ilt00044,
MI Emirates,Fazalhaq Farooqi,ilt00044,
MI Emirates,TA Boult,ilt00044,
MI Emirates,Muhammad Rohid,ilt00044,
MI Emirates,Waqar Salamkheil,ilt00044,
Sharjah Warriors,N Dickwella,ilt00045,1.0
Sharjah Warriors,J Charles,ilt00045,2.0
Sharjah Warriors,MJ Guptill,ilt00045,3.0
Sharjah Warriors,T Kohler-Cadmore,ilt00045,4.0
Sharjah Warriors,JL Denly,ilt00045,5.0
Sharjah Warriors,DR Sams,ilt00045,6.0
Sharjah Warriors,L Gregory,ilt00045,7.0
Sharjah Warriors,Basil Hameed,ilt00045,8.0
Sharjah Warriors,CR Woakes,ilt00045,9.0
Sharjah Warriors,Muhammad Jawadullah,ilt00045,
Sharjah Warriors,M Theekshana,ilt00045,
Sharjah Warriors,MRJ Watt,ilt00045,
Desert Vipers,C Munro,ilt00045,1.0
Desert Vipers,AD Hales,ilt00045,2.0
Desert Vipers,AJ Hose,ilt00045,3.0
Desert Vipers,PWH de Silva,ilt00045,4.0
Desert Vipers,Rohan Mustafa,ilt00045,5.0
Desert Vipers,Azam Khan,ilt00045,6.0
Desert Vipers,SE Rutherford,ilt00045,7.0
Desert Vipers,Shadab Khan,ilt00045,8.0
Desert Vipers,Shaheen Shah Afridi,ilt00045,9.0
Desert Vipers,Aryan Lakra,ilt00045,
Desert Vipers,M Pathirana,ilt00045,
Desert Vipers,L Wood,ilt00045,
Dubai Capitals,PVD Chameera,ilt00046,
Dubai Capitals,Rahmanullah Gurbaz,ilt00046,1.0
Dubai Capitals,DA Warner,ilt00046,2.0
Dubai Capitals,BR Dunk,ilt00046,3.0
Dubai Capitals,SW Billings,ilt00046,4.0
Dubai Capitals,Sikandar Raza,ilt00046,5.0
Dubai Capitals,MDE Holden,ilt00046,6.0
Dubai Capitals,R Powell,ilt00046,7.0
Dubai Capitals,JO Holder,ilt00046,8.0
Dubai Capitals,RE van der Merwe,ilt00046,9.0
Dubai Capitals,Akif Raja,ilt00046,10.0
Dubai Capitals,Haider Ali,ilt00046,11.0
Sharjah Warriors,MRJ Watt,ilt00046,
Sharjah Warriors,N Dickwella,ilt00046,1.0
Sharjah Warriors,J Charles,ilt00046,2.0
Sharjah Warriors,JL Denly,ilt00046,3.0
Sharjah Warriors,T Kohler-Cadmore,ilt00046,
Sharjah Warriors,DR Sams,ilt00046,
Sharjah Warriors,L Gregory,ilt00046,
Sharjah Warriors,CR Woakes,ilt00046,
Sharjah Warriors,Basil Hameed,ilt00046,
Sharjah Warriors,M Theekshana,ilt00046,
Sharjah Warriors,Muhammad Jawadullah,ilt00046,
Sharjah Warriors,MJ Guptill,ilt00046,
MI Emirates,Waqar Salamkheil,ilt00047,
MI Emirates,MDKJ Perera,ilt00047,1.0
MI Emirates,Waseem Muhammad,ilt00047,2.0
MI Emirates,ADS Fletcher,ilt00047,3.0
MI Emirates,N Pooran,ilt00047,4.0
MI Emirates,AT Rayudu,ilt00047,5.0
MI Emirates,AJ Hosein,ilt00047,6.0
MI Emirates,TH David,ilt00047,7.0
MI Emirates,DJ Bravo,ilt00047,8.0
MI Emirates,TA Boult,ilt00047,9.0
MI Emirates,Fazalhaq Farooqi,ilt00047,10.0
MI Emirates,Muhammad Rohid,ilt00047,
Desert Vipers,M Pathirana,ilt00047,
Desert Vipers,Rohan Mustafa,ilt00047,1.0
Desert Vipers,AD Hales,ilt00047,2.0
Desert Vipers,C Munro,ilt00047,3.0
Desert Vipers,AJ Hose,ilt00047,4.0
Desert Vipers,PWH de Silva,ilt00047,5.0
Desert Vipers,Azam Khan,ilt00047,6.0
Desert Vipers,Ali Naseer,ilt00047,7.0
Desert Vipers,SE Rutherford,ilt00047,8.0
Desert Vipers,Shaheen Shah Afridi,ilt00047,9.0
Desert Vipers,L Wood,ilt00047,10.0
