key,inning_no,batting_team,delivery_no,batter,bowler,non_striker,runs_batter,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_run,over,ball
lpl0011,1,Jaffna Stallions,15.2,PWH de Silva,I Udana,B Fernando,1,0,0,1,,,,,,15,2
lpl0011,1,Jaffna Stallions,15.3,B Fernando,I Udana,PWH de Silva,4,0,0,4,,,,,,15,3
lpl0011,1,Jaffna Stallions,15.4,B Fernando,I Udana,PWH de Silva,0,0,0,0,,,,,,15,4
lpl0011,1,Jaffna Stallions,15.5,B Fernando,I Udana,PWH de Silva,1,0,0,1,,,,,,15,5
lpl0011,1,Jaffna Stallions,15.6,PWH de Silva,I Udana,B Fernando,1,0,0,1,,,,,,15,6
lpl0011,1,Jaffna Stallions,16.1,PWH de Silva,Qais Ahmad,B Fernando,4,0,0,4,,,,,,16,1
lpl0011,1,Jaffna Stallions,16.2,PWH de Silva,Qais Ahmad,B Fernando,1,0,0,1,,,,,,16,2
lpl0011,1,Jaffna Stallions,16.3,B Fernando,Qais Ahmad,PWH de Silva,0,0,0,0,,,,,,16,3
lpl0011,1,Jaffna Stallions,16.4,B Fernando,Qais Ahmad,PWH de Silva,1,0,0,1,,,,,,16,4
lpl0011,1,Jaffna Stallions,16.5,PWH de Silva,Qais Ahmad,B Fernando,0,1,0,1,,,,wides,1.0,16,5
lpl0011,1,Jaffna Stallions,16.6,PWH de Silva,Qais Ahmad,B Fernando,6,0,0,6,,,,,,16,5
lpl0011,1,Jaffna Stallions,16.7,PWH de Silva,Qais Ahmad,B Fernando,0,0,0,0,,,,,,16,6
lpl0011,1,Jaffna Stallions,17.1,B Fernando,I Udana,PWH de Silva,0,0,0,0,LJ Evans,caught,B Fernando,,,17,1
lpl0011,1,Jaffna Stallions,17.2,PWH de Silva,I Udana,KJ Abbott,4,0,0,4,,,,,,17,2
lpl0011,1,Jaffna Stallions,17.3,PWH de Silva,I Udana,KJ Abbott,4,0,0,4,,,,,,17,3
lpl0011,1,Jaffna Stallions,17.4,PWH de Silva,I Udana,KJ Abbott,4,0,0,4,,,,,,17,4
lpl0011,1,Jaffna Stallions,17.5,PWH de Silva,I Udana,KJ Abbott,4,0,0,4,,,,,,17,5
lpl0011,1,Jaffna Stallions,17.6,PWH de Silva,I Udana,KJ Abbott,4,1,0,5,,,,noballs,1.0,17,6
lpl0011,1,Jaffna Stallions,17.7,PWH de Silva,I Udana,KJ Abbott,1,0,0,1,,,,,,17,6
lpl0011,1,Jaffna Stallions,18.1,PWH de Silva,AD Mathews,KJ Abbott,4,0,0,4,,,,,,18,1
lpl0011,1,Jaffna Stallions,18.2,PWH de Silva,AD Mathews,KJ Abbott,0,0,0,0,,,,,,18,2
lpl0011,1,Jaffna Stallions,18.3,PWH de Silva,AD Mathews,KJ Abbott,0,1,0,1,,,,legbyes,1.0,18,3
lpl0011,1,Jaffna Stallions,18.4,KJ Abbott,AD Mathews,PWH de Silva,1,0,0,1,,,,,,18,4
lpl0011,1,Jaffna Stallions,18.5,PWH de Silva,AD Mathews,KJ Abbott,0,0,0,0,,bowled,PWH de Silva,,,18,5
lpl0011,1,Jaffna Stallions,18.6,V Viyaskanth,AD Mathews,KJ Abbott,0,0,0,0,,,,,,18,6
lpl0011,1,Jaffna Stallions,19.1,KJ Abbott,AD Russell,V Viyaskanth,1,0,0,1,,,,,,19,1
lpl0011,1,Jaffna Stallions,19.2,V Viyaskanth,AD Russell,KJ Abbott,1,0,0,1,,,,,,19,2
lpl0011,1,Jaffna Stallions,19.3,KJ Abbott,AD Russell,V Viyaskanth,1,0,0,1,,,,,,19,3
lpl0011,1,Jaffna Stallions,19.4,V Viyaskanth,AD Russell,KJ Abbott,1,0,0,1,,,,,,19,4
lpl0011,1,Jaffna Stallions,19.5,KJ Abbott,AD Russell,V Viyaskanth,1,0,0,1,,,,,,19,5
lpl0011,1,Jaffna Stallions,19.6,V Viyaskanth,AD Russell,KJ Abbott,1,0,0,1,,,,,,19,6
lpl0011,2,Colombo Kings,0.1,LD Chandimal,B Fernando,LJ Evans,0,0,0,0,,,,,,0,1
lpl0011,2,Colombo Kings,0.2,LD Chandimal,B Fernando,LJ Evans,0,0,0,0,,,,,,0,2
lpl0011,2,Colombo Kings,0.3,LD Chandimal,B Fernando,LJ Evans,0,0,0,0,,,,,,0,3
lpl0011,2,Colombo Kings,0.4,LD Chandimal,B Fernando,LJ Evans,1,0,0,1,,,,,,0,4
lpl0011,2,Colombo Kings,0.5,LJ Evans,B Fernando,LD Chandimal,0,1,0,1,,,,legbyes,1.0,0,5
lpl0011,2,Colombo Kings,0.6,LD Chandimal,B Fernando,LJ Evans,0,1,0,1,,,,legbyes,1.0,0,6
lpl0011,2,Colombo Kings,1.1,LD Chandimal,PWH de Silva,LJ Evans,1,0,0,1,,,,,,1,1
lpl0011,2,Colombo Kings,1.2,LJ Evans,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,1,2
lpl0011,2,Colombo Kings,1.3,LJ Evans,PWH de Silva,LD Chandimal,2,0,0,2,,,,,,1,3
lpl0011,2,Colombo Kings,1.4,LJ Evans,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,1,4
lpl0011,2,Colombo Kings,1.5,LJ Evans,PWH de Silva,LD Chandimal,1,0,0,1,,,,,,1,5
lpl0011,2,Colombo Kings,1.6,LD Chandimal,PWH de Silva,LJ Evans,0,0,0,0,,,,,,1,6
lpl0011,2,Colombo Kings,2.1,LJ Evans,B Fernando,LD Chandimal,1,0,0,1,,,,,,2,1
lpl0011,2,Colombo Kings,2.2,LD Chandimal,B Fernando,LJ Evans,0,0,0,0,,,,,,2,2
lpl0011,2,Colombo Kings,2.3,LD Chandimal,B Fernando,LJ Evans,1,0,0,1,,,,,,2,3
lpl0011,2,Colombo Kings,2.4,LJ Evans,B Fernando,LD Chandimal,0,1,0,1,,,,legbyes,1.0,2,4
lpl0011,2,Colombo Kings,2.5,LD Chandimal,B Fernando,LJ Evans,6,0,0,6,,,,,,2,5
lpl0011,2,Colombo Kings,2.6,LD Chandimal,B Fernando,LJ Evans,1,0,0,1,,,,,,2,6
lpl0011,2,Colombo Kings,3.1,LD Chandimal,PWH de Silva,LJ Evans,1,0,0,1,,,,,,3,1
lpl0011,2,Colombo Kings,3.2,LJ Evans,PWH de Silva,LD Chandimal,4,0,0,4,,,,,,3,2
lpl0011,2,Colombo Kings,3.3,LJ Evans,PWH de Silva,LD Chandimal,6,0,0,6,,,,,,3,3
lpl0011,2,Colombo Kings,3.4,LJ Evans,PWH de Silva,LD Chandimal,0,0,0,0,,bowled,LJ Evans,,,3,4
lpl0011,2,Colombo Kings,3.5,DJ Bell-Drummond,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,3,5
lpl0011,2,Colombo Kings,3.6,DJ Bell-Drummond,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,3,6
lpl0011,2,Colombo Kings,4.1,LD Chandimal,KJ Abbott,DJ Bell-Drummond,0,0,0,0,,,,,,4,1
lpl0011,2,Colombo Kings,4.2,LD Chandimal,KJ Abbott,DJ Bell-Drummond,6,0,0,6,,,,,,4,2
lpl0011,2,Colombo Kings,4.3,LD Chandimal,KJ Abbott,DJ Bell-Drummond,4,0,0,4,,,,,,4,3
lpl0011,2,Colombo Kings,4.4,LD Chandimal,KJ Abbott,DJ Bell-Drummond,0,0,0,0,,,,,,4,4
lpl0011,2,Colombo Kings,4.5,LD Chandimal,KJ Abbott,DJ Bell-Drummond,4,0,0,4,,,,,,4,5
lpl0011,2,Colombo Kings,4.6,LD Chandimal,KJ Abbott,DJ Bell-Drummond,1,0,0,1,,,,,,4,6
lpl0011,2,Colombo Kings,5.1,LD Chandimal,PWH de Silva,DJ Bell-Drummond,4,0,0,4,,,,,,5,1
lpl0011,2,Colombo Kings,5.2,LD Chandimal,PWH de Silva,DJ Bell-Drummond,0,0,0,0,,,,,,5,2
lpl0011,2,Colombo Kings,5.3,LD Chandimal,PWH de Silva,DJ Bell-Drummond,1,0,0,1,,,,,,5,3
lpl0011,2,Colombo Kings,5.4,DJ Bell-Drummond,PWH de Silva,LD Chandimal,0,0,0,0,,lbw,DJ Bell-Drummond,,,5,4
lpl0011,2,Colombo Kings,5.5,AD Mathews,PWH de Silva,LD Chandimal,1,0,0,1,,,,,,5,5
lpl0011,2,Colombo Kings,5.6,LD Chandimal,PWH de Silva,AD Mathews,1,0,0,1,,,,,,5,6
lpl0011,2,Colombo Kings,6.1,LD Chandimal,NLTC Perera,AD Mathews,1,0,0,1,,,,,,6,1
lpl0011,2,Colombo Kings,6.2,AD Mathews,NLTC Perera,LD Chandimal,0,0,0,0,,,,,,6,2
lpl0011,2,Colombo Kings,6.3,AD Mathews,NLTC Perera,LD Chandimal,0,0,0,0,,,,,,6,3
lpl0011,2,Colombo Kings,6.4,AD Mathews,NLTC Perera,LD Chandimal,2,0,0,2,,,,,,6,4
lpl0011,2,Colombo Kings,6.5,AD Mathews,NLTC Perera,LD Chandimal,0,0,0,0,,,,,,6,5
lpl0011,2,Colombo Kings,6.6,AD Mathews,NLTC Perera,LD Chandimal,0,0,0,0,,,,,,6,6
lpl0011,2,Colombo Kings,7.1,LD Chandimal,V Viyaskanth,AD Mathews,1,0,0,1,,,,,,7,1
lpl0011,2,Colombo Kings,7.2,AD Mathews,V Viyaskanth,LD Chandimal,0,0,0,0,,,,,,7,2
lpl0011,2,Colombo Kings,7.3,AD Mathews,V Viyaskanth,LD Chandimal,1,0,0,1,,,,,,7,3
lpl0011,2,Colombo Kings,7.4,LD Chandimal,V Viyaskanth,AD Mathews,1,0,0,1,,,,,,7,4
lpl0011,2,Colombo Kings,7.5,AD Mathews,V Viyaskanth,LD Chandimal,1,0,0,1,,,,,,7,5
lpl0011,2,Colombo Kings,7.6,LD Chandimal,V Viyaskanth,AD Mathews,2,0,0,2,,,,,,7,6
lpl0011,2,Colombo Kings,8.1,AD Mathews,NLTC Perera,LD Chandimal,0,0,0,0,,,,,,8,1
lpl0011,2,Colombo Kings,8.2,AD Mathews,NLTC Perera,LD Chandimal,4,0,0,4,,,,,,8,2
lpl0011,2,Colombo Kings,8.3,AD Mathews,NLTC Perera,LD Chandimal,0,0,0,0,,,,,,8,3
lpl0011,2,Colombo Kings,8.4,AD Mathews,NLTC Perera,LD Chandimal,4,0,0,4,,,,,,8,4
lpl0011,2,Colombo Kings,8.5,AD Mathews,NLTC Perera,LD Chandimal,1,0,0,1,,,,,,8,5
lpl0011,2,Colombo Kings,8.6,LD Chandimal,NLTC Perera,AD Mathews,1,0,0,1,,,,,,8,6
lpl0011,2,Colombo Kings,9.1,LD Chandimal,V Viyaskanth,AD Mathews,1,0,0,1,,,,,,9,1
lpl0011,2,Colombo Kings,9.2,AD Mathews,V Viyaskanth,LD Chandimal,0,0,0,0,,,,,,9,2
lpl0011,2,Colombo Kings,9.3,AD Mathews,V Viyaskanth,LD Chandimal,0,0,0,0,,,,,,9,3
lpl0011,2,Colombo Kings,9.4,AD Mathews,V Viyaskanth,LD Chandimal,1,0,0,1,,,,,,9,4
lpl0011,2,Colombo Kings,9.5,LD Chandimal,V Viyaskanth,AD Mathews,4,0,0,4,,,,,,9,5
lpl0011,2,Colombo Kings,9.6,LD Chandimal,V Viyaskanth,AD Mathews,0,0,0,0,,,,,,9,6
lpl0011,2,Colombo Kings,10.1,AD Mathews,PC de Silva,LD Chandimal,0,0,0,0,,,,,,10,1
lpl0011,2,Colombo Kings,10.2,AD Mathews,PC de Silva,LD Chandimal,0,0,0,0,,,,,,10,2
lpl0011,2,Colombo Kings,10.3,AD Mathews,PC de Silva,LD Chandimal,0,0,0,0,,,,,,10,3
lpl0011,2,Colombo Kings,10.4,AD Mathews,PC de Silva,LD Chandimal,1,0,0,1,,,,,,10,4
lpl0011,2,Colombo Kings,10.5,LD Chandimal,PC de Silva,AD Mathews,1,0,0,1,,,,,,10,5
lpl0011,2,Colombo Kings,10.6,AD Mathews,PC de Silva,LD Chandimal,0,0,0,0,,,,,,10,6
lpl0011,2,Colombo Kings,11.1,LD Chandimal,V Viyaskanth,AD Mathews,4,0,0,4,,,,,,11,1
lpl0011,2,Colombo Kings,11.2,LD Chandimal,V Viyaskanth,AD Mathews,0,0,0,0,,,,,,11,2
lpl0011,2,Colombo Kings,11.3,LD Chandimal,V Viyaskanth,AD Mathews,1,0,0,1,,,,,,11,3
lpl0011,2,Colombo Kings,11.4,AD Mathews,V Viyaskanth,LD Chandimal,6,0,0,6,,,,,,11,4
lpl0011,2,Colombo Kings,11.5,AD Mathews,V Viyaskanth,LD Chandimal,0,0,0,0,Shoaib Malik,caught,AD Mathews,,,11,5
lpl0011,2,Colombo Kings,11.6,AD Russell,V Viyaskanth,LD Chandimal,0,0,0,0,,,,,,11,6
lpl0011,2,Colombo Kings,12.1,LD Chandimal,PWH de Silva,AD Russell,1,0,0,1,,,,,,12,1
lpl0011,2,Colombo Kings,12.2,AD Russell,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,12,2
lpl0011,2,Colombo Kings,12.3,AD Russell,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,12,3
lpl0011,2,Colombo Kings,12.4,AD Russell,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,12,4
lpl0011,2,Colombo Kings,12.5,AD Russell,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,12,5
lpl0011,2,Colombo Kings,12.6,AD Russell,PWH de Silva,LD Chandimal,0,0,0,0,,,,,,12,6
lpl0011,2,Colombo Kings,13.1,LD Chandimal,V Viyaskanth,AD Russell,0,0,0,0,,,,,,13,1
lpl0011,2,Colombo Kings,13.2,LD Chandimal,V Viyaskanth,AD Russell,1,0,0,1,,,,,,13,2
lpl0011,2,Colombo Kings,13.3,AD Russell,V Viyaskanth,LD Chandimal,0,0,0,0,,,,,,13,3
lpl0011,2,Colombo Kings,13.4,AD Russell,V Viyaskanth,LD Chandimal,0,0,0,0,,,,,,13,4
lpl0011,2,Colombo Kings,13.5,AD Russell,V Viyaskanth,LD Chandimal,1,0,0,1,,,,,,13,5
lpl0011,2,Colombo Kings,13.6,LD Chandimal,V Viyaskanth,AD Russell,4,0,0,4,,,,,,13,6
lpl0011,2,Colombo Kings,14.1,AD Russell,PC de Silva,LD Chandimal,1,0,0,1,,,,,,14,1
lpl0011,2,Colombo Kings,14.2,LD Chandimal,PC de Silva,AD Russell,1,0,0,1,,,,,,14,2
lpl0011,2,Colombo Kings,14.3,AD Russell,PC de Silva,LD Chandimal,2,0,0,2,,,,,,14,3
lpl0011,2,Colombo Kings,14.4,AD Russell,PC de Silva,LD Chandimal,0,0,0,0,,,,,,14,4
lpl0011,2,Colombo Kings,14.5,AD Russell,PC de Silva,LD Chandimal,1,0,0,1,,,,,,14,5
lpl0011,2,Colombo Kings,14.6,LD Chandimal,PC de Silva,AD Russell,0,0,0,0,,,,,,14,6
lpl0011,2,Colombo Kings,15.1,AD Russell,B Fernando,LD Chandimal,6,0,0,6,,,,,,15,1
lpl0011,2,Colombo Kings,15.2,AD Russell,B Fernando,LD Chandimal,6,0,0,6,,,,,,15,2
lpl0011,2,Colombo Kings,15.3,AD Russell,B Fernando,LD Chandimal,4,0,0,4,,,,,,15,3
lpl0011,2,Colombo Kings,15.4,AD Russell,B Fernando,LD Chandimal,0,1,0,1,,,,wides,1.0,15,4
lpl0011,2,Colombo Kings,15.5,AD Russell,B Fernando,LD Chandimal,1,0,0,1,,,,,,15,4
lpl0011,2,Colombo Kings,15.6,LD Chandimal,B Fernando,AD Russell,1,0,0,1,,,,,,15,5
lpl0011,2,Colombo Kings,15.7,AD Russell,B Fernando,LD Chandimal,4,0,0,4,,,,,,15,6
lpl0011,2,Colombo Kings,16.1,LD Chandimal,PC de Silva,AD Russell,0,0,0,0,,,,,,16,1
lpl0011,2,Colombo Kings,16.2,LD Chandimal,PC de Silva,AD Russell,1,0,0,1,,,,,,16,2
lpl0011,2,Colombo Kings,16.3,AD Russell,PC de Silva,LD Chandimal,6,0,0,6,,,,,,16,3
lpl0011,2,Colombo Kings,16.4,AD Russell,PC de Silva,LD Chandimal,0,0,0,0,WIA Fernando,caught,AD Russell,,,16,4
lpl0011,2,Colombo Kings,16.5,LD Chandimal,PC de Silva,ST de Silva,1,0,0,1,,,,,,16,5
lpl0011,2,Colombo Kings,16.6,ST de Silva,PC de Silva,LD Chandimal,0,0,0,0,,,,,,16,6
lpl0011,2,Colombo Kings,17.1,LD Chandimal,B Fernando,ST de Silva,1,0,0,1,,,,,,17,1
lpl0011,2,Colombo Kings,17.2,ST de Silva,B Fernando,LD Chandimal,4,0,0,4,,,,,,17,2
lpl0011,2,Colombo Kings,17.3,ST de Silva,B Fernando,LD Chandimal,0,1,0,1,,,,legbyes,1.0,17,3
lpl0011,2,Colombo Kings,17.4,LD Chandimal,B Fernando,ST de Silva,1,0,0,1,,,,,,17,4
lpl0011,2,Colombo Kings,17.5,ST de Silva,B Fernando,LD Chandimal,1,0,0,1,,,,,,17,5
lpl0011,2,Colombo Kings,17.6,LD Chandimal,B Fernando,ST de Silva,1,0,0,1,,,,,,17,6
lpl0011,2,Colombo Kings,18.1,LD Chandimal,PC de Silva,ST de Silva,1,0,0,1,,,,,,18,1
lpl0011,2,Colombo Kings,18.2,ST de Silva,PC de Silva,LD Chandimal,0,0,0,0,,,,,,18,2
lpl0011,2,Colombo Kings,18.3,ST de Silva,PC de Silva,LD Chandimal,1,0,0,1,,,,,,18,3
lpl0011,2,Colombo Kings,18.4,LD Chandimal,PC de Silva,ST de Silva,0,0,0,0,,,,,,18,4
lpl0011,2,Colombo Kings,18.5,LD Chandimal,PC de Silva,ST de Silva,1,0,0,1,,,,,,18,5
lpl0011,2,Colombo Kings,18.6,ST de Silva,PC de Silva,LD Chandimal,3,0,0,3,,,,,,18,6
lpl0011,2,Colombo Kings,19.1,ST de Silva,DM de Silva,LD Chandimal,1,0,0,1,,,,,,19,1
lpl0011,2,Colombo Kings,19.2,LD Chandimal,DM de Silva,ST de Silva,4,0,0,4,,,,,,19,2
lpl0012,1,Kandy Tuskers,0.1,Rahmanullah Gurbaz,AD Mathews,MDKJ Perera,0,0,0,0,,,,,,0,1
lpl0012,1,Kandy Tuskers,0.2,Rahmanullah Gurbaz,AD Mathews,MDKJ Perera,6,0,0,6,,,,,,0,2
lpl0012,1,Kandy Tuskers,0.3,Rahmanullah Gurbaz,AD Mathews,MDKJ Perera,4,0,0,4,,,,,,0,3
lpl0012,1,Kandy Tuskers,0.4,Rahmanullah Gurbaz,AD Mathews,MDKJ Perera,1,0,0,1,,,,,,0,4
lpl0012,1,Kandy Tuskers,0.5,MDKJ Perera,AD Mathews,Rahmanullah Gurbaz,0,0,0,0,,,,,,0,5
lpl0012,1,Kandy Tuskers,0.6,MDKJ Perera,AD Mathews,Rahmanullah Gurbaz,0,0,0,0,,,,,,0,6
lpl0012,1,Kandy Tuskers,1.1,Rahmanullah Gurbaz,I Udana,MDKJ Perera,0,1,0,1,,,,wides,1.0,1,1
lpl0012,1,Kandy Tuskers,1.2,Rahmanullah Gurbaz,I Udana,MDKJ Perera,0,0,0,0,,,,,,1,1
lpl0012,1,Kandy Tuskers,1.3,Rahmanullah Gurbaz,I Udana,MDKJ Perera,4,0,0,4,,,,,,1,2
lpl0012,1,Kandy Tuskers,1.4,Rahmanullah Gurbaz,I Udana,MDKJ Perera,0,0,0,0,,,,,,1,3
lpl0012,1,Kandy Tuskers,1.5,Rahmanullah Gurbaz,I Udana,MDKJ Perera,0,0,0,0,,,,,,1,4
lpl0012,1,Kandy Tuskers,1.6,Rahmanullah Gurbaz,I Udana,MDKJ Perera,1,0,0,1,,,,,,1,5
lpl0012,1,Kandy Tuskers,1.7,MDKJ Perera,I Udana,Rahmanullah Gurbaz,4,0,0,4,,,,,,1,6
lpl0012,1,Kandy Tuskers,2.1,Rahmanullah Gurbaz,PVD Chameera,MDKJ Perera,0,0,0,0,,,,,,2,1
lpl0012,1,Kandy Tuskers,2.2,Rahmanullah Gurbaz,PVD Chameera,MDKJ Perera,0,1,0,1,,,,legbyes,1.0,2,2
lpl0012,1,Kandy Tuskers,2.3,MDKJ Perera,PVD Chameera,Rahmanullah Gurbaz,0,0,0,0,LD Chandimal,caught,MDKJ Perera,,,2,3
lpl0012,1,Kandy Tuskers,2.4,Rahmanullah Gurbaz,PVD Chameera,BKG Mendis,0,0,0,0,,,,,,2,4
lpl0012,1,Kandy Tuskers,2.5,Rahmanullah Gurbaz,PVD Chameera,BKG Mendis,2,0,0,2,,,,,,2,5
lpl0012,1,Kandy Tuskers,2.6,Rahmanullah Gurbaz,PVD Chameera,BKG Mendis,4,0,0,4,,,,,,2,6
lpl0012,1,Kandy Tuskers,3.1,BKG Mendis,I Udana,Rahmanullah Gurbaz,0,0,0,0,,,,,,3,1
lpl0012,1,Kandy Tuskers,3.2,BKG Mendis,I Udana,Rahmanullah Gurbaz,0,1,0,1,,,,wides,1.0,3,2
lpl0012,1,Kandy Tuskers,3.3,BKG Mendis,I Udana,Rahmanullah Gurbaz,4,0,0,4,,,,,,3,2
lpl0012,1,Kandy Tuskers,3.4,BKG Mendis,I Udana,Rahmanullah Gurbaz,0,0,0,0,,,,,,3,3
lpl0012,1,Kandy Tuskers,3.5,BKG Mendis,I Udana,Rahmanullah Gurbaz,1,0,0,1,,,,,,3,4
lpl0012,1,Kandy Tuskers,3.6,Rahmanullah Gurbaz,I Udana,BKG Mendis,0,0,0,0,LD Chandimal,run out,BKG Mendis,,,3,5
lpl0012,1,Kandy Tuskers,3.7,Rahmanullah Gurbaz,I Udana,BRM Taylor,4,0,0,4,,,,,,3,6
lpl0012,1,Kandy Tuskers,4.1,BRM Taylor,PVD Chameera,Rahmanullah Gurbaz,0,0,0,0,,,,,,4,1
lpl0012,1,Kandy Tuskers,4.2,BRM Taylor,PVD Chameera,Rahmanullah Gurbaz,1,0,0,1,,,,,,4,2
lpl0012,1,Kandy Tuskers,4.3,Rahmanullah Gurbaz,PVD Chameera,BRM Taylor,1,0,0,1,,,,,,4,3
lpl0012,1,Kandy Tuskers,4.4,BRM Taylor,PVD Chameera,Rahmanullah Gurbaz,1,0,0,1,,,,,,4,4
lpl0012,1,Kandy Tuskers,4.5,Rahmanullah Gurbaz,PVD Chameera,BRM Taylor,0,0,0,0,,,,,,4,5
lpl0012,1,Kandy Tuskers,4.6,Rahmanullah Gurbaz,PVD Chameera,BRM Taylor,1,0,0,1,,,,,,4,6
lpl0012,1,Kandy Tuskers,5.1,Rahmanullah Gurbaz,AD Russell,BRM Taylor,6,0,0,6,,,,,,5,1
lpl0012,1,Kandy Tuskers,5.2,Rahmanullah Gurbaz,AD Russell,BRM Taylor,0,0,0,0,I Udana,caught,Rahmanullah Gurbaz,,,5,2
lpl0012,1,Kandy Tuskers,5.3,DAS Gunaratne,AD Russell,BRM Taylor,1,0,0,1,,,,,,5,3
lpl0012,1,Kandy Tuskers,5.4,BRM Taylor,AD Russell,DAS Gunaratne,0,0,0,0,,,,,,5,4
lpl0012,1,Kandy Tuskers,5.5,BRM Taylor,AD Russell,DAS Gunaratne,1,0,0,1,,,,,,5,5
lpl0012,1,Kandy Tuskers,5.6,DAS Gunaratne,AD Russell,BRM Taylor,4,0,0,4,,,,,,5,6
lpl0012,1,Kandy Tuskers,6.1,BRM Taylor,AD Mathews,DAS Gunaratne,0,1,0,1,,,,wides,1.0,6,1
lpl0012,1,Kandy Tuskers,6.2,BRM Taylor,AD Mathews,DAS Gunaratne,0,0,0,0,,,,,,6,1
lpl0012,1,Kandy Tuskers,6.3,BRM Taylor,AD Mathews,DAS Gunaratne,0,0,0,0,,lbw,BRM Taylor,,,6,2
lpl0012,1,Kandy Tuskers,6.4,IK Pathan,AD Mathews,DAS Gunaratne,1,0,0,1,,,,,,6,3
lpl0012,1,Kandy Tuskers,6.5,DAS Gunaratne,AD Mathews,IK Pathan,1,0,0,1,,,,,,6,4
lpl0012,1,Kandy Tuskers,6.6,IK Pathan,AD Mathews,DAS Gunaratne,0,0,0,0,,,,,,6,5
lpl0012,1,Kandy Tuskers,6.7,IK Pathan,AD Mathews,DAS Gunaratne,0,0,0,0,,,,,,6,6
lpl0012,1,Kandy Tuskers,7.1,DAS Gunaratne,AD Russell,IK Pathan,0,0,0,0,,,,,,7,1
lpl0012,1,Kandy Tuskers,7.2,DAS Gunaratne,AD Russell,IK Pathan,1,0,0,1,,,,,,7,2
lpl0012,1,Kandy Tuskers,7.3,IK Pathan,AD Russell,DAS Gunaratne,4,0,0,4,,,,,,7,3
lpl0012,1,Kandy Tuskers,7.4,IK Pathan,AD Russell,DAS Gunaratne,0,0,0,0,,,,,,7,4
lpl0012,1,Kandy Tuskers,7.5,IK Pathan,AD Russell,DAS Gunaratne,1,0,0,1,,,,,,7,5
lpl0012,1,Kandy Tuskers,7.6,DAS Gunaratne,AD Russell,IK Pathan,0,0,0,0,,,,,,7,6
lpl0012,1,Kandy Tuskers,8.1,IK Pathan,PVD Chameera,DAS Gunaratne,0,0,0,0,,,,,,8,1
lpl0012,1,Kandy Tuskers,8.2,IK Pathan,PVD Chameera,DAS Gunaratne,1,0,0,1,,,,,,8,2
lpl0012,1,Kandy Tuskers,8.3,DAS Gunaratne,PVD Chameera,IK Pathan,0,0,0,0,,,,,,8,3
lpl0012,1,Kandy Tuskers,8.4,DAS Gunaratne,PVD Chameera,IK Pathan,1,0,0,1,,,,,,8,4
lpl0012,1,Kandy Tuskers,8.5,IK Pathan,PVD Chameera,DAS Gunaratne,0,0,0,0,,,,,,8,5
lpl0012,1,Kandy Tuskers,8.6,IK Pathan,PVD Chameera,DAS Gunaratne,0,0,0,0,,,,,,8,6
lpl0012,1,Kandy Tuskers,9.1,DAS Gunaratne,Qais Ahmad,IK Pathan,0,0,0,0,,lbw,DAS Gunaratne,,,9,1
lpl0012,1,Kandy Tuskers,9.2,MDK Perera,Qais Ahmad,IK Pathan,0,0,0,0,,,,,,9,2
lpl0012,1,Kandy Tuskers,9.3,MDK Perera,Qais Ahmad,IK Pathan,0,0,0,0,,,,,,9,3
lpl0012,1,Kandy Tuskers,9.4,MDK Perera,Qais Ahmad,IK Pathan,0,4,0,4,,,,legbyes,4.0,9,4
lpl0012,1,Kandy Tuskers,9.5,MDK Perera,Qais Ahmad,IK Pathan,0,0,0,0,,,,,,9,5
lpl0012,1,Kandy Tuskers,9.6,MDK Perera,Qais Ahmad,IK Pathan,1,0,0,1,,,,,,9,6
lpl0012,1,Kandy Tuskers,10.1,MDK Perera,PVD Chameera,IK Pathan,0,0,0,0,,,,,,10,1
lpl0012,1,Kandy Tuskers,10.2,MDK Perera,PVD Chameera,IK Pathan,0,0,0,0,,,,,,10,2
lpl0012,1,Kandy Tuskers,10.3,MDK Perera,PVD Chameera,IK Pathan,0,0,0,0,,,,,,10,3
lpl0012,1,Kandy Tuskers,10.4,MDK Perera,PVD Chameera,IK Pathan,4,0,0,4,,,,,,10,4
lpl0012,1,Kandy Tuskers,10.5,MDK Perera,PVD Chameera,IK Pathan,0,0,0,0,,,,,,10,5
lpl0012,1,Kandy Tuskers,10.6,MDK Perera,PVD Chameera,IK Pathan,1,0,0,1,,,,,,10,6
lpl0012,1,Kandy Tuskers,11.1,MDK Perera,Qais Ahmad,IK Pathan,0,0,0,0,,,,,,11,1
lpl0012,1,Kandy Tuskers,11.2,MDK Perera,Qais Ahmad,IK Pathan,1,0,0,1,,,,,,11,2
lpl0012,1,Kandy Tuskers,11.3,IK Pathan,Qais Ahmad,MDK Perera,0,0,0,0,,,,,,11,3
lpl0012,1,Kandy Tuskers,11.4,IK Pathan,Qais Ahmad,MDK Perera,1,0,0,1,,,,,,11,4
