winner,by.runs,key,by.wickets,bowl_out,result,method,eliminator
Australia,,t20s00698,6.0,,,,
England,40.0,t20s00699,,,,,
England,,t20s00700,4.0,,,,
India,93.0,t20s00701,,,,,
India,88.0,t20s00702,,,,,
India,,t20s00703,5.0,,,,
New Zealand,47.0,t20s00704,,,,,
,,t20s00705,,,no result,,
New Zealand,119.0,t20s00706,,,,,
New Zealand,,t20s00707,7.0,,,,
Pakistan,48.0,t20s00708,,,,,
Pakistan,18.0,t20s00709,,,,,
Australia,,t20s00710,7.0,,,D/L,
Australia,,t20s00711,5.0,,,,
Australia,,t20s00712,7.0,,,,
New Zealand,12.0,t20s00713,,,,,
India,,t20s00714,7.0,,,,
Sri Lanka,,t20s00715,6.0,,,,
India,,t20s00716,9.0,,,,
Australia,,t20s00717,5.0,,,,
South Africa,,t20s00718,5.0,,,,
England,2.0,t20s00719,,,,,
India,28.0,t20s00720,,,,,
Sri Lanka,75.0,t20s00721,,,,,
,,t20s00722,,,no result,,
Australia,19.0,t20s00723,,,,D/L,
South Africa,,t20s00724,6.0,,,,
India,54.0,t20s00725,,,,,
India,7.0,t20s00726,,,,,
Sri Lanka,,t20s00727,5.0,,,,
India,,t20s00728,6.0,,,,
Bangladesh,,t20s00729,5.0,,,,
India,,t20s00730,6.0,,,,
New Zealand,8.0,t20s00731,,,,,
India,17.0,t20s00732,,,,,
New Zealand,106.0,t20s00733,,,,,
Bangladesh,,t20s00734,2.0,,,,
India,,t20s00735,4.0,,,,
New Zealand,1.0,t20s00736,,,,,
Australia,,t20s00737,6.0,,,,
England,,t20s00738,8.0,,,,
England,,t20s00739,7.0,,,,
New Zealand,,t20s00740,7.0,,,,
Australia,36.0,t20s00741,,,,,
Australia,,t20s00742,8.0,,,,
Pakistan,,t20s00743,1.0,,,,
India,,t20s00744,8.0,,,,
Sri Lanka,,t20s00745,7.0,,,,
Australia,57.0,t20s00746,,,,,
Pakistan,143.0,t20s00747,,,,,
Pakistan,82.0,t20s00748,,,,,
Pakistan,,t20s00749,8.0,,,,
South Africa,32.0,t20s00750,,,,,
South Africa,23.0,t20s00751,,,,,
West Indies,72.0,t20s00752,,,,,
India,142.0,t20s00753,,,,,
Pakistan,,t20s00754,8.0,,,,
Bangladesh,,t20s00755,7.0,,,,
India,66.0,t20s00756,,,,,
Sri Lanka,90.0,t20s00757,,,,,
Bangladesh,,t20s00758,7.0,,,,
Thailand,,t20s00759,9.0,,,,
New Zealand,,t20s00760,10.0,,,,
Pakistan,23.0,t20s00761,,,,,
Bangladesh,,t20s00762,9.0,,,,
Pakistan,147.0,t20s00763,,,,,
India,,t20s00764,7.0,,,,
India,,t20s00765,7.0,,,,
Thailand,,t20s00766,4.0,,,,
Bangladesh,70.0,t20s00767,,,,,
Bangladesh,,t20s00768,3.0,,,,
Pakistan,48.0,t20s00769,,,,,
Netherlands,4.0,t20s00770,,,,,
Pakistan,84.0,t20s00771,,,,,
Netherlands,,t20s00772,4.0,,,,
Ireland,46.0,t20s00773,,,,,
,,t20s00774,,,tie,,
Scotland,,t20s00775,7.0,,,,
New Zealand,66.0,t20s00776,,,,,
England,121.0,t20s00777,,,,,
Scotland,115.0,t20s00778,,,,,
South Africa,,t20s00779,6.0,,,,
England,54.0,t20s00780,,,,,
England,28.0,t20s00781,,,,,
India,76.0,t20s00782,,,,,
New Zealand,,t20s00783,8.0,,,,
England,,t20s00784,7.0,,,,
Bangladesh,,t20s00785,4.0,,,,
Bangladesh,,t20s00786,4.0,,,,
India,143.0,t20s00787,,,,,
Pakistan,74.0,t20s00788,,,,,
Ireland,,t20s00789,6.0,,,,
England,,t20s00790,7.0,,,,
Australia,,t20s00791,9.0,,,,
Australia,100.0,t20s00792,,,,,
India,,t20s00793,8.0,,,,
Pakistan,,t20s00794,7.0,,,,
Pakistan,45.0,t20s00795,,,,,
England,,t20s00796,5.0,,,,
Australia,,t20s00797,5.0,,,,
Ireland,,t20s00798,7.0,,,,
Scotland,,t20s00799,9.0,,,,
United Arab Emirates,,t20s00800,6.0,,,,
Bangladesh,,t20s00801,8.0,,,,
India,,t20s00802,7.0,,,,
Pakistan,,t20s00803,6.0,,,,
Bangladesh,,t20s00804,7.0,,,,
Ireland,,t20s00805,9.0,,,,
Papua New Guinea,,t20s00806,2.0,,,,
Ireland,,t20s00807,8.0,,,,
Bangladesh,,t20s00808,8.0,,,,
Papua New Guinea,44.0,t20s00809,,,,,
Scotland,27.0,t20s00810,,,,,
Ireland,27.0,t20s00811,,,,,
Uganda,,t20s00812,6.0,,,,
Bangladesh,49.0,t20s00813,,,,,
Thailand,,t20s00814,7.0,,,,
Bangladesh,25.0,t20s00815,,,,,
,,t20s00816,,,tie,,United Arab Emirates
Scotland,,t20s00817,10.0,,,,
Thailand,34.0,t20s00818,,,,,
,,t20s00819,,,no result,,
West Indies,,t20s00820,7.0,,,D/L,
Bangladesh,12.0,t20s00821,,,,,
Bangladesh,19.0,t20s00822,,,,D/L,
Sri Lanka,,t20s00823,3.0,,,,
Botswana,124.0,t20s00824,,,,,
Namibia,,t20s00825,9.0,,,,
Namibia,,t20s00826,7.0,,,,
Mozambique,70.0,t20s00827,,,,,
Botswana,,t20s00828,10.0,,,,
Sierra Leone,,t20s00829,6.0,,,,
Namibia,,t20s00830,10.0,,,,
Namibia,179.0,t20s00831,,,,,
Sierra Leone,56.0,t20s00832,,,,,
Namibia,,t20s00833,6.0,,,,
Sierra Leone,80.0,t20s00834,,,,,
Namibia,,t20s00835,9.0,,,,
Malawi,,t20s00836,9.0,,,,
,,t20s00837,,,no result,,
India,,t20s00838,5.0,,,,
India,,t20s00839,7.0,,,,
India,51.0,t20s00840,,,,,
West Indies,,t20s00841,9.0,,,,
Australia,,t20s00842,6.0,,,,
Australia,,t20s00843,6.0,,,,
South Africa,,t20s00844,8.0,,,,
Australia,,t20s00845,9.0,,,,
South Africa,,t20s00846,3.0,,,,
South Africa,34.0,t20s00847,,,,,
South Africa,,t20s00848,6.0,,,,
Australia,,t20s00849,7.0,,,,
Pakistan,66.0,t20s00850,,,,,
Australia,64.0,t20s00851,,,,,
Pakistan,11.0,t20s00852,,,,,
England,30.0,t20s00853,,,,,
Australia,,t20s00854,6.0,,,,
Pakistan,33.0,t20s00855,,,,,
Australia,,t20s00856,9.0,,,,
Pakistan,2.0,t20s00857,,,,,
Pakistan,,t20s00858,6.0,,,,
Pakistan,47.0,t20s00859,,,,,
India,,t20s00860,5.0,,,,
India,71.0,t20s00861,,,,,
India,34.0,t20s00862,,,,,
Australia,52.0,t20s00863,,,,,
West Indies,60.0,t20s00864,,,,,
India,,t20s00865,6.0,,,,
Australia,,t20s00866,9.0,,,,
India,,t20s00867,7.0,,,,
England,,t20s00868,7.0,,,D/L,
South Africa,,t20s00869,7.0,,,,
Pakistan,38.0,t20s00870,,,,,
Australia,33.0,t20s00871,,,,,
Sri Lanka,25.0,t20s00872,,,,,
West Indies,31.0,t20s00873,,,,,
India,52.0,t20s00874,,,,,
New Zealand,54.0,t20s00875,,,,,
England,,t20s00876,7.0,,,,
West Indies,83.0,t20s00877,,,,,
South Africa,21.0,t20s00878,,,,,
India,48.0,t20s00879,,,,,
New Zealand,,t20s00880,8.0,,,,
South Africa,30.0,t20s00881,,,,,
West Indies,,t20s00882,4.0,,,,
Australia,4.0,t20s00883,,,,D/L,
Australia,71.0,t20s00884,,,,,
England,,t20s00885,8.0,,,,
,,t20s00886,,,no result,,
Australia,,t20s00887,8.0,,,,
India,,t20s00888,6.0,,,,
West Indies,,t20s00889,8.0,,,,
Bangladesh,36.0,t20s00890,,,,,
West Indies,50.0,t20s00891,,,,,
New Zealand,35.0,t20s00892,,,,,
United Arab Emirates,21.0,t20s00893,,,,,
West Indies,71.0,t20s00894,,,,,
,,t20s00895,,,tie,,West Indies
South Africa,6.0,t20s00896,,,,,
Nepal,,t20s00897,4.0,,,,
South Africa,,t20s00898,7.0,,,,
Pakistan,12.0,t20s00899,,,,,
South Africa,7.0,t20s00900,,,,,
Nepal,14.0,t20s00901,,,,,
New Zealand,23.0,t20s00902,,,,,
South Africa,39.0,t20s00903,,,,,
Pakistan,27.0,t20s00904,,,,,
New Zealand,80.0,t20s00905,,,,,
New Zealand,,t20s00906,4.0,,,,
India,,t20s00907,7.0,,,,
New Zealand,4.0,t20s00908,,,,,
New Zealand,2.0,t20s00909,,,,,
Netherlands,,t20s00910,7.0,,,,
Ireland,15.0,t20s00911,,,,,
Netherlands,,t20s00912,8.0,,,,
Scotland,,t20s00913,6.0,,,,
Ireland,,t20s00914,1.0,,,,
Scotland,,t20s00915,7.0,,,,
Thailand,,t20s00916,6.0,,,,
Malaysia,63.0,t20s00917,,,,,
United Arab Emirates,21.0,t20s00918,,,,,
Nepal,34.0,t20s00919,,,,,
China,,t20s00920,1.0,,,,
United Arab Emirates,86.0,t20s00921,,,,,
China,,t20s00922,9.0,,,,
United Arab Emirates,86.0,t20s00923,,,,,
Thailand,57.0,t20s00924,,,,,
Thailand,82.0,t20s00925,,,,,
China,,t20s00926,8.0,,,,
Nepal,,t20s00927,7.0,,,,
United Arab Emirates,27.0,t20s00928,,,,,
Thailand,,t20s00929,9.0,,,,
Nepal,,t20s00930,4.0,,,,
Australia,,t20s00931,3.0,,,,
Thailand,87.0,t20s00932,,,,,
Nepal,5.0,t20s00933,,,,,
Hong Kong,,t20s00934,9.0,,,,
Nepal,30.0,t20s00935,,,,,
Thailand,50.0,t20s00936,,,,,
Australia,,t20s00937,7.0,,,,
England,41.0,t20s00938,,,,,
England,,t20s00939,4.0,,,,
England,,t20s00940,5.0,,,,
England,137.0,t20s00941,,,,,
England,1.0,t20s00942,,,,,
England,,t20s00943,8.0,,,,
,,t20s00944,,,no result,,
United Arab Emirates,24.0,t20s00945,,,,,
,,t20s00946,,,tie,,South Africa
South Africa,16.0,t20s00947,,,,,
Papua New Guinea,133.0,t20s00948,,,,,
Papua New Guinea,,t20s00949,8.0,,,,
Vanuatu,63.0,t20s00950,,,,,
,,t20s00951,,,no result,,
Papua New Guinea,,t20s00952,10.0,,,,
Philippines,10.0,t20s00953,,,,,
England,,t20s00954,8.0,,,,
South Africa,45.0,t20s00955,,,,D/L,
England,,t20s00956,8.0,,,,
England,96.0,t20s00957,,,,,
Namibia,,t20s00958,7.0,,,,
Namibia,88.0,t20s00959,,,,,
Namibia,,t20s00960,9.0,,,,
Namibia,86.0,t20s00961,,,,,
Namibia,88.0,t20s00962,,,,,
Zimbabwe,163.0,t20s00963,,,,,
Uganda,90.0,t20s00964,,,,,
England,,t20s00965,7.0,,,,
Papua New Guinea,,t20s00966,7.0,,,,
Indonesia,,t20s00967,7.0,,,,
Papua New Guinea,57.0,t20s00968,,,,,
Namibia,14.0,t20s00969,,,,,
Zimbabwe,92.0,t20s00970,,,,,
Nigeria,,t20s00971,8.0,,,,
Papua New Guinea,,t20s00972,10.0,,,,
Uganda,4.0,t20s00973,,,,,
Rwanda,,t20s00974,1.0,,,,
Namibia,,t20s00975,10.0,,,,
Papua New Guinea,,t20s00976,10.0,,,,
Zimbabwe,82.0,t20s00977,,,,,
Samoa,,t20s00978,8.0,,,,
Japan,31.0,t20s00979,,,,,
Vanuatu,,t20s00980,9.0,,,,
Papua New Guinea,,t20s00981,7.0,,,,
Indonesia,,t20s00982,8.0,,,,
Zimbabwe,,t20s00983,10.0,,,,
Tanzania,38.0,t20s00984,,,,,
Zimbabwe,50.0,t20s00985,,,,,
Pakistan,,t20s00986,7.0,,,,
South Africa,,t20s00987,8.0,,,,
United States of America,37.0,t20s00988,,,,,
Pakistan,,t20s00989,4.0,,,,
United States of America,35.0,t20s00990,,,,,
Uganda,52.0,t20s00991,,,,,
Namibia,,t20s00992,9.0,,,,
Kenya,53.0,t20s00993,,,,,
Namibia,42.0,t20s00994,,,,,
Nigeria,11.0,t20s00995,,,,,
South Africa,,t20s00996,4.0,,,,
Nigeria,28.0,t20s00997,,,,,
Namibia,,t20s00998,10.0,,,,
Kenya,1.0,t20s00999,,,,,
South Africa,,t20s01000,9.0,,,,
Uganda,,t20s01001,7.0,,,,
Italy,,t20s01002,6.0,,,,
West Indies,64.0,t20s01003,,,,,
West Indies,45.0,t20s01004,,,,,
West Indies,72.0,t20s01005,,,,,
Germany,,t20s01006,5.0,,,,
Italy,11.0,t20s01007,,,,,
Jersey,80.0,t20s01008,,,,,
Jersey,18.0,t20s01009,,,,,
Denmark,46.0,t20s01010,,,,,
Rwanda,,t20s01011,10.0,,,,
Tanzania,5.0,t20s01012,,,,,
,,t20s01013,,,no result,,
Uganda,30.0,t20s01014,,,,,
Guernsey,,t20s01015,4.0,,,,
Jersey,73.0,t20s01016,,,,,
Germany,,t20s01017,7.0,,,,
Denmark,30.0,t20s01018,,,,,
Guernsey,6.0,t20s01019,,,,,
Germany,,t20s01020,7.0,,,,
Germany,,t20s01021,3.0,,,,
England,42.0,t20s01022,,,,,
Netherlands,49.0,t20s01023,,,,,
Malaysia,,t20s01024,5.0,,,,
,,t20s01025,,,tie,,Zimbabwe
Netherlands,7.0,t20s01026,,,,,
Maldives,,t20s01027,2.0,,,,
Netherlands,131.0,t20s01028,,,,,
,,t20s01029,,,tie,,Scotland
Malaysia,,t20s01030,8.0,,,,
,,t20s01031,,,no result,,
Thailand,,t20s01032,5.0,,,,
Scotland,107.0,t20s01033,,,,,
Ireland,,t20s01034,9.0,,,D/L,
Nepal,,t20s01035,7.0,,,,
Zimbabwe,,t20s01036,8.0,,,,
Nepal,6.0,t20s01037,,,,,
Singapore,33.0,t20s01038,,,,,
Malaysia,42.0,t20s01039,,,,,
Qatar,,t20s01040,4.0,,,,
Nepal,,t20s01041,7.0,,,,
Australia,93.0,t20s01042,,,,,
Kuwait,10.0,t20s01043,,,,,
Singapore,,t20s01044,8.0,,,,
Nepal,,t20s01045,7.0,,,,
Qatar,,t20s01046,4.0,,,,
Australia,,t20s01047,7.0,,,,
Singapore,82.0,t20s01048,,,,,
England,17.0,t20s01049,,,,,
India,,t20s01050,4.0,,,,
India,22.0,t20s01051,,,,D/L,
United Arab Emirates,,t20s01052,5.0,,,,
India,,t20s01053,7.0,,,,
Ireland,79.0,t20s01054,,,,,
United Arab Emirates,,t20s01055,7.0,,,,
Scotland,5.0,t20s01056,,,,D/L,
Thailand,4.0,t20s01057,,,,D/L,
Scotland,11.0,t20s01058,,,,,
Scotland,,t20s01059,5.0,,,,
,,t20s01060,,,no result,,
Thailand,,t20s01061,7.0,,,D/L,
Scotland,62.0,t20s01062,,,,D/L,
Thailand,93.0,t20s01063,,,,,
Ireland,,t20s01064,9.0,,,,
Bermuda,6.0,t20s01065,,,,,
Canada,84.0,t20s01066,,,,,
,,t20s01067,,,no result,,
United States of America,10.0,t20s01068,,,,D/L,
Namibia,93.0,t20s01069,,,,,
Namibia,124.0,t20s01070,,,,,
Bermuda,,t20s01071,6.0,,,,
Canada,,t20s01072,4.0,,,,
Canada,,t20s01073,8.0,,,,
Bermuda,,t20s01074,4.0,,,,
Namibia,78.0,t20s01075,,,,,
Namibia,,t20s01076,8.0,,,,
United States of America,,t20s01077,9.0,,,,
Bermuda,,t20s01078,6.0,,,,
Canada,15.0,t20s01079,,,,,
Malaysia,22.0,t20s01080,,,,,
Malaysia,,t20s01081,9.0,,,,
Malaysia,30.0,t20s01082,,,,,
Scotland,30.0,t20s01083,,,,,
Thailand,38.0,t20s01084,,,,,
Papua New Guinea,,t20s01085,6.0,,,,
Ireland,19.0,t20s01086,,,,,
Bangladesh,,t20s01087,8.0,,,,
New Zealand,,t20s01088,5.0,,,,
Bangladesh,6.0,t20s01089,,,,D/L,
New Zealand,,t20s01090,4.0,,,,
Papua New Guinea,22.0,t20s01091,,,,D/L,
Bangladesh,13.0,t20s01092,,,,D/L,
Thailand,2.0,t20s01093,,,,D/L,
Netherlands,,t20s01094,6.0,,,,
Thailand,,t20s01095,8.0,,,,
Scotland,,t20s01096,10.0,,,,
Bangladesh,,t20s01097,4.0,,,,
Sri Lanka,37.0,t20s01098,,,,,
Rwanda,,t20s01099,4.0,,,,
Ireland,,t20s01100,8.0,,,,
United States of America,,t20s01101,6.0,,,,
Bangladesh,70.0,t20s01102,,,,,
Scotland,70.0,t20s01103,,,,,
Bangladesh,,t20s01104,3.0,,,,
Australia,,t20s01105,6.0,,,,
Australia,,t20s01106,9.0,,,,
Scotland,58.0,t20s01107,,,,,
Ireland,,t20s01108,4.0,,,,
Netherlands,,t20s01109,6.0,,,,
India,,t20s01110,7.0,,,,
Australia,,t20s01111,9.0,,,,
Bangladesh,39.0,t20s01112,,,,,
Japan,12.0,t20s01113,,,,,
Hong Kong,5.0,t20s01114,,,,,
Scotland,,t20s01115,6.0,,,,
Japan,,t20s01116,2.0,,,,
China,81.0,t20s01117,,,,,
China,14.0,t20s01118,,,,,
South Africa,,t20s01119,9.0,,,,
India,11.0,t20s01120,,,,,
Zimbabwe,,t20s01121,5.0,,,,
Nepal,,t20s01122,9.0,,,,
Vanuatu,17.0,t20s01123,,,,,
Australia,41.0,t20s01124,,,,,
Singapore,4.0,t20s01125,,,,,
Australia,,t20s01126,9.0,,,,
India,51.0,t20s01127,,,,,
Zimbabwe,40.0,t20s01128,,,,,
Vanuatu,51.0,t20s01129,,,,,
Australia,132.0,t20s01130,,,,,
Malaysia,26.0,t20s01131,,,,,
India,,t20s01132,5.0,,,,
Zimbabwe,,t20s01133,8.0,,,,
Vanuatu,,t20s01134,6.0,,,,
South Africa,105.0,t20s01135,,,,,
Malaysia,22.0,t20s01136,,,,,
Sri Lanka,64.0,t20s01137,,,,,
Ireland,,t20s01138,6.0,,,,
Oman,43.0,t20s01139,,,,,
Nepal,,t20s01140,4.0,,,,
Nepal,,t20s01141,4.0,,,,
Ireland,66.0,t20s01142,,,,,
Sri Lanka,35.0,t20s01143,,,,,
Ireland,13.0,t20s01144,,,,,
Oman,,t20s01145,7.0,,,,
Sri Lanka,13.0,t20s01146,,,,,
Netherlands,37.0,t20s01147,,,,,
Oman,,t20s01148,6.0,,,,
Netherlands,30.0,t20s01149,,,,,
Oman,,t20s01150,7.0,,,,
Ireland,,t20s01151,8.0,,,,
Singapore,2.0,t20s01152,,,,,
United Arab Emirates,,t20s01153,5.0,,,,
Scotland,31.0,t20s01154,,,,,
Papua New Guinea,,t20s01155,10.0,,,,
Jersey,69.0,t20s01156,,,,,
Netherlands,44.0,t20s01157,,,,,
Papua New Guinea,81.0,t20s01158,,,,,
Canada,53.0,t20s01159,,,,,
Singapore,,t20s01160,5.0,,,,
Oman,,t20s01161,7.0,,,,
Kenya,45.0,t20s01162,,,,,
Canada,50.0,t20s01163,,,,,
United Arab Emirates,,t20s01164,8.0,,,,
Ireland,35.0,t20s01165,,,,,
Scotland,4.0,t20s01166,,,,,
Jersey,35.0,t20s01167,,,,,
Namibia,24.0,t20s01168,,,,,
Netherlands,,t20s01169,5.0,,,,
Namibia,,t20s01170,6.0,,,,
Oman,,t20s01171,7.0,,,,
Kenya,,t20s01172,7.0,,,,
Hong Kong,8.0,t20s01173,,,,,
Canada,10.0,t20s01174,,,,,
Papua New Guinea,,t20s01175,5.0,,,,
United Arab Emirates,,t20s01176,5.0,,,,
Hong Kong,32.0,t20s01177,,,,,
Scotland,46.0,t20s01178,,,,,
Oman,,t20s01179,8.0,,,,
Spain,,t20s01180,8.0,,,,
Namibia,87.0,t20s01181,,,,,
Papua New Guinea,43.0,t20s01182,,,,,
Ireland,,t20s01183,8.0,,,,
Pakistan,14.0,t20s01184,,,,,
Ireland,,t20s01185,8.0,,,,
Netherlands,92.0,t20s01186,,,,,
Namibia,87.0,t20s01187,,,,,
Portugal,,t20s01188,6.0,,,,
Spain,,t20s01189,8.0,,,,
Spain,29.0,t20s01190,,,,,
United Arab Emirates,14.0,t20s01191,,,,,
Netherlands,,t20s01192,4.0,,,,
Spain,,t20s01193,6.0,,,,
Hong Kong,,t20s01194,5.0,,,,
Papua New Guinea,45.0,t20s01195,,,,,
Australia,134.0,t20s01196,,,,,
Jersey,14.0,t20s01197,,,,,
Netherlands,,t20s01198,8.0,,,,
Namibia,54.0,t20s01199,,,,,
Australia,,t20s01200,9.0,,,,
Scotland,90.0,t20s01201,,,,,
Oman,12.0,t20s01202,,,,,
Scotland,,t20s01203,5.0,,,,
England,,t20s01204,7.0,,,,
Netherlands,21.0,t20s01205,,,,,
Papua New Guinea,18.0,t20s01206,,,,,
Australia,,t20s01207,7.0,,,,
Ireland,27.0,t20s01208,,,,,
Netherlands,,t20s01209,7.0,,,,
New Zealand,21.0,t20s01210,,,,,
Bangladesh,,t20s01211,7.0,,,,
,,t20s01212,,,no result,,
Australia,,t20s01213,7.0,,,,
New Zealand,14.0,t20s01214,,,,,
India,,t20s01215,8.0,,,,
England,76.0,t20s01216,,,,,
Australia,,t20s01217,10.0,,,,
India,84.0,t20s01218,,,,,
India,,t20s01219,10.0,,,,
India,30.0,t20s01220,,,,,
,,t20s01221,,,tie,,England
India,,t20s01222,7.0,,,,
India,5.0,t20s01223,,,,,
India,61.0,t20s01224,,,,,
Nepal,,t20s01225,10.0,,,,
Bangladesh,,t20s01226,10.0,,,,
Bangladesh,249.0,t20s01227,,,,,
Nepal,141.0,t20s01228,,,,,
Nepal,84.0,t20s01229,,,,,
India,,t20s01230,6.0,,,,
Nepal,,t20s01231,10.0,,,,
Maldives,,t20s01232,8.0,,,,
West Indies,,t20s01233,8.0,,,,
Nepal,,t20s01234,5.0,,,,
India,67.0,t20s01235,,,,,
England,29.0,t20s01236,,,,,
England,84.0,t20s01237,,,,,
England,26.0,t20s01238,,,,,
India,,t20s01239,7.0,,,,
India,78.0,t20s01240,,,,,
Ireland,4.0,t20s01241,,,,,
,,t20s01242,,,no result,,
West Indies,,t20s01243,9.0,,,,
India,,t20s01244,6.0,,,,
Pakistan,,t20s01245,5.0,,,,
Pakistan,,t20s01246,9.0,,,,
India,,t20s01247,7.0,,,,
,,t20s01248,,,tie,,India
India,,t20s01249,5.0,,,,
,,t20s01250,,,tie,,India
,,t20s01251,,,tie,,England
Australia,,t20s01252,4.0,,,,
New Zealand,,t20s01253,9.0,,,,
India,7.0,t20s01254,,,,,
Germany,115.0,t20s01255,,,,,
Germany,,t20s01256,6.0,,,,
New Zealand,,t20s01257,5.0,,,,
Germany,19.0,t20s01258,,,,,
England,,t20s01259,4.0,,,,
India,,t20s01260,7.0,,,,
Germany,23.0,t20s01261,,,,,
Australia,16.0,t20s01262,,,,,
South Africa,,t20s01263,5.0,,,,
New Zealand,69.0,t20s01264,,,,,
Australia,11.0,t20s01265,,,,,
South Africa,1.0,t20s01266,,,,,
England,2.0,t20s01267,,,,,
England,,t20s01268,5.0,,,,
Malaysia,21.0,t20s01269,,,,D/L,
Malaysia,35.0,t20s01270,,,,,
Australia,107.0,t20s01271,,,,,
India,17.0,t20s01272,,,,,
West Indies,,t20s01273,7.0,,,,
New Zealand,,t20s01274,7.0,,,,
South Africa,,t20s01275,6.0,,,,
South Africa,12.0,t20s01276,,,,,
Malaysia,8.0,t20s01277,,,,,
Australia,,t20s01278,5.0,,,,
India,18.0,t20s01279,,,,,
Malaysia,13.0,t20s01280,,,,,
Oman,,t20s01281,10.0,,,,
United Arab Emirates,12.0,t20s01282,,,,,
Bahrain,,t20s01283,6.0,,,,
Kuwait,,t20s01284,8.0,,,,
United Arab Emirates,28.0,t20s01285,,,,,
Kuwait,87.0,t20s01286,,,,,
Australia,97.0,t20s01287,,,,,
England,98.0,t20s01288,,,,,
Malaysia,,t20s01289,6.0,,,,
Pakistan,,t20s01290,8.0,,,,
India,3.0,t20s01291,,,,,
Australia,86.0,t20s01292,,,,,
United Arab Emirates,102.0,t20s01293,,,,,
South Africa,113.0,t20s01294,,,,,
England,42.0,t20s01295,,,,,
New Zealand,17.0,t20s01296,,,,,
India,,t20s01297,7.0,,,,
Singapore,43.0,t20s01298,,,,,
Malaysia,,t20s01299,8.0,,,,
Hong Kong,43.0,t20s01300,,,,,
South Africa,17.0,t20s01301,,,,,
England,46.0,t20s01302,,,,,
Sri Lanka,,t20s01303,9.0,,,,
Australia,4.0,t20s01304,,,,,
,,t20s01305,,,no result,,
Singapore,128.0,t20s01306,,,,,
Hong Kong,,t20s01307,8.0,,,,
West Indies,25.0,t20s01308,,,,,
Nepal,,t20s01309,9.0,,,,
Singapore,16.0,t20s01310,,,,,
Australia,5.0,t20s01311,,,,D/L,
West Indies,,t20s01312,7.0,,,,
Hong Kong,,t20s01313,6.0,,,,
Germany,58.0,t20s01314,,,,,
Australia,85.0,t20s01315,,,,,
Spain,,t20s01316,9.0,,,,
Bangladesh,48.0,t20s01317,,,,,
Bangladesh,,t20s01318,9.0,,,,
Germany,82.0,t20s01319,,,,,
Germany,138.0,t20s01320,,,,,
Germany,,t20s01321,10.0,,,,
Germany,137.0,t20s01322,,,,,
Germany,79.0,t20s01323,,,,,
Guernsey,,t20s01324,8.0,,,,
,,t20s01325,,,no result,,
Belgium,37.0,t20s01326,,,,,
England,,t20s01327,5.0,,,,
Belgium,87.0,t20s01328,,,,,
Belgium,49.0,t20s01329,,,,,
Pakistan,5.0,t20s01330,,,,,
England,2.0,t20s01331,,,,,
England,,t20s01332,6.0,,,,
Australia,,t20s01333,5.0,,,,
England,47.0,t20s01334,,,,,
England,47.0,t20s01335,,,,,
England,20.0,t20s01336,,,,,
Australia,17.0,t20s01337,,,,,
Australia,,t20s01338,8.0,,,,
England,44.0,t20s01339,,,,,
New Zealand,,t20s01340,5.0,,,,
England,,t20s01341,3.0,,,,
Bulgaria,33.0,t20s01342,,,,,
Romania,52.0,t20s01343,,,,,
Romania,,t20s01344,6.0,,,,
Pakistan,,t20s01345,6.0,,,,
Pakistan,,t20s01346,8.0,,,,
Pakistan,,t20s01347,8.0,,,,
England,,t20s01348,5.0,,,,
New Zealand,,t20s01349,5.0,,,D/L,
New Zealand,72.0,t20s01350,,,,,
England,,t20s01351,4.0,,,,
,,t20s01352,,,no result,,
England,,t20s01353,9.0,,,,
India,11.0,t20s01354,,,,,
India,,t20s01355,6.0,,,,
Australia,12.0,t20s01356,,,,,
New Zealand,,t20s01357,5.0,,,,
New Zealand,,t20s01358,9.0,,,,
Pakistan,,t20s01359,4.0,,,,
South Africa,,t20s01360,8.0,,,,
South Africa,18.0,t20s01361,,,,,
Pakistan,8.0,t20s01362,,,,D/L,
Pakistan,3.0,t20s01363,,,,,
South Africa,,t20s01364,6.0,,,,
Pakistan,,t20s01365,4.0,,,,
New Zealand,53.0,t20s01366,,,,,
New Zealand,4.0,t20s01367,,,,,
England,,t20s01368,7.0,,,,
Australia,64.0,t20s01369,,,,,
West Indies,,t20s01370,4.0,,,,
England,,t20s01371,6.0,,,,
Australia,50.0,t20s01372,,,,,
Sri Lanka,43.0,t20s01373,,,,,
England,32.0,t20s01374,,,,,
New Zealand,,t20s01375,7.0,,,,
West Indies,,t20s01376,3.0,,,,
England,,t20s01377,8.0,,,,
India,,t20s01378,7.0,,,,
England,,t20s01379,8.0,,,,
India,8.0,t20s01380,,,,,
South Africa,,t20s01381,8.0,,,,
India,36.0,t20s01382,,,,,
South Africa,,t20s01383,6.0,,,,
India,,t20s01384,9.0,,,,
Australia,,t20s01385,6.0,,,,
New Zealand,66.0,t20s01386,,,,,
New Zealand,,t20s01387,4.0,,,,
New Zealand,28.0,t20s01388,,,,D/L,
,,t20s01389,,,no result,,
New Zealand,65.0,t20s01390,,,,,
Namibia,,t20s01391,7.0,,,,
Namibia,65.0,t20s01392,,,,,
Namibia,20.0,t20s01393,,,,D/L,
Pakistan,,t20s01394,4.0,,,,
South Africa,,t20s01395,6.0,,,,
Pakistan,,t20s01396,9.0,,,,
Pakistan,,t20s01397,3.0,,,,
Nepal,,t20s01398,9.0,,,,
Netherlands,15.0,t20s01399,,,,,
