team,name,key,batting_position
Glamorgan,CA Ingram,ntb00329,3.0
Glamorgan,AHT Donald,ntb00329,4.0
Glamorgan,JA Rudolph,ntb00329,5.0
Glamorgan,GG Wagg,ntb00329,6.0
Glamorgan,CAJ Meschede,ntb00329,7.0
Glamorgan,AG Salter,ntb00329,8.0
Glamorgan,T van der Gugten,ntb00329,9.0
Glamorgan,SW Tait,ntb00329,
Glamorgan,MG Hogan,ntb00329,
Nottinghamshire,MJ Lumb,ntb00330,1.0
Nottinghamshire,MH Wessels,ntb00330,2.0
Nottinghamshire,GP Smith,ntb00330,3.0
Nottinghamshire,DT Christian,ntb00330,4.0
Nottinghamshire,SR Patel,ntb00330,5.0
Nottinghamshire,BRM Taylor,ntb00330,6.0
Nottinghamshire,SJ Mullaney,ntb00330,7.0
Nottinghamshire,CMW Read,ntb00330,8.0
Nottinghamshire,LJ Fletcher,ntb00330,9.0
Nottinghamshire,Imran Tahir,ntb00330,
Nottinghamshire,HF Gurney,ntb00330,
Yorkshire,A Lyth,ntb00330,1.0
Yorkshire,AZ Lees,ntb00330,2.0
Yorkshire,KS Williamson,ntb00330,3.0
Yorkshire,TM Head,ntb00330,4.0
Yorkshire,TT Bresnan,ntb00330,5.0
Yorkshire,LE Plunkett,ntb00330,6.0
Yorkshire,WMH Rhodes,ntb00330,7.0
Yorkshire,AU Rashid,ntb00330,8.0
Yorkshire,AJ Hodd,ntb00330,
Yorkshire,Azeem Rafiq,ntb00330,
Yorkshire,SA Patterson,ntb00330,
Kent,DJ Bell-Drummond,ntb00331,1.0
Kent,JL Denly,ntb00331,2.0
Kent,SA Northeast,ntb00331,3.0
Kent,SW Billings,ntb00331,4.0
Kent,AJ Blake,ntb00331,
Kent,DI Stevens,ntb00331,
Kent,AJ Ball,ntb00331,
Kent,JC Tredwell,ntb00331,
Kent,K Rabada,ntb00331,
Kent,ME Claydon,ntb00331,
Kent,DA Griffiths,ntb00331,
Surrey,JJ Roy,ntb00331,1.0
Surrey,AJ Finch,ntb00331,2.0
Surrey,SM Davies,ntb00331,3.0
Surrey,TK Curran,ntb00331,4.0
Surrey,DP Sibley,ntb00331,5.0
Surrey,CH Morris,ntb00331,6.0
Surrey,RJ Burns,ntb00331,7.0
Surrey,SM Curran,ntb00331,8.0
Surrey,ZS Ansari,ntb00331,9.0
Surrey,GJ Batty,ntb00331,10.0
Surrey,JW Dernbach,ntb00331,
Durham,MD Stoneman,ntb00332,1.0
Durham,P Mustard,ntb00332,2.0
Durham,BA Stokes,ntb00332,3.0
Durham,GJ Muchall,ntb00332,4.0
Durham,KK Jennings,ntb00332,5.0
Durham,MJ Richardson,ntb00332,6.0
Durham,SG Borthwick,ntb00332,
Durham,RD Pringle,ntb00332,
Durham,MA Wood,ntb00332,
Durham,P Coughlin,ntb00332,
Durham,C Rushworth,ntb00332,
Northamptonshire,RE Levi,ntb00332,1.0
Northamptonshire,AM Rossington,ntb00332,2.0
Northamptonshire,JJ Cobb,ntb00332,3.0
Northamptonshire,BM Duckett,ntb00332,4.0
Northamptonshire,SP Crook,ntb00332,5.0
Northamptonshire,RK Kleinveldt,ntb00332,6.0
Northamptonshire,AG Wakely,ntb00332,
Northamptonshire,S Prasanna,ntb00332,
Northamptonshire,GG White,ntb00332,
Northamptonshire,RJ Gleeson,ntb00332,
Northamptonshire,MA Ashraf,ntb00332,
Somerset,DPMD Jayawardene,ntb00333,1.0
Somerset,J Allenby,ntb00333,2.0
Somerset,PD Trego,ntb00333,3.0
Somerset,JG Myburgh,ntb00333,4.0
Somerset,TD Rouse,ntb00333,5.0
Somerset,RE van der Merwe,ntb00333,6.0
Somerset,L Gregory,ntb00333,7.0
Somerset,RC Davies,ntb00333,8.0
Somerset,JH Davey,ntb00333,9.0
Somerset,PA van Meekeren,ntb00333,10.0
Somerset,MTC Waller,ntb00333,11.0
Middlesex,NRT Gubbins,ntb00333,1.0
Middlesex,DJ Malan,ntb00333,2.0
Middlesex,EJG Morgan,ntb00333,3.0
Middlesex,GJ Bailey,ntb00333,4.0
Middlesex,JA Simpson,ntb00333,5.0
Middlesex,JEC Franklin,ntb00333,6.0
Middlesex,RF Higgins,ntb00333,7.0
Middlesex,TS Roland-Jones,ntb00333,
Middlesex,JK Fuller,ntb00333,
Middlesex,NA Sowter,ntb00333,
Middlesex,HW Podmore,ntb00333,
Sussex,CD Nash,ntb00334,1.0
Sussex,LJ Wright,ntb00334,2.0
Sussex,PD Salt,ntb00334,3.0
Sussex,LRPL Taylor,ntb00334,4.0
Sussex,MW Machan,ntb00334,5.0
Sussex,CJ Jordan,ntb00334,6.0
Sussex,Craig Cachopa,ntb00334,7.0
Sussex,WAT Beer,ntb00334,8.0
Sussex,JC Archer,ntb00334,9.0
Sussex,A Shahzad,ntb00334,
Sussex,TS Mills,ntb00334,
Hampshire,TP Alsop,ntb00334,1.0
Hampshire,AJA Wheater,ntb00334,2.0
Hampshire,SM Ervine,ntb00334,3.0
Hampshire,LA Dawson,ntb00334,4.0
Hampshire,Shahid Afridi,ntb00334,5.0
Hampshire,JJ Weatherley,ntb00334,6.0
Hampshire,LD McManus,ntb00334,7.0
Hampshire,BJ Taylor,ntb00334,8.0
Hampshire,BTJ Wheal,ntb00334,9.0
Hampshire,GT Griffiths,ntb00334,10.0
Hampshire,TL Best,ntb00334,11.0
Leicestershire,ML Pettini,ntb00335,1.0
Leicestershire,MJ Cosgrove,ntb00335,2.0
Leicestershire,CS Delport,ntb00335,3.0
Leicestershire,LJ Hill,ntb00335,4.0
Leicestershire,F Behardien,ntb00335,5.0
Leicestershire,MGK Burgess,ntb00335,
Leicestershire,BA Raine,ntb00335,
Leicestershire,RML Taylor,ntb00335,
Leicestershire,CJ McKay,ntb00335,
Leicestershire,RJ Sayer,ntb00335,
Leicestershire,RA Jones,ntb00335,
Lancashire,LM Reece,ntb00335,1.0
Lancashire,AN Petersen,ntb00335,2.0
Lancashire,KR Brown,ntb00335,3.0
Lancashire,LS Livingstone,ntb00335,4.0
Lancashire,SJ Croft,ntb00335,5.0
Lancashire,TC Smith,ntb00335,6.0
Lancashire,J Clark,ntb00335,
Lancashire,TJ Moores,ntb00335,
Lancashire,SD Parry,ntb00335,
Lancashire,NL Buck,ntb00335,
Lancashire,GA Edwards,ntb00335,
Worcestershire,T Kohler-Cadmore,ntb00336,1.0
Worcestershire,J Leach,ntb00336,2.0
Worcestershire,JM Clarke,ntb00336,3.0
Worcestershire,BL D'Oliveira,ntb00336,4.0
Worcestershire,DKH Mitchell,ntb00336,5.0
Worcestershire,RA Whiteley,ntb00336,6.0
Worcestershire,OB Cox,ntb00336,7.0
Worcestershire,GH Rhodes,ntb00336,
Worcestershire,MJ Henry,ntb00336,
Worcestershire,EG Barnard,ntb00336,
Worcestershire,JD Shantry,ntb00336,
Warwickshire,SR Hain,ntb00336,1.0
Warwickshire,IR Bell,ntb00336,2.0
Warwickshire,MS Wade,ntb00336,3.0
Warwickshire,LJ Evans,ntb00336,4.0
Warwickshire,AD Thomason,ntb00336,5.0
Warwickshire,R Clarke,ntb00336,6.0
Warwickshire,A Javid,ntb00336,7.0
Warwickshire,JS Patel,ntb00336,8.0
Warwickshire,RO Gordon,ntb00336,9.0
Warwickshire,JE Poysden,ntb00336,10.0
Warwickshire,OJ Hannon-Dalby,ntb00336,11.0
Gloucestershire,M Klinger,ntb00337,1.0
Gloucestershire,HJH Marshall,ntb00337,2.0
Gloucestershire,IA Cockbain,ntb00337,3.0
Gloucestershire,CDJ Dent,ntb00337,
Gloucestershire,BAC Howell,ntb00337,
Gloucestershire,GH Roderick,ntb00337,
Gloucestershire,GL van Buuren,ntb00337,
Gloucestershire,TMJ Smith,ntb00337,
Gloucestershire,AJ Tye,ntb00337,
Gloucestershire,LC Norwell,ntb00337,
Gloucestershire,MD Taylor,ntb00337,
Essex,NLJ Browne,ntb00337,1.0
Essex,KS Velani,ntb00337,2.0
Essex,T Westley,ntb00337,3.0
Essex,RS Bopara,ntb00337,4.0
Essex,RN ten Doeschate,ntb00337,5.0
Essex,DW Lawrence,ntb00337,6.0
Essex,Ashar Zaidi,ntb00337,7.0
Essex,JS Foster,ntb00337,8.0
Essex,GR Napier,ntb00337,9.0
Essex,PI Walter,ntb00337,10.0
Essex,MR Quinn,ntb00337,11.0
Warwickshire,SR Hain,ntb00338,1.0
Warwickshire,IR Bell,ntb00338,2.0
Warwickshire,MS Wade,ntb00338,3.0
Warwickshire,LJ Evans,ntb00338,4.0
Warwickshire,R Clarke,ntb00338,5.0
Warwickshire,KHD Barker,ntb00338,6.0
Warwickshire,AD Thomason,ntb00338,
Warwickshire,A Javid,ntb00338,
Warwickshire,JS Patel,ntb00338,
Warwickshire,JE Poysden,ntb00338,
Warwickshire,OJ Hannon-Dalby,ntb00338,
Leicestershire,ML Pettini,ntb00338,1.0
Leicestershire,MJ Cosgrove,ntb00338,2.0
Leicestershire,CS Delport,ntb00338,3.0
Leicestershire,LJ Hill,ntb00338,4.0
Leicestershire,F Behardien,ntb00338,5.0
Leicestershire,NJ O'Brien,ntb00338,6.0
Leicestershire,TJ Wells,ntb00338,7.0
Leicestershire,RML Taylor,ntb00338,8.0
Leicestershire,BA Raine,ntb00338,9.0
Leicestershire,CJ McKay,ntb00338,10.0
Leicestershire,RJ Sayer,ntb00338,11.0
Northamptonshire,RE Levi,ntb00339,1.0
Northamptonshire,AM Rossington,ntb00339,2.0
Northamptonshire,JJ Cobb,ntb00339,3.0
Northamptonshire,AG Wakely,ntb00339,4.0
Northamptonshire,S Prasanna,ntb00339,5.0
Northamptonshire,SP Crook,ntb00339,6.0
Northamptonshire,RK Kleinveldt,ntb00339,7.0
Northamptonshire,RI Keogh,ntb00339,
Northamptonshire,GG White,ntb00339,
Northamptonshire,RJ Gleeson,ntb00339,
Northamptonshire,MA Ashraf,ntb00339,
Warwickshire,SR Hain,ntb00339,1.0
Warwickshire,IR Bell,ntb00339,2.0
Warwickshire,MS Wade,ntb00339,3.0
Warwickshire,LJ Evans,ntb00339,4.0
Warwickshire,R Clarke,ntb00339,5.0
Warwickshire,A Javid,ntb00339,6.0
Warwickshire,AD Thomason,ntb00339,7.0
Warwickshire,KHD Barker,ntb00339,8.0
Warwickshire,JS Patel,ntb00339,9.0
Warwickshire,JE Poysden,ntb00339,10.0
Warwickshire,OJ Hannon-Dalby,ntb00339,11.0
Yorkshire,A Lyth,ntb00340,1.0
Yorkshire,DJ Willey,ntb00340,2.0
Yorkshire,AZ Lees,ntb00340,3.0
Yorkshire,TM Head,ntb00340,4.0
Yorkshire,JA Leaning,ntb00340,5.0
Yorkshire,TT Bresnan,ntb00340,6.0
Yorkshire,LE Plunkett,ntb00340,7.0
Yorkshire,WMH Rhodes,ntb00340,8.0
Yorkshire,AJ Hodd,ntb00340,
Yorkshire,K Carver,ntb00340,
Yorkshire,Azeem Rafiq,ntb00340,
Durham,MD Stoneman,ntb00340,1.0
Durham,P Mustard,ntb00340,2.0
Durham,CS MacLeod,ntb00340,3.0
Durham,GJ Muchall,ntb00340,4.0
Durham,KK Jennings,ntb00340,5.0
Durham,MJ Richardson,ntb00340,6.0
Durham,RD Pringle,ntb00340,7.0
Durham,U Arshad,ntb00340,8.0
Durham,SG Borthwick,ntb00340,9.0
Durham,C Rushworth,ntb00340,10.0
Durham,J Harrison,ntb00340,
Middlesex,PR Stirling,ntb00341,1.0
Middlesex,NRT Gubbins,ntb00341,2.0
Middlesex,EJG Morgan,ntb00341,3.0
Middlesex,GJ Bailey,ntb00341,4.0
Middlesex,JA Simpson,ntb00341,5.0
Middlesex,JEC Franklin,ntb00341,6.0
Middlesex,RF Higgins,ntb00341,7.0
Middlesex,JK Fuller,ntb00341,
Middlesex,NA Sowter,ntb00341,
Middlesex,TJ Murtagh,ntb00341,
Middlesex,HW Podmore,ntb00341,
Surrey,JJ Roy,ntb00341,1.0
Surrey,AJ Finch,ntb00341,2.0
Surrey,SM Davies,ntb00341,3.0
Surrey,RJ Burns,ntb00341,4.0
Surrey,CH Morris,ntb00341,5.0
Surrey,SM Curran,ntb00341,6.0
Surrey,Azhar Mahmood,ntb00341,7.0
Surrey,BT Foakes,ntb00341,8.0
Surrey,DP Sibley,ntb00341,
Surrey,GJ Batty,ntb00341,
Surrey,JW Dernbach,ntb00341,
Essex,DW Lawrence,ntb00342,1.0
Essex,NLJ Browne,ntb00342,2.0
Essex,T Westley,ntb00342,3.0
Essex,RS Bopara,ntb00342,4.0
Essex,Ashar Zaidi,ntb00342,5.0
Essex,RN ten Doeschate,ntb00342,6.0
Essex,JS Foster,ntb00342,7.0
Essex,CJ Taylor,ntb00342,8.0
Essex,GR Napier,ntb00342,9.0
Essex,PI Walter,ntb00342,10.0
Essex,MR Quinn,ntb00342,
Sussex,CD Nash,ntb00342,1.0
Sussex,LJ Wright,ntb00342,2.0
Sussex,PD Salt,ntb00342,3.0
Sussex,LRPL Taylor,ntb00342,4.0
Sussex,MW Machan,ntb00342,5.0
Sussex,CJ Jordan,ntb00342,6.0
Sussex,Craig Cachopa,ntb00342,7.0
Sussex,JC Archer,ntb00342,8.0
Sussex,WAT Beer,ntb00342,
Sussex,TS Mills,ntb00342,
Sussex,Mustafizur Rahman,ntb00342,
Kent,DJ Bell-Drummond,ntb00343,1.0
Kent,JL Denly,ntb00343,2.0
Kent,SA Northeast,ntb00343,3.0
Kent,SW Billings,ntb00343,4.0
Kent,AJ Blake,ntb00343,5.0
Kent,DI Stevens,ntb00343,6.0
Kent,MT Coles,ntb00343,7.0
Kent,JC Tredwell,ntb00343,8.0
Kent,K Rabada,ntb00343,9.0
Kent,ME Claydon,ntb00343,10.0
Kent,DA Griffiths,ntb00343,11.0
Essex,DW Lawrence,ntb00343,1.0
Essex,NLJ Browne,ntb00343,2.0
Essex,T Westley,ntb00343,3.0
Essex,RS Bopara,ntb00343,4.0
Essex,Ashar Zaidi,ntb00343,
Essex,RN ten Doeschate,ntb00343,
Essex,JS Foster,ntb00343,
Essex,CJ Taylor,ntb00343,
Essex,GR Napier,ntb00343,
Essex,DD Masters,ntb00343,
Essex,MR Quinn,ntb00343,
Durham,MD Stoneman,ntb00344,1.0
Durham,P Mustard,ntb00344,2.0
Durham,CS MacLeod,ntb00344,3.0
Durham,GJ Muchall,ntb00344,4.0
Durham,RD Pringle,ntb00344,5.0
Durham,P Coughlin,ntb00344,6.0
Durham,KK Jennings,ntb00344,7.0
Durham,MJ Richardson,ntb00344,
Durham,SG Borthwick,ntb00344,
Durham,U Arshad,ntb00344,
Durham,C Rushworth,ntb00344,
Lancashire,LM Reece,ntb00344,1.0
Lancashire,AN Petersen,ntb00344,2.0
Lancashire,KR Brown,ntb00344,3.0
Lancashire,LS Livingstone,ntb00344,4.0
Lancashire,SJ Croft,ntb00344,5.0
Lancashire,TJ Moores,ntb00344,
Lancashire,AM Lilley,ntb00344,
Lancashire,SD Parry,ntb00344,
Lancashire,S Mahmood,ntb00344,
Lancashire,NL Buck,ntb00344,
Lancashire,J Clark,ntb00344,
Hampshire,TP Alsop,ntb00345,1.0
Hampshire,AJA Wheater,ntb00345,2.0
Hampshire,SM Ervine,ntb00345,3.0
Hampshire,LA Dawson,ntb00345,4.0
Hampshire,Shahid Afridi,ntb00345,5.0
Hampshire,JJ Weatherley,ntb00345,6.0
Hampshire,R McLaren,ntb00345,7.0
Hampshire,LD McManus,ntb00345,8.0
Hampshire,BJ Taylor,ntb00345,9.0
Hampshire,BTJ Wheal,ntb00345,10.0
Hampshire,GT Griffiths,ntb00345,11.0
Middlesex,PR Stirling,ntb00345,1.0
Middlesex,DJ Malan,ntb00345,2.0
Middlesex,EJG Morgan,ntb00345,3.0
Middlesex,GJ Bailey,ntb00345,4.0
Middlesex,JA Simpson,ntb00345,5.0
Middlesex,JEC Franklin,ntb00345,6.0
Middlesex,TS Roland-Jones,ntb00345,7.0
Middlesex,RF Higgins,ntb00345,
Middlesex,JK Fuller,ntb00345,
Middlesex,NA Sowter,ntb00345,
Middlesex,ST Finn,ntb00345,
Yorkshire,A Lyth,ntb00346,1.0
Yorkshire,DJ Willey,ntb00346,2.0
Yorkshire,AZ Lees,ntb00346,3.0
Yorkshire,TM Head,ntb00346,4.0
Yorkshire,JA Leaning,ntb00346,5.0
Yorkshire,TT Bresnan,ntb00346,6.0
Yorkshire,LE Plunkett,ntb00346,7.0
Yorkshire,WMH Rhodes,ntb00346,8.0
Yorkshire,AU Rashid,ntb00346,
Yorkshire,AJ Hodd,ntb00346,
Yorkshire,Azeem Rafiq,ntb00346,
Northamptonshire,JJ Cobb,ntb00346,1.0
Northamptonshire,AM Rossington,ntb00346,2.0
Northamptonshire,BM Duckett,ntb00346,3.0
Northamptonshire,AG Wakely,ntb00346,4.0
Northamptonshire,SP Crook,ntb00346,5.0
Northamptonshire,S Prasanna,ntb00346,6.0
Northamptonshire,RK Kleinveldt,ntb00346,7.0
Northamptonshire,GG White,ntb00346,8.0
Northamptonshire,RJ Gleeson,ntb00346,9.0
Northamptonshire,MA Ashraf,ntb00346,10.0
Northamptonshire,RE Levi,ntb00346,
Warwickshire,SR Hain,ntb00347,1.0
Warwickshire,IR Bell,ntb00347,2.0
Warwickshire,WTS Porterfield,ntb00347,3.0
Warwickshire,MS Wade,ntb00347,4.0
Warwickshire,LJ Evans,ntb00347,
Warwickshire,R Clarke,ntb00347,
Warwickshire,A Javid,ntb00347,
Warwickshire,KHD Barker,ntb00347,
Warwickshire,JS Patel,ntb00347,
Warwickshire,AD Thomason,ntb00347,
Warwickshire,OJ Hannon-Dalby,ntb00347,
Nottinghamshire,MJ Lumb,ntb00347,1.0
Nottinghamshire,MH Wessels,ntb00347,2.0
Nottinghamshire,GP Smith,ntb00347,3.0
Nottinghamshire,DT Christian,ntb00347,4.0
Nottinghamshire,SR Patel,ntb00347,5.0
Nottinghamshire,BRM Taylor,ntb00347,6.0
Nottinghamshire,SJ Mullaney,ntb00347,
Nottinghamshire,CMW Read,ntb00347,
Nottinghamshire,JT Ball,ntb00347,
Nottinghamshire,Imran Tahir,ntb00347,
Nottinghamshire,HF Gurney,ntb00347,
Glamorgan,DL Lloyd,ntb00348,1.0
Glamorgan,MA Wallace,ntb00348,2.0
Glamorgan,CA Ingram,ntb00348,3.0
Glamorgan,AHT Donald,ntb00348,4.0
Glamorgan,JA Rudolph,ntb00348,5.0
Glamorgan,GG Wagg,ntb00348,
Glamorgan,CAJ Meschede,ntb00348,
Glamorgan,AG Salter,ntb00348,
Glamorgan,T van der Gugten,ntb00348,
Glamorgan,MG Hogan,ntb00348,
Glamorgan,SW Tait,ntb00348,
Somerset,DPMD Jayawardene,ntb00348,1.0
Somerset,J Allenby,ntb00348,2.0
Somerset,PD Trego,ntb00348,3.0
Somerset,JG Myburgh,ntb00348,4.0
Somerset,JC Hildreth,ntb00348,5.0
Somerset,RE van der Merwe,ntb00348,6.0
Somerset,L Gregory,ntb00348,7.0
Somerset,RC Davies,ntb00348,8.0
Somerset,JH Davey,ntb00348,9.0
Somerset,MTC Waller,ntb00348,10.0
Somerset,PA van Meekeren,ntb00348,11.0
Surrey,JJ Roy,ntb00349,1.0
Surrey,AJ Finch,ntb00349,2.0
Surrey,DP Sibley,ntb00349,3.0
Surrey,RJ Burns,ntb00349,4.0
Surrey,BT Foakes,ntb00349,5.0
Surrey,CH Morris,ntb00349,6.0
Surrey,Azhar Mahmood,ntb00349,
Surrey,SM Curran,ntb00349,
Surrey,TK Curran,ntb00349,
Surrey,GJ Batty,ntb00349,
Surrey,JW Dernbach,ntb00349,
Sussex,CD Nash,ntb00349,1.0
Sussex,LJ Wright,ntb00349,2.0
Sussex,PD Salt,ntb00349,3.0
Sussex,Craig Cachopa,ntb00349,4.0
Sussex,MW Machan,ntb00349,5.0
Sussex,CJ Jordan,ntb00349,6.0
Sussex,JC Archer,ntb00349,7.0
Sussex,HZ Finch,ntb00349,8.0
Sussex,WAT Beer,ntb00349,
Sussex,DR Briggs,ntb00349,
Sussex,Mustafizur Rahman,ntb00349,
Derbyshire,HD Rutherford,ntb00350,1.0
Derbyshire,WJ Durston,ntb00350,2.0
Derbyshire,NT Broom,ntb00350,3.0
Derbyshire,CF Hughes,ntb00350,4.0
Derbyshire,WL Madsen,ntb00350,5.0
Derbyshire,JDS Neesham,ntb00350,6.0
Derbyshire,SJ Thakor,ntb00350,7.0
Derbyshire,AL Hughes,ntb00350,
Derbyshire,MJJ Critchley,ntb00350,
Derbyshire,HR Hosein,ntb00350,
Derbyshire,BD Cotton,ntb00350,
Worcestershire,J Leach,ntb00350,1.0
Worcestershire,T Kohler-Cadmore,ntb00350,2.0
Worcestershire,AN Kervezee,ntb00350,3.0
Worcestershire,BL D'Oliveira,ntb00350,4.0
Worcestershire,DKH Mitchell,ntb00350,5.0
Worcestershire,RA Whiteley,ntb00350,6.0
Worcestershire,OB Cox,ntb00350,7.0
Worcestershire,GH Rhodes,ntb00350,8.0
Worcestershire,EG Barnard,ntb00350,9.0
Worcestershire,JD Shantry,ntb00350,10.0
Worcestershire,CAJ Morris,ntb00350,11.0
Middlesex,NRT Gubbins,ntb00351,1.0
Middlesex,DJ Malan,ntb00351,2.0
Middlesex,JEC Franklin,ntb00351,3.0
Middlesex,GJ Bailey,ntb00351,4.0
Middlesex,JA Simpson,ntb00351,5.0
Middlesex,RF Higgins,ntb00351,6.0
Middlesex,TS Roland-Jones,ntb00351,7.0
Middlesex,OP Rayner,ntb00351,
Middlesex,JAR Harris,ntb00351,
Middlesex,NA Sowter,ntb00351,
Middlesex,ST Finn,ntb00351,
Essex,JD Ryder,ntb00351,1.0
Essex,NLJ Browne,ntb00351,2.0
Essex,T Westley,ntb00351,3.0
Essex,DW Lawrence,ntb00351,4.0
Essex,RS Bopara,ntb00351,5.0
Essex,Ashar Zaidi,ntb00351,6.0
Essex,RN ten Doeschate,ntb00351,7.0
Essex,JS Foster,ntb00351,
Essex,GR Napier,ntb00351,
Essex,DD Masters,ntb00351,
Essex,MR Quinn,ntb00351,
Sussex,CD Nash,ntb00352,1.0
Sussex,LJ Wright,ntb00352,2.0
Sussex,PD Salt,ntb00352,3.0
Sussex,Craig Cachopa,ntb00352,
Sussex,MW Machan,ntb00352,
Sussex,CJ Jordan,ntb00352,
Sussex,JC Archer,ntb00352,
Sussex,HZ Finch,ntb00352,
Sussex,WAT Beer,ntb00352,
Sussex,GHS Garton,ntb00352,
Sussex,TS Mills,ntb00352,
Glamorgan,DL Lloyd,ntb00352,1.0
Glamorgan,MA Wallace,ntb00352,2.0
Glamorgan,CA Ingram,ntb00352,3.0
Glamorgan,AHT Donald,ntb00352,4.0
Glamorgan,JA Rudolph,ntb00352,5.0
Glamorgan,GG Wagg,ntb00352,6.0
Glamorgan,AG Salter,ntb00352,7.0
Glamorgan,CAJ Meschede,ntb00352,8.0
Glamorgan,T van der Gugten,ntb00352,9.0
Glamorgan,MG Hogan,ntb00352,10.0
Glamorgan,SW Tait,ntb00352,11.0
Hampshire,TP Alsop,ntb00353,1.0
Hampshire,J Goodwin,ntb00353,2.0
Hampshire,Shahid Afridi,ntb00353,3.0
Hampshire,LA Dawson,ntb00353,4.0
Hampshire,R McLaren,ntb00353,5.0
Hampshire,JHK Adams,ntb00353,
Hampshire,JJ Weatherley,ntb00353,
Hampshire,LD McManus,ntb00353,
Hampshire,BJ Taylor,ntb00353,
Hampshire,BTJ Wheal,ntb00353,
Hampshire,GT Griffiths,ntb00353,
Somerset,AJ Hose,ntb00353,1.0
Somerset,J Allenby,ntb00353,2.0
Somerset,PD Trego,ntb00353,3.0
Somerset,JC Hildreth,ntb00353,4.0
Somerset,TB Abell,ntb00353,5.0
Somerset,RC Davies,ntb00353,6.0
Somerset,JH Davey,ntb00353,7.0
Somerset,BGF Green,ntb00353,8.0
Somerset,DM Bess,ntb00353,9.0
Somerset,MTC Waller,ntb00353,10.0
Somerset,ORT Sale,ntb00353,11.0
Gloucestershire,HJH Marshall,ntb00354,1.0
Gloucestershire,M Klinger,ntb00354,2.0
Gloucestershire,IA Cockbain,ntb00354,3.0
Gloucestershire,P Mustard,ntb00354,4.0
Gloucestershire,BAC Howell,ntb00354,5.0
Gloucestershire,JMR Taylor,ntb00354,6.0
Gloucestershire,GL van Buuren,ntb00354,7.0
Gloucestershire,AJ Tye,ntb00354,8.0
Gloucestershire,TMJ Smith,ntb00354,
Gloucestershire,LC Norwell,ntb00354,
Gloucestershire,MD Taylor,ntb00354,
Middlesex,SS Eskinazi,ntb00354,1.0
Middlesex,NRT Gubbins,ntb00354,2.0
Middlesex,JEC Franklin,ntb00354,3.0
Middlesex,GJ Bailey,ntb00354,4.0
Middlesex,JA Simpson,ntb00354,5.0
Middlesex,RF Higgins,ntb00354,6.0
Middlesex,TS Roland-Jones,ntb00354,7.0
Middlesex,OP Rayner,ntb00354,
Middlesex,JAR Harris,ntb00354,
Middlesex,NA Sowter,ntb00354,
Middlesex,ST Finn,ntb00354,
Nottinghamshire,MH Wessels,ntb00355,1.0
Nottinghamshire,MJ Lumb,ntb00355,2.0
Nottinghamshire,GP Smith,ntb00355,3.0
Nottinghamshire,DT Christian,ntb00355,4.0
Nottinghamshire,SR Patel,ntb00355,
Nottinghamshire,BRM Taylor,ntb00355,
Nottinghamshire,SJ Mullaney,ntb00355,
Nottinghamshire,CMW Read,ntb00355,
Nottinghamshire,LJ Fletcher,ntb00355,
Nottinghamshire,JT Ball,ntb00355,
Nottinghamshire,Imran Tahir,ntb00355,
Leicestershire,MJ Cosgrove,ntb00355,1.0
Leicestershire,ML Pettini,ntb00355,2.0
Leicestershire,CS Delport,ntb00355,3.0
Leicestershire,F Behardien,ntb00355,4.0
Leicestershire,LJ Hill,ntb00355,5.0
Leicestershire,KJ O'Brien,ntb00355,6.0
Leicestershire,NJ O'Brien,ntb00355,
Leicestershire,NJ Dexter,ntb00355,
Leicestershire,CJ McKay,ntb00355,
Leicestershire,RJ Sayer,ntb00355,
Leicestershire,RA Jones,ntb00355,
Northamptonshire,JJ Cobb,ntb00356,1.0
Northamptonshire,AM Rossington,ntb00356,2.0
Northamptonshire,BM Duckett,ntb00356,3.0
Northamptonshire,AG Wakely,ntb00356,4.0
Northamptonshire,SP Crook,ntb00356,5.0
Northamptonshire,RI Keogh,ntb00356,6.0
Northamptonshire,RK Kleinveldt,ntb00356,7.0
Northamptonshire,S Prasanna,ntb00356,8.0
Northamptonshire,GG White,ntb00356,9.0
Northamptonshire,RJ Gleeson,ntb00356,
Northamptonshire,Azharullah,ntb00356,
Yorkshire,A Lyth,ntb00356,1.0
Yorkshire,DJ Willey,ntb00356,2.0
Yorkshire,AZ Lees,ntb00356,3.0
Yorkshire,TM Head,ntb00356,4.0
Yorkshire,JA Leaning,ntb00356,5.0
Yorkshire,TT Bresnan,ntb00356,6.0
Yorkshire,LE Plunkett,ntb00356,7.0
Yorkshire,WMH Rhodes,ntb00356,
Yorkshire,AU Rashid,ntb00356,
Yorkshire,AJ Hodd,ntb00356,
Yorkshire,Azeem Rafiq,ntb00356,
Essex,NLJ Browne,ntb00357,
Essex,JD Ryder,ntb00357,
Essex,T Westley,ntb00357,
Essex,DW Lawrence,ntb00357,
Essex,RS Bopara,ntb00357,
Essex,Ashar Zaidi,ntb00357,
Essex,RN ten Doeschate,ntb00357,
Essex,JS Foster,ntb00357,
Essex,GR Napier,ntb00357,
Essex,DD Masters,ntb00357,
Essex,MR Quinn,ntb00357,
Glamorgan,DL Lloyd,ntb00357,1.0
Glamorgan,MA Wallace,ntb00357,2.0
Glamorgan,CA Ingram,ntb00357,3.0
Glamorgan,AHT Donald,ntb00357,4.0
Glamorgan,JA Rudolph,ntb00357,5.0
Glamorgan,GG Wagg,ntb00357,6.0
Glamorgan,AG Salter,ntb00357,7.0
Glamorgan,CAJ Meschede,ntb00357,
