winner,by.runs,key,by.wickets,result,method
,,ntb00730,,no result,
,,ntb00731,,tie,
,,ntb00732,,no result,
Glamorgan,15.0,ntb00733,,,
Nottinghamshire,,ntb00734,6.0,,
Northamptonshire,,ntb00735,9.0,,
Birmingham Bears,,ntb00736,6.0,,
,,ntb00737,,tie,
Yorkshire,99.0,ntb00738,,,
Northamptonshire,9.0,ntb00739,,,
Sussex,,ntb00740,6.0,,
Leicestershire,30.0,ntb00741,,,
Gloucestershire,22.0,ntb00742,,,
Lancashire,4.0,ntb00743,,,
Nottinghamshire,,ntb00744,6.0,,
Somerset,,ntb00745,8.0,,
Sussex,,ntb00746,3.0,,
Northamptonshire,38.0,ntb00747,,,
Kent,,ntb00748,5.0,,
Hampshire,,ntb00749,5.0,,
Gloucestershire,57.0,ntb00750,,,
Middlesex,11.0,ntb00751,,,
Somerset,16.0,ntb00752,,,
Northamptonshire,,ntb00753,4.0,,
Kent,1.0,ntb00754,,,
Surrey,,ntb00755,9.0,,
Nottinghamshire,,ntb00756,5.0,,
Lancashire,,ntb00757,8.0,,
Birmingham Bears,4.0,ntb00758,,,
Gloucestershire,30.0,ntb00759,,,
Yorkshire,29.0,ntb00760,,,
Surrey,,ntb00761,6.0,,
Kent,29.0,ntb00762,,,
Sussex,13.0,ntb00763,,,
Worcestershire,3.0,ntb00764,,,
Nottinghamshire,,ntb00765,6.0,,
Surrey,,ntb00766,4.0,,
Leicestershire,,ntb00767,3.0,,
Birmingham Bears,13.0,ntb00768,,,
Gloucestershire,35.0,ntb00769,,,
Durham,55.0,ntb00770,,,
Sussex,,ntb00771,8.0,,
Middlesex,19.0,ntb00772,,,
Nottinghamshire,13.0,ntb00773,,,
Durham,,ntb00774,6.0,,
Gloucestershire,11.0,ntb00775,,,
Birmingham Bears,,ntb00776,6.0,,
Glamorgan,,ntb00777,7.0,,
Kent,,ntb00778,8.0,,
Lancashire,,ntb00779,6.0,,
Surrey,30.0,ntb00780,,,
Essex,12.0,ntb00781,,,
Derbyshire,4.0,ntb00782,,,
Gloucestershire,50.0,ntb00783,,,
Worcestershire,8.0,ntb00784,,,
Essex,54.0,ntb00785,,,
Somerset,66.0,ntb00786,,,
Middlesex,2.0,ntb00787,,,
Surrey,,ntb00788,4.0,,
Durham,43.0,ntb00789,,,
Lancashire,7.0,ntb00790,,,
Nottinghamshire,,ntb00791,8.0,,
Leicestershire,,ntb00792,4.0,,
Surrey,,ntb00793,9.0,,
Durham,74.0,ntb00794,,,
Glamorgan,17.0,ntb00795,,,
Sussex,,ntb00796,3.0,,
Kent,,ntb00797,4.0,,
Somerset,,ntb00798,7.0,,
Birmingham Bears,16.0,ntb00799,,,
Surrey,,ntb00800,6.0,,
Hampshire,20.0,ntb00801,,,
Northamptonshire,,ntb00802,3.0,,
Glamorgan,,ntb00803,6.0,,
Yorkshire,,ntb00804,6.0,,
Leicestershire,22.0,ntb00805,,,
Nottinghamshire,18.0,ntb00806,,,
Sussex,,ntb00807,4.0,,
Gloucestershire,,ntb00808,2.0,,
Lancashire,45.0,ntb00809,,,
,,ntb00810,,tie,
Surrey,56.0,ntb00811,,,
Gloucestershire,,ntb00812,7.0,,
Surrey,,ntb00813,6.0,,
Nottinghamshire,,ntb00814,6.0,,
Nottinghamshire,,ntb00815,5.0,,
Kent,38.0,ntb00816,,,
,,ntb00817,,tie,
Lancashire,,ntb00818,6.0,,
Essex,,ntb00819,3.0,,
Yorkshire,,ntb00820,6.0,,
Lancashire,16.0,ntb00821,,,
Surrey,54.0,ntb00822,,,
Gloucestershire,4.0,ntb00823,,,
Sussex,,ntb00824,5.0,,
Kent,16.0,ntb00825,,,
Durham,20.0,ntb00826,,,
Hampshire,13.0,ntb00827,,,
Surrey,,ntb00828,7.0,,
Worcestershire,32.0,ntb00829,,,
Birmingham Bears,18.0,ntb00830,,,
Derbyshire,23.0,ntb00831,,,
Sussex,,ntb00832,9.0,,
Nottinghamshire,14.0,ntb00833,,,
Birmingham Bears,,ntb00834,3.0,,
Durham,,ntb00835,2.0,,
Kent,5.0,ntb00836,,,
Glamorgan,,ntb00837,7.0,,
Worcestershire,,ntb00838,8.0,,
Surrey,,ntb00839,5.0,,
Yorkshire,18.0,ntb00840,,,
Nottinghamshire,13.0,ntb00841,,,
Middlesex,,ntb00842,3.0,,
Sussex,,ntb00843,7.0,,
Somerset,47.0,ntb00844,,,
Birmingham Bears,55.0,ntb00845,,,
Lancashire,,ntb00846,7.0,,
Birmingham Bears,35.0,ntb00847,,,
Kent,40.0,ntb00848,,,
Yorkshire,94.0,ntb00849,,,
Gloucestershire,2.0,ntb00850,,,D/L
Derbyshire,,ntb00851,5.0,,
,,ntb00852,,no result,
Durham,,ntb00853,6.0,,
Glamorgan,21.0,ntb00854,,,
Nottinghamshire,2.0,ntb00855,,,
Kent,67.0,ntb00856,,,
Yorkshire,39.0,ntb00857,,,
Durham,22.0,ntb00858,,,
,,ntb00859,,tie,
Leicestershire,34.0,ntb00860,,,
Essex,,ntb00861,8.0,,
Nottinghamshire,,ntb00862,10.0,,
Gloucestershire,,ntb00863,8.0,,
Leicestershire,42.0,ntb00864,,,
Yorkshire,12.0,ntb00865,,,
Somerset,,ntb00866,7.0,,
Northamptonshire,,ntb00867,9.0,,
Derbyshire,,ntb00868,5.0,,
Essex,,ntb00869,2.0,,
Gloucestershire,34.0,ntb00870,,,
Surrey,,ntb00871,5.0,,
Worcestershire,,ntb00872,8.0,,
Gloucestershire,27.0,ntb00873,,,
Kent,28.0,ntb00874,,,D/L
Somerset,7.0,ntb00875,,,
Northamptonshire,,ntb00876,7.0,,
,,ntb00877,,tie,
Leicestershire,34.0,ntb00878,,,
Durham,34.0,ntb00879,,,
Nottinghamshire,7.0,ntb00880,,,
Yorkshire,82.0,ntb00881,,,
,,ntb00882,,no result,
Middlesex,,ntb00883,7.0,,
Worcestershire,,ntb00884,7.0,,
Somerset,,ntb00885,10.0,,
Glamorgan,1.0,ntb00886,,,
Essex,,ntb00887,6.0,,D/L
Northamptonshire,,ntb00888,5.0,,
Surrey,20.0,ntb00889,,,
Birmingham Bears,,ntb00890,10.0,,
Northamptonshire,30.0,ntb00891,,,
Nottinghamshire,,ntb00892,6.0,,
Essex,,ntb00893,8.0,,
Somerset,,ntb00894,8.0,,
Lancashire,34.0,ntb00895,,,
Middlesex,63.0,ntb00896,,,
Sussex,33.0,ntb00897,,,
Worcestershire,14.0,ntb00898,,,
Somerset,5.0,ntb00899,,,D/L
Leicestershire,,ntb00900,8.0,,D/L
Nottinghamshire,114.0,ntb00901,,,
Kent,11.0,ntb00902,,,
Hampshire,10.0,ntb00903,,,
Yorkshire,9.0,ntb00904,,,
Hampshire,75.0,ntb00905,,,
Gloucestershire,10.0,ntb00906,,,
Lancashire,,ntb00907,8.0,,
Derbyshire,,ntb00908,6.0,,
Kent,,ntb00909,9.0,,
Worcestershire,49.0,ntb00910,,,
Sussex,,ntb00911,6.0,,
Nottinghamshire,,ntb00912,10.0,,
Leicestershire,,ntb00913,2.0,,
Lancashire,6.0,ntb00914,,,
Somerset,74.0,ntb00915,,,
Kent,77.0,ntb00916,,,
Surrey,,ntb00917,7.0,,
Hampshire,,ntb00918,6.0,,
Hampshire,18.0,ntb00919,,,
Birmingham Bears,17.0,ntb00920,,,
Lancashire,,ntb00921,4.0,,
Hampshire,,ntb00922,6.0,,
Sussex,,ntb00923,4.0,,
Birmingham Bears,14.0,ntb00924,,,
Middlesex,9.0,ntb00925,,,
Somerset,23.0,ntb00926,,,
Leicestershire,,ntb00927,7.0,,
Nottinghamshire,78.0,ntb00928,,,
Sussex,,ntb00929,5.0,,
Hampshire,2.0,ntb00930,,,
Somerset,,ntb00931,7.0,,
Kent,21.0,ntb00932,,,
Kent,25.0,ntb00933,,,
Somerset,,ntb00934,2.0,,
Kent,21.0,ntb00935,,,
Somerset,,ntb00936,8.0,,
Yorkshire,,ntb00937,7.0,,
Birmingham Bears,125.0,ntb00938,,,D/L
Middlesex,30.0,ntb00939,,,
Glamorgan,,ntb00940,7.0,,
Durham,54.0,ntb00941,,,
Northamptonshire,31.0,ntb00942,,,
Birmingham Bears,3.0,ntb00943,,,
Surrey,,ntb00944,4.0,,
Nottinghamshire,,ntb00945,4.0,,
Essex,,ntb00946,4.0,,
Gloucestershire,41.0,ntb00947,,,
Middlesex,10.0,ntb00948,,,
,,ntb00949,,tie,
Derbyshire,70.0,ntb00950,,,
Sussex,4.0,ntb00951,,,
Somerset,,ntb00952,6.0,,D/L
Birmingham Bears,,ntb00953,5.0,,
Lancashire,12.0,ntb00954,,,
Middlesex,,ntb00955,4.0,,
Leicestershire,31.0,ntb00956,,,
,,ntb00957,,no result,
Somerset,,ntb00958,4.0,,
Derbyshire,,ntb00959,9.0,,
Surrey,37.0,ntb00960,,,
Essex,,ntb00961,8.0,,
Lancashire,87.0,ntb00962,,,
Gloucestershire,,ntb00963,6.0,,
Lancashire,17.0,ntb00964,,,
Sussex,47.0,ntb00965,,,
Northamptonshire,42.0,ntb00966,,,
Durham,48.0,ntb00967,,,
Leicestershire,5.0,ntb00968,,,
Surrey,72.0,ntb00969,,,
Glamorgan,,ntb00970,6.0,,
Sussex,,ntb00971,5.0,,D/L
Nottinghamshire,,ntb00972,7.0,,
Somerset,,ntb00973,9.0,,
Worcestershire,15.0,ntb00974,,,
Lancashire,,ntb00975,2.0,,
Surrey,32.0,ntb00976,,,
Yorkshire,,ntb00977,6.0,,
Hampshire,22.0,ntb00978,,,
Kent,55.0,ntb00979,,,
Birmingham Bears,1.0,ntb00980,,,
Leicestershire,26.0,ntb00981,,,
Northamptonshire,,ntb00982,4.0,,
,,ntb00983,,no result,
Yorkshire,23.0,ntb00984,,,
Hampshire,,ntb00985,9.0,,
Gloucestershire,,ntb00986,5.0,,
Essex,,ntb00987,7.0,,
Northamptonshire,,ntb00988,5.0,,
Lancashire,,ntb00989,7.0,,
Birmingham Bears,,ntb00990,6.0,,
Surrey,,ntb00991,7.0,,
Lancashire,4.0,ntb00992,,,
Derbyshire,,ntb00993,6.0,,
Northamptonshire,73.0,ntb00994,,,
Hampshire,32.0,ntb00995,,,
Somerset,,ntb00996,3.0,,D/L
Surrey,20.0,ntb00997,,,
Yorkshire,,ntb00998,10.0,,
Derbyshire,39.0,ntb00999,,,
Durham,,ntb01000,2.0,,
Gloucestershire,4.0,ntb01001,,,
Essex,61.0,ntb01002,,,
Kent,32.0,ntb01003,,,
Nottinghamshire,,ntb01004,5.0,,
Hampshire,9.0,ntb01005,,,
Northamptonshire,,ntb01006,7.0,,
Leicestershire,,ntb01007,8.0,,
Birmingham Bears,55.0,ntb01008,,,
Somerset,7.0,ntb01009,,,
Yorkshire,65.0,ntb01010,,,
Surrey,,ntb01011,7.0,,
Hampshire,54.0,ntb01012,,,
Essex,11.0,ntb01013,,,
Derbyshire,,ntb01014,6.0,,D/L
Somerset,,ntb01015,8.0,,
Lancashire,,ntb01016,6.0,,
Glamorgan,,ntb01017,4.0,,
Middlesex,,ntb01018,7.0,,
Derbyshire,,ntb01019,7.0,,
Surrey,,ntb01020,4.0,,
Leicestershire,51.0,ntb01021,,,
Gloucestershire,5.0,ntb01022,,,
Surrey,,ntb01023,3.0,,
Glamorgan,,ntb01024,8.0,,
Derbyshire,,ntb01025,6.0,,
Leicestershire,47.0,ntb01026,,,
Birmingham Bears,,ntb01027,6.0,,
Yorkshire,,ntb01028,5.0,,
Essex,21.0,ntb01029,,,
,,ntb01030,,no result,
Sussex,17.0,ntb01031,,,
Hampshire,14.0,ntb01032,,,
Nottinghamshire,94.0,ntb01033,,,
Yorkshire,62.0,ntb01034,,,
Derbyshire,5.0,ntb01035,,,
Essex,43.0,ntb01036,,,
Somerset,16.0,ntb01037,,,
Birmingham Bears,144.0,ntb01038,,,
Kent,,ntb01039,6.0,,
Hampshire,9.0,ntb01040,,,
Nottinghamshire,2.0,ntb01041,,,
Worcestershire,29.0,ntb01042,,,
Nottinghamshire,,ntb01043,4.0,,
Essex,28.0,ntb01044,,,
Somerset,,ntb01045,2.0,,
Leicestershire,1.0,ntb01046,,,
Birmingham Bears,31.0,ntb01047,,,
Hampshire,15.0,ntb01048,,,
Surrey,,ntb01049,4.0,,
Essex,69.0,ntb01050,,,
Somerset,47.0,ntb01051,,,
Leicestershire,60.0,ntb01052,,,
Derbyshire,,ntb01053,5.0,,
Hampshire,,ntb01054,5.0,,
Nottinghamshire,,ntb01055,5.0,,
Lancashire,,ntb01056,2.0,,
Glamorgan,35.0,ntb01057,,,
Gloucestershire,,ntb01058,5.0,,
Yorkshire,1.0,ntb01059,,,
Hampshire,104.0,ntb01060,,,
Lancashire,,ntb01061,7.0,,
Somerset,191.0,ntb01062,,,
Lancashire,,ntb01063,6.0,,
Hampshire,37.0,ntb01064,,,
Hampshire,1.0,ntb01065,,,
Birmingham Bears,34.0,ntb01066,,,
Lancashire,,ntb01067,4.0,,
Worcestershire,15.0,ntb01068,,,
Somerset,,ntb01069,8.0,,
Kent,,ntb01070,7.0,,
Lancashire,,ntb01071,8.0,,
Surrey,73.0,ntb01072,,,
Surrey,41.0,ntb01073,,,
Somerset,,ntb01074,5.0,,
Birmingham Bears,,ntb01075,5.0,,
Hampshire,,ntb01076,8.0,,
Durham,,ntb01077,10.0,,
Glamorgan,,ntb01078,2.0,,
Nottinghamshire,,ntb01079,4.0,,
Worcestershire,,ntb01080,2.0,,
Lancashire,22.0,ntb01081,,,
Sussex,,ntb01082,5.0,,
Somerset,,ntb01083,4.0,,
Durham,28.0,ntb01084,,,
Worcestershire,33.0,ntb01085,,,
Northamptonshire,,ntb01086,6.0,,
Gloucestershire,2.0,ntb01087,,,
Birmingham Bears,,ntb01088,7.0,,
Nottinghamshire,,ntb01089,5.0,,
Yorkshire,8.0,ntb01090,,,
Essex,,ntb01091,3.0,,
Somerset,13.0,ntb01092,,,D/L
Surrey,,ntb01093,6.0,,
Birmingham Bears,21.0,ntb01094,,,
Glamorgan,29.0,ntb01095,,,
Yorkshire,15.0,ntb01096,,,
Essex,25.0,ntb01097,,,
Derbyshire,2.0,ntb01098,,,
Gloucestershire,,ntb01099,2.0,,
Glamorgan,,ntb01100,7.0,,
Worcestershire,56.0,ntb01101,,,
Derbyshire,17.0,ntb01102,,,
Northamptonshire,,ntb01103,8.0,,
Durham,,ntb01104,6.0,,
Hampshire,118.0,ntb01105,,,
Somerset,,ntb01106,9.0,,
Hampshire,,ntb01107,10.0,,
Nottinghamshire,11.0,ntb01108,,,
Somerset,11.0,ntb01109,,,
Northamptonshire,,ntb01110,6.0,,
Yorkshire,,ntb01111,7.0,,
Gloucestershire,,ntb01112,7.0,,
Nottinghamshire,,ntb01113,5.0,,
Leicestershire,,ntb01114,7.0,,
Glamorgan,32.0,ntb01115,,,
Surrey,,ntb01116,5.0,,
Yorkshire,30.0,ntb01117,,,
Hampshire,5.0,ntb01118,,,
Essex,,ntb01119,5.0,,
Durham,,ntb01120,4.0,,
Hampshire,5.0,ntb01121,,,
Lancashire,,ntb01122,4.0,,
Surrey,65.0,ntb01123,,,
Essex,,ntb01124,4.0,,
Derbyshire,,ntb01125,6.0,,
Nottinghamshire,26.0,ntb01126,,,
Sussex,4.0,ntb01127,,,
Somerset,80.0,ntb01128,,,
Nottinghamshire,,ntb01129,3.0,,
Surrey,124.0,ntb01130,,,
Birmingham Bears,30.0,ntb01131,,,
Yorkshire,26.0,ntb01132,,,
Kent,,ntb01133,6.0,,
Essex,51.0,ntb01134,,,
Leicestershire,,ntb01135,6.0,,
Essex,,ntb01136,4.0,,
Sussex,6.0,ntb01137,,,
Surrey,28.0,ntb01138,,,
Lancashire,35.0,ntb01139,,,
Birmingham Bears,21.0,ntb01140,,,
,,ntb01141,,tie,
Yorkshire,,ntb01142,8.0,,
Kent,13.0,ntb01143,,,
Kent,,ntb01144,7.0,,
Essex,22.0,ntb01145,,,D/L
Glamorgan,32.0,ntb01146,,,
Worcestershire,,ntb01147,6.0,,
Hampshire,,ntb01148,9.0,,
Lancashire,7.0,ntb01149,,,D/L
Derbyshire,144.0,ntb01150,,,
Northamptonshire,78.0,ntb01151,,,
Somerset,,ntb01152,7.0,,
Gloucestershire,,ntb01153,8.0,,D/L
Kent,,ntb01154,6.0,,
Nottinghamshire,22.0,ntb01155,,,
Worcestershire,,ntb01156,7.0,,
Northamptonshire,78.0,ntb01157,,,
Birmingham Bears,,ntb01158,2.0,,
Surrey,81.0,ntb01159,,,
Derbyshire,,ntb01160,6.0,,
Somerset,,ntb01161,8.0,,
Kent,,ntb01162,7.0,,
Sussex,,ntb01163,7.0,,
Birmingham Bears,4.0,ntb01164,,,
Worcestershire,,ntb01165,5.0,,
Middlesex,,ntb01166,7.0,,
Hampshire,,ntb01167,4.0,,
Birmingham Bears,53.0,ntb01168,,,
Lancashire,27.0,ntb01169,,,
,,ntb01170,,no result,
Sussex,20.0,ntb01171,,,
Somerset,,ntb01172,4.0,,
Kent,55.0,ntb01173,,,
Northamptonshire,92.0,ntb01174,,,
Hampshire,21.0,ntb01175,,,D/L
Somerset,18.0,ntb01176,,,
Birmingham Bears,,ntb01177,2.0,,
Derbyshire,71.0,ntb01178,,,
Middlesex,,ntb01179,2.0,,
Sussex,11.0,ntb01180,,,D/L
,,ntb01181,,tie,D/L
Gloucestershire,,ntb01182,5.0,,
Hampshire,,ntb01183,8.0,,
Worcestershire,28.0,ntb01184,,,
Nottinghamshire,4.0,ntb01185,,,
Somerset,15.0,ntb01186,,,
Lancashire,,ntb01187,6.0,,
Middlesex,49.0,ntb01188,,,
Birmingham Bears,8.0,ntb01189,,,
Essex,,ntb01190,3.0,,
Essex,,ntb01191,2.0,,
Surrey,13.0,ntb01192,,,
Somerset,,ntb01193,5.0,,
Hampshire,,ntb01194,5.0,,
Essex,,ntb01195,5.0,,D/L
Somerset,14.0,ntb01196,,,
Somerset,24.0,ntb01197,,,
Gloucestershire,,ntb01198,5.0,,
Surrey,,ntb01199,5.0,,
Lancashire,,ntb01200,9.0,,
Northamptonshire,,ntb01201,5.0,,
Yorkshire,,ntb01202,8.0,,
Worcestershire,,ntb01203,5.0,,
Birmingham Bears,,ntb01204,6.0,,
Surrey,19.0,ntb01205,,,
Kent,98.0,ntb01206,,,
Northamptonshire,,ntb01207,8.0,,
Somerset,,ntb01208,4.0,,
Sussex,,ntb01209,3.0,,
Leicestershire,,ntb01210,7.0,,
Derbyshire,,ntb01211,4.0,,
Birmingham Bears,22.0,ntb01212,,,
Glamorgan,25.0,ntb01213,,,
Hampshire,,ntb01214,3.0,,
Lancashire,57.0,ntb01215,,,
Yorkshire,29.0,ntb01216,,,
Surrey,57.0,ntb01217,,,
Essex,,ntb01218,4.0,,
Glamorgan,,ntb01219,3.0,,
Worcestershire,20.0,ntb01220,,,
Northamptonshire,6.0,ntb01221,,,
Durham,,ntb01222,7.0,,
Lancashire,8.0,ntb01223,,,
Sussex,36.0,ntb01224,,,
Hampshire,,ntb01225,5.0,,
Essex,,ntb01226,2.0,,
Derbyshire,96.0,ntb01227,,,
Kent,,ntb01228,4.0,,
Durham,26.0,ntb01229,,,
Yorkshire,,ntb01230,9.0,,
Lancashire,,ntb01231,6.0,,
Somerset,63.0,ntb01232,,,
Middlesex,,ntb01233,4.0,,
Sussex,48.0,ntb01234,,,
Leicestershire,4.0,ntb01235,,,
Somerset,,ntb01236,9.0,,
Leicestershire,10.0,ntb01237,,,
Essex,16.0,ntb01238,,,D/L
Birmingham Bears,,ntb01239,4.0,,
Nottinghamshire,1.0,ntb01240,,,D/L
,,ntb01241,,tie,
Somerset,14.0,ntb01242,,,D/L
Lancashire,25.0,ntb01243,,,
,,ntb01244,,no result,
Sussex,,ntb01245,8.0,,
Derbyshire,24.0,ntb01246,,,D/L
,,ntb01247,,no result,
Surrey,54.0,ntb01248,,,
Birmingham Bears,,ntb01249,7.0,,
Durham,2.0,ntb01250,,,
Gloucestershire,,ntb01251,9.0,,
Somerset,108.0,ntb01252,,,
Northamptonshire,11.0,ntb01253,,,
Leicestershire,20.0,ntb01254,,,
Yorkshire,7.0,ntb01255,,,
Birmingham Bears,90.0,ntb01256,,,
Surrey,56.0,ntb01257,,,
Gloucestershire,,ntb01258,2.0,,
Essex,,ntb01259,8.0,,
Sussex,31.0,ntb01260,,,
Durham,3.0,ntb01261,,,
Gloucestershire,,ntb01262,5.0,,
Sussex,7.0,ntb01263,,,
Essex,,ntb01264,5.0,,
,,ntb01265,,tie,
Nottinghamshire,8.0,ntb01266,,,
Surrey,,ntb01267,9.0,,
Birmingham Bears,,ntb01268,5.0,,
Birmingham Bears,4.0,ntb01269,,,
Glamorgan,24.0,ntb01270,,,D/L
Durham,22.0,ntb01271,,,
Kent,8.0,ntb01272,,,D/L
,,ntb01273,,no result,
Derbyshire,,ntb01274,4.0,,
Derbyshire,,ntb01275,7.0,,
Glamorgan,26.0,ntb01276,,,
Lancashire,,ntb01277,2.0,,
Northamptonshire,,ntb01278,5.0,,
Birmingham Bears,,ntb01279,9.0,,
Gloucestershire,,ntb01280,5.0,,
Surrey,5.0,ntb01281,,,D/L
Sussex,22.0,ntb01282,,,
Yorkshire,,ntb01283,7.0,,
Essex,22.0,ntb01284,,,
Middlesex,29.0,ntb01285,,,
Worcestershire,16.0,ntb01286,,,
Durham,30.0,ntb01287,,,
Middlesex,,ntb01288,6.0,,
Hampshire,,ntb01289,5.0,,
Sussex,88.0,ntb01290,,,
Leicestershire,,ntb01291,3.0,,
Somerset,,ntb01292,6.0,,
Worcestershire,55.0,ntb01293,,,
Essex,,ntb01294,5.0,,
Leicestershire,,ntb01295,5.0,,
Yorkshire,,ntb01296,6.0,,
Birmingham Bears,44.0,ntb01297,,,
Somerset,,ntb01298,9.0,,
Surrey,13.0,ntb01299,,,
Northamptonshire,,ntb01300,6.0,,
Gloucestershire,121.0,ntb01301,,,
Glamorgan,13.0,ntb01302,,,
Lancashire,,ntb01303,8.0,,
Gloucestershire,10.0,ntb01304,,,
Northamptonshire,11.0,ntb01305,,,
Somerset,,ntb01306,6.0,,
Surrey,,ntb01307,5.0,,
Derbyshire,,ntb01308,5.0,,
Nottinghamshire,28.0,ntb01309,,,
Birmingham Bears,72.0,ntb01310,,,
Sussex,,ntb01311,9.0,,
Kent,86.0,ntb01312,,,
Hampshire,7.0,ntb01313,,,
Glamorgan,120.0,ntb01314,,,
Durham,,ntb01315,8.0,,
Northamptonshire,,ntb01316,4.0,,
Surrey,,ntb01317,5.0,,
Sussex,,ntb01318,8.0,,
Somerset,17.0,ntb01319,,,
Gloucestershire,14.0,ntb01320,,,
Somerset,,ntb01321,6.0,,
Gloucestershire,,ntb01322,8.0,,
Gloucestershire,,ntb01323,8.0,,
