decision,winner,key
bat,Leicestershire,ntb00956
field,Northamptonshire,ntb00957
field,Somerset,ntb00958
field,Derbyshire,ntb00959
field,Gloucestershire,ntb00960
field,Essex,ntb00961
field,Nottinghamshire,ntb00962
field,Gloucestershire,ntb00963
bat,Lancashire,ntb00964
field,Somerset,ntb00965
bat,Northamptonshire,ntb00966
field,Worcestershire,ntb00967
bat,Leicestershire,ntb00968
field,Hampshire,ntb00969
field,Glamorgan,ntb00970
field,Sussex,ntb00971
field,Nottinghamshire,ntb00972
field,Somerset,ntb00973
field,Birmingham Bears,ntb00974
bat,Northamptonshire,ntb00975
field,Kent,ntb00976
bat,Durham,ntb00977
field,Sussex,ntb00978
bat,Kent,ntb00979
field,Nottinghamshire,ntb00980
field,Worcestershire,ntb00981
bat,Durham,ntb00982
field,Glamorgan,ntb00983
field,Nottinghamshire,ntb00984
field,Hampshire,ntb00985
field,Gloucestershire,ntb00986
field,Essex,ntb00987
bat,Derbyshire,ntb00988
bat,Leicestershire,ntb00989
bat,Durham,ntb00990
field,Surrey,ntb00991
field,Yorkshire,ntb00992
field,Derbyshire,ntb00993
bat,Northamptonshire,ntb00994
bat,Hampshire,ntb00995
field,Somerset,ntb00996
field,Middlesex,ntb00997
bat,Birmingham Bears,ntb00998
field,Worcestershire,ntb00999
bat,Lancashire,ntb01000
field,Sussex,ntb01001
field,Middlesex,ntb01002
field,Somerset,ntb01003
bat,Leicestershire,ntb01004
field,Glamorgan,ntb01005
bat,Lancashire,ntb01006
bat,Worcestershire,ntb01007
field,Nottinghamshire,ntb01008
field,Gloucestershire,ntb01009
bat,Yorkshire,ntb01010
field,Surrey,ntb01011
field,Kent,ntb01012
field,Sussex,ntb01013
field,Derbyshire,ntb01014
field,Somerset,ntb01015
field,Lancashire,ntb01016
field,Glamorgan,ntb01017
bat,Kent,ntb01018
bat,Birmingham Bears,ntb01019
field,Surrey,ntb01020
bat,Leicestershire,ntb01021
field,Kent,ntb01022
field,Surrey,ntb01023
field,Glamorgan,ntb01024
field,Derbyshire,ntb01025
bat,Leicestershire,ntb01026
bat,Northamptonshire,ntb01027
field,Yorkshire,ntb01028
field,Middlesex,ntb01029
field,Durham,ntb01030
field,Surrey,ntb01031
field,Somerset,ntb01032
field,Derbyshire,ntb01033
field,Northamptonshire,ntb01034
field,Lancashire,ntb01035
field,Surrey,ntb01036
field,Glamorgan,ntb01037
field,Worcestershire,ntb01038
field,Kent,ntb01039
field,Gloucestershire,ntb01040
field,Durham,ntb01041
field,Lancashire,ntb01042
bat,Durham,ntb01043
field,Sussex,ntb01044
field,Somerset,ntb01045
bat,Leicestershire,ntb01046
field,Yorkshire,ntb01047
bat,Hampshire,ntb01048
field,Surrey,ntb01049
field,Glamorgan,ntb01050
field,Surrey,ntb01051
field,Yorkshire,ntb01052
field,Derbyshire,ntb01053
field,Hampshire,ntb01054
field,Nottinghamshire,ntb01055
bat,Birmingham Bears,ntb01056
bat,Glamorgan,ntb01057
bat,Middlesex,ntb01058
field,Surrey,ntb01059
bat,Hampshire,ntb01060
bat,Essex,ntb01061
field,Derbyshire,ntb01062
bat,Yorkshire,ntb01063
bat,Hampshire,ntb01064
bat,Hampshire,ntb01065
field,Yorkshire,ntb01066
field,Lancashire,ntb01067
bat,Worcestershire,ntb01068
field,Somerset,ntb01069
bat,Gloucestershire,ntb01070
bat,Leicestershire,ntb01071
bat,Surrey,ntb01072
field,Kent,ntb01073
field,Somerset,ntb01074
bat,Leicestershire,ntb01075
field,Hampshire,ntb01076
bat,Northamptonshire,ntb01077
field,Glamorgan,ntb01078
bat,Derbyshire,ntb01079
bat,Yorkshire,ntb01080
bat,Lancashire,ntb01081
field,Sussex,ntb01082
field,Somerset,ntb01083
field,Yorkshire,ntb01084
bat,Worcestershire,ntb01085
field,Northamptonshire,ntb01086
field,Middlesex,ntb01087
bat,Lancashire,ntb01088
field,Nottinghamshire,ntb01089
bat,Yorkshire,ntb01090
field,Essex,ntb01091
field,Kent,ntb01092
field,Surrey,ntb01093
field,Northamptonshire,ntb01094
bat,Glamorgan,ntb01095
field,Lancashire,ntb01096
field,Sussex,ntb01097
field,Leicestershire,ntb01098
field,Gloucestershire,ntb01099
field,Glamorgan,ntb01100
field,Nottinghamshire,ntb01101
field,Birmingham Bears,ntb01102
bat,Leicestershire,ntb01103
bat,Lancashire,ntb01104
field,Essex,ntb01105
field,Somerset,ntb01106
bat,Sussex,ntb01107
field,Birmingham Bears,ntb01108
field,Essex,ntb01109
field,Northamptonshire,ntb01110
field,Yorkshire,ntb01111
field,Gloucestershire,ntb01112
bat,Lancashire,ntb01113
field,Leicestershire,ntb01114
field,Sussex,ntb01115
bat,Kent,ntb01116
bat,Yorkshire,ntb01117
field,Middlesex,ntb01118
bat,Sussex,ntb01119
field,Durham,ntb01120
field,Somerset,ntb01121
field,Lancashire,ntb01122
bat,Surrey,ntb01123
bat,Kent,ntb01124
bat,Birmingham Bears,ntb01125
field,Durham,ntb01126
bat,Sussex,ntb01127
field,Gloucestershire,ntb01128
field,Nottinghamshire,ntb01129
field,Sussex,ntb01130
bat,Birmingham Bears,ntb01131
bat,Yorkshire,ntb01132
field,Kent,ntb01133
bat,Essex,ntb01134
field,Leicestershire,ntb01135
field,Essex,ntb01136
field,Hampshire,ntb01137
field,Somerset,ntb01138
field,Northamptonshire,ntb01139
field,Worcestershire,ntb01140
field,Derbyshire,ntb01141
field,Yorkshire,ntb01142
bat,Kent,ntb01143
field,Kent,ntb01144
field,Middlesex,ntb01145
field,Gloucestershire,ntb01146
field,Worcestershire,ntb01147
field,Hampshire,ntb01148
field,Durham,ntb01149
field,Yorkshire,ntb01150
bat,Northamptonshire,ntb01151
field,Somerset,ntb01152
field,Gloucestershire,ntb01153
bat,Sussex,ntb01154
bat,Nottinghamshire,ntb01155
bat,Lancashire,ntb01156
bat,Northamptonshire,ntb01157
field,Birmingham Bears,ntb01158
field,Glamorgan,ntb01159
bat,Northamptonshire,ntb01160
field,Somerset,ntb01161
field,Kent,ntb01162
field,Sussex,ntb01163
bat,Birmingham Bears,ntb01164
field,Worcestershire,ntb01165
field,Middlesex,ntb01166
field,Hampshire,ntb01167
field,Worcestershire,ntb01168
field,Derbyshire,ntb01169
field,Durham,ntb01170
bat,Sussex,ntb01171
field,Somerset,ntb01172
field,Middlesex,ntb01173
field,Leicestershire,ntb01174
field,Glamorgan,ntb01175
field,Surrey,ntb01176
field,Birmingham Bears,ntb01177
field,Leicestershire,ntb01178
field,Middlesex,ntb01179
field,Kent,ntb01180
field,Worcestershire,ntb01181
bat,Sussex,ntb01182
field,Hampshire,ntb01183
bat,Worcestershire,ntb01184
bat,Nottinghamshire,ntb01185
field,Kent,ntb01186
field,Lancashire,ntb01187
bat,Middlesex,ntb01188
bat,Birmingham Bears,ntb01189
field,Essex,ntb01190
field,Essex,ntb01191
bat,Surrey,ntb01192
bat,Nottinghamshire,ntb01193
field,Hampshire,ntb01194
field,Essex,ntb01195
field,Essex,ntb01196
field,Surrey,ntb01197
field,Gloucestershire,ntb01198
field,Surrey,ntb01199
field,Lancashire,ntb01200
field,Northamptonshire,ntb01201
bat,Worcestershire,ntb01202
field,Worcestershire,ntb01203
field,Birmingham Bears,ntb01204
field,Glamorgan,ntb01205
field,Middlesex,ntb01206
field,Northamptonshire,ntb01207
field,Somerset,ntb01208
field,Sussex,ntb01209
field,Leicestershire,ntb01210
bat,Leicestershire,ntb01211
bat,Birmingham Bears,ntb01212
bat,Glamorgan,ntb01213
bat,Kent,ntb01214
field,Derbyshire,ntb01215
bat,Yorkshire,ntb01216
field,Somerset,ntb01217
field,Essex,ntb01218
bat,Middlesex,ntb01219
bat,Worcestershire,ntb01220
bat,Northamptonshire,ntb01221
field,Durham,ntb01222
field,Birmingham Bears,ntb01223
field,Surrey,ntb01224
field,Hampshire,ntb01225
field,Essex,ntb01226
field,Nottinghamshire,ntb01227
field,Kent,ntb01228
bat,Durham,ntb01229
field,Yorkshire,ntb01230
bat,Nottinghamshire,ntb01231
field,Hampshire,ntb01232
field,Middlesex,ntb01233
field,Gloucestershire,ntb01234
field,Worcestershire,ntb01235
field,Somerset,ntb01236
field,Durham,ntb01237
field,Middlesex,ntb01238
field,Birmingham Bears,ntb01239
field,Nottinghamshire,ntb01240
field,Surrey,ntb01241
field,Kent,ntb01242
field,Leicestershire,ntb01243
field,Hampshire,ntb01244
field,Sussex,ntb01245
field,Derbyshire,ntb01246
field,Nottinghamshire,ntb01247
field,Sussex,ntb01248
bat,Derbyshire,ntb01249
bat,Durham,ntb01250
field,Gloucestershire,ntb01251
field,Glamorgan,ntb01252
bat,Northamptonshire,ntb01253
bat,Leicestershire,ntb01254
bat,Yorkshire,ntb01255
bat,Birmingham Bears,ntb01256
field,Middlesex,ntb01257
bat,Glamorgan,ntb01258
field,Essex,ntb01259
field,Kent,ntb01260
bat,Durham,ntb01261
field,Gloucestershire,ntb01262
field,Hampshire,ntb01263
field,Essex,ntb01264
bat,Northamptonshire,ntb01265
bat,Nottinghamshire,ntb01266
bat,Glamorgan,ntb01267
field,Birmingham Bears,ntb01268
bat,Birmingham Bears,ntb01269
field,Sussex,ntb01270
bat,Durham,ntb01271
field,Gloucestershire,ntb01272
field,Leicestershire,ntb01273
field,Derbyshire,ntb01274
field,Derbyshire,ntb01275
field,Essex,ntb01276
field,Lancashire,ntb01277
field,Northamptonshire,ntb01278
field,Birmingham Bears,ntb01279
field,Gloucestershire,ntb01280
field,Kent,ntb01281
field,Hampshire,ntb01282
bat,Durham,ntb01283
field,Kent,ntb01284
field,Gloucestershire,ntb01285
field,Leicestershire,ntb01286
field,Nottinghamshire,ntb01287
field,Middlesex,ntb01288
bat,Gloucestershire,ntb01289
field,Kent,ntb01290
field,Leicestershire,ntb01291
bat,Surrey,ntb01292
bat,Worcestershire,ntb01293
field,Essex,ntb01294
bat,Nottinghamshire,ntb01295
field,Yorkshire,ntb01296
field,Derbyshire,ntb01297
bat,Hampshire,ntb01298
field,Essex,ntb01299
field,Northamptonshire,ntb01300
field,Glamorgan,ntb01301
field,Kent,ntb01302
field,Lancashire,ntb01303
bat,Gloucestershire,ntb01304
field,Birmingham Bears,ntb01305
field,Somerset,ntb01306
field,Surrey,ntb01307
field,Derbyshire,ntb01308
field,Yorkshire,ntb01309
bat,Birmingham Bears,ntb01310
bat,Middlesex,ntb01311
field,Surrey,ntb01312
field,Essex,ntb01313
bat,Glamorgan,ntb01314
field,Durham,ntb01315
field,Northamptonshire,ntb01316
field,Surrey,ntb01317
field,Sussex,ntb01318
field,Northamptonshire,ntb01319
field,Birmingham Bears,ntb01320
field,Somerset,ntb01321
bat,Sussex,ntb01322
field,Gloucestershire,ntb01323
