team_1,team_2,key
Gloucestershire,Worcestershire,ntb00756
Birmingham Bears,Somerset,ntb00757
Yorkshire,Durham,ntb00758
Derbyshire,Lancashire,ntb00759
Leicestershire,Nottinghamshire,ntb00760
Middlesex,Surrey,ntb00761
Kent,Essex,ntb00762
Sussex,Hampshire,ntb00763
Durham,Derbyshire,ntb00764
Gloucestershire,Northamptonshire,ntb00765
Birmingham Bears,Glamorgan,ntb00766
Essex,Surrey,ntb00767
Worcestershire,Somerset,ntb00768
Yorkshire,Leicestershire,ntb00769
Lancashire,Nottinghamshire,ntb00770
Kent,Sussex,ntb00771
Middlesex,Hampshire,ntb00772
Northamptonshire,Glamorgan,ntb00773
Gloucestershire,Somerset,ntb00774
Worcestershire,Birmingham Bears,ntb00775
Nottinghamshire,Derbyshire,ntb00776
Leicestershire,Durham,ntb00777
Yorkshire,Lancashire,ntb00778
Surrey,Middlesex,ntb00779
Essex,Sussex,ntb00780
Hampshire,Kent,ntb00781
Derbyshire,Leicestershire,ntb00782
Gloucestershire,Birmingham Bears,ntb00783
Worcestershire,Northamptonshire,ntb00784
Durham,Yorkshire,ntb00785
Sussex,Surrey,ntb00786
Somerset,Glamorgan,ntb00787
Essex,Hampshire,ntb00788
Middlesex,Kent,ntb00789
Lancashire,Yorkshire,ntb00790
Derbyshire,Nottinghamshire,ntb00791
Essex,Kent,ntb00792
Middlesex,Sussex,ntb00793
Birmingham Bears,Worcestershire,ntb00794
Northamptonshire,Somerset,ntb00795
Glamorgan,Gloucestershire,ntb00796
Durham,Lancashire,ntb00797
Hampshire,Surrey,ntb00798
Nottinghamshire,Leicestershire,ntb00799
Somerset,Gloucestershire,ntb00800
Nottinghamshire,Durham,ntb00801
Leicestershire,Lancashire,ntb00802
Essex,Sussex,ntb00803
Worcestershire,Glamorgan,ntb00804
Birmingham Bears,Northamptonshire,ntb00805
Hampshire,Middlesex,ntb00806
Kent,Surrey,ntb00807
Derbyshire,Yorkshire,ntb00808
Northamptonshire,Gloucestershire,ntb00809
Leicestershire,Nottinghamshire,ntb00810
Surrey,Kent,ntb00811
Lancashire,Sussex,ntb00812
Gloucestershire,Surrey,ntb00813
Lancashire,Nottinghamshire,ntb00814
Surrey,Nottinghamshire,ntb00815
Somerset,Essex,ntb00816
Kent,Hampshire,ntb00817
Derbyshire,Lancashire,ntb00818
Worcestershire,Nottinghamshire,ntb00819
Birmingham Bears,Yorkshire,ntb00820
Lancashire,Leicestershire,ntb00821
Surrey,Middlesex,ntb00822
Gloucestershire,Glamorgan,ntb00823
Derbyshire,Leicestershire,ntb00824
Birmingham Bears,Nottinghamshire,ntb00825
Somerset,Surrey,ntb00826
Worcestershire,Northamptonshire,ntb00827
Durham,Yorkshire,ntb00828
Gloucestershire,Sussex,ntb00829
Hampshire,Essex,ntb00830
Kent,Middlesex,ntb00831
Hampshire,Sussex,ntb00832
Kent,Gloucestershire,ntb00833
Lancashire,Worcestershire,ntb00834
Essex,Glamorgan,ntb00835
Nottinghamshire,Northamptonshire,ntb00836
Derbyshire,Birmingham Bears,ntb00837
Leicestershire,Durham,ntb00838
Glamorgan,Surrey,ntb00839
Derbyshire,Lancashire,ntb00840
Yorkshire,Leicestershire,ntb00841
Nottinghamshire,Durham,ntb00842
Hampshire,Middlesex,ntb00843
Essex,Sussex,ntb00844
Somerset,Kent,ntb00845
Birmingham Bears,Northamptonshire,ntb00846
Birmingham Bears,Leicestershire,ntb00847
Yorkshire,Worcestershire,ntb00848
Kent,Glamorgan,ntb00849
Lancashire,Durham,ntb00850
Surrey,Sussex,ntb00851
Middlesex,Gloucestershire,ntb00852
Northamptonshire,Derbyshire,ntb00853
Glamorgan,Middlesex,ntb00854
Nottinghamshire,Derbyshire,ntb00855
Leicestershire,Northamptonshire,ntb00856
Nottinghamshire,Lancashire,ntb00857
Yorkshire,Derbyshire,ntb00858
Kent,Essex,ntb00859
Durham,Birmingham Bears,ntb00860
Surrey,Essex,ntb00861
Kent,Gloucestershire,ntb00862
Leicestershire,Derbyshire,ntb00863
Worcestershire,Nottinghamshire,ntb00864
Yorkshire,Worcestershire,ntb00865
Durham,Northamptonshire,ntb00866
Surrey,Somerset,ntb00867
Gloucestershire,Glamorgan,ntb00868
Birmingham Bears,Derbyshire,ntb00869
Middlesex,Essex,ntb00870
Middlesex,Surrey,ntb00871
Durham,Worcestershire,ntb00872
Gloucestershire,Sussex,ntb00873
Kent,Essex,ntb00874
Somerset,Hampshire,ntb00875
Lancashire,Northamptonshire,ntb00876
Nottinghamshire,Derbyshire,ntb00877
Leicestershire,Yorkshire,ntb00878
Nottinghamshire,Lancashire,ntb00879
Yorkshire,Northamptonshire,ntb00880
Durham,Birmingham Bears,ntb00881
Leicestershire,Worcestershire,ntb00882
Glamorgan,Middlesex,ntb00883
Surrey,Sussex,ntb00884
Kent,Somerset,ntb00885
Glamorgan,Surrey,ntb00886
Somerset,Essex,ntb00887
Leicestershire,Northamptonshire,ntb00888
Northamptonshire,Durham,ntb00889
Surrey,Hampshire,ntb00890
Yorkshire,Birmingham Bears,ntb00891
Gloucestershire,Somerset,ntb00892
Lancashire,Worcestershire,ntb00893
Middlesex,Sussex,ntb00894
Glamorgan,Essex,ntb00895
Leicestershire,Nottinghamshire,ntb00896
Derbyshire,Worcestershire,ntb00897
Somerset,Middlesex,ntb00898
Sussex,Glamorgan,ntb00899
Yorkshire,Lancashire,ntb00900
Nottinghamshire,Birmingham Bears,ntb00901
Kent,Surrey,ntb00902
Hampshire,Gloucestershire,ntb00903
Durham,Leicestershire,ntb00904
Worcestershire,Birmingham Bears,ntb00905
Essex,Sussex,ntb00906
Surrey,Kent,ntb00907
Yorkshire,Nottinghamshire,ntb00908
Northamptonshire,Lancashire,ntb00909
Hampshire,Somerset,ntb00910
Durham,Derbyshire,ntb00911
Gloucestershire,Middlesex,ntb00912
Hampshire,Essex,ntb00913
Nottinghamshire,Leicestershire,ntb00914
Somerset,Glamorgan,ntb00915
Lancashire,Durham,ntb00916
Birmingham Bears,Worcestershire,ntb00917
Gloucestershire,Surrey,ntb00918
Sussex,Hampshire,ntb00919
Kent,Middlesex,ntb00920
Yorkshire,Lancashire,ntb00921
Kent,Sussex,ntb00922
Birmingham Bears,Northamptonshire,ntb00923
Middlesex,Essex,ntb00924
Somerset,Gloucestershire,ntb00925
Worcestershire,Leicestershire,ntb00926
Nottinghamshire,Durham,ntb00927
Glamorgan,Hampshire,ntb00928
Yorkshire,Sussex,ntb00929
Hampshire,Nottinghamshire,ntb00930
Lancashire,Somerset,ntb00931
Kent,Birmingham Bears,ntb00932
Hampshire,Somerset,ntb00933
Kent,Sussex,ntb00934
Kent,Somerset,ntb00935
Kent,Somerset,ntb00936
Worcestershire,Yorkshire,ntb00937
Birmingham Bears,Northamptonshire,ntb00938
Middlesex,Gloucestershire,ntb00939
Sussex,Glamorgan,ntb00940
Durham,Leicestershire,ntb00941
Worcestershire,Nottinghamshire,ntb00942
Birmingham Bears,Derbyshire,ntb00943
Northamptonshire,Durham,ntb00944
Gloucestershire,Sussex,ntb00945
Lancashire,Yorkshire,ntb00946
Kent,Essex,ntb00947
Middlesex,Hampshire,ntb00948
Glamorgan,Surrey,ntb00949
Derbyshire,Leicestershire,ntb00950
Essex,Somerset,ntb00951
Sussex,Kent,ntb00952
Lancashire,Worcestershire,ntb00953
Leicestershire,Yorkshire,ntb00954
Glamorgan,Middlesex,ntb00955
Durham,Birmingham Bears,ntb00956
Nottinghamshire,Northamptonshire,ntb00957
Hampshire,Somerset,ntb00958
Yorkshire,Derbyshire,ntb00959
Surrey,Gloucestershire,ntb00960
Hampshire,Essex,ntb00961
Lancashire,Nottinghamshire,ntb00962
Northamptonshire,Leicestershire,ntb00963
Sussex,Somerset,ntb00964
Durham,Worcestershire,ntb00965
Kent,Gloucestershire,ntb00966
Lancashire,Derbyshire,ntb00967
Leicestershire,Birmingham Bears,ntb00968
Surrey,Hampshire,ntb00969
Essex,Glamorgan,ntb00970
Derbyshire,Nottinghamshire,ntb00971
Glamorgan,Somerset,ntb00972
Middlesex,Sussex,ntb00973
Durham,Yorkshire,ntb00974
Northamptonshire,Lancashire,ntb00975
Surrey,Kent,ntb00976
Worcestershire,Birmingham Bears,ntb00977
Hampshire,Sussex,ntb00978
Kent,Middlesex,ntb00979
Birmingham Bears,Nottinghamshire,ntb00980
Leicestershire,Worcestershire,ntb00981
Durham,Northamptonshire,ntb00982
Surrey,Glamorgan,ntb00983
Yorkshire,Nottinghamshire,ntb00984
Leicestershire,Lancashire,ntb00985
Derbyshire,Northamptonshire,ntb00986
Middlesex,Hampshire,ntb00987
Glamorgan,Gloucestershire,ntb00988
Kent,Essex,ntb00989
Lancashire,Yorkshire,ntb00990
Sussex,Surrey,ntb00991
Durham,Birmingham Bears,ntb00992
Leicestershire,Derbyshire,ntb00993
Northamptonshire,Worcestershire,ntb00994
Gloucestershire,Somerset,ntb00995
Hampshire,Essex,ntb00996
Surrey,Middlesex,ntb00997
Derbyshire,Worcestershire,ntb00998
Leicestershire,Nottinghamshire,ntb00999
Kent,Somerset,ntb01000
Essex,Middlesex,ntb01001
Birmingham Bears,Yorkshire,ntb01002
Hampshire,Glamorgan,ntb01003
Lancashire,Durham,ntb01004
Gloucestershire,Sussex,ntb01005
Hampshire,Kent,ntb01006
Middlesex,Surrey,ntb01007
Yorkshire,Durham,ntb01008
Essex,Sussex,ntb01009
Somerset,Gloucestershire,ntb01010
Lancashire,Northamptonshire,ntb01011
Birmingham Bears,Nottinghamshire,ntb01012
Worcestershire,Leicestershire,ntb01013
Yorkshire,Derbyshire,ntb01014
Essex,Somerset,ntb01015
Sussex,Glamorgan,ntb01016
Nottinghamshire,Lancashire,ntb01017
Kent,Middlesex,ntb01018
Hampshire,Surrey,ntb01019
Leicestershire,Durham,ntb01020
Birmingham Bears,Derbyshire,ntb01021
Gloucestershire,Kent,ntb01022
Somerset,Surrey,ntb01023
Middlesex,Glamorgan,ntb01024
Northamptonshire,Derbyshire,ntb01025
Leicestershire,Nottinghamshire,ntb01026
Northamptonshire,Birmingham Bears,ntb01027
Worcestershire,Yorkshire,ntb01028
Lancashire,Durham,ntb01029
Sussex,Surrey,ntb01030
Hampshire,Somerset,ntb01031
Nottinghamshire,Derbyshire,ntb01032
Essex,Middlesex,ntb01033
Essex,Surrey,ntb01034
Derbyshire,Lancashire,ntb01035
Yorkshire,Northamptonshire,ntb01036
Nottinghamshire,Durham,ntb01037
Birmingham Bears,Worcestershire,ntb01038
Sussex,Kent,ntb01039
Hampshire,Gloucestershire,ntb01040
Somerset,Glamorgan,ntb01041
Hampshire,Gloucestershire,ntb01042
Birmingham Bears,Yorkshire,ntb01043
Kent,Surrey,ntb01044
Middlesex,Somerset,ntb01045
Worcestershire,Lancashire,ntb01046
Essex,Sussex,ntb01047
Durham,Nottinghamshire,ntb01048
Leicestershire,Northamptonshire,ntb01049
Essex,Glamorgan,ntb01050
Leicestershire,Yorkshire,ntb01051
Somerset,Surrey,ntb01052
Sussex,Hampshire,ntb01053
Durham,Derbyshire,ntb01054
Birmingham Bears,Lancashire,ntb01055
Glamorgan,Kent,ntb01056
Middlesex,Gloucestershire,ntb01057
Worcestershire,Nottinghamshire,ntb01058
Yorkshire,Surrey,ntb01059
Hampshire,Birmingham Bears,ntb01060
Essex,Lancashire,ntb01061
Somerset,Derbyshire,ntb01062
Hampshire,Lancashire,ntb01063
Yorkshire,Lancashire,ntb01064
Hampshire,Somerset,ntb01065
Birmingham Bears,Yorkshire,ntb01066
Derbyshire,Lancashire,ntb01067
Hampshire,Somerset,ntb01068
Worcestershire,Northamptonshire,ntb01069
Gloucestershire,Kent,ntb01070
Leicestershire,Lancashire,ntb01071
Surrey,Middlesex,ntb01072
Yorkshire,Worcestershire,ntb01073
Northamptonshire,Durham,ntb01074
Derbyshire,Nottinghamshire,ntb01075
Leicestershire,Birmingham Bears,ntb01076
Middlesex,Hampshire,ntb01077
Surrey,Kent,ntb01078
Gloucestershire,Glamorgan,ntb01079
Sussex,Somerset,ntb01080
Lancashire,Nottinghamshire,ntb01081
Durham,Yorkshire,ntb01082
Glamorgan,Somerset,ntb01083
Surrey,Sussex,ntb01084
Worcestershire,Leicestershire,ntb01085
Derbyshire,Northamptonshire,ntb01086
Gloucestershire,Middlesex,ntb01087
Lancashire,Birmingham Bears,ntb01088
Durham,Nottinghamshire,ntb01089
Yorkshire,Nottinghamshire,ntb01090
Somerset,Kent,ntb01091
Gloucestershire,Essex,ntb01092
Hampshire,Surrey,ntb01093
Birmingham Bears,Northamptonshire,ntb01094
Glamorgan,Middlesex,ntb01095
Yorkshire,Lancashire,ntb01096
Essex,Sussex,ntb01097
Derbyshire,Leicestershire,ntb01098
Worcestershire,Nottinghamshire,ntb01099
Surrey,Gloucestershire,ntb01100
Derbyshire,Birmingham Bears,ntb01101
Lancashire,Durham,ntb01102
Middlesex,Somerset,ntb01103
Hampshire,Essex,ntb01104
Kent,Glamorgan,ntb01105
Leicestershire,Northamptonshire,ntb01106
Sussex,Hampshire,ntb01107
Nottinghamshire,Birmingham Bears,ntb01108
Derbyshire,Yorkshire,ntb01109
Middlesex,Gloucestershire,ntb01110
Lancashire,Nottinghamshire,ntb01111
Durham,Leicestershire,ntb01112
Glamorgan,Sussex,ntb01113
Somerset,Essex,ntb01114
Kent,Surrey,ntb01115
Worcestershire,Northamptonshire,ntb01116
Sussex,Essex,ntb01117
Yorkshire,Leicestershire,ntb01118
Northamptonshire,Durham,ntb01119
Hampshire,Middlesex,ntb01120
Worcestershire,Lancashire,ntb01121
Birmingham Bears,Derbyshire,ntb01122
Hampshire,Somerset,ntb01123
Surrey,Glamorgan,ntb01124
Kent,Essex,ntb01125
Sussex,Middlesex,ntb01126
Nottinghamshire,Durham,ntb01127
Birmingham Bears,Northamptonshire,ntb01128
Yorkshire,Worcestershire,ntb01129
Surrey,Sussex,ntb01130
Derbyshire,Nottinghamshire,ntb01131
Somerset,Gloucestershire,ntb01132
Hampshire,Kent,ntb01133
Durham,Leicestershire,ntb01134
Essex,Glamorgan,ntb01135
Surrey,Somerset,ntb01136
Lancashire,Northamptonshire,ntb01137
Glamorgan,Essex,ntb01138
Sussex,Hampshire,ntb01139
Birmingham Bears,Worcestershire,ntb01140
Kent,Middlesex,ntb01141
Leicestershire,Yorkshire,ntb01142
Durham,Derbyshire,ntb01143
Gloucestershire,Kent,ntb01144
Leicestershire,Worcestershire,ntb01145
Glamorgan,Gloucestershire,ntb01146
Northamptonshire,Nottinghamshire,ntb01147
Surrey,Hampshire,ntb01148
Lancashire,Durham,ntb01149
Derbyshire,Yorkshire,ntb01150
Essex,Middlesex,ntb01151
Essex,Somerset,ntb01152
Northamptonshire,Yorkshire,ntb01153
Surrey,Glamorgan,ntb01154
Lancashire,Worcestershire,ntb01155
Durham,Birmingham Bears,ntb01156
Sussex,Kent,ntb01157
Hampshire,Gloucestershire,ntb01158
Nottinghamshire,Leicestershire,ntb01159
Northamptonshire,Derbyshire,ntb01160
Glamorgan,Somerset,ntb01161
Gloucestershire,Sussex,ntb01162
Essex,Kent,ntb01163
Birmingham Bears,Yorkshire,ntb01164
Surrey,Middlesex,ntb01165
Nottinghamshire,Worcestershire,ntb01166
Birmingham Bears,Worcestershire,ntb01167
Lancashire,Derbyshire,ntb01168
Yorkshire,Durham,ntb01169
Sussex,Glamorgan,ntb01170
Gloucestershire,Somerset,ntb01171
Kent,Middlesex,ntb01172
Essex,Hampshire,ntb01173
Northamptonshire,Leicestershire,ntb01174
Nottinghamshire,Birmingham Bears,ntb01175
Hampshire,Glamorgan,ntb01176
Somerset,Surrey,ntb01177
Durham,Worcestershire,ntb01178
Essex,Middlesex,ntb01179
Derbyshire,Leicestershire,ntb01180
Sussex,Kent,ntb01181
Sussex,Gloucestershire,ntb01182
Middlesex,Glamorgan,ntb01183
Northamptonshire,Lancashire,ntb01184
Somerset,Kent,ntb01185
Surrey,Essex,ntb01186
Worcestershire,Derbyshire,ntb01187
Gloucestershire,Hampshire,ntb01188
Nottinghamshire,Leicestershire,ntb01189
Birmingham Bears,Durham,ntb01190
Birmingham Bears,Essex,ntb01191
Surrey,Lancashire,ntb01192
Nottinghamshire,Somerset,ntb01193
Worcestershire,Hampshire,ntb01194
Hampshire,Essex,ntb01195
Somerset,Surrey,ntb01196
Somerset,Essex,ntb01197
Derbyshire,Northamptonshire,ntb01198
Worcestershire,Yorkshire,ntb01199
Hampshire,Surrey,ntb01200
Durham,Lancashire,ntb01201
Essex,Gloucestershire,ntb01202
Yorkshire,Leicestershire,ntb01203
Lancashire,Worcestershire,ntb01204
Gloucestershire,Sussex,ntb01205
Surrey,Glamorgan,ntb01206
Nottinghamshire,Northamptonshire,ntb01207
Durham,Birmingham Bears,ntb01208
Essex,Somerset,ntb01209
Kent,Middlesex,ntb01210
Birmingham Bears,Nottinghamshire,ntb01211
Leicestershire,Derbyshire,ntb01212
Middlesex,Essex,ntb01213
Glamorgan,Sussex,ntb01214
Kent,Hampshire,ntb01215
Yorkshire,Northamptonshire,ntb01216
Surrey,Somerset,ntb01217
Lancashire,Derbyshire,ntb01218
Middlesex,Glamorgan,ntb01219
Worcestershire,Nottinghamshire,ntb01220
Leicestershire,Durham,ntb01221
Sussex,Surrey,ntb01222
Northamptonshire,Worcestershire,ntb01223
Lancashire,Birmingham Bears,ntb01224
Gloucestershire,Hampshire,ntb01225
Somerset,Kent,ntb01226
Derbyshire,Nottinghamshire,ntb01227
Glamorgan,Essex,ntb01228
Durham,Birmingham Bears,ntb01229
Sussex,Gloucestershire,ntb01230
Kent,Middlesex,ntb01231
Leicestershire,Worcestershire,ntb01232
Nottinghamshire,Lancashire,ntb01233
Derbyshire,Yorkshire,ntb01234
Somerset,Hampshire,ntb01235
Middlesex,Somerset,ntb01236
Leicestershire,Durham,ntb01237
Essex,Middlesex,ntb01238
Worcestershire,Nottinghamshire,ntb01239
Yorkshire,Birmingham Bears,ntb01240
Gloucestershire,Surrey,ntb01241
Somerset,Kent,ntb01242
Middlesex,Hampshire,ntb01243
Northamptonshire,Derbyshire,ntb01244
Lancashire,Leicestershire,ntb01245
Essex,Sussex,ntb01246
Durham,Nottinghamshire,ntb01247
Surrey,Sussex,ntb01248
Derbyshire,Birmingham Bears,ntb01249
Durham,Lancashire,ntb01250
Kent,Gloucestershire,ntb01251
Somerset,Glamorgan,ntb01252
Northamptonshire,Worcestershire,ntb01253
Leicestershire,Yorkshire,ntb01254
Glamorgan,Gloucestershire,ntb01255
Surrey,Middlesex,ntb01256
Sussex,Kent,ntb01257
Birmingham Bears,Northamptonshire,ntb01258
Yorkshire,Lancashire,ntb01259
Hampshire,Essex,ntb01260
Nottinghamshire,Derbyshire,ntb01261
Worcestershire,Birmingham Bears,ntb01262
Glamorgan,Surrey,ntb01263
Northamptonshire,Leicestershire,ntb01264
Sussex,Hampshire,ntb01265
Durham,Yorkshire,ntb01266
Kent,Essex,ntb01267
Somerset,Gloucestershire,ntb01268
Durham,Worcestershire,ntb01269
Kent,Gloucestershire,ntb01270
Nottinghamshire,Leicestershire,ntb01271
Glamorgan,Sussex,ntb01272
Birmingham Bears,Yorkshire,ntb01273
Leicestershire,Derbyshire,ntb01274
Glamorgan,Essex,ntb01275
Worcestershire,Lancashire,ntb01276
Durham,Northamptonshire,ntb01277
Nottinghamshire,Birmingham Bears,ntb01278
Somerset,Gloucestershire,ntb01279
Surrey,Kent,ntb01280
Yorkshire,Derbyshire,ntb01281
Sussex,Hampshire,ntb01282
Durham,Yorkshire,ntb01283
Middlesex,Gloucestershire,ntb01284
Essex,Kent,ntb01285
Worcestershire,Leicestershire,ntb01286
Durham,Nottinghamshire,ntb01287
Glamorgan,Middlesex,ntb01288
Gloucestershire,Hampshire,ntb01289
Sussex,Kent,ntb01290
Northamptonshire,Leicestershire,ntb01291
Surrey,Somerset,ntb01292
Worcestershire,Birmingham Bears,ntb01293
Sussex,Essex,ntb01294
Worcestershire,Yorkshire,ntb01295
Birmingham Bears,Derbyshire,ntb01296
Nottinghamshire,Leicestershire,ntb01297
Surrey,Essex,ntb01298
Gloucestershire,Glamorgan,ntb01299
Durham,Northamptonshire,ntb01300
Hampshire,Somerset,ntb01301
Glamorgan,Kent,ntb01302
Nottinghamshire,Lancashire,ntb01303
Worcestershire,Derbyshire,ntb01304
Hampshire,Surrey,ntb01305
Northamptonshire,Birmingham Bears,ntb01306
Gloucestershire,Middlesex,ntb01307
Sussex,Somerset,ntb01308
Birmingham Bears,Leicestershire,ntb01309
Middlesex,Sussex,ntb01310
Lancashire,Northamptonshire,ntb01311
Nottinghamshire,Yorkshire,ntb01312
Hampshire,Essex,ntb01313
Glamorgan,Somerset,ntb01314
Derbyshire,Durham,ntb01315
Kent,Surrey,ntb01316
Durham,Surrey,ntb01317
Lancashire,Sussex,ntb01318
Somerset,Northamptonshire,ntb01319
Gloucestershire,Birmingham Bears,ntb01320
Surrey,Somerset,ntb01321
Sussex,Gloucestershire,ntb01322
Somerset,Gloucestershire,ntb01323
