key_id,data_version,created,revision
ipl0736,0.9,2019-04-23,1
ipl0737,0.9,2019-04-24,1
ipl0738,0.9,2019-04-25,1
ipl0739,0.9,2019-04-26,2
ipl0740,0.9,2019-04-28,1
ipl0741,0.9,2019-04-28,2
ipl0742,0.9,2019-04-28,2
ipl0743,0.9,2019-04-28,2
ipl0744,0.9,2019-05-02,2
ipl0745,0.9,2019-05-02,1
ipl0746,0.9,2019-05-02,2
ipl0747,0.9,2019-05-07,1
ipl0748,0.9,2019-05-07,1
ipl0749,0.9,2019-05-07,1
ipl0750,0.9,2019-05-07,1
ipl0751,0.9,2019-05-07,1
ipl0752,0.9,2019-05-07,1
ipl0753,0.9,2019-05-07,1
ipl0754,0.9,2019-05-09,1
ipl0755,0.9,2019-05-12,1
ipl0756,0.9,2019-05-12,1
ipl0757,0.9,2020-09-20,1
ipl0758,0.9,2020-09-21,1
ipl0759,0.9,2020-09-21,1
ipl0760,0.9,2020-09-24,1
ipl0761,0.9,2020-09-24,1
ipl0762,0.9,2020-09-26,1
ipl0763,0.9,2020-09-26,1
ipl0764,0.9,2020-09-28,1
ipl0765,0.9,2020-09-28,1
ipl0766,0.9,2020-10-02,1
ipl0767,0.9,2020-10-02,1
ipl0768,0.9,2020-10-02,1
ipl0769,0.9,2020-10-03,1
ipl0770,0.9,2020-10-03,1
ipl0771,0.9,2020-10-04,1
ipl0772,0.9,2020-10-04,1
ipl0773,0.9,2020-10-05,1
ipl0774,0.9,2020-10-05,1
ipl0775,0.9,2020-10-05,1
ipl0776,0.9,2020-10-06,1
ipl0777,0.9,2020-10-07,1
ipl0778,0.9,2020-10-09,1
ipl0779,0.9,2020-10-09,1
ipl0780,0.9,2020-10-10,1
ipl0781,0.9,2020-10-10,1
ipl0782,0.9,2020-10-12,1
ipl0783,0.9,2020-10-12,1
ipl0784,0.9,2020-10-13,1
ipl0785,0.9,2020-10-14,1
ipl0786,0.9,2020-10-15,1
ipl0787,0.9,2020-10-15,1
ipl0788,0.9,2020-10-16,1
ipl0789,0.9,2020-10-18,1
ipl0790,0.9,2020-10-18,1
ipl0791,0.9,2020-10-20,1
ipl0792,0.9,2020-10-20,1
ipl0793,0.9,2020-10-20,1
ipl0794,0.9,2020-10-20,1
ipl0795,0.9,2020-10-22,1
ipl0796,0.9,2020-10-22,1
ipl0797,0.9,2020-10-24,1
ipl0798,0.9,2020-10-25,1
ipl0799,0.9,2020-10-25,1
ipl0800,0.9,2020-10-26,1
ipl0801,0.9,2020-10-26,1
ipl0802,0.9,2020-10-26,1
ipl0803,0.9,2020-10-27,1
ipl0804,0.9,2020-10-28,1
ipl0805,0.9,2020-10-29,1
ipl0806,0.9,2020-10-30,1
ipl0807,0.9,2020-11-02,1
ipl0808,0.9,2020-11-02,1
ipl0809,0.9,2020-11-02,1
ipl0810,0.9,2020-11-02,1
ipl0811,0.9,2020-11-02,1
ipl0812,0.9,2020-11-04,1
ipl0813,0.9,2020-11-05,1
ipl0814,0.9,2020-11-06,1
ipl0815,0.9,2020-11-10,1
ipl0816,0.9,2020-11-10,2
ipl0817,0.9,2021-04-09,1
ipl0818,0.9,2021-04-10,1
ipl0819,0.9,2021-04-11,1
ipl0820,0.9,2021-04-12,1
ipl0821,0.9,2021-04-13,1
ipl0822,0.9,2021-04-15,1
ipl0823,0.9,2021-04-15,1
ipl0824,0.9,2021-04-17,1
ipl0825,0.9,2021-04-18,1
ipl0826,0.9,2021-04-20,1
ipl0827,0.9,2021-04-19,1
ipl0828,0.9,2021-04-20,1
ipl0829,0.9,2021-04-20,1
ipl0830,0.9,2021-04-22,1
ipl0831,0.9,2021-04-22,1
ipl0832,0.9,2021-04-23,1
ipl0833,0.9,2021-04-24,1
ipl0834,0.9,2021-04-24,1
ipl0835,0.9,2021-04-25,1
ipl0836,0.9,2021-04-25,1
ipl0837,0.9,2021-04-26,1
ipl0838,0.9,2021-04-28,1
ipl0839,0.9,2021-04-28,1
ipl0840,0.9,2021-04-30,1
ipl0841,0.9,2021-04-30,1
ipl0842,0.9,2021-05-01,1
ipl0843,0.9,2021-05-01,1
ipl0844,0.9,2021-05-02,1
ipl0845,0.9,2021-05-02,1
ipl0846,0.92,2021-09-20,1
ipl0847,0.92,2021-09-21,1
ipl0848,0.92,2021-09-21,1
