key,team
"['Mumbai Indians', 'Chennai Super Kings']",l
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Mumbai Indians', 'Chennai Super Kings']",2
"['Mumbai Indians', 'Chennai Super Kings']",9
"['Mumbai Indians', 'Chennai Super Kings']",6
"['Delhi Daredevils', 'Kolkata Knight Riders']",i
"['Delhi Daredevils', 'Kolkata Knight Riders']",p
"['Delhi Daredevils', 'Kolkata Knight Riders']",l
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",2
"['Delhi Daredevils', 'Kolkata Knight Riders']",9
"['Delhi Daredevils', 'Kolkata Knight Riders']",7
"['Deccan Chargers', 'Kings XI Punjab']",i
"['Deccan Chargers', 'Kings XI Punjab']",p
"['Deccan Chargers', 'Kings XI Punjab']",l
"['Deccan Chargers', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Kings XI Punjab']",2
"['Deccan Chargers', 'Kings XI Punjab']",9
"['Deccan Chargers', 'Kings XI Punjab']",8
"['Pune Warriors', 'Rajasthan Royals']",i
"['Pune Warriors', 'Rajasthan Royals']",p
"['Pune Warriors', 'Rajasthan Royals']",l
"['Pune Warriors', 'Rajasthan Royals']",0
"['Pune Warriors', 'Rajasthan Royals']",2
"['Pune Warriors', 'Rajasthan Royals']",9
"['Pune Warriors', 'Rajasthan Royals']",9
"['Mumbai Indians', 'Royal Challengers Bangalore']",i
"['Mumbai Indians', 'Royal Challengers Bangalore']",p
"['Mumbai Indians', 'Royal Challengers Bangalore']",l
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",3
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Chennai Super Kings']",i
"['Rajasthan Royals', 'Chennai Super Kings']",p
"['Rajasthan Royals', 'Chennai Super Kings']",l
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",3
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",1
"['Deccan Chargers', 'Delhi Daredevils']",i
"['Deccan Chargers', 'Delhi Daredevils']",p
"['Deccan Chargers', 'Delhi Daredevils']",l
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",3
"['Deccan Chargers', 'Delhi Daredevils']",0
"['Deccan Chargers', 'Delhi Daredevils']",2
"['Pune Warriors', 'Royal Challengers Bangalore']",i
"['Pune Warriors', 'Royal Challengers Bangalore']",p
"['Pune Warriors', 'Royal Challengers Bangalore']",l
"['Pune Warriors', 'Royal Challengers Bangalore']",0
"['Pune Warriors', 'Royal Challengers Bangalore']",3
"['Pune Warriors', 'Royal Challengers Bangalore']",0
"['Pune Warriors', 'Royal Challengers Bangalore']",3
"['Chennai Super Kings', 'Delhi Daredevils']",i
"['Chennai Super Kings', 'Delhi Daredevils']",p
"['Chennai Super Kings', 'Delhi Daredevils']",l
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",3
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",4
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",3
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",5
"['Kings XI Punjab', 'Deccan Chargers']",i
"['Kings XI Punjab', 'Deccan Chargers']",p
"['Kings XI Punjab', 'Deccan Chargers']",l
"['Kings XI Punjab', 'Deccan Chargers']",0
"['Kings XI Punjab', 'Deccan Chargers']",3
"['Kings XI Punjab', 'Deccan Chargers']",0
"['Kings XI Punjab', 'Deccan Chargers']",6
"['Rajasthan Royals', 'Pune Warriors']",i
"['Rajasthan Royals', 'Pune Warriors']",p
"['Rajasthan Royals', 'Pune Warriors']",l
"['Rajasthan Royals', 'Pune Warriors']",0
"['Rajasthan Royals', 'Pune Warriors']",3
"['Rajasthan Royals', 'Pune Warriors']",0
"['Rajasthan Royals', 'Pune Warriors']",7
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",3
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",8
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",3
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",9
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",3
"['Delhi Daredevils', 'Kings XI Punjab']",1
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",3
"['Mumbai Indians', 'Kolkata Knight Riders']",1
"['Mumbai Indians', 'Kolkata Knight Riders']",1
"['Delhi Daredevils', 'Royal Challengers Bangalore']",i
"['Delhi Daredevils', 'Royal Challengers Bangalore']",p
"['Delhi Daredevils', 'Royal Challengers Bangalore']",l
"['Delhi Daredevils', 'Royal Challengers Bangalore']",0
"['Delhi Daredevils', 'Royal Challengers Bangalore']",3
"['Delhi Daredevils', 'Royal Challengers Bangalore']",1
"['Delhi Daredevils', 'Royal Challengers Bangalore']",2
"['Kings XI Punjab', 'Chennai Super Kings']",i
"['Kings XI Punjab', 'Chennai Super Kings']",p
"['Kings XI Punjab', 'Chennai Super Kings']",l
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",3
"['Kings XI Punjab', 'Chennai Super Kings']",1
"['Kings XI Punjab', 'Chennai Super Kings']",3
"['Deccan Chargers', 'Rajasthan Royals']",i
"['Deccan Chargers', 'Rajasthan Royals']",p
"['Deccan Chargers', 'Rajasthan Royals']",l
"['Deccan Chargers', 'Rajasthan Royals']",0
"['Deccan Chargers', 'Rajasthan Royals']",3
"['Deccan Chargers', 'Rajasthan Royals']",1
"['Deccan Chargers', 'Rajasthan Royals']",4
"['Pune Warriors', 'Kolkata Knight Riders']",i
"['Pune Warriors', 'Kolkata Knight Riders']",p
"['Pune Warriors', 'Kolkata Knight Riders']",l
"['Pune Warriors', 'Kolkata Knight Riders']",0
"['Pune Warriors', 'Kolkata Knight Riders']",3
"['Pune Warriors', 'Kolkata Knight Riders']",1
"['Pune Warriors', 'Kolkata Knight Riders']",5
"['Kings XI Punjab', 'Delhi Daredevils']",i
"['Kings XI Punjab', 'Delhi Daredevils']",p
"['Kings XI Punjab', 'Delhi Daredevils']",l
"['Kings XI Punjab', 'Delhi Daredevils']",0
"['Kings XI Punjab', 'Delhi Daredevils']",3
"['Kings XI Punjab', 'Delhi Daredevils']",1
"['Kings XI Punjab', 'Delhi Daredevils']",6
"['Rajasthan Royals', 'Mumbai Indians']",i
"['Rajasthan Royals', 'Mumbai Indians']",p
"['Rajasthan Royals', 'Mumbai Indians']",l
"['Rajasthan Royals', 'Mumbai Indians']",0
"['Rajasthan Royals', 'Mumbai Indians']",3
"['Rajasthan Royals', 'Mumbai Indians']",1
"['Rajasthan Royals', 'Mumbai Indians']",7
"['Deccan Chargers', 'Royal Challengers Bangalore']",i
"['Deccan Chargers', 'Royal Challengers Bangalore']",p
"['Deccan Chargers', 'Royal Challengers Bangalore']",l
"['Deccan Chargers', 'Royal Challengers Bangalore']",0
"['Deccan Chargers', 'Royal Challengers Bangalore']",3
"['Deccan Chargers', 'Royal Challengers Bangalore']",1
"['Deccan Chargers', 'Royal Challengers Bangalore']",8
"['Delhi Daredevils', 'Kolkata Knight Riders']",i
"['Delhi Daredevils', 'Kolkata Knight Riders']",p
"['Delhi Daredevils', 'Kolkata Knight Riders']",l
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",3
"['Delhi Daredevils', 'Kolkata Knight Riders']",1
"['Delhi Daredevils', 'Kolkata Knight Riders']",9
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",3
"['Chennai Super Kings', 'Mumbai Indians']",2
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Chennai Super Kings']",i
"['Delhi Daredevils', 'Chennai Super Kings']",p
"['Delhi Daredevils', 'Chennai Super Kings']",l
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",3
"['Delhi Daredevils', 'Chennai Super Kings']",2
"['Delhi Daredevils', 'Chennai Super Kings']",1
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",3
"['Kolkata Knight Riders', 'Chennai Super Kings']",2
"['Kolkata Knight Riders', 'Chennai Super Kings']",2
"['Kolkata Knight Riders', 'Delhi Daredevils']",i
"['Kolkata Knight Riders', 'Delhi Daredevils']",p
"['Kolkata Knight Riders', 'Delhi Daredevils']",l
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",3
"['Kolkata Knight Riders', 'Delhi Daredevils']",2
"['Kolkata Knight Riders', 'Delhi Daredevils']",3
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",3
"['Royal Challengers Bangalore', 'Mumbai Indians']",2
"['Royal Challengers Bangalore', 'Mumbai Indians']",4
"['Sunrisers Hyderabad', 'Pune Warriors']",i
"['Sunrisers Hyderabad', 'Pune Warriors']",p
"['Sunrisers Hyderabad', 'Pune Warriors']",l
"['Sunrisers Hyderabad', 'Pune Warriors']",0
"['Sunrisers Hyderabad', 'Pune Warriors']",3
"['Sunrisers Hyderabad', 'Pune Warriors']",2
"['Sunrisers Hyderabad', 'Pune Warriors']",5
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",3
"['Chennai Super Kings', 'Mumbai Indians']",2
"['Chennai Super Kings', 'Mumbai Indians']",6
"['Delhi Daredevils', 'Rajasthan Royals']",i
"['Delhi Daredevils', 'Rajasthan Royals']",p
"['Delhi Daredevils', 'Rajasthan Royals']",l
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",3
"['Delhi Daredevils', 'Rajasthan Royals']",2
"['Delhi Daredevils', 'Rajasthan Royals']",7
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",i
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",p
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",l
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",0
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",3
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",2
"['Sunrisers Hyderabad', 'Royal Challengers Bangalore']",8
"['Pune Warriors', 'Kings XI Punjab']",i
"['Pune Warriors', 'Kings XI Punjab']",p
"['Pune Warriors', 'Kings XI Punjab']",l
"['Pune Warriors', 'Kings XI Punjab']",0
"['Pune Warriors', 'Kings XI Punjab']",3
"['Pune Warriors', 'Kings XI Punjab']",2
"['Pune Warriors', 'Kings XI Punjab']",9
"['Rajasthan Royals', 'Kolkata Knight Riders']",i
"['Rajasthan Royals', 'Kolkata Knight Riders']",p
"['Rajasthan Royals', 'Kolkata Knight Riders']",l
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Rajasthan Royals', 'Kolkata Knight Riders']",3
"['Rajasthan Royals', 'Kolkata Knight Riders']",3
"['Rajasthan Royals', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",i
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",p
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",l
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",0
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",3
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",3
"['Royal Challengers Bangalore', 'Sunrisers Hyderabad']",1
"['Mumbai Indians', 'Delhi Daredevils']",i
"['Mumbai Indians', 'Delhi Daredevils']",p
"['Mumbai Indians', 'Delhi Daredevils']",l
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Mumbai Indians', 'Delhi Daredevils']",3
"['Mumbai Indians', 'Delhi Daredevils']",3
"['Mumbai Indians', 'Delhi Daredevils']",2
"['Kings XI Punjab', 'Chennai Super Kings']",i
"['Kings XI Punjab', 'Chennai Super Kings']",p
"['Kings XI Punjab', 'Chennai Super Kings']",l
"['Kings XI Punjab', 'Chennai Super Kings']",0
"['Kings XI Punjab', 'Chennai Super Kings']",3
"['Kings XI Punjab', 'Chennai Super Kings']",3
"['Kings XI Punjab', 'Chennai Super Kings']",3
"['Pune Warriors', 'Rajasthan Royals']",i
"['Pune Warriors', 'Rajasthan Royals']",p
"['Pune Warriors', 'Rajasthan Royals']",l
"['Pune Warriors', 'Rajasthan Royals']",0
"['Pune Warriors', 'Rajasthan Royals']",3
"['Pune Warriors', 'Rajasthan Royals']",3
"['Pune Warriors', 'Rajasthan Royals']",4
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",i
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",p
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",l
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",0
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",3
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",3
"['Royal Challengers Bangalore', 'Kolkata Knight Riders']",5
"['Delhi Daredevils', 'Sunrisers Hyderabad']",i
"['Delhi Daredevils', 'Sunrisers Hyderabad']",p
"['Delhi Daredevils', 'Sunrisers Hyderabad']",l
"['Delhi Daredevils', 'Sunrisers Hyderabad']",0
"['Delhi Daredevils', 'Sunrisers Hyderabad']",3
"['Delhi Daredevils', 'Sunrisers Hyderabad']",3
"['Delhi Daredevils', 'Sunrisers Hyderabad']",6
"['Chennai Super Kings', 'Royal Challengers Bangalore']",i
"['Chennai Super Kings', 'Royal Challengers Bangalore']",p
"['Chennai Super Kings', 'Royal Challengers Bangalore']",l
"['Chennai Super Kings', 'Royal Challengers Bangalore']",0
"['Chennai Super Kings', 'Royal Challengers Bangalore']",3
"['Chennai Super Kings', 'Royal Challengers Bangalore']",3
"['Chennai Super Kings', 'Royal Challengers Bangalore']",7
"['Mumbai Indians', 'Pune Warriors']",i
"['Mumbai Indians', 'Pune Warriors']",p
"['Mumbai Indians', 'Pune Warriors']",l
"['Mumbai Indians', 'Pune Warriors']",0
"['Mumbai Indians', 'Pune Warriors']",3
"['Mumbai Indians', 'Pune Warriors']",3
"['Mumbai Indians', 'Pune Warriors']",8
"['Rajasthan Royals', 'Kings XI Punjab']",i
"['Rajasthan Royals', 'Kings XI Punjab']",p
"['Rajasthan Royals', 'Kings XI Punjab']",l
"['Rajasthan Royals', 'Kings XI Punjab']",0
"['Rajasthan Royals', 'Kings XI Punjab']",3
"['Rajasthan Royals', 'Kings XI Punjab']",3
"['Rajasthan Royals', 'Kings XI Punjab']",9
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",i
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",p
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",l
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",0
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",3
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",4
"['Kolkata Knight Riders', 'Sunrisers Hyderabad']",0
"['Chennai Super Kings', 'Pune Warriors']",i
"['Chennai Super Kings', 'Pune Warriors']",p
"['Chennai Super Kings', 'Pune Warriors']",l
"['Chennai Super Kings', 'Pune Warriors']",0
"['Chennai Super Kings', 'Pune Warriors']",3
"['Chennai Super Kings', 'Pune Warriors']",4
"['Chennai Super Kings', 'Pune Warriors']",1
"['Royal Challengers Bangalore', 'Delhi Daredevils']",i
"['Royal Challengers Bangalore', 'Delhi Daredevils']",p
"['Royal Challengers Bangalore', 'Delhi Daredevils']",l
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",3
"['Royal Challengers Bangalore', 'Delhi Daredevils']",4
"['Royal Challengers Bangalore', 'Delhi Daredevils']",2
"['Kings XI Punjab', 'Kolkata Knight Riders']",i
"['Kings XI Punjab', 'Kolkata Knight Riders']",p
"['Kings XI Punjab', 'Kolkata Knight Riders']",l
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",3
"['Kings XI Punjab', 'Kolkata Knight Riders']",4
"['Kings XI Punjab', 'Kolkata Knight Riders']",3
"['Rajasthan Royals', 'Mumbai Indians']",i
"['Rajasthan Royals', 'Mumbai Indians']",p
"['Rajasthan Royals', 'Mumbai Indians']",l
"['Rajasthan Royals', 'Mumbai Indians']",0
"['Rajasthan Royals', 'Mumbai Indians']",3
"['Rajasthan Royals', 'Mumbai Indians']",4
"['Rajasthan Royals', 'Mumbai Indians']",4
"['Pune Warriors', 'Sunrisers Hyderabad']",i
"['Pune Warriors', 'Sunrisers Hyderabad']",p
"['Pune Warriors', 'Sunrisers Hyderabad']",l
"['Pune Warriors', 'Sunrisers Hyderabad']",0
"['Pune Warriors', 'Sunrisers Hyderabad']",3
"['Pune Warriors', 'Sunrisers Hyderabad']",4
"['Pune Warriors', 'Sunrisers Hyderabad']",5
"['Delhi Daredevils', 'Chennai Super Kings']",i
"['Delhi Daredevils', 'Chennai Super Kings']",p
"['Delhi Daredevils', 'Chennai Super Kings']",l
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",3
"['Delhi Daredevils', 'Chennai Super Kings']",4
"['Delhi Daredevils', 'Chennai Super Kings']",6
"['Sunrisers Hyderabad', 'Kings XI Punjab']",i
"['Sunrisers Hyderabad', 'Kings XI Punjab']",p
"['Sunrisers Hyderabad', 'Kings XI Punjab']",l
"['Sunrisers Hyderabad', 'Kings XI Punjab']",0
"['Sunrisers Hyderabad', 'Kings XI Punjab']",3
"['Sunrisers Hyderabad', 'Kings XI Punjab']",4
"['Sunrisers Hyderabad', 'Kings XI Punjab']",7
"['Royal Challengers Bangalore', 'Rajasthan Royals']",i
"['Royal Challengers Bangalore', 'Rajasthan Royals']",p
"['Royal Challengers Bangalore', 'Rajasthan Royals']",l
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",3
"['Royal Challengers Bangalore', 'Rajasthan Royals']",4
"['Royal Challengers Bangalore', 'Rajasthan Royals']",8
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",3
"['Kolkata Knight Riders', 'Chennai Super Kings']",4
"['Kolkata Knight Riders', 'Chennai Super Kings']",9
"['Kings XI Punjab', 'Pune Warriors']",i
"['Kings XI Punjab', 'Pune Warriors']",p
"['Kings XI Punjab', 'Pune Warriors']",l
"['Kings XI Punjab', 'Pune Warriors']",0
"['Kings XI Punjab', 'Pune Warriors']",3
"['Kings XI Punjab', 'Pune Warriors']",5
"['Kings XI Punjab', 'Pune Warriors']",0
"['Delhi Daredevils', 'Mumbai Indians']",i
"['Delhi Daredevils', 'Mumbai Indians']",p
"['Delhi Daredevils', 'Mumbai Indians']",l
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",3
"['Delhi Daredevils', 'Mumbai Indians']",5
"['Delhi Daredevils', 'Mumbai Indians']",1
"['Chennai Super Kings', 'Rajasthan Royals']",i
"['Chennai Super Kings', 'Rajasthan Royals']",p
"['Chennai Super Kings', 'Rajasthan Royals']",l
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",3
"['Chennai Super Kings', 'Rajasthan Royals']",5
"['Chennai Super Kings', 'Rajasthan Royals']",2
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",3
"['Delhi Daredevils', 'Kings XI Punjab']",5
"['Delhi Daredevils', 'Kings XI Punjab']",3
"['Royal Challengers Bangalore', 'Pune Warriors']",i
"['Royal Challengers Bangalore', 'Pune Warriors']",p
"['Royal Challengers Bangalore', 'Pune Warriors']",l
"['Royal Challengers Bangalore', 'Pune Warriors']",0
"['Royal Challengers Bangalore', 'Pune Warriors']",3
"['Royal Challengers Bangalore', 'Pune Warriors']",5
"['Royal Challengers Bangalore', 'Pune Warriors']",4
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",3
"['Kolkata Knight Riders', 'Mumbai Indians']",5
"['Kolkata Knight Riders', 'Mumbai Indians']",5
"['Chennai Super Kings', 'Sunrisers Hyderabad']",i
"['Chennai Super Kings', 'Sunrisers Hyderabad']",p
"['Chennai Super Kings', 'Sunrisers Hyderabad']",l
"['Chennai Super Kings', 'Sunrisers Hyderabad']",0
"['Chennai Super Kings', 'Sunrisers Hyderabad']",3
"['Chennai Super Kings', 'Sunrisers Hyderabad']",5
"['Chennai Super Kings', 'Sunrisers Hyderabad']",6
"['Kolkata Knight Riders', 'Kings XI Punjab']",i
"['Kolkata Knight Riders', 'Kings XI Punjab']",p
"['Kolkata Knight Riders', 'Kings XI Punjab']",l
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Kings XI Punjab']",3
"['Kolkata Knight Riders', 'Kings XI Punjab']",5
"['Kolkata Knight Riders', 'Kings XI Punjab']",7
"['Mumbai Indians', 'Royal Challengers Bangalore']",i
"['Mumbai Indians', 'Royal Challengers Bangalore']",p
"['Mumbai Indians', 'Royal Challengers Bangalore']",l
"['Mumbai Indians', 'Royal Challengers Bangalore']",0
"['Mumbai Indians', 'Royal Challengers Bangalore']",3
"['Mumbai Indians', 'Royal Challengers Bangalore']",5
"['Mumbai Indians', 'Royal Challengers Bangalore']",8
"['Rajasthan Royals', 'Sunrisers Hyderabad']",i
"['Rajasthan Royals', 'Sunrisers Hyderabad']",p
"['Rajasthan Royals', 'Sunrisers Hyderabad']",l
"['Rajasthan Royals', 'Sunrisers Hyderabad']",0
"['Rajasthan Royals', 'Sunrisers Hyderabad']",3
"['Rajasthan Royals', 'Sunrisers Hyderabad']",5
"['Rajasthan Royals', 'Sunrisers Hyderabad']",9
"['Delhi Daredevils', 'Pune Warriors']",i
"['Delhi Daredevils', 'Pune Warriors']",p
"['Delhi Daredevils', 'Pune Warriors']",l
"['Delhi Daredevils', 'Pune Warriors']",0
"['Delhi Daredevils', 'Pune Warriors']",3
"['Delhi Daredevils', 'Pune Warriors']",6
"['Delhi Daredevils', 'Pune Warriors']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",i
"['Chennai Super Kings', 'Kolkata Knight Riders']",p
"['Chennai Super Kings', 'Kolkata Knight Riders']",l
"['Chennai Super Kings', 'Kolkata Knight Riders']",0
"['Chennai Super Kings', 'Kolkata Knight Riders']",3
"['Chennai Super Kings', 'Kolkata Knight Riders']",6
"['Chennai Super Kings', 'Kolkata Knight Riders']",1
"['Mumbai Indians', 'Kings XI Punjab']",i
"['Mumbai Indians', 'Kings XI Punjab']",p
"['Mumbai Indians', 'Kings XI Punjab']",l
"['Mumbai Indians', 'Kings XI Punjab']",0
"['Mumbai Indians', 'Kings XI Punjab']",3
"['Mumbai Indians', 'Kings XI Punjab']",6
"['Mumbai Indians', 'Kings XI Punjab']",2
"['Rajasthan Royals', 'Royal Challengers Bangalore']",i
"['Rajasthan Royals', 'Royal Challengers Bangalore']",p
"['Rajasthan Royals', 'Royal Challengers Bangalore']",l
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Royal Challengers Bangalore']",3
"['Rajasthan Royals', 'Royal Challengers Bangalore']",6
"['Rajasthan Royals', 'Royal Challengers Bangalore']",3
"['Pune Warriors', 'Chennai Super Kings']",i
"['Pune Warriors', 'Chennai Super Kings']",p
"['Pune Warriors', 'Chennai Super Kings']",l
"['Pune Warriors', 'Chennai Super Kings']",0
"['Pune Warriors', 'Chennai Super Kings']",3
"['Pune Warriors', 'Chennai Super Kings']",6
"['Pune Warriors', 'Chennai Super Kings']",4
"['Delhi Daredevils', 'Kolkata Knight Riders']",i
"['Delhi Daredevils', 'Kolkata Knight Riders']",p
"['Delhi Daredevils', 'Kolkata Knight Riders']",l
"['Delhi Daredevils', 'Kolkata Knight Riders']",0
"['Delhi Daredevils', 'Kolkata Knight Riders']",3
"['Delhi Daredevils', 'Kolkata Knight Riders']",6
"['Delhi Daredevils', 'Kolkata Knight Riders']",5
"['Sunrisers Hyderabad', 'Mumbai Indians']",i
"['Sunrisers Hyderabad', 'Mumbai Indians']",p
"['Sunrisers Hyderabad', 'Mumbai Indians']",l
"['Sunrisers Hyderabad', 'Mumbai Indians']",0
"['Sunrisers Hyderabad', 'Mumbai Indians']",3
"['Sunrisers Hyderabad', 'Mumbai Indians']",6
"['Sunrisers Hyderabad', 'Mumbai Indians']",6
"['Pune Warriors', 'Royal Challengers Bangalore']",i
"['Pune Warriors', 'Royal Challengers Bangalore']",p
"['Pune Warriors', 'Royal Challengers Bangalore']",l
"['Pune Warriors', 'Royal Challengers Bangalore']",0
"['Pune Warriors', 'Royal Challengers Bangalore']",3
"['Pune Warriors', 'Royal Challengers Bangalore']",6
"['Pune Warriors', 'Royal Challengers Bangalore']",7
