key_id,player_of_match
ipl0693,F du Plessis
ipl0693,
ipl0694,AD Russell
ipl0694,
ipl0695,Rashid Khan
ipl0695,
ipl0696,SR Watson
ipl0696,
ipl0697,Harbhajan Singh
ipl0697,
ipl0698,RR Pant
ipl0698,
ipl0699,AD Russell
ipl0699,
ipl0700,CH Gayle
ipl0700,
ipl0701,SR Watson
ipl0701,
ipl0702,AD Russell
ipl0702,
ipl0703,JJ Bumrah
ipl0703,
ipl0704,Rashid Khan
ipl0704,
ipl0705,PP Shaw
ipl0705,
ipl0706,MA Agarwal
ipl0706,
ipl0707,MS Dhoni
ipl0707,
ipl0708,JM Bairstow
ipl0708,
ipl0709,SM Curran
ipl0709,
ipl0710,S Gopal
ipl0710,
ipl0711,HH Pandya
ipl0711,
ipl0712,JM Bairstow
ipl0712,
ipl0713,AD Russell
ipl0713,
ipl0714,AS Joseph
ipl0714,
ipl0715,Harbhajan Singh
ipl0715,
ipl0716,HF Gurney
ipl0716,
ipl0717,K Rabada
ipl0717,
ipl0718,KL Rahul
ipl0718,
ipl0719,DL Chahar
ipl0719,
ipl0720,KA Pollard
ipl0720,
ipl0721,MS Dhoni
ipl0721,
ipl0722,S Dhawan
ipl0722,
ipl0723,AB de Villiers
ipl0723,
ipl0724,JC Buttler
ipl0724,
ipl0725,KMA Paul
ipl0725,
ipl0726,Imran Tahir
ipl0726,
ipl0727,SL Malinga
ipl0727,
ipl0728,R Ashwin
ipl0728,
ipl0729,DA Warner
ipl0729,
ipl0730,HH Pandya
ipl0730,
ipl0731,V Kohli
ipl0731,
ipl0732,SS Iyer
ipl0732,
ipl0733,SPD Smith
ipl0733,
ipl0734,PA Patel
ipl0734,
ipl0735,KK Ahmed
ipl0735,
ipl0736,RR Pant
ipl0736,
ipl0737,SR Watson
ipl0737,
ipl0738,AB de Villiers
ipl0738,
ipl0739,VR Aaron
ipl0739,
ipl0740,RG Sharma
ipl0740,
ipl0741,JD Unadkat
ipl0741,
ipl0742,AD Russell
ipl0742,
ipl0743,S Dhawan
ipl0743,
ipl0744,DA Warner
ipl0744,
ipl0746,MS Dhoni
ipl0746,
ipl0747,JJ Bumrah
ipl0747,
ipl0748,Shubman Gill
ipl0748,
ipl0749,SO Hetmyer
ipl0749,
ipl0750,A Mishra
ipl0750,
ipl0751,HH Pandya
ipl0751,
ipl0752,KL Rahul
ipl0752,
ipl0753,SA Yadav
ipl0753,
ipl0754,RR Pant
ipl0754,
ipl0755,F du Plessis
ipl0755,
ipl0756,JJ Bumrah
ipl0756,
ipl0757,AT Rayudu
ipl0757,
ipl0758,MP Stoinis
ipl0758,
ipl0759,YS Chahal
ipl0759,
ipl0760,SV Samson
ipl0760,
ipl0761,RG Sharma
ipl0761,
ipl0762,KL Rahul
ipl0762,
ipl0763,PP Shaw
ipl0763,
ipl0764,Shubman Gill
ipl0764,
ipl0765,SV Samson
ipl0765,
ipl0766,AB de Villiers
ipl0766,
ipl0767,Rashid Khan
ipl0767,
ipl0768,Shivam Mavi
ipl0768,
ipl0769,KA Pollard
ipl0769,
ipl0770,PK Garg
ipl0770,
ipl0771,SS Iyer
ipl0771,
ipl0772,YS Chahal
ipl0772,
ipl0773,TA Boult
ipl0773,
ipl0774,SR Watson
ipl0774,
ipl0775,AR Patel
ipl0775,
ipl0776,SA Yadav
ipl0776,
ipl0777,RA Tripathi
ipl0777,
ipl0778,JM Bairstow
ipl0778,
ipl0779,R Ashwin
ipl0779,
ipl0780,V Kohli
ipl0780,
ipl0781,KD Karthik
ipl0781,
ipl0782,Q de Kock
ipl0782,
ipl0783,R Tewatia
ipl0783,
ipl0784,AB de Villiers
ipl0784,
ipl0785,RA Jadeja
ipl0785,
ipl0786,A Nortje
ipl0786,
ipl0787,KL Rahul
ipl0787,
ipl0788,Q de Kock
ipl0788,
ipl0789,AB de Villiers
ipl0789,
ipl0790,S Dhawan
ipl0790,
ipl0791,KL Rahul
ipl0791,
ipl0792,LH Ferguson
ipl0792,
ipl0793,JC Buttler
ipl0793,
ipl0794,S Dhawan
ipl0794,
ipl0795,Mohammed Siraj
ipl0795,
ipl0796,MK Pandey
ipl0796,
ipl0797,TA Boult
ipl0797,
ipl0798,CJ Jordan
ipl0798,
ipl0799,CV Varun
ipl0799,
ipl0800,RD Gaikwad
ipl0800,
ipl0801,BA Stokes
ipl0801,
ipl0802,CH Gayle
ipl0802,
ipl0803,WP Saha
ipl0803,
ipl0804,SA Yadav
ipl0804,
ipl0805,RD Gaikwad
ipl0805,
ipl0806,BA Stokes
ipl0806,
ipl0807,Ishan Kishan
ipl0807,
ipl0808,Sandeep Sharma
ipl0808,
ipl0809,PJ Cummins
ipl0809,
ipl0810,RD Gaikwad
ipl0810,
ipl0811,A Nortje
ipl0811,
ipl0812,S Nadeem
ipl0812,
ipl0813,JJ Bumrah
ipl0813,
ipl0814,KS Williamson
ipl0814,
ipl0815,MP Stoinis
ipl0815,
ipl0816,TA Boult
ipl0816,
ipl0817,HV Patel
ipl0817,
ipl0818,S Dhawan
ipl0818,
ipl0819,N Rana
ipl0819,
ipl0820,SV Samson
ipl0820,
ipl0821,RD Chahar
ipl0821,
ipl0822,GJ Maxwell
ipl0822,
ipl0823,JD Unadkat
ipl0823,
ipl0824,DL Chahar
ipl0824,
ipl0825,KA Pollard
ipl0825,
ipl0826,S Dhawan
ipl0826,
ipl0827,AB de Villiers
ipl0827,
ipl0828,MM Ali
ipl0828,
ipl0829,A Mishra
ipl0829,
ipl0830,F du Plessis
ipl0830,
ipl0831,JM Bairstow
ipl0831,
ipl0832,D Padikkal
ipl0832,
ipl0833,KL Rahul
ipl0833,
ipl0834,CH Morris
ipl0834,
ipl0835,PP Shaw
ipl0835,
ipl0836,RA Jadeja
ipl0836,
ipl0837,EJG Morgan
ipl0837,
ipl0838,AB de Villiers
ipl0838,
ipl0839,RD Gaikwad
ipl0839,
ipl0840,PP Shaw
ipl0840,
ipl0841,Q de Kock
ipl0841,
ipl0842,Harpreet Brar
ipl0842,
ipl0843,KA Pollard
ipl0843,
ipl0844,MA Agarwal
ipl0844,
ipl0845,JC Buttler
ipl0845,
ipl0846,RD Gaikwad
ipl0846,
ipl0847,CV Varun
ipl0847,
ipl0848,Kartik Tyagi
ipl0848,
ipl0849,A Nortje
ipl0849,
ipl0850,SP Narine
ipl0850,
ipl0851,DJ Bravo
ipl0851,
ipl0852,JO Holder
ipl0852,
ipl0853,SS Iyer
ipl0853,
ipl0854,GJ Maxwell
ipl0854,
ipl0855,RA Jadeja
ipl0855,
ipl0856,JJ Roy
ipl0856,
ipl0857,KA Pollard
ipl0857,
ipl0858,SP Narine
ipl0858,
ipl0859,YS Chahal
ipl0859,
ipl0860,JR Hazlewood
ipl0860,
ipl0861,KL Rahul
ipl0861,
