name,group,key,stage
Syed Mushtaq Ali Trophy,Elite Group C,sma00496,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00497,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00498,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00499,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00500,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00501,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00502,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00503,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00504,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00505,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00506,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00507,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00508,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00509,nan
Syed Mushtaq Ali Trophy,nan,sma00510,Quarter-Final
Syed Mushtaq Ali Trophy,nan,sma00511,Quarter-Final
Syed Mushtaq Ali Trophy,nan,sma00512,Quarter-Final
Syed Mushtaq Ali Trophy,nan,sma00513,Semi-Final
Syed Mushtaq Ali Trophy,nan,sma00514,Semi-Final
Syed Mushtaq Ali Trophy,nan,sma00515,Final
Syed Mushtaq Ali Trophy,Plate Group,sma00516,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00517,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00518,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00519,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00520,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00521,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00522,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00523,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00524,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00525,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00526,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00527,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00528,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00529,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00530,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00531,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00532,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00533,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00534,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00535,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00536,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00537,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00538,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00539,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00540,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00541,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00542,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00543,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00544,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00545,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00546,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00547,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00548,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00549,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00550,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00551,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00552,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00553,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00554,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00555,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00556,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00557,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00558,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00559,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00560,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00561,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00562,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00563,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00564,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00565,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00566,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00567,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00568,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00569,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00570,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00571,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00572,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00573,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00574,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00575,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00576,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00577,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00578,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00579,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00580,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00581,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00582,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00583,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00584,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00585,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00586,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00587,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00588,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00589,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00590,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00591,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00592,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00593,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00594,nan
Syed Mushtaq Ali Trophy,nan,sma00595,Preliminary quarter-final
Syed Mushtaq Ali Trophy,nan,sma00596,Preliminary quarter-final
Syed Mushtaq Ali Trophy,nan,sma00597,Preliminary quarter-final
Syed Mushtaq Ali Trophy,nan,sma00598,Quarter-final
Syed Mushtaq Ali Trophy,nan,sma00599,Quarter-final
Syed Mushtaq Ali Trophy,nan,sma00600,Quarter-final
Syed Mushtaq Ali Trophy,nan,sma00601,Quarter-final
Syed Mushtaq Ali Trophy,nan,sma00602,Semi-final
Syed Mushtaq Ali Trophy,nan,sma00603,Semi-final
Syed Mushtaq Ali Trophy,nan,sma00604,Final
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00605,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00606,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00607,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00608,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00609,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00610,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00611,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00612,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00613,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00614,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00615,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00616,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00617,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00618,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00619,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00620,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00621,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00622,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00623,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00624,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00625,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00626,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00627,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00628,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00629,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00630,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00631,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00632,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00633,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00634,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00635,nan
Syed Mushtaq Ali Trophy,"Elite, Group B",sma00636,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00637,nan
Syed Mushtaq Ali Trophy,"Elite, Group A",sma00638,nan
Syed Mushtaq Ali Trophy,"Elite, Group D",sma00639,nan
Syed Mushtaq Ali Trophy,nan,sma00640,Preliminary Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00641,Preliminary Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00642,Preliminary Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00643,Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00644,Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00645,Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00646,Semi Final
Syed Mushtaq Ali Trophy,nan,sma00647,Semi Final
Syed Mushtaq Ali Trophy,nan,sma00648,Final
Syed Mushtaq Ali Trophy,C,sma00649,nan
Syed Mushtaq Ali Trophy,A,sma00650,nan
Syed Mushtaq Ali Trophy,A,sma00651,nan
Syed Mushtaq Ali Trophy,C,sma00652,nan
Syed Mushtaq Ali Trophy,A,sma00653,nan
Syed Mushtaq Ali Trophy,A,sma00654,nan
Syed Mushtaq Ali Trophy,C,sma00655,nan
Syed Mushtaq Ali Trophy,C,sma00656,nan
Syed Mushtaq Ali Trophy,E,sma00657,nan
Syed Mushtaq Ali Trophy,E,sma00658,nan
Syed Mushtaq Ali Trophy,C,sma00659,nan
Syed Mushtaq Ali Trophy,A,sma00660,nan
Syed Mushtaq Ali Trophy,E,sma00661,nan
Syed Mushtaq Ali Trophy,C,sma00662,nan
Syed Mushtaq Ali Trophy,E,sma00663,nan
Syed Mushtaq Ali Trophy,C,sma00664,nan
Syed Mushtaq Ali Trophy,C,sma00665,nan
Syed Mushtaq Ali Trophy,E,sma00666,nan
Syed Mushtaq Ali Trophy,E,sma00667,nan
Syed Mushtaq Ali Trophy,A,sma00668,nan
Syed Mushtaq Ali Trophy,A,sma00669,nan
Syed Mushtaq Ali Trophy,E,sma00670,nan
Syed Mushtaq Ali Trophy,E,sma00671,nan
Syed Mushtaq Ali Trophy,A,sma00672,nan
Syed Mushtaq Ali Trophy,A,sma00673,nan
Syed Mushtaq Ali Trophy,C,sma00674,nan
Syed Mushtaq Ali Trophy,C,sma00675,nan
Syed Mushtaq Ali Trophy,A,sma00676,nan
Syed Mushtaq Ali Trophy,A,sma00677,nan
Syed Mushtaq Ali Trophy,C,sma00678,nan
Syed Mushtaq Ali Trophy,E,sma00679,nan
Syed Mushtaq Ali Trophy,E,sma00680,nan
Syed Mushtaq Ali Trophy,nan,sma00681,Preliminary Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00682,Preliminary Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00683,Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00684,Quarter Final
Syed Mushtaq Ali Trophy,nan,sma00685,Semi Final
Syed Mushtaq Ali Trophy,nan,sma00686,Semi Final
Syed Mushtaq Ali Trophy,nan,sma00687,Final
