team,name,key,batting_position
Maharashtra,Yash Nahar,sma00169,1.0
Maharashtra,RD Gaikwad,sma00169,2.0
Maharashtra,SM Gugale,sma00169,3.0
Maharashtra,Naushad Shaikh,sma00169,4.0
Maharashtra,NS Naik,sma00169,5.0
Maharashtra,AR Bawne,sma00169,6.0
Maharashtra,Divyang Hinganekar,sma00169,7.0
Maharashtra,MD Ingale,sma00169,
Maharashtra,VV Gite,sma00169,
Maharashtra,SM Fallah,sma00169,
Maharashtra,Satyajeet Bachhav,sma00169,
Uttar Pradesh,Yash Dayal,sma00169,11.0
Uttar Pradesh,Mohsin Khan,sma00169,9.0
Uttar Pradesh,Bobby Yadav,sma00169,10.0
Uttar Pradesh,Shiva Singh,sma00169,8.0
Uttar Pradesh,Saurabh Kumar,sma00169,7.0
Uttar Pradesh,Upendra Yadav,sma00169,1.0
Uttar Pradesh,Samarth Singh,sma00169,2.0
Uttar Pradesh,SK Raina,sma00169,3.0
Uttar Pradesh,AD Nath,sma00169,4.0
Uttar Pradesh,RK Singh,sma00169,5.0
Uttar Pradesh,PK Garg,sma00169,6.0
Saurashtra,H Desai,sma00170,1.0
Saurashtra,CA Pujara,sma00170,2.0
Saurashtra,RV Uthappa,sma00170,3.0
Saurashtra,SP Jackson,sma00170,4.0
Saurashtra,JD Unadkat,sma00170,5.0
Saurashtra,PN Mankad,sma00170,
Saurashtra,Chirag Jani,sma00170,
Saurashtra,Yuvraj Chudasama,sma00170,
Saurashtra,Dharmendrasinh Jadeja,sma00170,
Saurashtra,C Sakariya,sma00170,
Saurashtra,Arpit Vasavada,sma00170,
Railways,Anureet Singh,sma00170,
Railways,K Upadhyay,sma00170,
Railways,Amit Mishra,sma00170,
Railways,Harsh Tyagi,sma00170,7.0
Railways,Ashish Yadav,sma00170,6.0
Railways,Mrunal Devdhar,sma00170,1.0
Railways,Pratham Singh,sma00170,2.0
Railways,AG Paunikar,sma00170,3.0
Railways,Amit Chopra,sma00170,4.0
Railways,Abhinav Dixit,sma00170,5.0
Railways,Prashant Awasthi,sma00170,
Rajasthan,MN Singh,sma00171,1.0
Rajasthan,Aditya Garhwal,sma00171,2.0
Rajasthan,Robin Bist,sma00171,3.0
Rajasthan,MK Lomror,sma00171,4.0
Rajasthan,Chetan Bist,sma00171,5.0
Rajasthan,Tajinder Singh,sma00171,6.0
Rajasthan,KK Ahmed,sma00171,
Rajasthan,DL Chahar,sma00171,
Rajasthan,RD Chahar,sma00171,
Rajasthan,A Choudhary,sma00171,
Rajasthan,Ravi Bishnoi,sma00171,
Tamil Nadu,Washington Sundar,sma00171,5.0
Tamil Nadu,Abhishek Tanwar,sma00171,9.0
Tamil Nadu,R Ashwin,sma00171,7.0
Tamil Nadu,M Mohammed,sma00171,10.0
Tamil Nadu,M Ashwin,sma00171,8.0
Tamil Nadu,R Rohit,sma00171,11.0
Tamil Nadu,M Shahrukh Khan,sma00171,1.0
Tamil Nadu,Hari Nishaanth,sma00171,2.0
Tamil Nadu,N Jagadeesan,sma00171,3.0
Tamil Nadu,B Indrajith,sma00171,4.0
Tamil Nadu,Rajendran Vivek,sma00171,6.0
Gujarat,Dhruv Raval,sma00172,1.0
Gujarat,Priyank Panchal,sma00172,2.0
Gujarat,Urvil Patel,sma00172,3.0
Gujarat,Chirag Gandhi,sma00172,4.0
Gujarat,AR Patel,sma00172,5.0
Gujarat,Hemang Patel,sma00172,6.0
Gujarat,Hiten Mehra,sma00172,7.0
Gujarat,PP Chawla,sma00172,8.0
Gujarat,Roosh Kalaria,sma00172,9.0
Gujarat,Tejas Patel,sma00172,10.0
Gujarat,Manish Sharma,sma00172,
Meghalaya,Abhay Negi,sma00172,6.0
Meghalaya,Akash Choudhary,sma00172,8.0
Meghalaya,Swarajeet Das,sma00172,2.0
Meghalaya,Neetesh Sharma,sma00172,
Meghalaya,Gurinder Singh,sma00172,5.0
Meghalaya,RR Biswa,sma00172,1.0
Meghalaya,Punit Bisht,sma00172,3.0
Meghalaya,Y Nagar,sma00172,4.0
Meghalaya,JJ Lamare,sma00172,7.0
Meghalaya,A Singhania,sma00172,9.0
Meghalaya,W Nongkhlaw,sma00172,10.0
Nagaland,Rohit Jhanjhariya,sma00173,1.0
Nagaland,Sedezhalie Rupero,sma00173,2.0
Nagaland,Nitesh Lohchab,sma00173,3.0
Nagaland,Rongsen Jonathan,sma00173,4.0
Nagaland,KB Pawan,sma00173,5.0
Nagaland,AA Kazi,sma00173,6.0
Nagaland,Imliwati Lemtur,sma00173,7.0
Nagaland,Rahul Sharma,sma00173,
Nagaland,Tahmeed Rahman,sma00173,
Nagaland,P Suyal,sma00173,
Nagaland,Mughavi Wotsa,sma00173,
Jammu & Kashmir,IK Pathan,sma00173,
Jammu & Kashmir,Mujtaba Yousuf,sma00173,
Jammu & Kashmir,Umar Nazir,sma00173,
Jammu & Kashmir,Abdul Samad,sma00173,1.0
Jammu & Kashmir,Waseem Raza,sma00173,
Jammu & Kashmir,Parvez Rasool,sma00173,
Jammu & Kashmir,Manzoor Dar,sma00173,
Jammu & Kashmir,Jatin Wadhwan,sma00173,2.0
Jammu & Kashmir,Shubham Khajuria,sma00173,3.0
Jammu & Kashmir,Suryansh Raina,sma00173,
Jammu & Kashmir,Shubham Pundir,sma00173,
Mumbai,AM Rahane,sma00174,1.0
Mumbai,PP Shaw,sma00174,2.0
Mumbai,SS Iyer,sma00174,3.0
Mumbai,SA Yadav,sma00174,4.0
Mumbai,SD Lad,sma00174,5.0
Mumbai,AP Tare,sma00174,6.0
Mumbai,SN Thakur,sma00174,
Mumbai,Shubham Ranjane,sma00174,
Mumbai,SZ Mulani,sma00174,
Mumbai,DS Kulkarni,sma00174,
Mumbai,TU Deshpande,sma00174,
Sikkim,Bipul Sharma,sma00174,5.0
Sikkim,Ishwar Chaudhary,sma00174,9.0
Sikkim,Palzor Tamang,sma00174,8.0
Sikkim,KN Luitel,sma00174,
Sikkim,Amos Rai,sma00174,10.0
Sikkim,Milind Kumar,sma00174,3.0
Sikkim,Tashi Bhalla,sma00174,7.0
Sikkim,Lee Yong Lepcha,sma00174,6.0
Sikkim,Nilesh Lamichaney,sma00174,1.0
Sikkim,Bibek Diyali,sma00174,2.0
Sikkim,Ashish Thapa,sma00174,4.0
Kerala,Vishnu Vinod,sma00175,1.0
Kerala,KB Arun Karthik,sma00175,2.0
Kerala,Rohan Prem,sma00175,3.0
Kerala,Daryl Ferrario,sma00175,4.0
Kerala,Sachin Baby,sma00175,5.0
Kerala,Mohammed Azharuddeen,sma00175,6.0
Kerala,Vinoop Manoharan,sma00175,7.0
Kerala,S Midhun,sma00175,
Kerala,Basil Thampi,sma00175,
Kerala,MD Nidheesh,sma00175,
Kerala,S Sandeep Warrier,sma00175,
Manipur,Homendro Kabrambam,sma00175,8.0
Manipur,Kishan Thokchom,sma00175,9.0
Manipur,Bishworjit Konthoujam,sma00175,
Manipur,Kangabam Singh,sma00175,5.0
Manipur,Yashpal Singh,sma00175,4.0
Manipur,Lamabam Singh,sma00175,
Manipur,Mayank Raghav,sma00175,1.0
Manipur,Hrithik Kanojia,sma00175,2.0
Manipur,Ahmed Shah,sma00175,3.0
Manipur,P Prafullomani,sma00175,6.0
Manipur,Narsingh Yadav,sma00175,7.0
Jharkhand,Anand Singh,sma00176,1.0
Jharkhand,Ishan Kishan,sma00176,2.0
Jharkhand,Virat Singh,sma00176,3.0
Jharkhand,Kumar Deobrat,sma00176,4.0
Jharkhand,IR Jaggi,sma00176,5.0
Jharkhand,AS Roy,sma00176,6.0
Jharkhand,R Shukla,sma00176,
Jharkhand,Monu Kumar,sma00176,
Jharkhand,Vikash Singh,sma00176,
Jharkhand,S Nadeem,sma00176,
Jharkhand,SS Tiwary,sma00176,
Delhi,I Sharma,sma00176,
Delhi,Pranshu Vijayran,sma00176,
Delhi,Suboth Bhati,sma00176,
Delhi,Lalit Yadav,sma00176,6.0
Delhi,P Negi,sma00176,7.0
Delhi,N Rana,sma00176,4.0
Delhi,UBT Chand,sma00176,1.0
Delhi,Hiten Dalal,sma00176,2.0
Delhi,DR Shorey,sma00176,3.0
Delhi,Himmat Singh,sma00176,5.0
Delhi,Anuj Rawat,sma00176,
Tripura,JR Banik,sma00177,1.0
Tripura,U U Bose,sma00177,2.0
Tripura,Saurabh Das,sma00177,3.0
Tripura,Pratyush Singh,sma00177,4.0
Tripura,NN Sen Chowdhary,sma00177,5.0
Tripura,Manisankar Murasingh,sma00177,6.0
Tripura,Ninad Kadam,sma00177,7.0
Tripura,SS Majumder,sma00177,8.0
Tripura,AA Chakraborty,sma00177,
Tripura,KK Acharjee,sma00177,
Tripura,TS Saha,sma00177,
Services,Diwesh Pathania,sma00177,
Services,Sachidanand Pandey,sma00177,
Services,Mohit Kumar,sma00177,
Services,AP Sharma,sma00177,
Services,Vikas Yadav,sma00177,
Services,Rajat Paliwal,sma00177,
Services,Nakul Verma,sma00177,1.0
Services,Ravi Chauhan,sma00177,2.0
Services,Rahul Singh,sma00177,3.0
Services,Vikas Hathwala,sma00177,4.0
Services,Mohit Ahlawat,sma00177,
Puducherry,S Karthik,sma00178,1.0
Puducherry,Damodaran Rohit,sma00178,2.0
Puducherry,X Thalaivan Sargunam,sma00178,3.0
Puducherry,P Dogra,sma00178,4.0
Puducherry,Marimuthu Vikneshwaran,sma00178,5.0
Puducherry,Fabid Ahmed,sma00178,6.0
Puducherry,P Thamaraikannan,sma00178,7.0
Puducherry,Akshay Jain,sma00178,
Puducherry,Pankaj Singh,sma00178,
Puducherry,S Santhosh Kumaran,sma00178,
Puducherry,Pratik Sargade,sma00178,
Maharashtra,SM Fallah,sma00178,
Maharashtra,MD Ingale,sma00178,
Maharashtra,Satyajeet Bachhav,sma00178,
Maharashtra,Divyang Hinganekar,sma00178,
Maharashtra,Azim Kazi,sma00178,
Maharashtra,Yash Nahar,sma00178,1.0
Maharashtra,RD Gaikwad,sma00178,2.0
Maharashtra,VH Zol,sma00178,3.0
Maharashtra,Naushad Shaikh,sma00178,4.0
Maharashtra,NS Naik,sma00178,
Maharashtra,AR Bawne,sma00178,
Hyderabad (India),Tanmay Agarwal,sma00179,1.0
Hyderabad (India),PA Reddy,sma00179,2.0
Hyderabad (India),A Ashish Reddy,sma00179,3.0
Hyderabad (India),Bavanaka Sandeep,sma00179,4.0
Hyderabad (India),AT Rayudu,sma00179,5.0
Hyderabad (India),Rohit Rayudu,sma00179,6.0
Hyderabad (India),CV Milind,sma00179,7.0
Hyderabad (India),Kolla Sumanth,sma00179,8.0
Hyderabad (India),Mehdi Hassan,sma00179,9.0
Hyderabad (India),Mohammed Siraj,sma00179,
Hyderabad (India),PS Sairam,sma00179,
Uttar Pradesh,AS Rajpoot,sma00179,
Uttar Pradesh,Yash Dayal,sma00179,
Uttar Pradesh,Shiva Singh,sma00179,
Uttar Pradesh,Bobby Yadav,sma00179,
Uttar Pradesh,Saurabh Kumar,sma00179,
Uttar Pradesh,AD Nath,sma00179,4.0
Uttar Pradesh,Upendra Yadav,sma00179,1.0
Uttar Pradesh,Samarth Singh,sma00179,2.0
Uttar Pradesh,SK Raina,sma00179,3.0
Uttar Pradesh,RK Singh,sma00179,5.0
Uttar Pradesh,PK Garg,sma00179,6.0
Baroda,KH Devdhar,sma00180,1.0
Baroda,Vishnu Solanki,sma00180,2.0
Baroda,DJ Hooda,sma00180,3.0
Baroda,YK Pathan,sma00180,4.0
Baroda,Swapnil Singh,sma00180,5.0
Baroda,Mohit Mongia,sma00180,6.0
Baroda,A Sheth,sma00180,7.0
Baroda,RT Arothe,sma00180,
Baroda,Mitesh Patel,sma00180,
Baroda,LI Meriwala,sma00180,
Baroda,BA Bhatt,sma00180,
Uttarakhand,D Dhapola,sma00180,
Uttarakhand,Girish Rauturi,sma00180,
Uttarakhand,Sunny Rana,sma00180,
Uttarakhand,Himanshu Bisht,sma00180,
Uttarakhand,R Bhatia,sma00180,1.0
Uttarakhand,Sunny Kashyap,sma00180,
Uttarakhand,Karanveer Kaushal,sma00180,2.0
Uttarakhand,Saurabh Rawat,sma00180,3.0
Uttarakhand,Vaibhav Singh Panwar,sma00180,4.0
Uttarakhand,Vijay Sharma,sma00180,5.0
Uttarakhand,Shivam Khurana,sma00180,
Bengal,SP Goswami,sma00181,1.0
Bengal,Vivek Singh,sma00181,2.0
Bengal,AR Easwaran,sma00181,3.0
Bengal,MK Tiwary,sma00181,4.0
Bengal,WP Saha,sma00181,5.0
Bengal,Ritwik Roy Chowdhury,sma00181,6.0
Bengal,Pradipta Pramanik,sma00181,7.0
Bengal,P Ray Barman,sma00181,8.0
Bengal,Kanishk Seth,sma00181,9.0
Bengal,AB Dinda,sma00181,10.0
Bengal,Sayan Ghosh,sma00181,11.0
Karnataka,R Vinay Kumar,sma00181,
Karnataka,A Mithun,sma00181,
Karnataka,M Prasidh Krishna,sma00181,
Karnataka,KC Cariappa,sma00181,
Karnataka,MS Bhandage,sma00181,
Karnataka,J Suchith,sma00181,
Karnataka,Rohan Kadam,sma00181,1.0
Karnataka,BR Sharath,sma00181,2.0
Karnataka,KK Nair,sma00181,3.0
Karnataka,MK Pandey,sma00181,
Karnataka,Krishnamurthy Siddharth,sma00181,
Haryana,Himanshu Rana,sma00182,1.0
Haryana,Treyaksh Bali,sma00182,2.0
Haryana,Chaitanya Bishnoi,sma00182,3.0
Haryana,N Saini,sma00182,4.0
Haryana,Pramod Chandila,sma00182,5.0
Haryana,Sumit Kumar,sma00182,6.0
Haryana,R Tewatia,sma00182,7.0
Haryana,Arun Chaprana,sma00182,8.0
Haryana,A Mishra,sma00182,9.0
Haryana,AK Chahal,sma00182,10.0
Haryana,AH Hooda,sma00182,11.0
Odisha,Rajesh Mohanty,sma00182,
Odisha,Suryakant Pradhan,sma00182,
Odisha,Pappu Roy,sma00182,
Odisha,Sarbeswar Mohanty,sma00182,7.0
Odisha,AS Raut,sma00182,
Odisha,BB Samantray,sma00182,5.0
Odisha,Govinda Poddar,sma00182,3.0
Odisha,Anurag Sarangi,sma00182,1.0
Odisha,Rajesh Dhuper,sma00182,2.0
Odisha,Subhransu Senapati,sma00182,4.0
Odisha,Arabind Singh,sma00182,6.0
Assam,Pallav Kumar Das,sma00183,1.0
Assam,Rishav Das,sma00183,2.0
Assam,R Parag,sma00183,3.0
Assam,Rajjakuddin Ahmed,sma00183,4.0
Assam,Wasiqur Rahman,sma00183,5.0
Assam,Amit Sinha,sma00183,6.0
Assam,Deepak Gohain,sma00183,
Assam,Sibsankar Roy,sma00183,
Assam,Jitumoni Kalita,sma00183,
Assam,Mukhtar Hussain,sma00183,
Assam,AN Ahmed,sma00183,
Mizoram,Lalhruai Ralte,sma00183,6.0
Mizoram,G Lalbiakvela,sma00183,
Mizoram,Sinan Khadir,sma00183,7.0
Mizoram,K Lalhmingmawia,sma00183,
Mizoram,Parvez Ahmed,sma00183,8.0
Mizoram,T Kohli,sma00183,3.0
Mizoram,Akhil Rajput,sma00183,1.0
Mizoram,Lalhruaizela,sma00183,2.0
Mizoram,K Vanlalruata,sma00183,4.0
Mizoram,Khawlhring Lalremruata,sma00183,5.0
Mizoram,Saidingliana Sailo,sma00183,
Jammu & Kashmir,Abdul Samad,sma00184,1.0
Jammu & Kashmir,Jatin Wadhwan,sma00184,2.0
Jammu & Kashmir,Shubham Khajuria,sma00184,3.0
Jammu & Kashmir,Manzoor Dar,sma00184,4.0
Jammu & Kashmir,Parvez Rasool,sma00184,5.0
Jammu & Kashmir,IK Pathan,sma00184,6.0
Jammu & Kashmir,Shubham Pundir,sma00184,7.0
Jammu & Kashmir,Suryansh Raina,sma00184,8.0
Jammu & Kashmir,Rasikh Salam,sma00184,9.0
Jammu & Kashmir,Umar Nazir,sma00184,10.0
Jammu & Kashmir,Mujtaba Yousuf,sma00184,
Jharkhand,S Nadeem,sma00184,
Jharkhand,AS Roy,sma00184,
Jharkhand,Monu Kumar,sma00184,
Jharkhand,R Shukla,sma00184,
Jharkhand,Vikash Singh,sma00184,
Jharkhand,Anand Singh,sma00184,1.0
Jharkhand,Ishan Kishan,sma00184,2.0
Jharkhand,Virat Singh,sma00184,3.0
Jharkhand,IR Jaggi,sma00184,
Jharkhand,SS Tiwary,sma00184,
Jharkhand,Kumar Deobrat,sma00184,
Mumbai,PP Shaw,sma00185,1.0
Mumbai,AM Rahane,sma00185,2.0
Mumbai,SS Iyer,sma00185,3.0
Mumbai,SA Yadav,sma00185,4.0
Mumbai,SD Lad,sma00185,5.0
Mumbai,AP Tare,sma00185,6.0
Mumbai,Shubham Ranjane,sma00185,7.0
Mumbai,SN Thakur,sma00185,8.0
Mumbai,SZ Mulani,sma00185,9.0
Mumbai,DS Kulkarni,sma00185,10.0
Mumbai,TU Deshpande,sma00185,11.0
Punjab,Sandeep Sharma,sma00185,10.0
Punjab,MS Gony,sma00185,9.0
Punjab,Baltej Singh,sma00185,11.0
Punjab,BB Sran,sma00185,8.0
Punjab,Harbhajan Singh,sma00185,7.0
Punjab,Yuvraj Singh,sma00185,4.0
Punjab,Shubman Gill,sma00185,1.0
Punjab,P Simran Singh,sma00185,2.0
Punjab,Mandeep Singh,sma00185,3.0
Punjab,Gurkeerat Singh,sma00185,5.0
Punjab,Anmolpreet Singh,sma00185,6.0
Madhya Pradesh,NV Ojha,sma00186,1.0
Madhya Pradesh,RM Patidar,sma00186,2.0
Madhya Pradesh,Anshul Tripathi,sma00186,3.0
Madhya Pradesh,Parth Sahani,sma00186,4.0
Madhya Pradesh,Abhishek Bhandari,sma00186,5.0
Madhya Pradesh,VR Iyer,sma00186,6.0
Madhya Pradesh,Sohraab Dhaliwal,sma00186,7.0
Madhya Pradesh,Salman Baig,sma00186,8.0
Madhya Pradesh,Mihir Hirwani,sma00186,9.0
Madhya Pradesh,IC Pandey,sma00186,10.0
Madhya Pradesh,Avesh Khan,sma00186,11.0
Saurashtra,C Sakariya,sma00186,
Saurashtra,JD Unadkat,sma00186,
Saurashtra,PN Mankad,sma00186,6.0
Saurashtra,Dharmendrasinh Jadeja,sma00186,
Saurashtra,Yuvraj Chudasama,sma00186,
Saurashtra,Chirag Jani,sma00186,
Saurashtra,H Desai,sma00186,1.0
Saurashtra,CA Pujara,sma00186,2.0
Saurashtra,RV Uthappa,sma00186,3.0
Saurashtra,SP Jackson,sma00186,4.0
Saurashtra,Arpit Vasavada,sma00186,5.0
Bihar,Mangal Mahrour,sma00187,1.0
Bihar,Vijay Bharti,sma00187,2.0
Bihar,Babul Kumar,sma00187,3.0
Bihar,Keshav Kumar,sma00187,4.0
Bihar,MD Rahmatullah,sma00187,5.0
Bihar,Asfan Khan,sma00187,6.0
Bihar,Ashutosh Aman,sma00187,7.0
Bihar,Vivek Kumar,sma00187,8.0
Bihar,Prashant Singh,sma00187,9.0
Bihar,Samar Quadri,sma00187,10.0
Bihar,Vishal Das,sma00187,
Vidarbha,SB Wagh,sma00187,
Vidarbha,DG Nalkande,sma00187,
Vidarbha,Yash Thakur,sma00187,
Vidarbha,Akshay Wakhare,sma00187,
Vidarbha,RL Jangid,sma00187,5.0
Vidarbha,Akshay Karnewar,sma00187,
Vidarbha,Atharva Taide,sma00187,1.0
Vidarbha,JM Sharma,sma00187,2.0
Vidarbha,SU Shrivastava,sma00187,3.0
Vidarbha,Ganesh Satish,sma00187,4.0
Vidarbha,AV Wankhade,sma00187,
Himachal,AKS Bains,sma00188,1.0
Himachal,P Chopra,sma00188,2.0
Himachal,EC Sen,sma00188,3.0
Himachal,N A Sharma,sma00188,4.0
Himachal,Ankit Kaushik,sma00188,5.0
Himachal,Pankaj Jaswal,sma00188,6.0
Himachal,Mayank Dagar,sma00188,
Himachal,Ayush Jamwal,sma00188,
Himachal,Kanwar Abhinay,sma00188,
Himachal,Ankit Maini,sma00188,
Himachal,R Dhawan,sma00188,
Meghalaya,Abhay Negi,sma00188,7.0
Meghalaya,Akash Choudhary,sma00188,
Meghalaya,Gurinder Singh,sma00188,5.0
Meghalaya,A Singhania,sma00188,
Meghalaya,Swarajeet Das,sma00188,4.0
Meghalaya,Neetesh Sharma,sma00188,
Meghalaya,RR Biswa,sma00188,1.0
Meghalaya,Y Nagar,sma00188,2.0
Meghalaya,Punit Bisht,sma00188,3.0
Meghalaya,JJ Lamare,sma00188,6.0
Meghalaya,Amiangshu Sen,sma00188,8.0
Andhra,GH Vihari,sma00189,1.0
Andhra,Ashwin Hebbar,sma00189,2.0
Andhra,RK Bhui,sma00189,3.0
Andhra,Girinath Reddy,sma00189,4.0
Andhra,KV Sharma,sma00189,5.0
Andhra,DB Ravi Teja,sma00189,6.0
Andhra,KS Bharat,sma00189,
Andhra,SK Ismail,sma00189,
Andhra,K V Sasikanth,sma00189,
Andhra,Bandaru Ayyappa,sma00189,
Andhra,Prashanth Kumar,sma00189,
Nagaland,P Suyal,sma00189,11.0
Nagaland,Rachit Bhatia,sma00189,10.0
Nagaland,AA Kazi,sma00189,5.0
Nagaland,Imliwati Lemtur,sma00189,7.0
Nagaland,Tahmeed Rahman,sma00189,8.0
Nagaland,Nitesh Lohchab,sma00189,1.0
Nagaland,Rongsen Jonathan,sma00189,3.0
Nagaland,Inakato Zhimomi,sma00189,9.0
Nagaland,Sedezhalie Rupero,sma00189,2.0
Nagaland,KB Pawan,sma00189,4.0
Nagaland,Paras Sehrawat,sma00189,6.0
Manipur,Mayank Raghav,sma00190,1.0
Manipur,Hrithik Kanojia,sma00190,2.0
Manipur,Yashpal Singh,sma00190,3.0
Manipur,P Prafullomani,sma00190,4.0
Manipur,Kangabam Singh,sma00190,5.0
Manipur,Ahmed Shah,sma00190,6.0
Manipur,Narsingh Yadav,sma00190,7.0
Manipur,Homendro Kabrambam,sma00190,8.0
Manipur,Kishan Thokchom,sma00190,
Manipur,Lamabam Singh,sma00190,
Manipur,Bishworjit Konthoujam,sma00190,
Delhi,I Sharma,sma00190,
Delhi,Pranshu Vijayran,sma00190,
Delhi,Suboth Bhati,sma00190,
Delhi,Lalit Yadav,sma00190,
Delhi,P Negi,sma00190,
Delhi,N Rana,sma00190,
Delhi,UBT Chand,sma00190,1.0
Delhi,Hiten Dalal,sma00190,2.0
Delhi,Anuj Rawat,sma00190,
Delhi,Himmat Singh,sma00190,
Delhi,DR Shorey,sma00190,
Sikkim,Bibek Diyali,sma00191,1.0
Sikkim,Nilesh Lamichaney,sma00191,2.0
Sikkim,Ashish Thapa,sma00191,3.0
Sikkim,Milind Kumar,sma00191,4.0
Sikkim,Bipul Sharma,sma00191,5.0
Sikkim,Lee Yong Lepcha,sma00191,6.0
Sikkim,Palzor Tamang,sma00191,7.0
Sikkim,Mandup Bhutia,sma00191,8.0
Sikkim,Ishwar Chaudhary,sma00191,9.0
Sikkim,Amos Rai,sma00191,10.0
Sikkim,KN Luitel,sma00191,
Goa,Krishna Das,sma00191,
Goa,Lakshay Garg,sma00191,
Goa,Vijesh Prabhudessai,sma00191,
Goa,Darshan Misal,sma00191,
Goa,Amit Verma,sma00191,3.0
Goa,Amulya Pandrekar,sma00191,
Goa,Sagun Kamat,sma00191,1.0
Goa,Amogh Desai,sma00191,2.0
Goa,KA Vaz,sma00191,4.0
Goa,SS Prabhudessai,sma00191,
Goa,Snehal Kauthankar,sma00191,
Uttar Pradesh,Upendra Yadav,sma00192,1.0
Uttar Pradesh,Samarth Singh,sma00192,2.0
Uttar Pradesh,SK Raina,sma00192,3.0
Uttar Pradesh,PK Garg,sma00192,4.0
Uttar Pradesh,AD Nath,sma00192,5.0
Uttar Pradesh,RK Singh,sma00192,6.0
Uttar Pradesh,Ankit Chaudhary,sma00192,
Uttar Pradesh,Shiva Singh,sma00192,
Uttar Pradesh,Saurabh Kumar,sma00192,
Uttar Pradesh,Yash Dayal,sma00192,
Uttar Pradesh,AS Rajpoot,sma00192,
Tripura,Manisankar Murasingh,sma00192,6.0
Tripura,Rana Dutta,sma00192,10.0
Tripura,TS Saha,sma00192,9.0
Tripura,SS Majumder,sma00192,3.0
Tripura,Kamal Das,sma00192,
Tripura,NN Sen Chowdhary,sma00192,1.0
Tripura,U U Bose,sma00192,2.0
Tripura,Pratyush Singh,sma00192,4.0
Tripura,KK Acharjee,sma00192,5.0
Tripura,Ninad Kadam,sma00192,7.0
Tripura,NN Sen,sma00192,8.0
Uttarakhand,R Bhatia,sma00193,1.0
Uttarakhand,Karanveer Kaushal,sma00193,2.0
Uttarakhand,Saurabh Rawat,sma00193,3.0
Uttarakhand,Vaibhav Singh Panwar,sma00193,4.0
Uttarakhand,Shivam Khurana,sma00193,5.0
Uttarakhand,Vijay Sharma,sma00193,6.0
Uttarakhand,Girish Rauturi,sma00193,7.0
Uttarakhand,Himanshu Bisht,sma00193,8.0
Uttarakhand,Rohit Dangwal,sma00193,
Uttarakhand,Sunny Rana,sma00193,
Uttarakhand,Sunny Kashyap,sma00193,
Puducherry,Pankaj Singh,sma00193,7.0
Puducherry,Akshay Jain,sma00193,11.0
Puducherry,Pratik Sargade,sma00193,10.0
Puducherry,P Thamaraikannan,sma00193,9.0
Puducherry,Fabid Ahmed,sma00193,8.0
Puducherry,Damodaran Rohit,sma00193,1.0
Puducherry,Marimuthu Vikneshwaran,sma00193,2.0
Puducherry,S Karthik,sma00193,3.0
Puducherry,P Dogra,sma00193,4.0
Puducherry,X Thalaivan Sargunam,sma00193,5.0
Puducherry,RV Gomez,sma00193,6.0
Maharashtra,RD Gaikwad,sma00194,1.0
Maharashtra,Yash Nahar,sma00194,2.0
Maharashtra,RA Tripathi,sma00194,3.0
Maharashtra,Naushad Shaikh,sma00194,4.0
Maharashtra,AR Bawne,sma00194,5.0
Maharashtra,NS Naik,sma00194,6.0
Maharashtra,Azim Kazi,sma00194,7.0
Maharashtra,Divyang Hinganekar,sma00194,8.0
Maharashtra,Satyajeet Bachhav,sma00194,9.0
Maharashtra,MD Ingale,sma00194,10.0
Maharashtra,SM Fallah,sma00194,11.0
Services,Diwesh Pathania,sma00194,
Services,Sachidanand Pandey,sma00194,
Services,Mohit Kumar,sma00194,
Services,Vikas Yadav,sma00194,
Services,AP Sharma,sma00194,
Services,Rajat Paliwal,sma00194,5.0
Services,Nakul Verma,sma00194,1.0
Services,Ravi Chauhan,sma00194,2.0
Services,Rahul Singh,sma00194,3.0
Services,Vikas Hathwala,sma00194,4.0
Services,Mohit Ahlawat,sma00194,6.0
Hyderabad (India),Tanmay Agarwal,sma00195,1.0
Hyderabad (India),PA Reddy,sma00195,2.0
Hyderabad (India),Himalay Agarwal,sma00195,3.0
Hyderabad (India),Bavanaka Sandeep,sma00195,4.0
Hyderabad (India),AT Rayudu,sma00195,5.0
Hyderabad (India),Kolla Sumanth,sma00195,6.0
Hyderabad (India),Akash Bhandari,sma00195,7.0
Hyderabad (India),PS Sairam,sma00195,8.0
Hyderabad (India),Mohammed Siraj,sma00195,
Hyderabad (India),Mehdi Hassan,sma00195,
Hyderabad (India),CV Milind,sma00195,
Baroda,A Sheth,sma00195,8.0
Baroda,RT Arothe,sma00195,
Baroda,BA Bhatt,sma00195,
Baroda,Swapnil Singh,sma00195,6.0
Baroda,LI Meriwala,sma00195,
Baroda,KH Devdhar,sma00195,1.0
Baroda,Mohit Mongia,sma00195,2.0
Baroda,Vishnu Solanki,sma00195,3.0
Baroda,DJ Hooda,sma00195,4.0
Baroda,YK Pathan,sma00195,5.0
Baroda,Mitesh Patel,sma00195,7.0
Karnataka,Rohan Kadam,sma00196,1.0
Karnataka,MA Agarwal,sma00196,2.0
Karnataka,KK Nair,sma00196,3.0
Karnataka,MK Pandey,sma00196,4.0
Karnataka,BR Sharath,sma00196,5.0
Karnataka,J Suchith,sma00196,6.0
Karnataka,Vasuki Koushik,sma00196,
Karnataka,MS Bhandage,sma00196,
Karnataka,S Gopal,sma00196,
Karnataka,M Prasidh Krishna,sma00196,
