type,name,key
umpires,Ahsan Raza,psl00153
umpires,Faisal Afridi,psl00153
match_referees,Iftikhar Ahmed,psl00154
reserve_umpires,Imran Javed,psl00154
tv_umpires,Rashid Riaz,psl00154
umpires,Asif Yaqoob,psl00154
umpires,RK Illingworth,psl00154
match_referees,RS Mahanama,psl00155
reserve_umpires,Faisal Afridi,psl00155
tv_umpires,Ahsan Raza,psl00155
umpires,Rashid Riaz,psl00155
umpires,RK Illingworth,psl00155
match_referees,Ali Naqvi,psl00156
reserve_umpires,Imran Javed,psl00156
tv_umpires,Zameer Haider,psl00156
umpires,Asif Yaqoob,psl00156
umpires,Shozab Raza,psl00156
match_referees,RS Mahanama,psl00157
reserve_umpires,Shozab Raza,psl00157
tv_umpires,Rashid Riaz,psl00157
umpires,Ahsan Raza,psl00157
umpires,RK Illingworth,psl00157
match_referees,Ali Naqvi,psl00158
reserve_umpires,Imran Javed,psl00158
tv_umpires,Asif Yaqoob,psl00158
umpires,Ahsan Raza,psl00158
umpires,Shozab Raza,psl00158
match_referees,Iftikhar Ahmed,psl00159
reserve_umpires,Shozab Raza,psl00159
tv_umpires,Ahsan Raza,psl00159
umpires,Imran Javed,psl00159
umpires,Rashid Riaz,psl00159
match_referees,RS Mahanama,psl00160
reserve_umpires,Zameer Haider,psl00160
tv_umpires,RK Illingworth,psl00160
umpires,Asif Yaqoob,psl00160
umpires,Faisal Afridi,psl00160
match_referees,Mohammad Anees,psl00161
reserve_umpires,Faisal Afridi,psl00161
tv_umpires,Shozab Raza,psl00161
umpires,Aleem Dar,psl00161
umpires,Rashid Riaz,psl00161
match_referees,Ali Naqvi,psl00162
reserve_umpires,Faisal Afridi,psl00162
tv_umpires,Rashid Riaz,psl00162
umpires,Aleem Dar,psl00162
umpires,Shozab Raza,psl00162
match_referees,Ali Naqvi,psl00163
reserve_umpires,Faisal Afridi,psl00163
tv_umpires,Ahsan Raza,psl00163
umpires,Asif Yaqoob,psl00163
umpires,Rashid Riaz,psl00163
match_referees,Muhammad Javed,psl00164
reserve_umpires,Zameer Haider,psl00164
tv_umpires,Rashid Riaz,psl00164
umpires,Aleem Dar,psl00164
umpires,Shozab Raza,psl00164
match_referees,Mohammed Anees,psl00165
reserve_umpires,Faisal Afridi,psl00165
tv_umpires,Aleem Dar,psl00165
umpires,Ahsan Raza,psl00165
umpires,Shozab Raza,psl00165
reserve_umpires,Zameer Haider,psl00166
tv_umpires,Ahsan Raza,psl00166
umpires,Asif Yaqoob,psl00166
umpires,Shozab Raza,psl00166
reserve_umpires,Zameer Haider,psl00167
tv_umpires,Asif Yaqoob,psl00167
umpires,Ahsan Raza,psl00167
umpires,Aleem Dar,psl00167
match_referees,Ali Naqvi,psl00168
reserve_umpires,Faisal Afridi,psl00168
tv_umpires,Shozab Raza,psl00168
umpires,Asif Yaqoob,psl00168
umpires,Rashid Riaz,psl00168
match_referees,Mohammad Anees,psl00169
reserve_umpires,Faisal Afridi,psl00169
tv_umpires,Shozab Raza,psl00169
umpires,Aleem Dar,psl00169
umpires,Rashid Riaz,psl00169
match_referees,Mohammad Anees,psl00170
reserve_umpires,Faisal Afridi,psl00170
tv_umpires,Rashid Riaz,psl00170
umpires,Ahsan Raza,psl00170
umpires,Shozab Raza,psl00170
reserve_umpires,Faisal Afridi,psl00171
tv_umpires,Asif Yaqoob,psl00171
umpires,Aleem Dar,psl00171
umpires,Shozab Raza,psl00171
match_referees,Mohammad Anees,psl00172
reserve_umpires,Zameer Haider,psl00172
tv_umpires,Ahsan Raza,psl00172
umpires,Rashid Riaz,psl00172
umpires,Shozab Raza,psl00172
match_referees,Mohammad Anees,psl00173
reserve_umpires,Zameer Haider,psl00173
tv_umpires,Aleem Dar,psl00173
umpires,Ahsan Raza,psl00173
umpires,Asif Yaqoob,psl00173
match_referees,Muhammad Javed,psl00174
reserve_umpires,Faisal Afridi,psl00174
tv_umpires,Asif Yaqoob,psl00174
umpires,Aleem Dar,psl00174
umpires,Shozab Raza,psl00174
match_referees,Muhammad Javed,psl00175
reserve_umpires,Zameer Haider,psl00175
tv_umpires,Asif Yaqoob,psl00175
umpires,Aleem Dar,psl00175
umpires,Rashid Riaz,psl00175
match_referees,Muhammad Javed,psl00176
reserve_umpires,Zameer Haider,psl00176
tv_umpires,Ahsan Raza,psl00176
umpires,Asif Yaqoob,psl00176
umpires,Shozab Raza,psl00176
match_referees,Muhammad Javed,psl00177
reserve_umpires,Asif Yaqoob,psl00177
tv_umpires,Aleem Dar,psl00177
umpires,Ahsan Raza,psl00177
umpires,Rashid Riaz,psl00177
match_referees,Muhammad Javed,psl00178
reserve_umpires,Ahsan Raza,psl00178
tv_umpires,Asif Yaqoob,psl00178
umpires,Aleem Dar,psl00178
umpires,Shozab Raza,psl00178
match_referees,Mohammad Anees,psl00179
reserve_umpires,Shozab Raza,psl00179
tv_umpires,Rashid Riaz,psl00179
umpires,Aleem Dar,psl00179
umpires,Asif Yaqoob,psl00179
match_referees,Mohammad Anees,psl00180
reserve_umpires,Rashid Riaz,psl00180
tv_umpires,Asif Yaqoob,psl00180
umpires,Ahsan Raza,psl00180
umpires,Aleem Dar,psl00180
match_referees,Muhammad Javed,psl00181
reserve_umpires,Imran Javed,psl00181
umpires,Aleem Dar,psl00181
umpires,RK Illingworth,psl00181
match_referees,Muhammad Javed,psl00182
reserve_umpires,Imtiaz Iqbal,psl00182
tv_umpires,Shozab Raza,psl00182
umpires,Ahsan Raza,psl00182
umpires,MA Gough,psl00182
match_referees,Muhammad Javed,psl00183
reserve_umpires,Imtiaz Iqbal,psl00183
tv_umpires,Faisal Afridi,psl00183
umpires,Ahsan Raza,psl00183
umpires,RK Illingworth,psl00183
match_referees,RS Madugalle,psl00184
reserve_umpires,Imran Javed,psl00184
tv_umpires,Aleem Dar,psl00184
umpires,MA Gough,psl00184
umpires,Shozab Raza,psl00184
match_referees,Muhammad Javed,psl00185
reserve_umpires,Imtiaz Iqbal,psl00185
tv_umpires,Shozab Raza,psl00185
umpires,Ahsan Raza,psl00185
umpires,Aleem Dar,psl00185
match_referees,RS Madugalle,psl00186
reserve_umpires,Imran Javed,psl00186
tv_umpires,Ahsan Raza,psl00186
umpires,MA Gough,psl00186
umpires,RK Illingworth,psl00186
match_referees,Muhammad Javed,psl00187
reserve_umpires,Imtiaz Iqbal,psl00187
tv_umpires,Shozab Raza,psl00187
umpires,Ahsan Raza,psl00187
umpires,Aleem Dar,psl00187
match_referees,Iftikhar Ahmed,psl00188
reserve_umpires,Imran Javed,psl00188
tv_umpires,Ahsan Raza,psl00188
umpires,MA Gough,psl00188
umpires,Shozab Raza,psl00188
match_referees,Ali Naqvi,psl00189
reserve_umpires,Imtiaz Iqbal,psl00189
tv_umpires,Ahsan Raza,psl00189
umpires,Aleem Dar,psl00189
umpires,Shozab Raza,psl00189
match_referees,RS Madugalle,psl00190
reserve_umpires,Imran Javed,psl00190
tv_umpires,Shozab Raza,psl00190
umpires,Imtiaz Iqbal,psl00190
umpires,RK Illingworth,psl00190
match_referees,Iftikhar Ahmed,psl00191
reserve_umpires,Imtiaz Iqbal,psl00191
tv_umpires,Ahsan Raza,psl00191
umpires,Aleem Dar,psl00191
umpires,Shozab Raza,psl00191
match_referees,Iftikhar Ahmed,psl00192
reserve_umpires,Imtiaz Iqbal,psl00192
tv_umpires,Ahsan Raza,psl00192
umpires,MA Gough,psl00192
umpires,Waleed Yaqub,psl00192
match_referees,Ali Naqvi,psl00193
reserve_umpires,Imran Javed,psl00193
tv_umpires,Aleem Dar,psl00193
umpires,RK Illingworth,psl00193
umpires,Shozab Raza,psl00193
match_referees,RS Madugalle,psl00194
reserve_umpires,Imtiaz Iqbal,psl00194
tv_umpires,Aleem Dar,psl00194
umpires,Ahsan Raza,psl00194
umpires,RK Illingworth,psl00194
match_referees,Iftikhar Ahmed (2),psl00195
reserve_umpires,Imran Javed,psl00195
tv_umpires,Aleem Dar,psl00195
umpires,MA Gough,psl00195
umpires,Shozab Raza,psl00195
match_referees,Ali Naqvi,psl00196
reserve_umpires,Waleed Yaqub,psl00196
tv_umpires,Shozab Raza,psl00196
umpires,Ahsan Raza,psl00196
umpires,RK Illingworth,psl00196
match_referees,RS Mahanama,psl00197
reserve_umpires,Nasir Hussain,psl00197
tv_umpires,Faisal Afridi,psl00197
umpires,Aleem Dar,psl00197
umpires,MA Gough,psl00197
match_referees,RS Madugalle,psl00198
reserve_umpires,Waleed Yaqub,psl00198
tv_umpires,Aleem Dar,psl00198
umpires,Faisal Afridi,psl00198
umpires,RK Illingworth,psl00198
match_referees,Ali Naqvi,psl00199
reserve_umpires,Nasir Hussain,psl00199
tv_umpires,Asif Yaqoob,psl00199
umpires,Faisal Afridi,psl00199
umpires,Rashid Riaz,psl00199
match_referees,RS Mahanama,psl00200
reserve_umpires,Waleed Yaqub,psl00200
tv_umpires,Rashid Riaz,psl00200
umpires,Asif Yaqoob,psl00200
umpires,MA Gough,psl00200
match_referees,RS Madugalle,psl00201
reserve_umpires,Nasir Hussain,psl00201
tv_umpires,Rashid Riaz,psl00201
umpires,Asif Yaqoob,psl00201
umpires,RK Illingworth,psl00201
match_referees,Ali Naqvi,psl00202
reserve_umpires,Waleed Yaqub,psl00202
tv_umpires,Asif Yaqoob,psl00202
umpires,MA Gough,psl00202
umpires,Rashid Riaz,psl00202
match_referees,RS Madugalle,psl00203
reserve_umpires,Nasir Hussain,psl00203
tv_umpires,Rashid Riaz,psl00203
umpires,Asif Yaqoob,psl00203
umpires,RK Illingworth,psl00203
match_referees,RS Madugalle,psl00204
reserve_umpires,Waleed Yaqub,psl00204
tv_umpires,Asif Yaqoob,psl00204
umpires,Ahsan Raza,psl00204
umpires,RK Illingworth,psl00204
match_referees,RS Madugalle,psl00205
reserve_umpires,Waleed Yaqub,psl00205
tv_umpires,Rashid Riaz,psl00205
umpires,Asif Yaqoob,psl00205
umpires,MA Gough,psl00205
match_referees,Ali Naqvi,psl00206
reserve_umpires,Nasir Hussain,psl00206
tv_umpires,Asif Yaqoob,psl00206
umpires,Aleem Dar,psl00206
umpires,Rashid Riaz,psl00206
match_referees,RS Mahanama,psl00207
reserve_umpires,Waleed Yaqub,psl00207
tv_umpires,Asif Yaqoob,psl00207
umpires,Rashid Riaz,psl00207
umpires,RK Illingworth,psl00207
match_referees,Ali Naqvi,psl00208
reserve_umpires,Nasir Hussain,psl00208
tv_umpires,Rashid Riaz,psl00208
umpires,Aleem Dar,psl00208
umpires,Asif Yaqoob,psl00208
match_referees,RS Madugalle,psl00209
reserve_umpires,Waleed Yaqub,psl00209
tv_umpires,Asif Yaqoob,psl00209
umpires,MA Gough,psl00209
umpires,Rashid Riaz,psl00209
match_referees,Ali Naqvi,psl00210
reserve_umpires,Nasir Hussain,psl00210
tv_umpires,Rashid Riaz,psl00210
umpires,Asif Yaqoob,psl00210
umpires,RK Illingworth,psl00210
match_referees,RS Mahanama,psl00211
reserve_umpires,Ahsan Raza,psl00211
tv_umpires,MA Gough,psl00211
umpires,Aleem Dar,psl00211
umpires,RK Illingworth,psl00211
match_referees,RS Madugalle,psl00212
reserve_umpires,Rashid Riaz,psl00212
tv_umpires,RK Illingworth,psl00212
umpires,Aleem Dar,psl00212
umpires,MA Gough,psl00212
match_referees,RS Mahanama,psl00213
reserve_umpires,Asif Yaqoob,psl00213
tv_umpires,Aleem Dar,psl00213
umpires,MA Gough,psl00213
umpires,RK Illingworth,psl00213
match_referees,RS Mahanama,psl00214
reserve_umpires,Ahsan Raza,psl00214
tv_umpires,MA Gough,psl00214
umpires,Aleem Dar,psl00214
umpires,RK Illingworth,psl00214
match_referees,Mohammed Anees,psl00215
reserve_umpires,Shozab Raza,psl00215
tv_umpires,Faisal Afridi,psl00215
umpires,Asif Yaqoob,psl00215
umpires,MJ Saggers,psl00215
match_referees,Ali Naqvi,psl00216
reserve_umpires,Tariq Rasheed,psl00216
tv_umpires,RSA Palliyaguruge,psl00216
umpires,Ahsan Raza,psl00216
umpires,AG Wharf,psl00216
match_referees,Mohammed Anees,psl00217
reserve_umpires,Shozab Raza,psl00217
tv_umpires,MJ Saggers,psl00217
umpires,Asif Yaqoob,psl00217
umpires,Faisal Afridi,psl00217
match_referees,Ali Naqvi,psl00218
reserve_umpires,Tariq Rasheed,psl00218
tv_umpires,Ahsan Raza,psl00218
umpires,AG Wharf,psl00218
umpires,RSA Palliyaguruge,psl00218
match_referees,Mohammed Anees,psl00219
reserve_umpires,Shozab Raza,psl00219
tv_umpires,MJ Saggers,psl00219
umpires,Asif Yaqoob,psl00219
umpires,Faisal Afridi,psl00219
match_referees,RS Mahanama,psl00220
reserve_umpires,Tariq Rasheed,psl00220
tv_umpires,RSA Palliyaguruge,psl00220
umpires,Ahsan Raza,psl00220
umpires,AG Wharf,psl00220
match_referees,Mohammad Anees,psl00221
reserve_umpires,Shozab Raza,psl00221
tv_umpires,MJ Saggers,psl00221
umpires,Asif Yaqoob,psl00221
umpires,Faisal Afridi,psl00221
match_referees,RS Mahanama,psl00222
reserve_umpires,Tariq Rasheed,psl00222
tv_umpires,RSA Palliyaguruge,psl00222
umpires,Ahsan Raza,psl00222
umpires,AG Wharf,psl00222
match_referees,Ali Naqvi,psl00223
reserve_umpires,Tariq Rasheed,psl00223
umpires,AG Wharf,psl00223
umpires,RSA Palliyaguruge,psl00223
match_referees,RS Mahanama,psl00224
reserve_umpires,Tariq Rasheed,psl00224
tv_umpires,Ahsan Raza,psl00224
umpires,AG Wharf,psl00224
umpires,RSA Palliyaguruge,psl00224
match_referees,Iftikhar Ahmed,psl00225
reserve_umpires,Mohammad Asif,psl00225
tv_umpires,Faisal Afridi,psl00225
umpires,MJ Saggers,psl00225
umpires,Shozab Raza,psl00225
match_referees,Ali Naqvi,psl00226
reserve_umpires,Tariq Rasheed,psl00226
tv_umpires,AG Wharf,psl00226
umpires,MA Gough,psl00226
umpires,RK Illingworth,psl00226
match_referees,RS Mahanama,psl00227
reserve_umpires,Tariq Rasheed,psl00227
tv_umpires,RK Illingworth,psl00227
umpires,MA Gough,psl00227
umpires,Rashid Riaz,psl00227
match_referees,Iftikhar Ahmed,psl00228
reserve_umpires,Tariq Rasheed,psl00228
tv_umpires,MJ Saggers,psl00228
umpires,Ahsan Raza,psl00228
umpires,AG Wharf,psl00228
match_referees,RS Mahanama,psl00229
reserve_umpires,Shozab Raza,psl00229
tv_umpires,MA Gough,psl00229
umpires,Faisal Afridi,psl00229
umpires,RK Illingworth,psl00229
match_referees,RS Mahanama,psl00230
reserve_umpires,Shozab Raza,psl00230
tv_umpires,RK Illingworth,psl00230
umpires,Faisal Afridi,psl00230
umpires,MA Gough,psl00230
match_referees,RS Mahanama,psl00231
reserve_umpires,Mohammad Asif,psl00231
tv_umpires,Rashid Riaz,psl00231
umpires,MA Gough,psl00231
umpires,RK Illingworth,psl00231
match_referees,Muhammad Javed,psl00232
reserve_umpires,Shozab Raza,psl00232
tv_umpires,Faisal Afridi,psl00232
umpires,Ahsan Raza,psl00232
umpires,MJ Saggers,psl00232
match_referees,RS Mahanama,psl00233
reserve_umpires,Mohammad Asif,psl00233
tv_umpires,Rashid Riaz,psl00233
umpires,MA Gough,psl00233
umpires,RK Illingworth,psl00233
match_referees,Muhammad Javed,psl00234
reserve_umpires,Shozab Raza,psl00234
tv_umpires,Ahsan Raza,psl00234
umpires,Faisal Afridi,psl00234
umpires,MJ Saggers,psl00234
match_referees,RS Mahanama,psl00235
reserve_umpires,Mohammad Asif,psl00235
tv_umpires,AG Wharf,psl00235
umpires,Aleem Dar,psl00235
umpires,Rashid Riaz,psl00235
match_referees,RS Mahanama,psl00236
reserve_umpires,Mohammad Asif,psl00236
tv_umpires,Faisal Afridi,psl00236
umpires,MJ Saggers,psl00236
umpires,Rashid Riaz,psl00236
match_referees,RS Mahanama,psl00237
reserve_umpires,Nasir Hussain,psl00237
tv_umpires,AG Wharf,psl00237
umpires,Faisal Afridi,psl00237
umpires,Rashid Riaz,psl00237
match_referees,Muhammad Javed,psl00238
reserve_umpires,Nasir Hussain,psl00238
tv_umpires,Ahsan Raza,psl00238
umpires,AG Wharf,psl00238
umpires,Asif Yaqoob,psl00238
match_referees,Ali Naqvi,psl00239
reserve_umpires,Nasir Hussain,psl00239
tv_umpires,AG Wharf,psl00239
umpires,Ahsan Raza,psl00239
umpires,MJ Saggers,psl00239
match_referees,RS Mahanama,psl00240
reserve_umpires,Nasir Hussain,psl00240
tv_umpires,Ahsan Raza,psl00240
umpires,Aleem Dar,psl00240
umpires,Faisal Afridi,psl00240
match_referees,Muhammad Javed,psl00241
reserve_umpires,Nasir Hussain,psl00241
tv_umpires,Faisal Afridi,psl00241
umpires,Ahsan Raza,psl00241
umpires,MJ Saggers,psl00241
match_referees,Ali Naqvi,psl00242
reserve_umpires,Nasir Hussain,psl00242
umpires,AG Wharf,psl00242
umpires,MJ Saggers,psl00242
match_referees,RS Mahanama,psl00243
tv_umpires,Asif Yaqoob,psl00243
umpires,Aleem Dar,psl00243
umpires,Rashid Riaz,psl00243
match_referees,Muhammad Javed,psl00244
reserve_umpires,Nasir Hussain,psl00244
tv_umpires,Faisal Afridi,psl00244
umpires,Ahsan Raza,psl00244
umpires,MJ Saggers,psl00244
match_referees,RS Mahanama,psl00245
reserve_umpires,Faisal Afridi,psl00245
tv_umpires,Asif Yaqoob,psl00245
umpires,Aleem Dar,psl00245
umpires,AG Wharf,psl00245
match_referees,RS Mahanama,psl00246
reserve_umpires,Rashid Riaz,psl00246
tv_umpires,AG Wharf,psl00246
umpires,Ahsan Raza,psl00246
umpires,Faisal Afridi,psl00246
match_referees,RS Mahanama,psl00247
reserve_umpires,Faisal Afridi,psl00247
tv_umpires,Rashid Riaz,psl00247
umpires,Ahsan Raza,psl00247
umpires,MJ Saggers,psl00247
match_referees,RS Mahanama,psl00248
reserve_umpires,Faisal Afridi,psl00248
tv_umpires,Asif Yaqoob,psl00248
umpires,AG Wharf,psl00248
umpires,Rashid Riaz,psl00248
match_referees,Muhammad Javed,psl00249
reserve_umpires,Shozab Raza,psl00249
tv_umpires,Tariq Rasheed,psl00249
umpires,Aleem Dar,psl00249
umpires,MA Gough,psl00249
match_referees,Ali Naqvi,psl00250
reserve_umpires,Abdul Muqeet,psl00250
tv_umpires,Faisal Afridi,psl00250
umpires,CB Gaffaney,psl00250
umpires,Rashid Riaz,psl00250
match_referees,Muhammad Javed,psl00251
reserve_umpires,Shozab Raza,psl00251
tv_umpires,Aleem Dar,psl00251
umpires,MA Gough,psl00251
umpires,Tariq Rasheed,psl00251
match_referees,Muhammad Javed,psl00252
reserve_umpires,Tariq Rasheed,psl00252
tv_umpires,Ahsan Raza,psl00252
umpires,Aleem Dar,psl00252
umpires,MA Gough,psl00252
match_referees,Ali Naqvi,psl00253
reserve_umpires,Abdul Muqeet,psl00253
tv_umpires,Rashid Riaz,psl00253
umpires,CB Gaffaney,psl00253
umpires,Faisal Afridi,psl00253
match_referees,Ali Naqvi,psl00254
reserve_umpires,Abdul Muqeet,psl00254
tv_umpires,Faisal Afridi,psl00254
umpires,CB Gaffaney,psl00254
umpires,Rashid Riaz,psl00254
match_referees,Muhammad Javed,psl00255
reserve_umpires,Shozab Raza,psl00255
tv_umpires,RK Illingworth,psl00255
umpires,Ahsan Raza,psl00255
umpires,MA Gough,psl00255
match_referees,Muhammad Javed,psl00256
reserve_umpires,Tariq Rasheed,psl00256
tv_umpires,MA Gough,psl00256
umpires,Aleem Dar,psl00256
umpires,RK Illingworth,psl00256
match_referees,Ali Naqvi,psl00257
reserve_umpires,Abdul Muqeet,psl00257
tv_umpires,RSA Palliyaguruge,psl00257
umpires,CB Gaffaney,psl00257
umpires,Faisal Afridi,psl00257
match_referees,Muhammad Javed,psl00258
reserve_umpires,Tariq Rasheed,psl00258
tv_umpires,Aleem Dar,psl00258
umpires,Ahsan Raza,psl00258
umpires,RK Illingworth,psl00258
match_referees,Ali Naqvi,psl00259
reserve_umpires,Rashid Riaz,psl00259
tv_umpires,RSA Palliyaguruge,psl00259
umpires,CB Gaffaney,psl00259
umpires,Faisal Afridi,psl00259
match_referees,RS Mahanama,psl00260
reserve_umpires,Shozab Raza,psl00260
tv_umpires,Nasir Hussain,psl00260
umpires,Ahsan Raza,psl00260
umpires,RK Illingworth,psl00260
match_referees,Muhammad Javed,psl00261
reserve_umpires,Tariq Rasheed,psl00261
tv_umpires,Ahsan Raza,psl00261
umpires,RK Illingworth,psl00261
umpires,Shozab Raza,psl00261
match_referees,RS Mahanama,psl00262
reserve_umpires,Nasir Hussain,psl00262
tv_umpires,Asif Yaqoob,psl00262
umpires,Ahsan Raza,psl00262
umpires,RSA Palliyaguruge,psl00262
match_referees,Ali Naqvi,psl00263
reserve_umpires,Imran Javed,psl00263
tv_umpires,Abdul Muqeet,psl00263
umpires,CB Gaffaney,psl00263
umpires,Rashid Riaz,psl00263
match_referees,Ali Naqvi,psl00264
reserve_umpires,Faisal Afridi,psl00264
tv_umpires,Imran Javed,psl00264
umpires,Abdul Muqeet,psl00264
umpires,CB Gaffaney,psl00264
match_referees,Ali Naqvi,psl00265
reserve_umpires,Abdul Muqeet,psl00265
tv_umpires,CB Gaffaney,psl00265
umpires,Faisal Afridi,psl00265
umpires,Rashid Riaz,psl00265
match_referees,RS Mahanama,psl00266
reserve_umpires,Nasir Hussain,psl00266
tv_umpires,RSA Palliyaguruge,psl00266
umpires,Asif Yaqoob,psl00266
umpires,RK Illingworth,psl00266
match_referees,RS Mahanama,psl00267
reserve_umpires,Nasir Hussain,psl00267
tv_umpires,RSA Palliyaguruge,psl00267
umpires,AG Wharf,psl00267
umpires,RK Illingworth,psl00267
match_referees,RS Mahanama,psl00268
reserve_umpires,Mohammad Asif,psl00268
tv_umpires,Asif Yaqoob,psl00268
umpires,Ahsan Raza,psl00268
umpires,AG Wharf,psl00268
match_referees,RS Mahanama,psl00269
reserve_umpires,Mohammad Asif,psl00269
tv_umpires,Ahsan Raza,psl00269
umpires,Asif Yaqoob,psl00269
umpires,RK Illingworth,psl00269
match_referees,RS Mahanama,psl00270
reserve_umpires,Mohammad Asif,psl00270
tv_umpires,Ahsan Raza,psl00270
umpires,AG Wharf,psl00270
umpires,RSA Palliyaguruge,psl00270
match_referees,RS Mahanama,psl00271
reserve_umpires,Mohammad Asif,psl00271
tv_umpires,Ahsan Raza,psl00271
umpires,AG Wharf,psl00271
umpires,Asif Yaqoob,psl00271
match_referees,Ali Naqvi,psl00272
reserve_umpires,Imran Javed,psl00272
tv_umpires,Faisal Afridi,psl00272
umpires,Rashid Riaz,psl00272
umpires,RK Illingworth,psl00272
match_referees,Ali Naqvi,psl00273
reserve_umpires,Imran Javed,psl00273
tv_umpires,AG Wharf,psl00273
umpires,CB Gaffaney,psl00273
umpires,Rashid Riaz,psl00273
match_referees,RS Mahanama,psl00274
reserve_umpires,Asif Yaqoob,psl00274
tv_umpires,Ahsan Raza,psl00274
umpires,Mohammad Asif,psl00274
umpires,RSA Palliyaguruge,psl00274
match_referees,RS Mahanama,psl00275
reserve_umpires,Imran Javed,psl00275
tv_umpires,Aleem Dar,psl00275
umpires,AG Wharf,psl00275
umpires,Faisal Afridi,psl00275
match_referees,Ali Naqvi,psl00276
reserve_umpires,Asif Yaqoob,psl00276
tv_umpires,CB Gaffaney,psl00276
umpires,Rashid Riaz,psl00276
umpires,RK Illingworth,psl00276
match_referees,RS Mahanama,psl00277
reserve_umpires,Faisal Afridi,psl00277
tv_umpires,Rashid Riaz,psl00277
umpires,Aleem Dar,psl00277
umpires,RK Illingworth,psl00277
match_referees,Muhammad Javed,psl00278
reserve_umpires,Rashid Riaz,psl00278
tv_umpires,Asif Yaqoob,psl00278
umpires,Ahsan Raza,psl00278
umpires,CB Gaffaney,psl00278
match_referees,Muhammad Javed,psl00279
reserve_umpires,Faisal Afridi,psl00279
tv_umpires,Ahsan Raza,psl00279
umpires,Asif Yaqoob,psl00279
umpires,RK Illingworth,psl00279
match_referees,RS Mahanama,psl00280
reserve_umpires,Asif Yaqoob,psl00280
tv_umpires,RK Illingworth,psl00280
umpires,Ahsan Raza,psl00280
umpires,CB Gaffaney,psl00280
