team,name,key,batting_position
Brisbane Heat,PJ Forrest,bbl00105,2.0
Brisbane Heat,CA Lynn,bbl00105,3.0
Brisbane Heat,DT Christian,bbl00105,4.0
Brisbane Heat,NJ Reardon,bbl00105,5.0
Brisbane Heat,BCJ Cutting,bbl00105,6.0
Brisbane Heat,JR Hopes,bbl00105,7.0
Brisbane Heat,DL Vettori,bbl00105,8.0
Brisbane Heat,CJ Gannon,bbl00105,
Brisbane Heat,RM Duffield,bbl00105,
Brisbane Heat,MT Steketee,bbl00105,
Adelaide Strikers,TP Ludeman,bbl00105,1.0
Adelaide Strikers,CJ Simmons,bbl00105,2.0
Adelaide Strikers,JR Dean,bbl00105,3.0
Adelaide Strikers,TM Head,bbl00105,4.0
Adelaide Strikers,KA Pollard,bbl00105,5.0
Adelaide Strikers,AI Ross,bbl00105,6.0
Adelaide Strikers,J Botha,bbl00105,7.0
Adelaide Strikers,TL Lawford,bbl00105,
Adelaide Strikers,A Zampa,bbl00105,
Adelaide Strikers,KW Richardson,bbl00105,
Adelaide Strikers,B Laughlin,bbl00105,
Melbourne Stars,CL White,bbl00106,1.0
Melbourne Stars,LJ Wright,bbl00106,2.0
Melbourne Stars,KP Pietersen,bbl00106,3.0
Melbourne Stars,GJ Maxwell,bbl00106,4.0
Melbourne Stars,JP Faulkner,bbl00106,1.0
Melbourne Stars,TIF Triffitt,bbl00106,6.0
Melbourne Stars,AR Keath,bbl00106,
Melbourne Stars,SM Boland,bbl00106,
Melbourne Stars,JM Bird,bbl00106,
Melbourne Stars,JW Hastings,bbl00106,
Melbourne Stars,MA Beer,bbl00106,
Sydney Sixers,NJ Maddinson,bbl00106,1.0
Sydney Sixers,MJ Lumb,bbl00106,2.0
Sydney Sixers,MH Wessels,bbl00106,4.0
Sydney Sixers,MC Henriques,bbl00106,3.0
Sydney Sixers,JC Silk,bbl00106,5.0
Sydney Sixers,RGL Carters,bbl00106,6.0
Sydney Sixers,SA Abbott,bbl00106,7.0
Sydney Sixers,SNJ O'Keefe,bbl00106,8.0
Sydney Sixers,BJ Dwarshuis,bbl00106,
Sydney Sixers,B Lee,bbl00106,
Sydney Sixers,DE Bollinger,bbl00106,
Adelaide Strikers,TP Ludeman,bbl00107,1.0
Adelaide Strikers,CJ Simmons,bbl00107,2.0
Adelaide Strikers,JR Dean,bbl00107,3.0
Adelaide Strikers,TM Head,bbl00107,4.0
Adelaide Strikers,RN ten Doeschate,bbl00107,5.0
Adelaide Strikers,AI Ross,bbl00107,6.0
Adelaide Strikers,J Botha,bbl00107,7.0
Adelaide Strikers,KW Richardson,bbl00107,8.0
Adelaide Strikers,A Zampa,bbl00107,9.0
Adelaide Strikers,B Laughlin,bbl00107,10.0
Adelaide Strikers,SW Tait,bbl00107,11.0
Perth Scorchers,MS Harris,bbl00107,1.0
Perth Scorchers,M Klinger,bbl00107,2.0
Perth Scorchers,MA Carberry,bbl00107,3.0
Perth Scorchers,AC Voges,bbl00107,4.0
Perth Scorchers,AC Agar,bbl00107,5.0
Perth Scorchers,SM Whiteman,bbl00107,6.0
Perth Scorchers,AJ Turner,bbl00107,7.0
Perth Scorchers,Yasir Arafat,bbl00107,8.0
Perth Scorchers,AJ Tye,bbl00107,
Perth Scorchers,JP Behrendorff,bbl00107,
Perth Scorchers,GB Hogg,bbl00107,
Hobart Hurricanes,BR Dunk,bbl00108,1.0
Hobart Hurricanes,TD Paine,bbl00108,2.0
Hobart Hurricanes,AD Hales,bbl00108,3.0
Hobart Hurricanes,GJ Bailey,bbl00108,4.0
Hobart Hurricanes,JW Wells,bbl00108,5.0
Hobart Hurricanes,TT Bresnan,bbl00108,6.0
Hobart Hurricanes,TR Birt,bbl00108,7.0
Hobart Hurricanes,BW Hilfenhaus,bbl00108,8.0
Hobart Hurricanes,CJ Boyce,bbl00108,9.0
Hobart Hurricanes,XJ Doherty,bbl00108,10.0
Hobart Hurricanes,JK Reed,bbl00108,11.0
Melbourne Renegades,MS Wade,bbl00108,1.0
Melbourne Renegades,AJ Finch,bbl00108,2.0
Melbourne Renegades,BA Stokes,bbl00108,3.0
Melbourne Renegades,CJ Ferguson,bbl00108,4.0
Melbourne Renegades,Shakib Al Hasan,bbl00108,5.0
Melbourne Renegades,TLW Cooper,bbl00108,6.0
Melbourne Renegades,TM Beaton,bbl00108,7.0
Melbourne Renegades,PM Siddle,bbl00108,8.0
Melbourne Renegades,NJ Rimmington,bbl00108,9.0
Melbourne Renegades,Fawad Ahmed,bbl00108,
Melbourne Renegades,NP Winter,bbl00108,
Perth Scorchers,MS Harris,bbl00109,1.0
Perth Scorchers,M Klinger,bbl00109,2.0
Perth Scorchers,AC Voges,bbl00109,3.0
Perth Scorchers,MA Carberry,bbl00109,4.0
Perth Scorchers,AJ Turner,bbl00109,
Perth Scorchers,SM Whiteman,bbl00109,
Perth Scorchers,AC Agar,bbl00109,
Perth Scorchers,Yasir Arafat,bbl00109,
Perth Scorchers,AJ Tye,bbl00109,
Perth Scorchers,JP Behrendorff,bbl00109,
Perth Scorchers,GB Hogg,bbl00109,
Brisbane Heat,JJ Peirson,bbl00109,1.0
Brisbane Heat,PJ Forrest,bbl00109,2.0
Brisbane Heat,CA Lynn,bbl00109,3.0
Brisbane Heat,S Milenko,bbl00109,4.0
Brisbane Heat,NJ Reardon,bbl00109,5.0
Brisbane Heat,A Flintoff,bbl00109,6.0
Brisbane Heat,BCJ Cutting,bbl00109,7.0
Brisbane Heat,JR Hopes,bbl00109,8.0
Brisbane Heat,DL Vettori,bbl00109,9.0
Brisbane Heat,RM Duffield,bbl00109,
Brisbane Heat,MT Steketee,bbl00109,
Melbourne Stars,CL White,bbl00110,1.0
Melbourne Stars,LJ Wright,bbl00110,2.0
Melbourne Stars,KP Pietersen,bbl00110,3.0
Melbourne Stars,GJ Maxwell,bbl00110,4.0
Melbourne Stars,JP Faulkner,bbl00110,5.0
Melbourne Stars,TIF Triffitt,bbl00110,6.0
Melbourne Stars,AR Keath,bbl00110,7.0
Melbourne Stars,JW Hastings,bbl00110,8.0
Melbourne Stars,SM Boland,bbl00110,9.0
Melbourne Stars,JM Bird,bbl00110,
Melbourne Stars,MA Beer,bbl00110,
Melbourne Renegades,AJ Finch,bbl00110,1.0
Melbourne Renegades,MS Wade,bbl00110,2.0
Melbourne Renegades,CJ Ferguson,bbl00110,3.0
Melbourne Renegades,BA Stokes,bbl00110,4.0
Melbourne Renegades,TM Beaton,bbl00110,5.0
Melbourne Renegades,Shakib Al Hasan,bbl00110,6.0
Melbourne Renegades,BJ Rohrer,bbl00110,7.0
Melbourne Renegades,JL Pattinson,bbl00110,
Melbourne Renegades,NJ Rimmington,bbl00110,
Melbourne Renegades,PM Siddle,bbl00110,
Melbourne Renegades,Fawad Ahmed,bbl00110,
Brisbane Heat,JJ Peirson,bbl00111,1.0
Brisbane Heat,PJ Forrest,bbl00111,2.0
Brisbane Heat,CA Lynn,bbl00111,3.0
Brisbane Heat,DT Christian,bbl00111,4.0
Brisbane Heat,NJ Reardon,bbl00111,5.0
Brisbane Heat,A Flintoff,bbl00111,6.0
Brisbane Heat,BCJ Cutting,bbl00111,7.0
Brisbane Heat,JS Floros,bbl00111,8.0
Brisbane Heat,JR Hopes,bbl00111,
Brisbane Heat,CJ Gannon,bbl00111,
Brisbane Heat,RM Duffield,bbl00111,
Sydney Sixers,NJ Maddinson,bbl00111,1.0
Sydney Sixers,MJ Lumb,bbl00111,2.0
Sydney Sixers,MH Wessels,bbl00111,3.0
Sydney Sixers,MC Henriques,bbl00111,4.0
Sydney Sixers,JC Silk,bbl00111,5.0
Sydney Sixers,RGL Carters,bbl00111,6.0
Sydney Sixers,SA Abbott,bbl00111,
Sydney Sixers,SNJ O'Keefe,bbl00111,
Sydney Sixers,SJC Keen,bbl00111,
Sydney Sixers,DE Bollinger,bbl00111,
Sydney Sixers,B Lee,bbl00111,
Hobart Hurricanes,BR Dunk,bbl00112,1.0
Hobart Hurricanes,TD Paine,bbl00112,2.0
Hobart Hurricanes,MW Hill,bbl00112,3.0
Hobart Hurricanes,Shoaib Malik,bbl00112,4.0
Hobart Hurricanes,GJ Bailey,bbl00112,5.0
Hobart Hurricanes,JW Wells,bbl00112,6.0
Hobart Hurricanes,TT Bresnan,bbl00112,7.0
Hobart Hurricanes,BW Hilfenhaus,bbl00112,8.0
Hobart Hurricanes,CJ Boyce,bbl00112,9.0
Hobart Hurricanes,XJ Doherty,bbl00112,
Hobart Hurricanes,JK Reed,bbl00112,
Perth Scorchers,MS Harris,bbl00112,1.0
Perth Scorchers,M Klinger,bbl00112,2.0
Perth Scorchers,AC Voges,bbl00112,3.0
Perth Scorchers,MA Carberry,bbl00112,4.0
Perth Scorchers,SM Whiteman,bbl00112,5.0
Perth Scorchers,AJ Turner,bbl00112,6.0
Perth Scorchers,AC Agar,bbl00112,7.0
Perth Scorchers,AJ Tye,bbl00112,8.0
Perth Scorchers,Yasir Arafat,bbl00112,9.0
Perth Scorchers,JP Behrendorff,bbl00112,
Perth Scorchers,GB Hogg,bbl00112,
Adelaide Strikers,CJ Simmons,bbl00113,1.0
Adelaide Strikers,TP Ludeman,bbl00113,2.0
Adelaide Strikers,JR Dean,bbl00113,3.0
Adelaide Strikers,RN ten Doeschate,bbl00113,4.0
Adelaide Strikers,TM Head,bbl00113,5.0
Adelaide Strikers,J Botha,bbl00113,6.0
Adelaide Strikers,AI Ross,bbl00113,7.0
Adelaide Strikers,KW Richardson,bbl00113,
Adelaide Strikers,A Zampa,bbl00113,
Adelaide Strikers,B Laughlin,bbl00113,
Adelaide Strikers,SW Tait,bbl00113,
Sydney Thunder,JJ Roy,bbl00113,1.0
Sydney Thunder,JH Kallis,bbl00113,2.0
Sydney Thunder,AC Blizzard,bbl00113,
Sydney Thunder,NM Hauritz,bbl00113,
Sydney Thunder,DP Hughes,bbl00113,
Sydney Thunder,CD Hartley,bbl00113,
Sydney Thunder,JK Lalor,bbl00113,
Sydney Thunder,IA Moran,bbl00113,
Sydney Thunder,AR Beadle,bbl00113,
Sydney Thunder,CP Tremain,bbl00113,
Sydney Thunder,GS Sandhu,bbl00113,
Melbourne Renegades,MS Wade,bbl00114,1.0
Melbourne Renegades,AJ Doolan,bbl00114,2.0
Melbourne Renegades,BA Stokes,bbl00114,3.0
Melbourne Renegades,CJ Ferguson,bbl00114,4.0
Melbourne Renegades,BJ Rohrer,bbl00114,5.0
Melbourne Renegades,Shakib Al Hasan,bbl00114,6.0
Melbourne Renegades,TM Beaton,bbl00114,7.0
Melbourne Renegades,JL Pattinson,bbl00114,
Melbourne Renegades,NJ Rimmington,bbl00114,
Melbourne Renegades,PM Siddle,bbl00114,
Melbourne Renegades,Fawad Ahmed,bbl00114,
Brisbane Heat,JJ Peirson,bbl00114,1.0
Brisbane Heat,PJ Forrest,bbl00114,2.0
Brisbane Heat,JA Burns,bbl00114,3.0
Brisbane Heat,DT Christian,bbl00114,4.0
Brisbane Heat,JS Floros,bbl00114,5.0
Brisbane Heat,CA Lynn,bbl00114,6.0
Brisbane Heat,A Flintoff,bbl00114,7.0
Brisbane Heat,BCJ Cutting,bbl00114,8.0
Brisbane Heat,JR Hopes,bbl00114,9.0
Brisbane Heat,AC McDermott,bbl00114,10.0
Brisbane Heat,SD Parry,bbl00114,11.0
Sydney Sixers,NJ Maddinson,bbl00115,1.0
Sydney Sixers,MJ Lumb,bbl00115,2.0
Sydney Sixers,MH Wessels,bbl00115,3.0
Sydney Sixers,MC Henriques,bbl00115,4.0
Sydney Sixers,JC Silk,bbl00115,5.0
Sydney Sixers,RGL Carters,bbl00115,6.0
Sydney Sixers,SA Abbott,bbl00115,7.0
Sydney Sixers,SNJ O'Keefe,bbl00115,8.0
Sydney Sixers,B Lee,bbl00115,9.0
Sydney Sixers,NM Lyon,bbl00115,10.0
Sydney Sixers,DE Bollinger,bbl00115,11.0
Adelaide Strikers,CJ Simmons,bbl00115,1.0
Adelaide Strikers,TP Ludeman,bbl00115,2.0
Adelaide Strikers,JR Dean,bbl00115,3.0
Adelaide Strikers,RN ten Doeschate,bbl00115,4.0
Adelaide Strikers,TM Head,bbl00115,5.0
Adelaide Strikers,J Botha,bbl00115,6.0
Adelaide Strikers,AI Ross,bbl00115,7.0
Adelaide Strikers,KW Richardson,bbl00115,8.0
Adelaide Strikers,A Zampa,bbl00115,
Adelaide Strikers,B Laughlin,bbl00115,
Adelaide Strikers,SW Tait,bbl00115,
Brisbane Heat,JA Burns,bbl00116,1.0
Brisbane Heat,PJ Forrest,bbl00116,2.0
Brisbane Heat,CA Lynn,bbl00116,3.0
Brisbane Heat,DT Christian,bbl00116,4.0
Brisbane Heat,NJ Reardon,bbl00116,5.0
Brisbane Heat,BCJ Cutting,bbl00116,6.0
Brisbane Heat,A Flintoff,bbl00116,7.0
Brisbane Heat,JJ Peirson,bbl00116,8.0
Brisbane Heat,JR Hopes,bbl00116,
Brisbane Heat,SD Parry,bbl00116,
Brisbane Heat,MT Steketee,bbl00116,
Hobart Hurricanes,BR Dunk,bbl00116,1.0
Hobart Hurricanes,TD Paine,bbl00116,2.0
Hobart Hurricanes,MW Hill,bbl00116,3.0
Hobart Hurricanes,EP Gulbis,bbl00116,4.0
Hobart Hurricanes,TR Birt,bbl00116,5.0
Hobart Hurricanes,Shoaib Malik,bbl00116,6.0
Hobart Hurricanes,JW Wells,bbl00116,7.0
Hobart Hurricanes,TT Bresnan,bbl00116,8.0
Hobart Hurricanes,BW Hilfenhaus,bbl00116,9.0
Hobart Hurricanes,CJ Boyce,bbl00116,10.0
Hobart Hurricanes,JK Reed,bbl00116,
Sydney Thunder,JH Kallis,bbl00117,1.0
Sydney Thunder,JJ Roy,bbl00117,2.0
Sydney Thunder,DP Hughes,bbl00117,3.0
Sydney Thunder,AC Blizzard,bbl00117,4.0
Sydney Thunder,AB McDonald,bbl00117,5.0
Sydney Thunder,CD Hartley,bbl00117,6.0
Sydney Thunder,AR Beadle,bbl00117,7.0
Sydney Thunder,NM Hauritz,bbl00117,8.0
Sydney Thunder,CP Tremain,bbl00117,9.0
Sydney Thunder,JK Lalor,bbl00117,10.0
Sydney Thunder,DP Nannes,bbl00117,
Melbourne Stars,CL White,bbl00117,1.0
Melbourne Stars,LJ Wright,bbl00117,2.0
Melbourne Stars,KP Pietersen,bbl00117,3.0
Melbourne Stars,PSP Handscomb,bbl00117,4.0
Melbourne Stars,RJ Quiney,bbl00117,
Melbourne Stars,TIF Triffitt,bbl00117,
Melbourne Stars,JW Hastings,bbl00117,
Melbourne Stars,CJ McKay,bbl00117,
Melbourne Stars,SM Boland,bbl00117,
Melbourne Stars,JM Bird,bbl00117,
Melbourne Stars,MA Beer,bbl00117,
Melbourne Renegades,MS Wade,bbl00118,1.0
Melbourne Renegades,AJ Doolan,bbl00118,2.0
Melbourne Renegades,CJ Ferguson,bbl00118,3.0
Melbourne Renegades,BA Stokes,bbl00118,4.0
Melbourne Renegades,BJ Rohrer,bbl00118,5.0
Melbourne Renegades,Shakib Al Hasan,bbl00118,6.0
Melbourne Renegades,TM Beaton,bbl00118,7.0
Melbourne Renegades,JL Pattinson,bbl00118,8.0
Melbourne Renegades,NJ Rimmington,bbl00118,9.0
Melbourne Renegades,PM Siddle,bbl00118,
Melbourne Renegades,Fawad Ahmed,bbl00118,
Adelaide Strikers,CJ Simmons,bbl00118,1.0
Adelaide Strikers,TP Ludeman,bbl00118,2.0
Adelaide Strikers,TM Head,bbl00118,3.0
Adelaide Strikers,RN ten Doeschate,bbl00118,4.0
Adelaide Strikers,KR Smith,bbl00118,5.0
Adelaide Strikers,J Botha,bbl00118,6.0
Adelaide Strikers,AI Ross,bbl00118,7.0
Adelaide Strikers,KW Richardson,bbl00118,
Adelaide Strikers,A Zampa,bbl00118,
Adelaide Strikers,B Laughlin,bbl00118,
Adelaide Strikers,GD Putland,bbl00118,
Melbourne Stars,CL White,bbl00119,1.0
Melbourne Stars,LJ Wright,bbl00119,2.0
Melbourne Stars,KP Pietersen,bbl00119,3.0
Melbourne Stars,PSP Handscomb,bbl00119,4.0
Melbourne Stars,RJ Quiney,bbl00119,5.0
Melbourne Stars,TIF Triffitt,bbl00119,6.0
Melbourne Stars,JW Hastings,bbl00119,7.0
Melbourne Stars,CJ McKay,bbl00119,8.0
Melbourne Stars,SM Boland,bbl00119,9.0
Melbourne Stars,JM Bird,bbl00119,
Melbourne Stars,MA Beer,bbl00119,
Perth Scorchers,SE Marsh,bbl00119,1.0
Perth Scorchers,M Klinger,bbl00119,2.0
Perth Scorchers,AC Voges,bbl00119,3.0
Perth Scorchers,MA Carberry,bbl00119,
Perth Scorchers,AJ Turner,bbl00119,
Perth Scorchers,SM Whiteman,bbl00119,
Perth Scorchers,AC Agar,bbl00119,
Perth Scorchers,Yasir Arafat,bbl00119,
Perth Scorchers,AJ Tye,bbl00119,
Perth Scorchers,JP Behrendorff,bbl00119,
Perth Scorchers,GB Hogg,bbl00119,
Sydney Sixers,NJ Maddinson,bbl00120,1.0
Sydney Sixers,MJ Lumb,bbl00120,2.0
Sydney Sixers,MH Wessels,bbl00120,3.0
Sydney Sixers,EJM Cowan,bbl00120,4.0
Sydney Sixers,JC Silk,bbl00120,5.0
Sydney Sixers,RGL Carters,bbl00120,6.0
Sydney Sixers,SA Abbott,bbl00120,7.0
Sydney Sixers,SNJ O'Keefe,bbl00120,8.0
Sydney Sixers,B Lee,bbl00120,
Sydney Sixers,DE Bollinger,bbl00120,
Sydney Sixers,NM Lyon,bbl00120,
Sydney Thunder,JH Kallis,bbl00120,1.0
Sydney Thunder,CS Delport,bbl00120,2.0
Sydney Thunder,AC Blizzard,bbl00120,3.0
Sydney Thunder,CJ Green,bbl00120,4.0
Sydney Thunder,MEK Hussey,bbl00120,5.0
Sydney Thunder,DP Hughes,bbl00120,6.0
Sydney Thunder,NM Hauritz,bbl00120,
Sydney Thunder,AR Beadle,bbl00120,
Sydney Thunder,JR Doran,bbl00120,
Sydney Thunder,JK Lalor,bbl00120,
Sydney Thunder,CP Tremain,bbl00120,
Adelaide Strikers,CJ Simmons,bbl00121,1.0
Adelaide Strikers,TP Ludeman,bbl00121,2.0
Adelaide Strikers,TM Head,bbl00121,3.0
Adelaide Strikers,BJ Hodge,bbl00121,4.0
Adelaide Strikers,RN ten Doeschate,bbl00121,5.0
Adelaide Strikers,J Botha,bbl00121,6.0
Adelaide Strikers,AI Ross,bbl00121,7.0
Adelaide Strikers,KW Richardson,bbl00121,8.0
Adelaide Strikers,A Zampa,bbl00121,9.0
Adelaide Strikers,B Laughlin,bbl00121,10.0
Adelaide Strikers,SW Tait,bbl00121,11.0
Sydney Sixers,MH Wessels,bbl00121,1.0
Sydney Sixers,MJ Lumb,bbl00121,2.0
Sydney Sixers,NJ Maddinson,bbl00121,3.0
Sydney Sixers,MC Henriques,bbl00121,4.0
Sydney Sixers,JC Silk,bbl00121,5.0
Sydney Sixers,RGL Carters,bbl00121,6.0
Sydney Sixers,SA Abbott,bbl00121,
Sydney Sixers,SNJ O'Keefe,bbl00121,
Sydney Sixers,B Lee,bbl00121,
Sydney Sixers,NM Lyon,bbl00121,
Sydney Sixers,DE Bollinger,bbl00121,
Perth Scorchers,SE Marsh,bbl00122,1.0
Perth Scorchers,M Klinger,bbl00122,2.0
Perth Scorchers,AC Voges,bbl00122,3.0
Perth Scorchers,MA Carberry,bbl00122,4.0
Perth Scorchers,AJ Turner,bbl00122,5.0
Perth Scorchers,SM Whiteman,bbl00122,6.0
Perth Scorchers,NM Coulter-Nile,bbl00122,7.0
Perth Scorchers,Yasir Arafat,bbl00122,8.0
Perth Scorchers,AJ Tye,bbl00122,9.0
Perth Scorchers,JP Behrendorff,bbl00122,
Perth Scorchers,GB Hogg,bbl00122,
Melbourne Stars,CL White,bbl00122,1.0
Melbourne Stars,LJ Wright,bbl00122,2.0
Melbourne Stars,KP Pietersen,bbl00122,3.0
Melbourne Stars,PSP Handscomb,bbl00122,4.0
Melbourne Stars,RJ Quiney,bbl00122,5.0
Melbourne Stars,TIF Triffitt,bbl00122,6.0
Melbourne Stars,JW Hastings,bbl00122,7.0
Melbourne Stars,CJ McKay,bbl00122,8.0
Melbourne Stars,SM Boland,bbl00122,9.0
Melbourne Stars,JM Bird,bbl00122,10.0
Melbourne Stars,MA Beer,bbl00122,11.0
Perth Scorchers,SE Marsh,bbl00123,1.0
Perth Scorchers,M Klinger,bbl00123,2.0
Perth Scorchers,AC Voges,bbl00123,3.0
Perth Scorchers,MA Carberry,bbl00123,4.0
Perth Scorchers,AJ Turner,bbl00123,5.0
Perth Scorchers,NM Coulter-Nile,bbl00123,6.0
Perth Scorchers,SM Whiteman,bbl00123,7.0
Perth Scorchers,Yasir Arafat,bbl00123,8.0
Perth Scorchers,GB Hogg,bbl00123,
Perth Scorchers,AJ Tye,bbl00123,
Perth Scorchers,JP Behrendorff,bbl00123,
Sydney Sixers,MJ Lumb,bbl00123,1.0
Sydney Sixers,MH Wessels,bbl00123,2.0
Sydney Sixers,NJ Maddinson,bbl00123,3.0
Sydney Sixers,MC Henriques,bbl00123,4.0
Sydney Sixers,JC Silk,bbl00123,5.0
Sydney Sixers,RGL Carters,bbl00123,6.0
Sydney Sixers,SA Abbott,bbl00123,
Sydney Sixers,SNJ O'Keefe,bbl00123,
Sydney Sixers,NM Lyon,bbl00123,
Sydney Sixers,B Lee,bbl00123,
Sydney Sixers,DE Bollinger,bbl00123,
Adelaide Strikers,CJ Simmons,bbl00124,1.0
Adelaide Strikers,TP Ludeman,bbl00124,2.0
Adelaide Strikers,DPMD Jayawardene,bbl00124,3.0
Adelaide Strikers,TM Head,bbl00124,4.0
Adelaide Strikers,BJ Hodge,bbl00124,5.0
Adelaide Strikers,AI Ross,bbl00124,6.0
Adelaide Strikers,MG Neser,bbl00124,7.0
Adelaide Strikers,AU Rashid,bbl00124,
Adelaide Strikers,KW Richardson,bbl00124,
Adelaide Strikers,B Laughlin,bbl00124,
Adelaide Strikers,JM Holland,bbl00124,
Melbourne Stars,MP Stoinis,bbl00124,1.0
Melbourne Stars,LJ Wright,bbl00124,2.0
Melbourne Stars,KP Pietersen,bbl00124,3.0
Melbourne Stars,GJ Maxwell,bbl00124,4.0
Melbourne Stars,DJ Hussey,bbl00124,5.0
Melbourne Stars,JP Faulkner,bbl00124,6.0
Melbourne Stars,PSP Handscomb,bbl00124,7.0
Melbourne Stars,A Zampa,bbl00124,8.0
Melbourne Stars,JW Hastings,bbl00124,9.0
Melbourne Stars,MA Beer,bbl00124,
Melbourne Stars,SM Boland,bbl00124,
Brisbane Heat,JJ Peirson,bbl00125,1.0
Brisbane Heat,LMP Simmons,bbl00125,2.0
Brisbane Heat,JA Burns,bbl00125,3.0
Brisbane Heat,CA Lynn,bbl00125,4.0
Brisbane Heat,NJ Reardon,bbl00125,5.0
Brisbane Heat,BCJ Cutting,bbl00125,6.0
Brisbane Heat,JR Hopes,bbl00125,7.0
Brisbane Heat,JK Lalor,bbl00125,
Brisbane Heat,MT Steketee,bbl00125,
Brisbane Heat,S Badree,bbl00125,
Brisbane Heat,AL Fekete,bbl00125,
Melbourne Renegades,AJ Finch,bbl00125,1.0
Melbourne Renegades,CH Gayle,bbl00125,2.0
Melbourne Renegades,CL White,bbl00125,3.0
Melbourne Renegades,MS Wade,bbl00125,4.0
Melbourne Renegades,DJ Bravo,bbl00125,5.0
Melbourne Renegades,TM Beaton,bbl00125,
Melbourne Renegades,TLW Cooper,bbl00125,
Melbourne Renegades,GL Walker,bbl00125,
Melbourne Renegades,NJ Rimmington,bbl00125,
Melbourne Renegades,CP Tremain,bbl00125,
Melbourne Renegades,XJ Doherty,bbl00125,
Sydney Sixers,MJ Lumb,bbl00126,1.0
Sydney Sixers,BJ Haddin,bbl00126,2.0
Sydney Sixers,NJ Maddinson,bbl00126,3.0
Sydney Sixers,MC Henriques,bbl00126,4.0
Sydney Sixers,JC Silk,bbl00126,5.0
Sydney Sixers,J Botha,bbl00126,6.0
Sydney Sixers,SA Abbott,bbl00126,7.0
Sydney Sixers,SNJ O'Keefe,bbl00126,8.0
Sydney Sixers,NM Lyon,bbl00126,9.0
Sydney Sixers,DE Bollinger,bbl00126,
Sydney Sixers,JM Bird,bbl00126,
Hobart Hurricanes,TD Paine,bbl00126,1.0
Hobart Hurricanes,BR Dunk,bbl00126,2.0
Hobart Hurricanes,KC Sangakkara,bbl00126,3.0
Hobart Hurricanes,GJ Bailey,bbl00126,4.0
Hobart Hurricanes,DT Christian,bbl00126,5.0
Hobart Hurricanes,JW Wells,bbl00126,6.0
Hobart Hurricanes,DJG Sammy,bbl00126,7.0
Hobart Hurricanes,JM Mennie,bbl00126,8.0
Hobart Hurricanes,SL Rainbird,bbl00126,9.0
Hobart Hurricanes,CJ Boyce,bbl00126,10.0
Hobart Hurricanes,SW Tait,bbl00126,11.0
Perth Scorchers,M Klinger,bbl00127,1.0
Perth Scorchers,SE Marsh,bbl00127,2.0
Perth Scorchers,AC Voges,bbl00127,3.0
Perth Scorchers,MA Carberry,bbl00127,4.0
Perth Scorchers,MR Marsh,bbl00127,5.0
Perth Scorchers,DJ Willey,bbl00127,6.0
Perth Scorchers,CT Bancroft,bbl00127,7.0
Perth Scorchers,NM Coulter-Nile,bbl00127,8.0
Perth Scorchers,JS Paris,bbl00127,
Perth Scorchers,AJ Tye,bbl00127,
Perth Scorchers,GB Hogg,bbl00127,
Adelaide Strikers,TP Ludeman,bbl00127,1.0
Adelaide Strikers,CJ Simmons,bbl00127,2.0
Adelaide Strikers,DPMD Jayawardene,bbl00127,3.0
Adelaide Strikers,TM Head,bbl00127,4.0
Adelaide Strikers,BJ Hodge,bbl00127,5.0
Adelaide Strikers,AI Ross,bbl00127,6.0
Adelaide Strikers,MG Neser,bbl00127,7.0
Adelaide Strikers,AU Rashid,bbl00127,8.0
Adelaide Strikers,KW Richardson,bbl00127,
Adelaide Strikers,B Laughlin,bbl00127,
Adelaide Strikers,JM Holland,bbl00127,
Hobart Hurricanes,BR Dunk,bbl00128,1.0
Hobart Hurricanes,TD Paine,bbl00128,2.0
Hobart Hurricanes,KC Sangakkara,bbl00128,3.0
Hobart Hurricanes,GJ Bailey,bbl00128,4.0
Hobart Hurricanes,DT Christian,bbl00128,5.0
Hobart Hurricanes,JW Wells,bbl00128,
Hobart Hurricanes,DJG Sammy,bbl00128,
Hobart Hurricanes,CA Rose,bbl00128,
Hobart Hurricanes,CJ Boyce,bbl00128,
Hobart Hurricanes,SL Rainbird,bbl00128,
Hobart Hurricanes,SW Tait,bbl00128,
Brisbane Heat,JJ Peirson,bbl00128,1.0
Brisbane Heat,LMP Simmons,bbl00128,2.0
Brisbane Heat,JS Floros,bbl00128,3.0
Brisbane Heat,PJ Forrest,bbl00128,4.0
Brisbane Heat,CA Lynn,bbl00128,5.0
Brisbane Heat,NJ Reardon,bbl00128,6.0
Brisbane Heat,BCJ Cutting,bbl00128,7.0
Brisbane Heat,JR Hopes,bbl00128,8.0
Brisbane Heat,JK Lalor,bbl00128,9.0
Brisbane Heat,S Badree,bbl00128,
Brisbane Heat,AL Fekete,bbl00128,
Melbourne Renegades,AJ Finch,bbl00129,1.0
Melbourne Renegades,CH Gayle,bbl00129,2.0
Melbourne Renegades,CL White,bbl00129,3.0
Melbourne Renegades,DJ Bravo,bbl00129,4.0
Melbourne Renegades,MS Wade,bbl00129,5.0
Melbourne Renegades,TM Beaton,bbl00129,6.0
Melbourne Renegades,TLW Cooper,bbl00129,
Melbourne Renegades,CP Tremain,bbl00129,
Melbourne Renegades,NJ Rimmington,bbl00129,
Melbourne Renegades,XJ Doherty,bbl00129,
Melbourne Renegades,CAH Stevenson,bbl00129,
Sydney Sixers,MJ Lumb,bbl00129,1.0
Sydney Sixers,BJ Haddin,bbl00129,2.0
