team,name,key,batting_position
Rangpur Riders,Mohammad Mithun,bpl00083,4.0
Rangpur Riders,Shakib Al Hasan,bpl00083,5.0
Rangpur Riders,Mohammad Nabi,bpl00083,6.0
Rangpur Riders,Al-Amin,bpl00083,7.0
Rangpur Riders,NLTC Perera,bpl00083,8.0
Rangpur Riders,DJG Sammy,bpl00083,9.0
Rangpur Riders,Arafat Sunny,bpl00083,10.0
Rangpur Riders,Saqlain Sajib,bpl00083,11.0
Barisal Bulls,Rony Talukdar,bpl00084,1.0
Barisal Bulls,CH Gayle,bpl00084,2.0
Barisal Bulls,Sabbir Rahman,bpl00084,3.0
Barisal Bulls,Mahmudullah,bpl00084,4.0
Barisal Bulls,Mehedi Maruf,bpl00084,5.0
Barisal Bulls,RR Emrit,bpl00084,6.0
Barisal Bulls,KK Cooper,bpl00084,7.0
Barisal Bulls,Nadif Chowdhury,bpl00084,
Barisal Bulls,Al-Amin Hossain,bpl00084,
Barisal Bulls,Taijul Islam,bpl00084,
Barisal Bulls,Mohammad Sami,bpl00084,
Dhaka Dynamites,Abul Hasan,bpl00084,1.0
Dhaka Dynamites,Farhad Reza,bpl00084,2.0
Dhaka Dynamites,Mohammad Hafeez,bpl00084,3.0
Dhaka Dynamites,KC Sangakkara,bpl00084,4.0
Dhaka Dynamites,Nasir Hossain,bpl00084,5.0
Dhaka Dynamites,Mosaddek Hossain,bpl00084,6.0
Dhaka Dynamites,MN Waller,bpl00084,7.0
Dhaka Dynamites,Yasir Shah,bpl00084,8.0
Dhaka Dynamites,Mosharraf Hossain,bpl00084,9.0
Dhaka Dynamites,Nabil Samad,bpl00084,10.0
Dhaka Dynamites,Mustafizur Rahman,bpl00084,
Rangpur Riders,LMP Simmons,bpl00085,1.0
Rangpur Riders,Abdullah Al Mamun,bpl00085,2.0
Rangpur Riders,Soumya Sarkar,bpl00085,3.0
Rangpur Riders,Shakib Al Hasan,bpl00085,4.0
Rangpur Riders,NLTC Perera,bpl00085,5.0
Rangpur Riders,DJG Sammy,bpl00085,6.0
Rangpur Riders,Mohammad Nabi,bpl00085,7.0
Rangpur Riders,Mohammad Mithun,bpl00085,8.0
Rangpur Riders,Arafat Sunny,bpl00085,9.0
Rangpur Riders,Saqlain Sajib,bpl00085,10.0
Rangpur Riders,Abu Jayed,bpl00085,
Barisal Bulls,Rony Talukdar,bpl00085,1.0
Barisal Bulls,S Prasanna,bpl00085,2.0
Barisal Bulls,Sabbir Rahman,bpl00085,3.0
Barisal Bulls,Shahriar Nafees,bpl00085,4.0
Barisal Bulls,Mahmudullah,bpl00085,5.0
Barisal Bulls,RR Emrit,bpl00085,6.0
Barisal Bulls,KK Cooper,bpl00085,7.0
Barisal Bulls,Mehedi Maruf,bpl00085,
Barisal Bulls,Al-Amin Hossain,bpl00085,
Barisal Bulls,Taijul Islam,bpl00085,
Barisal Bulls,Mohammad Sami,bpl00085,
Barisal Bulls,Mehedi Maruf,bpl00086,1.0
Barisal Bulls,S Prasanna,bpl00086,2.0
Barisal Bulls,Sabbir Rahman,bpl00086,3.0
Barisal Bulls,Shahriar Nafees,bpl00086,4.0
Barisal Bulls,Mahmudullah,bpl00086,5.0
Barisal Bulls,KK Cooper,bpl00086,6.0
Barisal Bulls,RR Emrit,bpl00086,
Barisal Bulls,Rony Talukdar,bpl00086,
Barisal Bulls,Al-Amin Hossain,bpl00086,
Barisal Bulls,Nadif Chowdhury,bpl00086,
Barisal Bulls,Mohammad Sami,bpl00086,
Comilla Victorians,Imrul Kayes,bpl00086,1.0
Comilla Victorians,Liton Das,bpl00086,2.0
Comilla Victorians,Ahmed Shehzad,bpl00086,3.0
Comilla Victorians,Alok Kapali,bpl00086,4.0
Comilla Victorians,Ashar Zaidi,bpl00086,5.0
Comilla Victorians,DI Stevens,bpl00086,6.0
Comilla Victorians,Mashrafe Mortaza,bpl00086,7.0
Comilla Victorians,Shuvagata Hom,bpl00086,8.0
Comilla Victorians,KMDN Kulasekara,bpl00086,9.0
Comilla Victorians,Naeem Islam,bpl00086,
Comilla Victorians,Abu Hider,bpl00086,
Barisal Bulls,Shamsur Rahman,bpl00087,1.0
Barisal Bulls,EMDY Munaweera,bpl00087,2.0
Barisal Bulls,DJ Malan,bpl00087,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00087,4.0
Barisal Bulls,Shahriar Nafees,bpl00087,5.0
Barisal Bulls,NLTC Perera,bpl00087,6.0
Barisal Bulls,RR Emrit,bpl00087,7.0
Barisal Bulls,Mahedi Hasan,bpl00087,8.0
Barisal Bulls,Al-Amin Hossain,bpl00087,
Barisal Bulls,Taijul Islam,bpl00087,
Barisal Bulls,Monir Hossain,bpl00087,
Dhaka Dynamites,Mehedi Maruf,bpl00087,1.0
Dhaka Dynamites,KC Sangakkara,bpl00087,2.0
Dhaka Dynamites,Shakib Al Hasan,bpl00087,3.0
Dhaka Dynamites,Mosaddek Hossain,bpl00087,4.0
Dhaka Dynamites,Alauddin Babu,bpl00087,
Dhaka Dynamites,Nasir Hossain,bpl00087,
Dhaka Dynamites,Mohammad Shahid,bpl00087,
Dhaka Dynamites,Sunzamul Islam,bpl00087,
Dhaka Dynamites,DJ Bravo,bpl00087,
Dhaka Dynamites,RS Bopara,bpl00087,
Dhaka Dynamites,AD Russell,bpl00087,
Chittagong Vikings,Tamim Iqbal,bpl00088,1.0
Chittagong Vikings,DR Smith,bpl00088,2.0
Chittagong Vikings,Anamul Haque,bpl00088,3.0
Chittagong Vikings,Shoaib Malik,bpl00088,4.0
Chittagong Vikings,Jahurul Islam,bpl00088,5.0
Chittagong Vikings,Taskin Ahmed,bpl00088,
Chittagong Vikings,Abdur Razzak,bpl00088,
Chittagong Vikings,Mohammad Nabi,bpl00088,
Chittagong Vikings,TS Mills,bpl00088,
Chittagong Vikings,Zakir Hasan,bpl00088,
Chittagong Vikings,Nazmul Hossain Milon,bpl00088,
Comilla Victorians,Liton Das,bpl00088,1.0
Comilla Victorians,Imrul Kayes,bpl00088,2.0
Comilla Victorians,MN Samuels,bpl00088,3.0
Comilla Victorians,Nazmul Hossain Shanto,bpl00088,4.0
Comilla Victorians,Ashar Zaidi,bpl00088,5.0
Comilla Victorians,Mashrafe Mortaza,bpl00088,6.0
Comilla Victorians,Imad Wasim,bpl00088,7.0
Comilla Victorians,Al-Amin,bpl00088,8.0
Comilla Victorians,Sohail Tanvir,bpl00088,9.0
Comilla Victorians,Mohammad Sharif,bpl00088,10.0
Comilla Victorians,Nahidul Islam,bpl00088,
Khulna Titans,Abdul Mazid,bpl00089,1.0
Khulna Titans,N Pooran,bpl00089,2.0
Khulna Titans,MH Wessels,bpl00089,3.0
Khulna Titans,Mahmudullah,bpl00089,4.0
Khulna Titans,Shuvagata Hom,bpl00089,5.0
Khulna Titans,Alok Kapali,bpl00089,6.0
Khulna Titans,Ariful Haque,bpl00089,7.0
Khulna Titans,Shafiul Islam,bpl00089,8.0
Khulna Titans,Junaid Khan,bpl00089,9.0
Khulna Titans,Mohammad Asghar,bpl00089,10.0
Khulna Titans,Mosharraf Hossain,bpl00089,
Rajshahi Kings,Mominul Haque,bpl00089,1.0
Rajshahi Kings,Nurul Hasan,bpl00089,2.0
Rajshahi Kings,Sabbir Rahman,bpl00089,3.0
Rajshahi Kings,Umar Akmal,bpl00089,4.0
Rajshahi Kings,SR Patel,bpl00089,5.0
Rajshahi Kings,DJG Sammy,bpl00089,6.0
Rajshahi Kings,Abul Hasan,bpl00089,7.0
Rajshahi Kings,Farhad Reza,bpl00089,8.0
Rajshahi Kings,Mohammad Sami,bpl00089,9.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00089,10.0
Rajshahi Kings,Nazmul Islam,bpl00089,11.0
Chittagong Vikings,Tamim Iqbal,bpl00090,1.0
Chittagong Vikings,DR Smith,bpl00090,2.0
Chittagong Vikings,Anamul Haque,bpl00090,3.0
Chittagong Vikings,Shoaib Malik,bpl00090,4.0
Chittagong Vikings,Jahurul Islam,bpl00090,5.0
Chittagong Vikings,Mohammad Nabi,bpl00090,6.0
Chittagong Vikings,Zakir Hasan,bpl00090,7.0
Chittagong Vikings,Nazmul Hossain Milon,bpl00090,8.0
Chittagong Vikings,Abdur Razzak,bpl00090,9.0
Chittagong Vikings,Taskin Ahmed,bpl00090,10.0
Chittagong Vikings,TS Mills,bpl00090,11.0
Rangpur Riders,Mohammad Shahzad,bpl00090,1.0
Rangpur Riders,Soumya Sarkar,bpl00090,2.0
Rangpur Riders,Mohammad Mithun,bpl00090,3.0
Rangpur Riders,Muktar Ali,bpl00090,
Rangpur Riders,Rubel Hossain,bpl00090,
Rangpur Riders,Arafat Sunny,bpl00090,
Rangpur Riders,Shahid Afridi,bpl00090,
Rangpur Riders,RJ Gleeson,bpl00090,
Rangpur Riders,Naeem Islam,bpl00090,
Rangpur Riders,Sohag Gazi,bpl00090,
Rangpur Riders,LA Dawson,bpl00090,
Khulna Titans,Abdul Mazid,bpl00091,1.0
Khulna Titans,N Pooran,bpl00091,2.0
Khulna Titans,MH Wessels,bpl00091,3.0
Khulna Titans,Mahmudullah,bpl00091,4.0
Khulna Titans,Shuvagata Hom,bpl00091,5.0
Khulna Titans,Alok Kapali,bpl00091,6.0
Khulna Titans,Ariful Haque,bpl00091,7.0
Khulna Titans,Mohammad Saddam,bpl00091,8.0
Khulna Titans,Junaid Khan,bpl00091,9.0
Khulna Titans,Mohammad Asghar,bpl00091,10.0
Khulna Titans,Shafiul Islam,bpl00091,11.0
Rangpur Riders,Mohammad Shahzad,bpl00091,1.0
Rangpur Riders,Soumya Sarkar,bpl00091,2.0
Rangpur Riders,Mohammad Mithun,bpl00091,3.0
Rangpur Riders,Muktar Ali,bpl00091,
Rangpur Riders,Rubel Hossain,bpl00091,
Rangpur Riders,Arafat Sunny,bpl00091,
Rangpur Riders,Shahid Afridi,bpl00091,
Rangpur Riders,RJ Gleeson,bpl00091,
Rangpur Riders,Naeem Islam,bpl00091,
Rangpur Riders,Sohag Gazi,bpl00091,
Rangpur Riders,LA Dawson,bpl00091,
Dhaka Dynamites,Mehedi Maruf,bpl00092,1.0
Dhaka Dynamites,KC Sangakkara,bpl00092,2.0
Dhaka Dynamites,DPMD Jayawardene,bpl00092,3.0
Dhaka Dynamites,Shakib Al Hasan,bpl00092,4.0
Dhaka Dynamites,RS Bopara,bpl00092,5.0
Dhaka Dynamites,Mosaddek Hossain,bpl00092,6.0
Dhaka Dynamites,DJ Bravo,bpl00092,7.0
Dhaka Dynamites,Abu Jayed,bpl00092,
Dhaka Dynamites,Mohammad Shahid,bpl00092,
Dhaka Dynamites,Alauddin Babu,bpl00092,
Dhaka Dynamites,Nasir Hossain,bpl00092,
Rajshahi Kings,Mominul Haque,bpl00092,1.0
Rajshahi Kings,Rony Talukdar,bpl00092,2.0
Rajshahi Kings,Sabbir Rahman,bpl00092,3.0
Rajshahi Kings,Umar Akmal,bpl00092,4.0
Rajshahi Kings,SR Patel,bpl00092,5.0
Rajshahi Kings,DJG Sammy,bpl00092,6.0
Rajshahi Kings,Abul Hasan,bpl00092,
Rajshahi Kings,Farhad Reza,bpl00092,
Rajshahi Kings,Mohammad Sami,bpl00092,
Rajshahi Kings,Mehedi Hasan Miraz,bpl00092,
Rajshahi Kings,Nurul Hasan,bpl00092,
Comilla Victorians,Imrul Kayes,bpl00093,1.0
Comilla Victorians,Khalid Latif,bpl00093,2.0
Comilla Victorians,Nazmul Hossain Shanto,bpl00093,3.0
Comilla Victorians,MN Samuels,bpl00093,4.0
Comilla Victorians,Liton Das,bpl00093,5.0
Comilla Victorians,Imad Wasim,bpl00093,6.0
Comilla Victorians,Nahidul Islam,bpl00093,7.0
Comilla Victorians,Sohail Tanvir,bpl00093,8.0
Comilla Victorians,Mashrafe Mortaza,bpl00093,9.0
Comilla Victorians,Mohammad Sharif,bpl00093,10.0
Comilla Victorians,Nabil Samad,bpl00093,
Barisal Bulls,EMDY Munaweera,bpl00093,1.0
Barisal Bulls,Shamsur Rahman,bpl00093,2.0
Barisal Bulls,DJ Malan,bpl00093,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00093,4.0
Barisal Bulls,NLTC Perera,bpl00093,5.0
Barisal Bulls,Shahriar Nafees,bpl00093,6.0
Barisal Bulls,RR Emrit,bpl00093,
Barisal Bulls,Mahedi Hasan,bpl00093,
Barisal Bulls,Al-Amin Hossain,bpl00093,
Barisal Bulls,Taijul Islam,bpl00093,
Barisal Bulls,Abu Hider,bpl00093,
Khulna Titans,MH Wessels,bpl00094,1.0
Khulna Titans,Hasanuzzaman,bpl00094,2.0
Khulna Titans,Shuvagata Hom,bpl00094,3.0
Khulna Titans,Mahmudullah,bpl00094,4.0
Khulna Titans,Alok Kapali,bpl00094,5.0
Khulna Titans,N Pooran,bpl00094,6.0
Khulna Titans,Ariful Haque,bpl00094,7.0
Khulna Titans,KK Cooper,bpl00094,8.0
Khulna Titans,Mosharraf Hossain,bpl00094,9.0
Khulna Titans,Shafiul Islam,bpl00094,
Khulna Titans,Junaid Khan,bpl00094,
Chittagong Vikings,Tamim Iqbal,bpl00094,1.0
Chittagong Vikings,DR Smith,bpl00094,2.0
Chittagong Vikings,Anamul Haque,bpl00094,3.0
Chittagong Vikings,Shoaib Malik,bpl00094,4.0
Chittagong Vikings,Zakir Hasan,bpl00094,5.0
Chittagong Vikings,Jahurul Islam,bpl00094,6.0
Chittagong Vikings,Mohammad Nabi,bpl00094,7.0
Chittagong Vikings,PC de Silva,bpl00094,8.0
Chittagong Vikings,Abdur Razzak,bpl00094,9.0
Chittagong Vikings,Taskin Ahmed,bpl00094,10.0
Chittagong Vikings,Subashis Roy,bpl00094,
Dhaka Dynamites,Mehedi Maruf,bpl00095,1.0
Dhaka Dynamites,KC Sangakkara,bpl00095,2.0
Dhaka Dynamites,Nasir Hossain,bpl00095,3.0
Dhaka Dynamites,RS Bopara,bpl00095,4.0
Dhaka Dynamites,Shakib Al Hasan,bpl00095,5.0
Dhaka Dynamites,Mosaddek Hossain,bpl00095,6.0
Dhaka Dynamites,DJ Bravo,bpl00095,7.0
Dhaka Dynamites,S Prasanna,bpl00095,8.0
Dhaka Dynamites,Mohammad Shahid,bpl00095,
Dhaka Dynamites,Alauddin Babu,bpl00095,
Dhaka Dynamites,Sunzamul Islam,bpl00095,
Rangpur Riders,Mohammad Shahzad,bpl00095,1.0
Rangpur Riders,Soumya Sarkar,bpl00095,2.0
Rangpur Riders,Mohammad Mithun,bpl00095,3.0
Rangpur Riders,LA Dawson,bpl00095,4.0
Rangpur Riders,Naeem Islam,bpl00095,5.0
Rangpur Riders,Shahid Afridi,bpl00095,6.0
Rangpur Riders,Sohag Gazi,bpl00095,7.0
Rangpur Riders,Muktar Ali,bpl00095,8.0
Rangpur Riders,Arafat Sunny,bpl00095,9.0
Rangpur Riders,Rubel Hossain,bpl00095,10.0
Rangpur Riders,RJ Gleeson,bpl00095,
Barisal Bulls,EMDY Munaweera,bpl00096,1.0
Barisal Bulls,DJ Malan,bpl00096,2.0
Barisal Bulls,Shahriar Nafees,bpl00096,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00096,4.0
Barisal Bulls,NLTC Perera,bpl00096,5.0
Barisal Bulls,Monir Hossain,bpl00096,
Barisal Bulls,RR Emrit,bpl00096,
Barisal Bulls,Nadif Chowdhury,bpl00096,
Barisal Bulls,Al-Amin Hossain,bpl00096,
Barisal Bulls,Taijul Islam,bpl00096,
Barisal Bulls,Abu Hider,bpl00096,
Rajshahi Kings,Mominul Haque,bpl00096,1.0
Rajshahi Kings,Raqibul Hasan,bpl00096,2.0
Rajshahi Kings,Sabbir Rahman,bpl00096,3.0
Rajshahi Kings,Umar Akmal,bpl00096,4.0
Rajshahi Kings,SR Patel,bpl00096,5.0
Rajshahi Kings,DJG Sammy,bpl00096,6.0
Rajshahi Kings,Nurul Hasan,bpl00096,7.0
Rajshahi Kings,Abul Hasan,bpl00096,8.0
Rajshahi Kings,KOK Williams,bpl00096,
Rajshahi Kings,Mehedi Hasan Miraz,bpl00096,
Rajshahi Kings,Farhad Reza,bpl00096,
Khulna Titans,ADS Fletcher,bpl00097,1.0
Khulna Titans,Hasanuzzaman,bpl00097,2.0
Khulna Titans,Shuvagata Hom,bpl00097,3.0
Khulna Titans,Mahmudullah,bpl00097,4.0
Khulna Titans,N Pooran,bpl00097,5.0
Khulna Titans,Alok Kapali,bpl00097,6.0
Khulna Titans,Ariful Haque,bpl00097,7.0
Khulna Titans,KK Cooper,bpl00097,8.0
Khulna Titans,Mosharraf Hossain,bpl00097,9.0
Khulna Titans,Junaid Khan,bpl00097,10.0
Khulna Titans,Shafiul Islam,bpl00097,
Comilla Victorians,Liton Das,bpl00097,1.0
Comilla Victorians,Imrul Kayes,bpl00097,2.0
Comilla Victorians,MN Samuels,bpl00097,3.0
Comilla Victorians,Nazmul Hossain Shanto,bpl00097,4.0
Comilla Victorians,Ashar Zaidi,bpl00097,5.0
Comilla Victorians,Sohail Tanvir,bpl00097,6.0
Comilla Victorians,Mashrafe Mortaza,bpl00097,7.0
Comilla Victorians,Rashid Khan,bpl00097,8.0
Comilla Victorians,Mohammad Saifuddin,bpl00097,9.0
Comilla Victorians,Shykat Ali,bpl00097,10.0
Comilla Victorians,Nabil Samad,bpl00097,11.0
Chittagong Vikings,Tamim Iqbal,bpl00098,1.0
Chittagong Vikings,Jahurul Islam,bpl00098,2.0
Chittagong Vikings,Anamul Haque,bpl00098,3.0
Chittagong Vikings,DR Smith,bpl00098,4.0
Chittagong Vikings,Zakir Hasan,bpl00098,
Chittagong Vikings,Nazmul Hossain Milon,bpl00098,
Chittagong Vikings,Mohammad Nabi,bpl00098,
Chittagong Vikings,Imran Khan,bpl00098,
Chittagong Vikings,Subashis Roy,bpl00098,
Chittagong Vikings,Abdur Razzak,bpl00098,
Chittagong Vikings,GD Elliott,bpl00098,
Barisal Bulls,JJ Cobb,bpl00098,1.0
Barisal Bulls,DJ Malan,bpl00098,2.0
Barisal Bulls,Shahriar Nafees,bpl00098,3.0
Barisal Bulls,NLTC Perera,bpl00098,4.0
Barisal Bulls,Mushfiqur Rahim,bpl00098,5.0
Barisal Bulls,RR Emrit,bpl00098,
Barisal Bulls,Nadif Chowdhury,bpl00098,
Barisal Bulls,Al-Amin Hossain,bpl00098,
Barisal Bulls,Taijul Islam,bpl00098,
Barisal Bulls,Abu Hider,bpl00098,
Barisal Bulls,Kamrul Islam Rabbi,bpl00098,
Dhaka Dynamites,Mehedi Maruf,bpl00099,1.0
Dhaka Dynamites,KC Sangakkara,bpl00099,2.0
Dhaka Dynamites,Nasir Hossain,bpl00099,3.0
Dhaka Dynamites,RS Bopara,bpl00099,4.0
Dhaka Dynamites,Shakib Al Hasan,bpl00099,5.0
Dhaka Dynamites,DJ Bravo,bpl00099,6.0
Dhaka Dynamites,S Prasanna,bpl00099,7.0
Dhaka Dynamites,Mosaddek Hossain,bpl00099,
Dhaka Dynamites,Mohammad Shahid,bpl00099,
Dhaka Dynamites,Alauddin Babu,bpl00099,
Dhaka Dynamites,Sunzamul Islam,bpl00099,
Comilla Victorians,Imrul Kayes,bpl00099,1.0
Comilla Victorians,Jashimuddin,bpl00099,2.0
Comilla Victorians,Ahmed Shehzad,bpl00099,3.0
Comilla Victorians,Nazmul Hossain Shanto,bpl00099,4.0
Comilla Victorians,RN ten Doeschate,bpl00099,5.0
Comilla Victorians,Sohail Tanvir,bpl00099,6.0
Comilla Victorians,Rashid Khan,bpl00099,7.0
Comilla Victorians,Al-Amin,bpl00099,8.0
Comilla Victorians,Mashrafe Mortaza,bpl00099,9.0
Comilla Victorians,Mohammad Saifuddin,bpl00099,10.0
Comilla Victorians,Nabil Samad,bpl00099,11.0
Dhaka Dynamites,Mehedi Maruf,bpl00100,1.0
Dhaka Dynamites,KC Sangakkara,bpl00100,2.0
Dhaka Dynamites,Nasir Hossain,bpl00100,3.0
Dhaka Dynamites,Mosaddek Hossain,bpl00100,4.0
Dhaka Dynamites,Shakib Al Hasan,bpl00100,5.0
Dhaka Dynamites,DJ Bravo,bpl00100,6.0
Dhaka Dynamites,S Prasanna,bpl00100,7.0
Dhaka Dynamites,MT Coles,bpl00100,8.0
Dhaka Dynamites,Alauddin Babu,bpl00100,9.0
Dhaka Dynamites,Sunzamul Islam,bpl00100,10.0
Dhaka Dynamites,Mohammad Shahid,bpl00100,
Chittagong Vikings,Tamim Iqbal,bpl00100,1.0
Chittagong Vikings,Jahurul Islam,bpl00100,2.0
Chittagong Vikings,Anamul Haque,bpl00100,3.0
Chittagong Vikings,Mahmudul Hasan,bpl00100,4.0
Chittagong Vikings,Mohammad Nabi,bpl00100,5.0
Chittagong Vikings,GD Elliott,bpl00100,6.0
Chittagong Vikings,Nazmul Hossain Milon,bpl00100,7.0
Chittagong Vikings,Saqlain Sajib,bpl00100,8.0
Chittagong Vikings,TS Mills,bpl00100,9.0
Chittagong Vikings,Imran Khan,bpl00100,10.0
Chittagong Vikings,Subashis Roy,bpl00100,
Rangpur Riders,Mohammad Shahzad,bpl00101,1.0
Rangpur Riders,Soumya Sarkar,bpl00101,2.0
Rangpur Riders,Mohammad Mithun,bpl00101,3.0
Rangpur Riders,LA Dawson,bpl00101,4.0
Rangpur Riders,Shahid Afridi,bpl00101,5.0
Rangpur Riders,Ziaur Rahman,bpl00101,6.0
Rangpur Riders,SMSM Senanayake,bpl00101,7.0
Rangpur Riders,Sohag Gazi,bpl00101,8.0
Rangpur Riders,Arafat Sunny,bpl00101,
Rangpur Riders,Rubel Hossain,bpl00101,
Rangpur Riders,Naeem Islam,bpl00101,
Barisal Bulls,EMDY Munaweera,bpl00101,1.0
Barisal Bulls,BMAJ Mendis,bpl00101,2.0
Barisal Bulls,Shahriar Nafees,bpl00101,3.0
Barisal Bulls,Mushfiqur Rahim,bpl00101,4.0
Barisal Bulls,Nadif Chowdhury,bpl00101,5.0
Barisal Bulls,NLTC Perera,bpl00101,6.0
Barisal Bulls,RR Emrit,bpl00101,7.0
Barisal Bulls,Abu Hider,bpl00101,8.0
Barisal Bulls,Kamrul Islam Rabbi,bpl00101,9.0
Barisal Bulls,Taijul Islam,bpl00101,10.0
Barisal Bulls,Al-Amin Hossain,bpl00101,11.0
Chittagong Vikings,Tamim Iqbal,bpl00102,1.0
Chittagong Vikings,DR Smith,bpl00102,2.0
Chittagong Vikings,Anamul Haque,bpl00102,3.0
Chittagong Vikings,GD Elliott,bpl00102,4.0
Chittagong Vikings,Jahurul Islam,bpl00102,5.0
Chittagong Vikings,Mohammad Nabi,bpl00102,6.0
Chittagong Vikings,Nazmul Hossain Milon,bpl00102,7.0
Chittagong Vikings,Saqlain Sajib,bpl00102,
Chittagong Vikings,Mahmudul Hasan,bpl00102,
Chittagong Vikings,Imran Khan,bpl00102,
Chittagong Vikings,Taskin Ahmed,bpl00102,
Rajshahi Kings,Mominul Haque,bpl00102,1.0
Rajshahi Kings,Junaid Siddique,bpl00102,2.0
Rajshahi Kings,Sabbir Rahman,bpl00102,3.0
Rajshahi Kings,Umar Akmal,bpl00102,4.0
Rajshahi Kings,SR Patel,bpl00102,5.0
Rajshahi Kings,DJG Sammy,bpl00102,6.0
Rajshahi Kings,TAM Siriwardana,bpl00102,7.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00102,8.0
Rajshahi Kings,Farhad Reza,bpl00102,9.0
Rajshahi Kings,Nurul Hasan,bpl00102,10.0
Rajshahi Kings,Abul Hasan,bpl00102,11.0
Comilla Victorians,Liton Das,bpl00103,1.0
Comilla Victorians,Imrul Kayes,bpl00103,2.0
Comilla Victorians,Ahmed Shehzad,bpl00103,3.0
Comilla Victorians,MN Samuels,bpl00103,4.0
Comilla Victorians,Nazmul Hossain Shanto,bpl00103,5.0
Comilla Victorians,Sohail Tanvir,bpl00103,6.0
Comilla Victorians,Rashid Khan,bpl00103,
Comilla Victorians,Al-Amin,bpl00103,
Comilla Victorians,Mashrafe Mortaza,bpl00103,
Comilla Victorians,Mohammad Saifuddin,bpl00103,
Comilla Victorians,Nabil Samad,bpl00103,
Rangpur Riders,Mohammad Shahzad,bpl00103,1.0
Rangpur Riders,Soumya Sarkar,bpl00103,2.0
Rangpur Riders,Mohammad Mithun,bpl00103,3.0
Rangpur Riders,LA Dawson,bpl00103,
Rangpur Riders,Shahid Afridi,bpl00103,
Rangpur Riders,Ziaur Rahman,bpl00103,
Rangpur Riders,Anwar Ali,bpl00103,
Rangpur Riders,Sohag Gazi,bpl00103,
Rangpur Riders,Arafat Sunny,bpl00103,
Rangpur Riders,Rubel Hossain,bpl00103,
Rangpur Riders,Naeem Islam,bpl00103,
Comilla Victorians,Nazmul Hossain Shanto,bpl00104,1.0
Comilla Victorians,Khalid Latif,bpl00104,2.0
Comilla Victorians,Ahmed Shehzad,bpl00104,3.0
Comilla Victorians,Imrul Kayes,bpl00104,4.0
Comilla Victorians,Mashrafe Mortaza,bpl00104,5.0
Comilla Victorians,RN ten Doeschate,bpl00104,6.0
Comilla Victorians,Sohail Tanvir,bpl00104,7.0
Comilla Victorians,Mohammad Sharif,bpl00104,
Comilla Victorians,Liton Das,bpl00104,
Comilla Victorians,Mohammad Saifuddin,bpl00104,
Comilla Victorians,Nabil Samad,bpl00104,
Rajshahi Kings,Mominul Haque,bpl00104,1.0
Rajshahi Kings,Junaid Siddique,bpl00104,2.0
Rajshahi Kings,Sabbir Rahman,bpl00104,3.0
Rajshahi Kings,Umar Akmal,bpl00104,4.0
Rajshahi Kings,Nurul Hasan,bpl00104,5.0
Rajshahi Kings,SR Patel,bpl00104,6.0
Rajshahi Kings,DJG Sammy,bpl00104,7.0
Rajshahi Kings,Mehedi Hasan Miraz,bpl00104,8.0
Rajshahi Kings,Farhad Reza,bpl00104,9.0
Rajshahi Kings,Abul Hasan,bpl00104,10.0
Rajshahi Kings,Mohammad Sami,bpl00104,11.0
Khulna Titans,ADS Fletcher,bpl00105,1.0
Khulna Titans,Hasanuzzaman,bpl00105,2.0
Khulna Titans,Shuvagata Hom,bpl00105,3.0
Khulna Titans,Mahmudullah,bpl00105,4.0
Khulna Titans,N Pooran,bpl00105,5.0
Khulna Titans,Taibur Rahman,bpl00105,6.0
Khulna Titans,KK Cooper,bpl00105,7.0
Khulna Titans,Junaid Khan,bpl00105,
Khulna Titans,Shafiul Islam,bpl00105,
Khulna Titans,Mosharraf Hossain,bpl00105,
Khulna Titans,Ariful Haque,bpl00105,
Dhaka Dynamites,Mehedi Maruf,bpl00105,1.0
Dhaka Dynamites,KC Sangakkara,bpl00105,2.0
Dhaka Dynamites,MT Coles,bpl00105,3.0
Dhaka Dynamites,Nasir Hossain,bpl00105,4.0
Dhaka Dynamites,Mosaddek Hossain,bpl00105,5.0
Dhaka Dynamites,Shakib Al Hasan,bpl00105,6.0
Dhaka Dynamites,DJ Bravo,bpl00105,7.0
Dhaka Dynamites,Sunzamul Islam,bpl00105,8.0
Dhaka Dynamites,S Prasanna,bpl00105,9.0
Dhaka Dynamites,Suhrawadi Shuvo,bpl00105,10.0
Dhaka Dynamites,Mohammad Shahid,bpl00105,11.0
Khulna Titans,ADS Fletcher,bpl00106,1.0
Khulna Titans,Hasanuzzaman,bpl00106,2.0
Khulna Titans,MH Wessels,bpl00106,3.0
Khulna Titans,Mahmudullah,bpl00106,4.0
Khulna Titans,Shuvagata Hom,bpl00106,5.0
Khulna Titans,Ariful Haque,bpl00106,6.0
Khulna Titans,KK Cooper,bpl00106,7.0
Khulna Titans,Taibur Rahman,bpl00106,8.0
Khulna Titans,Shafiul Islam,bpl00106,
Khulna Titans,Mosharraf Hossain,bpl00106,
Khulna Titans,Junaid Khan,bpl00106,
Barisal Bulls,BMAJ Mendis,bpl00106,1.0
Barisal Bulls,Fazle Mahmud,bpl00106,2.0
