team,name,key,batting_position
MI Cape Town,GF Linde,sat00026,5.0
MI Cape Town,TH David,sat00026,6.0
MI Cape Town,D Jansen,sat00026,7.0
MI Cape Town,SM Curran,sat00026,8.0
MI Cape Town,OF Smith,sat00026,9.0
MI Cape Town,Rashid Khan,sat00026,10.0
MI Cape Town,K Rabada,sat00026,11.0
Pretoria Capitals,PD Salt,sat00026,1.0
Pretoria Capitals,BKG Mendis,sat00026,2.0
Pretoria Capitals,TB de Bruyn,sat00026,3.0
Pretoria Capitals,RR Rossouw,sat00026,4.0
Pretoria Capitals,S Dadswell,sat00026,5.0
Pretoria Capitals,JDS Neesham,sat00026,6.0
Pretoria Capitals,S Muthusamy,sat00026,7.0
Pretoria Capitals,E Bosch,sat00026,8.0
Pretoria Capitals,A Nortje,sat00026,9.0
Pretoria Capitals,WD Parnell,sat00026,10.0
Pretoria Capitals,J Little,sat00026,11.0
Durban's Super Giants,Q de Kock,sat00027,1.0
Durban's Super Giants,BR McDermott,sat00027,2.0
Durban's Super Giants,H Klaasen,sat00027,3.0
Durban's Super Giants,DJ Willey,sat00027,4.0
Durban's Super Giants,PWA Mulder,sat00027,5.0
Durban's Super Giants,MP Breetzke,sat00027,6.0
Durban's Super Giants,KMA Paul,sat00027,
Durban's Super Giants,D Pretorius,sat00027,
Durban's Super Giants,KA Maharaj,sat00027,
Durban's Super Giants,CJ Dala,sat00027,
Durban's Super Giants,RJW Topley,sat00027,
Pretoria Capitals,PD Salt,sat00027,1.0
Pretoria Capitals,BKG Mendis,sat00027,2.0
Pretoria Capitals,TB de Bruyn,sat00027,3.0
Pretoria Capitals,RR Rossouw,sat00027,4.0
Pretoria Capitals,CA Ingram,sat00027,5.0
Pretoria Capitals,JDS Neesham,sat00027,6.0
Pretoria Capitals,S Muthusamy,sat00027,7.0
Pretoria Capitals,M Pretorius,sat00027,8.0
Pretoria Capitals,E Bosch,sat00027,9.0
Pretoria Capitals,DM Dupavillon,sat00027,10.0
Pretoria Capitals,J Little,sat00027,11.0
Joburg Super Kings,F du Plessis,sat00028,1.0
Joburg Super Kings,RR Hendricks,sat00028,2.0
Joburg Super Kings,MS Wade,sat00028,3.0
Joburg Super Kings,D Ferreira,sat00028,4.0
Joburg Super Kings,JL du Plooy,sat00028,5.0
Joburg Super Kings,R Shepherd,sat00028,6.0
Joburg Super Kings,BS Makhanya,sat00028,7.0
Joburg Super Kings,G Coetzee,sat00028,8.0
Joburg Super Kings,KI Simmonds,sat00028,
Joburg Super Kings,N Burger,sat00028,
Joburg Super Kings,M Theekshana,sat00028,
Sunrisers Eastern Cape,AM Rossington,sat00028,1.0
Sunrisers Eastern Cape,T Bavuma,sat00028,2.0
Sunrisers Eastern Cape,J Hermann,sat00028,3.0
Sunrisers Eastern Cape,JT Smuts,sat00028,4.0
Sunrisers Eastern Cape,AK Markram,sat00028,5.0
Sunrisers Eastern Cape,T Stubbs,sat00028,6.0
Sunrisers Eastern Cape,M Jansen,sat00028,7.0
Sunrisers Eastern Cape,JK Fuller,sat00028,8.0
Sunrisers Eastern Cape,BA Carse,sat00028,9.0
Sunrisers Eastern Cape,RE van der Merwe,sat00028,10.0
Sunrisers Eastern Cape,SSB Magala,sat00028,11.0
Joburg Super Kings,F du Plessis,sat00029,1.0
Joburg Super Kings,RR Hendricks,sat00029,2.0
Joburg Super Kings,JL du Plooy,sat00029,3.0
Joburg Super Kings,BS Makhanya,sat00029,4.0
Joburg Super Kings,MS Wade,sat00029,5.0
Joburg Super Kings,D Ferreira,sat00029,6.0
Joburg Super Kings,KI Simmonds,sat00029,7.0
Joburg Super Kings,R Shepherd,sat00029,8.0
Joburg Super Kings,G Coetzee,sat00029,
Joburg Super Kings,LB Williams,sat00029,
Joburg Super Kings,M Theekshana,sat00029,
MI Cape Town,HE van der Dussen,sat00029,1.0
MI Cape Town,WB Marshall,sat00029,2.0
MI Cape Town,G Roelofsen,sat00029,3.0
MI Cape Town,D Brevis,sat00029,4.0
MI Cape Town,GF Linde,sat00029,5.0
MI Cape Town,TH David,sat00029,6.0
MI Cape Town,D Potgieter,sat00029,7.0
MI Cape Town,SM Curran,sat00029,8.0
MI Cape Town,Rashid Khan,sat00029,9.0
MI Cape Town,JC Archer,sat00029,10.0
MI Cape Town,K Rabada,sat00029,11.0
Pretoria Capitals,PD Salt,sat00030,1.0
Pretoria Capitals,BKG Mendis,sat00030,2.0
Pretoria Capitals,TB de Bruyn,sat00030,3.0
Pretoria Capitals,RR Rossouw,sat00030,4.0
Pretoria Capitals,CA Ingram,sat00030,5.0
Pretoria Capitals,JDS Neesham,sat00030,6.0
Pretoria Capitals,S Muthusamy,sat00030,
Pretoria Capitals,M Pretorius,sat00030,
Pretoria Capitals,E Bosch,sat00030,
Pretoria Capitals,AU Rashid,sat00030,
Pretoria Capitals,A Nortje,sat00030,
Paarl Royals,JJ Roy,sat00030,1.0
Paarl Royals,PR Stirling,sat00030,2.0
Paarl Royals,JC Buttler,sat00030,3.0
Paarl Royals,M Van Buuren,sat00030,4.0
Paarl Royals,EJG Morgan,sat00030,5.0
Paarl Royals,DA Miller,sat00030,6.0
Paarl Royals,AL Phehlukwayo,sat00030,7.0
Paarl Royals,E Jones,sat00030,8.0
Paarl Royals,BC Fortuin,sat00030,9.0
Paarl Royals,Codi Yusuf,sat00030,10.0
Paarl Royals,L Ngidi,sat00030,11.0
Pretoria Capitals,PD Salt,sat00031,1.0
Pretoria Capitals,BKG Mendis,sat00031,2.0
Pretoria Capitals,TB de Bruyn,sat00031,3.0
Pretoria Capitals,RR Rossouw,sat00031,4.0
Pretoria Capitals,CA Ingram,sat00031,5.0
Pretoria Capitals,JDS Neesham,sat00031,6.0
Pretoria Capitals,E Bosch,sat00031,7.0
Pretoria Capitals,S Muthusamy,sat00031,8.0
Pretoria Capitals,M Pretorius,sat00031,9.0
Pretoria Capitals,AU Rashid,sat00031,10.0
Pretoria Capitals,A Nortje,sat00031,
Paarl Royals,JJ Roy,sat00031,1.0
Paarl Royals,PR Stirling,sat00031,2.0
Paarl Royals,JC Buttler,sat00031,3.0
Paarl Royals,DJ Vilas,sat00031,4.0
Paarl Royals,EJG Morgan,sat00031,5.0
Paarl Royals,DA Miller,sat00031,6.0
Paarl Royals,E Jones,sat00031,7.0
Paarl Royals,AL Phehlukwayo,sat00031,8.0
Paarl Royals,BC Fortuin,sat00031,9.0
Paarl Royals,L Ngidi,sat00031,10.0
Paarl Royals,T Shamsi,sat00031,11.0
Sunrisers Eastern Cape,AM Rossington,sat00032,1.0
Sunrisers Eastern Cape,T Bavuma,sat00032,2.0
Sunrisers Eastern Cape,J Hermann,sat00032,3.0
Sunrisers Eastern Cape,AK Markram,sat00032,4.0
Sunrisers Eastern Cape,T Stubbs,sat00032,5.0
Sunrisers Eastern Cape,JM Cox,sat00032,6.0
Sunrisers Eastern Cape,M Jansen,sat00032,7.0
Sunrisers Eastern Cape,RE van der Merwe,sat00032,
Sunrisers Eastern Cape,BA Carse,sat00032,
Sunrisers Eastern Cape,SSB Magala,sat00032,
Sunrisers Eastern Cape,OEG Baartman,sat00032,
Joburg Super Kings,F du Plessis,sat00032,1.0
Joburg Super Kings,G Coetzee,sat00032,2.0
Joburg Super Kings,JL du Plooy,sat00032,3.0
Joburg Super Kings,RR Hendricks,sat00032,4.0
Joburg Super Kings,MS Wade,sat00032,5.0
Joburg Super Kings,D Ferreira,sat00032,6.0
Joburg Super Kings,R Shepherd,sat00032,7.0
Joburg Super Kings,BS Makhanya,sat00032,8.0
Joburg Super Kings,N Burger,sat00032,
Joburg Super Kings,LB Williams,sat00032,
Joburg Super Kings,M Theekshana,sat00032,
Pretoria Capitals,PD Salt,sat00033,1.0
Pretoria Capitals,BKG Mendis,sat00033,2.0
Pretoria Capitals,TB de Bruyn,sat00033,3.0
Pretoria Capitals,RR Rossouw,sat00033,4.0
Pretoria Capitals,CA Ingram,sat00033,5.0
Pretoria Capitals,JDS Neesham,sat00033,6.0
Pretoria Capitals,E Bosch,sat00033,7.0
Pretoria Capitals,WD Parnell,sat00033,8.0
Pretoria Capitals,M Pretorius,sat00033,9.0
Pretoria Capitals,AU Rashid,sat00033,10.0
Pretoria Capitals,A Nortje,sat00033,11.0
Sunrisers Eastern Cape,AM Rossington,sat00033,1.0
Sunrisers Eastern Cape,T Bavuma,sat00033,2.0
Sunrisers Eastern Cape,J Hermann,sat00033,3.0
Sunrisers Eastern Cape,AK Markram,sat00033,4.0
Sunrisers Eastern Cape,T Stubbs,sat00033,5.0
Sunrisers Eastern Cape,JM Cox,sat00033,6.0
Sunrisers Eastern Cape,M Jansen,sat00033,7.0
Sunrisers Eastern Cape,BA Carse,sat00033,8.0
Sunrisers Eastern Cape,RE van der Merwe,sat00033,
Sunrisers Eastern Cape,SSB Magala,sat00033,
Sunrisers Eastern Cape,OEG Baartman,sat00033,
MI Cape Town,HE van der Dussen,sat00034,1.0
MI Cape Town,RD Rickelton,sat00034,2.0
MI Cape Town,D Brevis,sat00034,3.0
MI Cape Town,C Esterhuizen,sat00034,4.0
MI Cape Town,LS Livingstone,sat00034,5.0
MI Cape Town,KA Pollard,sat00034,6.0
MI Cape Town,SM Curran,sat00034,7.0
MI Cape Town,TP Kaber,sat00034,
MI Cape Town,K Rabada,sat00034,
MI Cape Town,BE Hendricks,sat00034,
MI Cape Town,OP Stone,sat00034,
Durban's Super Giants,Q de Kock,sat00034,1.0
Durban's Super Giants,MP Breetzke,sat00034,2.0
Durban's Super Giants,PWA Mulder,sat00034,3.0
Durban's Super Giants,KMA Paul,sat00034,4.0
Durban's Super Giants,H Klaasen,sat00034,5.0
Durban's Super Giants,N Pooran,sat00034,6.0
Durban's Super Giants,D Pretorius,sat00034,7.0
Durban's Super Giants,P Subrayen,sat00034,8.0
Durban's Super Giants,KA Maharaj,sat00034,
Durban's Super Giants,RJW Topley,sat00034,
Durban's Super Giants,RJ Gleeson,sat00034,
Paarl Royals,JJ Roy,sat00035,1.0
Paarl Royals,JC Buttler,sat00035,2.0
Paarl Royals,WJ Lubbe,sat00035,3.0
Paarl Royals,DA Miller,sat00035,4.0
Paarl Royals,M Van Buuren,sat00035,5.0
Paarl Royals,FA Allen,sat00035,6.0
Paarl Royals,AL Phehlukwayo,sat00035,7.0
Paarl Royals,BC Fortuin,sat00035,8.0
Paarl Royals,L Ngidi,sat00035,9.0
Paarl Royals,T Shamsi,sat00035,
Paarl Royals,OC McCoy,sat00035,
Pretoria Capitals,PD Salt,sat00035,1.0
Pretoria Capitals,WG Jacks,sat00035,2.0
Pretoria Capitals,TB de Bruyn,sat00035,3.0
Pretoria Capitals,RR Rossouw,sat00035,4.0
Pretoria Capitals,CA Ingram,sat00035,5.0
Pretoria Capitals,C Bosch,sat00035,6.0
Pretoria Capitals,JDS Neesham,sat00035,7.0
Pretoria Capitals,E Bosch,sat00035,8.0
Pretoria Capitals,S Muthusamy,sat00035,
Pretoria Capitals,AU Rashid,sat00035,
Pretoria Capitals,DM Dupavillon,sat00035,
MI Cape Town,HE van der Dussen,sat00036,1.0
MI Cape Town,RD Rickelton,sat00036,2.0
MI Cape Town,D Brevis,sat00036,3.0
MI Cape Town,LS Livingstone,sat00036,4.0
MI Cape Town,KA Pollard,sat00036,5.0
MI Cape Town,SM Curran,sat00036,6.0
MI Cape Town,C Esterhuizen,sat00036,
MI Cape Town,GF Linde,sat00036,
MI Cape Town,K Rabada,sat00036,
MI Cape Town,BE Hendricks,sat00036,
MI Cape Town,OP Stone,sat00036,
Joburg Super Kings,F du Plessis,sat00036,1.0
Joburg Super Kings,RR Hendricks,sat00036,2.0
Joburg Super Kings,R Herrmann,sat00036,3.0
Joburg Super Kings,JL du Plooy,sat00036,4.0
Joburg Super Kings,MM Ali,sat00036,5.0
Joburg Super Kings,D Ferreira,sat00036,6.0
Joburg Super Kings,R Shepherd,sat00036,7.0
Joburg Super Kings,LB Williams,sat00036,8.0
Joburg Super Kings,N Burger,sat00036,9.0
Joburg Super Kings,Zahir Khan,sat00036,10.0
Joburg Super Kings,Imran Tahir,sat00036,11.0
Durban's Super Giants,MP Breetzke,sat00037,1.0
Durban's Super Giants,Q de Kock,sat00037,2.0
Durban's Super Giants,JT Smuts,sat00037,3.0
Durban's Super Giants,N Pooran,sat00037,4.0
Durban's Super Giants,H Klaasen,sat00037,5.0
Durban's Super Giants,D Pretorius,sat00037,
Durban's Super Giants,KMA Paul,sat00037,
Durban's Super Giants,PWA Mulder,sat00037,
Durban's Super Giants,KA Maharaj,sat00037,
Durban's Super Giants,RJW Topley,sat00037,
Durban's Super Giants,RJ Gleeson,sat00037,
Sunrisers Eastern Cape,AM Rossington,sat00037,1.0
Sunrisers Eastern Cape,J Hermann,sat00037,2.0
Sunrisers Eastern Cape,TB Abell,sat00037,3.0
Sunrisers Eastern Cape,AK Markram,sat00037,4.0
Sunrisers Eastern Cape,T Stubbs,sat00037,5.0
Sunrisers Eastern Cape,M Jansen,sat00037,6.0
Sunrisers Eastern Cape,B Swanepoel,sat00037,7.0
Sunrisers Eastern Cape,LA Dawson,sat00037,8.0
Sunrisers Eastern Cape,SR Harmer,sat00037,9.0
Sunrisers Eastern Cape,DJ Worrall,sat00037,10.0
Sunrisers Eastern Cape,OEG Baartman,sat00037,11.0
Paarl Royals,JJ Roy,sat00038,1.0
Paarl Royals,JC Buttler,sat00038,2.0
Paarl Royals,WJ Lubbe,sat00038,3.0
Paarl Royals,DA Miller,sat00038,4.0
Paarl Royals,M Van Buuren,sat00038,5.0
Paarl Royals,AL Phehlukwayo,sat00038,
Paarl Royals,FA Allen,sat00038,
Paarl Royals,BC Fortuin,sat00038,
Paarl Royals,L Ngidi,sat00038,
Paarl Royals,T Shamsi,sat00038,
Paarl Royals,OC McCoy,sat00038,
Pretoria Capitals,PD Salt,sat00038,1.0
Pretoria Capitals,WG Jacks,sat00038,2.0
Pretoria Capitals,TB de Bruyn,sat00038,3.0
Pretoria Capitals,RR Rossouw,sat00038,4.0
Pretoria Capitals,CA Ingram,sat00038,5.0
Pretoria Capitals,JDS Neesham,sat00038,6.0
Pretoria Capitals,C Bosch,sat00038,7.0
Pretoria Capitals,GC Viljoen,sat00038,8.0
Pretoria Capitals,E Bosch,sat00038,9.0
Pretoria Capitals,AU Rashid,sat00038,
Pretoria Capitals,DM Dupavillon,sat00038,
Durban's Super Giants,MP Breetzke,sat00039,1.0
Durban's Super Giants,Q de Kock,sat00039,2.0
Durban's Super Giants,JT Smuts,sat00039,3.0
Durban's Super Giants,PWA Mulder,sat00039,4.0
Durban's Super Giants,KMA Paul,sat00039,5.0
Durban's Super Giants,H Klaasen,sat00039,6.0
Durban's Super Giants,N Pooran,sat00039,7.0
Durban's Super Giants,D Pretorius,sat00039,8.0
Durban's Super Giants,KA Maharaj,sat00039,9.0
Durban's Super Giants,RJW Topley,sat00039,10.0
Durban's Super Giants,RJ Gleeson,sat00039,
Joburg Super Kings,F du Plessis,sat00039,1.0
Joburg Super Kings,RR Hendricks,sat00039,2.0
Joburg Super Kings,R Herrmann,sat00039,3.0
Joburg Super Kings,JL du Plooy,sat00039,4.0
Joburg Super Kings,MM Ali,sat00039,5.0
Joburg Super Kings,D Ferreira,sat00039,6.0
Joburg Super Kings,R Shepherd,sat00039,7.0
Joburg Super Kings,D Wiese,sat00039,8.0
Joburg Super Kings,LB Williams,sat00039,9.0
Joburg Super Kings,N Burger,sat00039,10.0
Joburg Super Kings,Imran Tahir,sat00039,
Sunrisers Eastern Cape,J Hermann,sat00040,1.0
Sunrisers Eastern Cape,DJ Malan,sat00040,2.0
Sunrisers Eastern Cape,AK Markram,sat00040,3.0
Sunrisers Eastern Cape,T Stubbs,sat00040,4.0
Sunrisers Eastern Cape,TB Abell,sat00040,
Sunrisers Eastern Cape,LA Dawson,sat00040,
Sunrisers Eastern Cape,M Jansen,sat00040,
Sunrisers Eastern Cape,SR Harmer,sat00040,
Sunrisers Eastern Cape,OEG Baartman,sat00040,
Sunrisers Eastern Cape,DJ Worrall,sat00040,
Sunrisers Eastern Cape,PE Kruger,sat00040,
MI Cape Town,HE van der Dussen,sat00040,1.0
MI Cape Town,RD Rickelton,sat00040,2.0
MI Cape Town,D Brevis,sat00040,3.0
MI Cape Town,SM Curran,sat00040,4.0
MI Cape Town,LS Livingstone,sat00040,5.0
MI Cape Town,KA Pollard,sat00040,6.0
MI Cape Town,C Esterhuizen,sat00040,7.0
MI Cape Town,GF Linde,sat00040,
MI Cape Town,K Rabada,sat00040,
MI Cape Town,BE Hendricks,sat00040,
MI Cape Town,OP Stone,sat00040,
Joburg Super Kings,RR Hendricks,sat00041,1.0
Joburg Super Kings,F du Plessis,sat00041,2.0
Joburg Super Kings,JL du Plooy,sat00041,3.0
Joburg Super Kings,WL Madsen,sat00041,4.0
Joburg Super Kings,MM Ali,sat00041,5.0
Joburg Super Kings,D Ferreira,sat00041,6.0
Joburg Super Kings,R Shepherd,sat00041,7.0
Joburg Super Kings,AM Phangiso,sat00041,8.0
Joburg Super Kings,LB Williams,sat00041,9.0
Joburg Super Kings,N Burger,sat00041,10.0
Joburg Super Kings,Imran Tahir,sat00041,11.0
Paarl Royals,JJ Roy,sat00041,1.0
Paarl Royals,JC Buttler,sat00041,2.0
Paarl Royals,WJ Lubbe,sat00041,3.0
Paarl Royals,DA Miller,sat00041,4.0
Paarl Royals,M Van Buuren,sat00041,5.0
Paarl Royals,AL Phehlukwayo,sat00041,
Paarl Royals,FA Allen,sat00041,
Paarl Royals,BC Fortuin,sat00041,
Paarl Royals,L Ngidi,sat00041,
Paarl Royals,T Shamsi,sat00041,
Paarl Royals,OC McCoy,sat00041,
Pretoria Capitals,PD Salt,sat00042,1.0
Pretoria Capitals,WG Jacks,sat00042,2.0
Pretoria Capitals,TB de Bruyn,sat00042,3.0
Pretoria Capitals,RR Rossouw,sat00042,4.0
Pretoria Capitals,CA Ingram,sat00042,5.0
Pretoria Capitals,JDS Neesham,sat00042,6.0
Pretoria Capitals,C Bosch,sat00042,7.0
Pretoria Capitals,WD Parnell,sat00042,8.0
Pretoria Capitals,E Bosch,sat00042,9.0
Pretoria Capitals,GC Viljoen,sat00042,10.0
Pretoria Capitals,AU Rashid,sat00042,11.0
Durban's Super Giants,MP Breetzke,sat00042,1.0
Durban's Super Giants,KR Mayers,sat00042,2.0
Durban's Super Giants,Q de Kock,sat00042,3.0
Durban's Super Giants,H Klaasen,sat00042,4.0
Durban's Super Giants,JT Smuts,sat00042,5.0
Durban's Super Giants,MP Stoinis,sat00042,6.0
Durban's Super Giants,KMA Paul,sat00042,7.0
Durban's Super Giants,D Pretorius,sat00042,8.0
Durban's Super Giants,KA Maharaj,sat00042,9.0
Durban's Super Giants,CJ Dala,sat00042,
Durban's Super Giants,RJW Topley,sat00042,
Paarl Royals,JJ Roy,sat00043,1.0
Paarl Royals,JC Buttler,sat00043,2.0
Paarl Royals,WJ Lubbe,sat00043,3.0
Paarl Royals,DA Miller,sat00043,4.0
Paarl Royals,M Van Buuren,sat00043,5.0
Paarl Royals,AL Phehlukwayo,sat00043,6.0
Paarl Royals,FA Allen,sat00043,7.0
Paarl Royals,BC Fortuin,sat00043,8.0
Paarl Royals,L Ngidi,sat00043,9.0
Paarl Royals,OC McCoy,sat00043,10.0
Paarl Royals,T Shamsi,sat00043,
MI Cape Town,HE van der Dussen,sat00043,1.0
MI Cape Town,RD Rickelton,sat00043,2.0
MI Cape Town,D Brevis,sat00043,3.0
MI Cape Town,C Esterhuizen,sat00043,4.0
MI Cape Town,SM Curran,sat00043,
MI Cape Town,LS Livingstone,sat00043,
MI Cape Town,KA Pollard,sat00043,
MI Cape Town,GF Linde,sat00043,
MI Cape Town,K Rabada,sat00043,
MI Cape Town,TP Kaber,sat00043,
MI Cape Town,OP Stone,sat00043,
Durban's Super Giants,MP Breetzke,sat00044,1.0
Durban's Super Giants,Q de Kock,sat00044,2.0
Durban's Super Giants,JT Smuts,sat00044,3.0
Durban's Super Giants,H Klaasen,sat00044,4.0
Durban's Super Giants,MP Stoinis,sat00044,5.0
Durban's Super Giants,PWA Mulder,sat00044,6.0
Durban's Super Giants,D Pretorius,sat00044,7.0
Durban's Super Giants,KA Maharaj,sat00044,8.0
Durban's Super Giants,Naveen-ul-Haq,sat00044,
Durban's Super Giants,RJW Topley,sat00044,
Durban's Super Giants,Noor Ahmad,sat00044,
Sunrisers Eastern Cape,J Hermann,sat00044,1.0
Sunrisers Eastern Cape,DJ Malan,sat00044,2.0
Sunrisers Eastern Cape,TB Abell,sat00044,3.0
Sunrisers Eastern Cape,AK Markram,sat00044,4.0
Sunrisers Eastern Cape,T Stubbs,sat00044,5.0
Sunrisers Eastern Cape,PE Kruger,sat00044,6.0
Sunrisers Eastern Cape,M Jansen,sat00044,7.0
Sunrisers Eastern Cape,LA Dawson,sat00044,
Sunrisers Eastern Cape,SR Harmer,sat00044,
Sunrisers Eastern Cape,OEG Baartman,sat00044,
Sunrisers Eastern Cape,DJ Worrall,sat00044,
Pretoria Capitals,PD Salt,sat00045,1.0
Pretoria Capitals,WG Jacks,sat00045,2.0
Pretoria Capitals,K Verreynne,sat00045,3.0
Pretoria Capitals,RR Rossouw,sat00045,4.0
Pretoria Capitals,CA Ingram,sat00045,5.0
Pretoria Capitals,JDS Neesham,sat00045,6.0
Pretoria Capitals,C Bosch,sat00045,7.0
Pretoria Capitals,WD Parnell,sat00045,8.0
Pretoria Capitals,E Bosch,sat00045,9.0
Pretoria Capitals,AU Rashid,sat00045,10.0
Pretoria Capitals,GC Viljoen,sat00045,11.0
Joburg Super Kings,RR Hendricks,sat00045,1.0
Joburg Super Kings,F du Plessis,sat00045,2.0
Joburg Super Kings,JL du Plooy,sat00045,3.0
Joburg Super Kings,BS Makhanya,sat00045,4.0
Joburg Super Kings,MM Ali,sat00045,5.0
Joburg Super Kings,D Ferreira,sat00045,6.0
Joburg Super Kings,D Wiese,sat00045,
Joburg Super Kings,R Shepherd,sat00045,
Joburg Super Kings,LB Williams,sat00045,
Joburg Super Kings,N Burger,sat00045,
Joburg Super Kings,Imran Tahir,sat00045,
Paarl Royals,JJ Roy,sat00046,1.0
Paarl Royals,JC Buttler,sat00046,2.0
Paarl Royals,DA Miller,sat00046,3.0
Paarl Royals,FA Allen,sat00046,4.0
Paarl Royals,M Van Buuren,sat00046,5.0
Paarl Royals,AL Phehlukwayo,sat00046,6.0
Paarl Royals,WJ Lubbe,sat00046,
Paarl Royals,BC Fortuin,sat00046,
Paarl Royals,L Ngidi,sat00046,
Paarl Royals,T Shamsi,sat00046,
Paarl Royals,OC McCoy,sat00046,
MI Cape Town,RD Rickelton,sat00046,1.0
MI Cape Town,HE van der Dussen,sat00046,2.0
MI Cape Town,D Brevis,sat00046,3.0
MI Cape Town,C Esterhuizen,sat00046,4.0
MI Cape Town,SM Curran,sat00046,5.0
MI Cape Town,LS Livingstone,sat00046,6.0
MI Cape Town,KA Pollard,sat00046,7.0
MI Cape Town,GF Linde,sat00046,8.0
MI Cape Town,TP Kaber,sat00046,9.0
MI Cape Town,K Rabada,sat00046,10.0
MI Cape Town,N Thushara,sat00046,11.0
Pretoria Capitals,PD Salt,sat00047,1.0
Pretoria Capitals,WG Jacks,sat00047,2.0
Pretoria Capitals,K Verreynne,sat00047,3.0
Pretoria Capitals,RR Rossouw,sat00047,4.0
Pretoria Capitals,CA Ingram,sat00047,5.0
Pretoria Capitals,JDS Neesham,sat00047,6.0
Pretoria Capitals,S Muthusamy,sat00047,7.0
Pretoria Capitals,WD Parnell,sat00047,8.0
Pretoria Capitals,E Bosch,sat00047,9.0
Pretoria Capitals,AU Rashid,sat00047,10.0
Pretoria Capitals,DM Dupavillon,sat00047,11.0
Sunrisers Eastern Cape,J Hermann,sat00047,1.0
Sunrisers Eastern Cape,DJ Malan,sat00047,2.0
Sunrisers Eastern Cape,TB Abell,sat00047,3.0
Sunrisers Eastern Cape,AK Markram,sat00047,
Sunrisers Eastern Cape,T Stubbs,sat00047,
Sunrisers Eastern Cape,LA Dawson,sat00047,
Sunrisers Eastern Cape,M Jansen,sat00047,
Sunrisers Eastern Cape,SR Harmer,sat00047,
Sunrisers Eastern Cape,OEG Baartman,sat00047,
Sunrisers Eastern Cape,DJ Worrall,sat00047,
Sunrisers Eastern Cape,PE Kruger,sat00047,
Durban's Super Giants,MP Breetzke,sat00048,1.0
Durban's Super Giants,T de Zorzi,sat00048,2.0
Durban's Super Giants,Q de Kock,sat00048,3.0
Durban's Super Giants,JT Smuts,sat00048,4.0
Durban's Super Giants,H Klaasen,sat00048,5.0
Durban's Super Giants,MP Stoinis,sat00048,6.0
Durban's Super Giants,PWA Mulder,sat00048,7.0
Durban's Super Giants,KA Maharaj,sat00048,8.0
Durban's Super Giants,RJW Topley,sat00048,
Durban's Super Giants,Noor Ahmad,sat00048,
Durban's Super Giants,Naveen-ul-Haq,sat00048,
MI Cape Town,HE van der Dussen,sat00048,1.0
MI Cape Town,RD Rickelton,sat00048,2.0
MI Cape Town,C Esterhuizen,sat00048,3.0
MI Cape Town,SM Curran,sat00048,4.0
MI Cape Town,D Brevis,sat00048,5.0
MI Cape Town,LS Livingstone,sat00048,6.0
MI Cape Town,KA Pollard,sat00048,7.0
MI Cape Town,GF Linde,sat00048,8.0
MI Cape Town,TP Kaber,sat00048,9.0
MI Cape Town,OP Stone,sat00048,10.0
MI Cape Town,K Rabada,sat00048,11.0
Joburg Super Kings,F du Plessis,sat00049,1.0
Joburg Super Kings,RR Hendricks,sat00049,2.0
Joburg Super Kings,JL du Plooy,sat00049,3.0
Joburg Super Kings,BS Makhanya,sat00049,4.0
Joburg Super Kings,MM Ali,sat00049,5.0
Joburg Super Kings,D Ferreira,sat00049,
Joburg Super Kings,R Shepherd,sat00049,
Joburg Super Kings,KI Simmonds,sat00049,
Joburg Super Kings,LB Williams,sat00049,
Joburg Super Kings,N Burger,sat00049,
Joburg Super Kings,Imran Tahir,sat00049,
Paarl Royals,JJ Roy,sat00049,1.0
Paarl Royals,JC Buttler,sat00049,2.0
Paarl Royals,WJ Lubbe,sat00049,3.0
Paarl Royals,M Van Buuren,sat00049,4.0
Paarl Royals,DJ Vilas,sat00049,5.0
Paarl Royals,FA Allen,sat00049,6.0
Paarl Royals,AL Phehlukwayo,sat00049,7.0
Paarl Royals,BC Fortuin,sat00049,
Paarl Royals,L Ngidi,sat00049,
Paarl Royals,T Shamsi,sat00049,
Paarl Royals,OC McCoy,sat00049,
Pretoria Capitals,PD Salt,sat00050,1.0
Pretoria Capitals,WG Jacks,sat00050,2.0
Pretoria Capitals,K Verreynne,sat00050,3.0
Pretoria Capitals,RR Rossouw,sat00050,4.0
Pretoria Capitals,CA Ingram,sat00050,5.0
Pretoria Capitals,S Dadswell,sat00050,6.0
Pretoria Capitals,JDS Neesham,sat00050,7.0
Pretoria Capitals,WD Parnell,sat00050,8.0
Pretoria Capitals,E Bosch,sat00050,9.0
Pretoria Capitals,AU Rashid,sat00050,10.0
Pretoria Capitals,DM Dupavillon,sat00050,11.0
Sunrisers Eastern Cape,AM Rossington,sat00050,1.0
Sunrisers Eastern Cape,DJ Malan,sat00050,2.0
Sunrisers Eastern Cape,J Hermann,sat00050,3.0
Sunrisers Eastern Cape,AK Markram,sat00050,4.0
Sunrisers Eastern Cape,T Stubbs,sat00050,5.0
Sunrisers Eastern Cape,PE Kruger,sat00050,6.0
Sunrisers Eastern Cape,M Jansen,sat00050,7.0
Sunrisers Eastern Cape,LA Dawson,sat00050,8.0
Sunrisers Eastern Cape,B Swanepoel,sat00050,9.0
Sunrisers Eastern Cape,SR Harmer,sat00050,10.0
Sunrisers Eastern Cape,DJ Worrall,sat00050,11.0
Durban's Super Giants,T de Zorzi,sat00051,1.0
Durban's Super Giants,MP Breetzke,sat00051,2.0
